date,albedo_wsb,station
2016-08-27,0.2796445006536522,sharurah
2016-08-28,0.3035116438805807,sharurah
2016-08-29,0.2785741145308304,sharurah
2016-08-30,0.2977081745105325,sharurah
2016-08-31,0.2857577405198482,sharurah
2016-09-01,0.310488063801696,sharurah
2016-09-02,0.3023556093486401,sharurah
2016-09-03,0.30704202319884694,sharurah
2016-09-04,0.2803346613766002,sharurah
2016-09-05,0.27224666968115285,sharurah
2016-09-06,0.2966550690155859,sharurah
2016-09-07,0.28902967653889816,sharurah
2016-09-08,0.3030656359594857,sharurah
2016-09-09,0.28243059632693074,sharurah
2016-09-10,0.26936443423466994,sharurah
2016-09-11,0.2922760383655566,sharurah
2016-09-12,0.281667513556432,sharurah
2016-09-13,0.29885312644461925,sharurah
2016-09-14,0.29306204963912635,sharurah
2016-09-15,0.29432817466648276,sharurah
2016-09-16,0.29808667067573597,sharurah
2016-09-17,0.2741295974666125,sharurah
2016-09-18,0.30147924825554356,sharurah
2016-09-19,0.27853625349508015,sharurah
2016-09-20,0.29386119696889695,sharurah
2016-09-21,0.3030548037143004,sharurah
2016-09-22,0.28438311202825894,sharurah
2016-09-23,0.2814410813752078,sharurah
2016-09-24,0.27654598092460736,sharurah
2016-09-25,0.27066559309790417,sharurah
2016-09-26,0.3012791872529677,sharurah
2016-09-27,0.28848649047472735,sharurah
2016-09-28,0.29338201437994404,sharurah
2016-09-29,0.2996896345819152,sharurah
2016-09-30,0.30357063062302936,sharurah
2016-10-01,0.27506201968136856,sharurah
2016-10-02,0.26738032291318903,sharurah
2016-10-03,0.26055624192591736,sharurah
2016-10-04,0.26455076403744565,sharurah
2016-10-05,0.25866499171171603,sharurah
2016-10-06,0.26069148635137585,sharurah
2016-10-07,0.2511751206717507,sharurah
2016-10-08,0.27177063366090315,sharurah
2016-10-09,0.2594105145677417,sharurah
2016-10-10,0.24948752955129586,sharurah
2016-10-11,0.25924319801172924,sharurah
2016-10-12,0.2839351886579652,sharurah
2016-10-13,0.2834483878391202,sharurah
2016-10-14,0.2757042510509964,sharurah
2016-10-15,0.2758535538509276,sharurah
2016-10-16,0.2750440182198409,sharurah
2016-10-17,0.25656618442944806,sharurah
2016-10-18,0.2686590020346917,sharurah
2016-10-19,0.2650902052931193,sharurah
2016-10-20,0.2883187494927027,sharurah
2016-10-21,0.2765057081024312,sharurah
2016-10-22,0.26001514143145144,sharurah
2016-10-23,0.2613709835074123,sharurah
2016-10-24,0.24608177082121604,sharurah
2016-10-25,0.24929526020357615,sharurah
2016-10-26,0.2522611424485209,sharurah
2016-10-27,0.24453050122801778,sharurah
2016-10-28,0.25047371427232895,sharurah
2016-10-29,0.2573980059573,sharurah
2016-10-30,0.2517281233782122,sharurah
2016-10-31,0.27448858317808644,sharurah
2016-11-01,0.26471896451482213,sharurah
2016-11-02,0.26120170210237625,sharurah
2016-11-03,0.2487584851700237,sharurah
2016-11-04,0.24014409280150936,sharurah
2016-11-05,0.25995179047852296,sharurah
2016-11-06,0.2529167110687538,sharurah
2016-11-07,0.25022277142859917,sharurah
2016-11-08,0.24530538081561873,sharurah
2016-11-09,0.2546659186234007,sharurah
2016-11-10,0.254292893017811,sharurah
2016-11-11,0.24451382807770064,sharurah
2016-11-12,0.25107311412521643,sharurah
2016-11-13,0.2674159225337924,sharurah
2016-11-14,0.24675261983495556,sharurah
2016-11-15,0.2528986063287596,sharurah
2016-11-16,0.25728995656239934,sharurah
2016-11-17,0.24348412322011062,sharurah
2016-11-18,0.24166171404792572,sharurah
2016-11-19,0.24323824195107616,sharurah
2016-11-20,0.21438347367217772,sharurah
2016-11-21,0.21945789087197717,sharurah
2016-11-22,0.2433761629333103,sharurah
2016-11-23,0.24314175230992485,sharurah
2016-11-24,0.26944406503615936,sharurah
2016-11-25,0.2663680075830583,sharurah
2016-11-26,0.24745806579238513,sharurah
2016-11-27,0.2289115675981978,sharurah
2016-11-28,0.23862237142752052,sharurah
2016-11-29,0.2512948374819144,sharurah
2016-11-30,0.25377363134044745,sharurah
2016-12-01,0.2380345833656148,sharurah
2016-12-02,0.23333949721248956,sharurah
2016-12-03,0.2312162320709788,sharurah
2016-12-04,0.22425164778244264,sharurah
2016-12-05,0.20047447724187636,sharurah
2016-12-06,0.2017776512174819,sharurah
2016-12-07,0.22167650736809394,sharurah
2016-12-08,0.2264345868195338,sharurah
2016-12-09,0.2255168413683297,sharurah
2016-12-10,0.21770171671269117,sharurah
2016-12-11,0.2231180740332625,sharurah
2016-12-12,0.21733384767814135,sharurah
2016-12-13,0.23895934387785042,sharurah
2016-12-14,0.24217434913195074,sharurah
2016-12-15,0.23327592652591503,sharurah
2016-12-16,0.23615212575623035,sharurah
2016-12-17,0.24769648548956816,sharurah
2016-12-18,0.2441469746426434,sharurah
2016-12-19,0.23562839108078923,sharurah
2016-12-20,0.2226948360558803,sharurah
2016-12-21,0.2532301822818185,sharurah
2016-12-22,0.2543376577607287,sharurah
2016-12-23,0.2493919759530644,sharurah
2016-12-24,0.24424166373510114,sharurah
2016-12-25,0.2253039160845813,sharurah
2016-12-26,0.247544601565163,sharurah
2016-12-27,0.23542687184752625,sharurah
2016-12-28,0.22465353464303137,sharurah
2016-12-29,0.2078529225559123,sharurah
2016-12-30,0.19992254605369186,sharurah
2016-12-31,0.2223463965827684,sharurah
2017-01-01,0.22432431321624186,sharurah
2017-01-02,0.2347531777681783,sharurah
2017-01-03,0.21600345221857997,sharurah
2017-01-04,0.23677573246896522,sharurah
2017-01-05,0.24742895009645655,sharurah
2017-01-06,0.2421406355988959,sharurah
2017-01-07,0.24953109439928373,sharurah
2017-01-08,0.23434713341141794,sharurah
2017-01-09,0.23582946718367986,sharurah
2017-01-10,0.2277237104822416,sharurah
2017-01-11,0.22127262635222594,sharurah
2017-01-12,0.24419584748382692,sharurah
2017-01-13,0.24478135479183252,sharurah
2017-01-14,0.23934774930017366,sharurah
2017-01-15,0.24930211882500655,sharurah
2017-01-16,0.25096419292631816,sharurah
2017-01-17,0.2379458425420844,sharurah
2017-01-18,0.23661173025531973,sharurah
2017-01-19,0.23737255896697432,sharurah
2017-01-20,0.27409739960152385,sharurah
2017-01-21,0.2758306825885997,sharurah
2017-01-22,0.2661329032793566,sharurah
2017-01-23,0.25160912406881086,sharurah
2017-01-24,0.2433916825229867,sharurah
2017-01-25,0.2522940861202489,sharurah
2017-01-26,0.2623090948331379,sharurah
2017-01-27,0.24975831421881045,sharurah
2017-01-28,0.2369621913756197,sharurah
2017-01-29,0.2558975744473473,sharurah
2017-01-30,0.2412877573879586,sharurah
2017-01-31,0.2460658937955279,sharurah
2017-02-01,0.23419030145551117,sharurah
2017-02-02,0.2462039985398459,sharurah
2017-02-03,0.25287541066079067,sharurah
2017-02-04,0.25312780265114715,sharurah
2017-02-05,0.2588572012546139,sharurah
2017-02-06,0.23844806666283097,sharurah
2017-02-07,0.23795043823850381,sharurah
2017-02-08,0.23707747083369204,sharurah
2017-02-09,0.23396234325305945,sharurah
2017-02-10,0.2523607857556184,sharurah
2017-02-11,0.22938482199193477,sharurah
2017-02-12,0.2424711309375976,sharurah
2017-02-13,0.2204107349313771,sharurah
2017-02-14,0.24580954006569655,sharurah
2017-02-15,0.26258356976833963,sharurah
2017-02-16,0.2932731489998827,sharurah
2017-02-17,0.2628603244046447,sharurah
2017-02-18,0.23661255876983084,sharurah
2017-02-19,0.2510887758047562,sharurah
2017-02-20,0.23651640543324115,sharurah
2017-02-21,0.2220027553927434,sharurah
2017-02-22,0.23063411399869757,sharurah
2017-02-23,0.24796465474086057,sharurah
2017-02-24,0.269802122337016,sharurah
2017-02-25,0.2867906766584592,sharurah
2017-02-26,0.2746677959565453,sharurah
2017-02-27,0.26185480626313457,sharurah
2017-02-28,0.26881474322526755,sharurah
2017-03-01,0.2906119295174151,sharurah
2017-03-02,0.29826621266232606,sharurah
2017-03-03,0.28150501690479973,sharurah
2017-03-04,0.2643771953912646,sharurah
2017-03-05,0.26723332482343637,sharurah
2017-03-06,0.25888347212055624,sharurah
2017-03-07,0.2581103718691226,sharurah
2017-03-08,0.2781725237415822,sharurah
2017-03-09,0.2564345577170905,sharurah
2017-03-10,0.2501359754245954,sharurah
2017-03-11,0.2403589172061568,sharurah
2017-03-12,0.26439364012977423,sharurah
2017-03-13,0.26996580572884715,sharurah
2017-03-14,0.2796555503185445,sharurah
2017-03-15,0.2820024248283878,sharurah
2017-03-16,0.2418425422415329,sharurah
2017-03-17,0.25182705980142356,sharurah
2017-03-18,0.26267116842924376,sharurah
2017-03-19,0.24440511064535708,sharurah
2017-03-20,0.27645856140624087,sharurah
2017-03-21,0.2813123317313766,sharurah
2017-03-22,0.2645589453554204,sharurah
2017-03-23,0.25814992772664835,sharurah
2017-03-24,0.2693261976740148,sharurah
2017-03-25,0.2841992340781839,sharurah
2017-03-26,0.28400012773517463,sharurah
2017-03-27,0.2830022006824305,sharurah
2017-03-28,0.2833099408722098,sharurah
2017-03-29,0.2928594923059476,sharurah
2017-03-30,0.2778994449180849,sharurah
2017-03-31,0.26912887725880025,sharurah
2017-04-01,0.2742912641838885,sharurah
2017-04-02,0.29781060396501624,sharurah
2017-04-03,0.2686661985463377,sharurah
2017-04-04,0.2663662222199363,sharurah
2017-04-05,0.2908747407634141,sharurah
2017-04-06,0.2761714630728601,sharurah
2017-04-07,0.2846521476352558,sharurah
2017-04-08,0.2863432730049137,sharurah
2017-04-09,0.30109362611094637,sharurah
2017-04-10,0.29805091889662344,sharurah
2017-04-11,0.3174689057666292,sharurah
2017-04-12,0.3037472029690846,sharurah
2017-04-13,0.29398989141617676,sharurah
2017-04-14,0.3030109710362255,sharurah
2017-04-15,0.31739512133754094,sharurah
2017-04-16,0.3107231273115632,sharurah
2017-04-17,0.30363573107302333,sharurah
2017-04-18,0.2953532411177357,sharurah
2017-04-19,0.2784546787459404,sharurah
2017-04-20,0.2933139231587979,sharurah
2017-04-21,0.3020107808409003,sharurah
2017-04-22,0.2788372919085964,sharurah
2017-04-23,0.281056694475898,sharurah
2017-04-24,0.2911554891435353,sharurah
2017-04-25,0.29784160915956054,sharurah
2017-04-26,0.28615478176534126,sharurah
2017-04-27,0.27803013425787837,sharurah
2017-04-28,0.2790300901017916,sharurah
2017-04-29,0.30501445911728226,sharurah
2017-04-30,0.29245235704194855,sharurah
2017-05-01,0.29772133298856923,sharurah
2017-05-02,0.2935445384204615,sharurah
2017-05-03,0.2962721747380501,sharurah
2017-05-04,0.2942330543728446,sharurah
2017-05-05,0.31073550736493805,sharurah
2017-05-06,0.32092725976343606,sharurah
2017-05-07,0.3146681843670409,sharurah
2017-05-08,0.29870742962266045,sharurah
2017-05-09,0.2943484043928102,sharurah
2017-05-10,0.2744352268094404,sharurah
2017-05-11,0.2770277543875786,sharurah
2017-05-12,0.28788820112306623,sharurah
2017-05-13,0.29976907846169015,sharurah
2017-05-14,0.2815343105916512,sharurah
2017-05-15,0.28677813659995266,sharurah
2017-05-16,0.28165636714158404,sharurah
2017-05-17,0.3017570957922019,sharurah
2017-05-18,0.34011881696071894,sharurah
2017-05-19,0.30339224125096137,sharurah
2017-05-20,0.3167998866550127,sharurah
2017-05-21,0.3303650010709741,sharurah
2017-05-22,0.3203434412773246,sharurah
2017-05-23,0.32542944745465613,sharurah
2017-05-24,0.32480670058073635,sharurah
2017-05-25,0.3308725557246965,sharurah
2017-05-26,0.3100907172429803,sharurah
2017-05-27,0.33115571687712336,sharurah
2017-05-28,0.30944377465566714,sharurah
2017-05-29,0.3124413808640998,sharurah
2017-05-30,0.30974979717884177,sharurah
2017-05-31,0.3148408332893593,sharurah
2017-06-01,0.32161192135092465,sharurah
2017-06-02,0.316556429399708,sharurah
2017-06-03,0.30550014258052544,sharurah
2017-06-04,0.3216826153737502,sharurah
2017-06-05,0.33655763293023955,sharurah
2017-06-06,0.3415531640879376,sharurah
2017-06-07,0.3330224938274855,sharurah
2017-06-08,0.3560162001710224,sharurah
2017-06-09,0.34394680238125885,sharurah
2017-06-10,0.3286633217883311,sharurah
2017-06-11,0.33689675588236095,sharurah
2017-06-12,0.32149693905443966,sharurah
2017-06-13,0.3349627270901211,sharurah
2017-06-14,0.3454337029748773,sharurah
2017-06-15,0.35398094864918334,sharurah
2017-06-16,0.3126438869834926,sharurah
2017-06-17,0.32924254371982437,sharurah
2017-06-18,0.3515395810635714,sharurah
2017-06-19,0.3349163647000067,sharurah
2017-06-20,0.3056707405549734,sharurah
2017-06-21,0.298209090984225,sharurah
2017-06-22,0.30732861283458157,sharurah
2017-06-23,0.31321056642034173,sharurah
2017-06-24,0.34546345105306103,sharurah
2017-06-25,0.31615016364398335,sharurah
2017-06-26,0.3164546021809627,sharurah
2017-06-27,0.32932984962092077,sharurah
2017-06-28,0.3023859803912208,sharurah
2017-06-29,0.3096221326254273,sharurah
2017-06-30,0.3201427758327302,sharurah
2017-07-01,0.3022243635238894,sharurah
2017-07-02,0.29955745770327624,sharurah
2017-07-03,0.28847192139451977,sharurah
2017-07-04,0.2878337033186867,sharurah
2017-07-05,0.29015712630653306,sharurah
2017-07-06,0.30839447179285606,sharurah
2017-07-07,0.32146307309893674,sharurah
2017-07-08,0.3306288384929395,sharurah
2017-07-09,0.3248504943687679,sharurah
2017-07-10,0.3260684509095062,sharurah
2017-07-11,0.31949659931755114,sharurah
2017-07-12,0.3161313916491165,sharurah
2017-07-13,0.3260449972125166,sharurah
2017-07-14,0.3214267548564562,sharurah
2017-07-15,0.327911095823913,sharurah
2017-07-16,0.33235631078857936,sharurah
2017-07-17,0.3215657437064798,sharurah
2017-07-18,0.3186822369129602,sharurah
2017-07-19,0.3368316260264394,sharurah
2017-07-20,0.351103810432156,sharurah
2017-07-21,0.3633365988423557,sharurah
2017-07-22,0.35340708395375997,sharurah
2017-07-23,0.3429225794427525,sharurah
2017-07-24,0.3395107193608528,sharurah
2017-07-25,0.321359177803053,sharurah
2017-07-26,0.3280383239572851,sharurah
2017-07-27,0.3020009757332368,sharurah
2017-07-28,0.2918630352307706,sharurah
2017-07-29,0.32155743180592633,sharurah
2017-07-30,0.31660023740680404,sharurah
2017-07-31,0.2991039082831589,sharurah
2017-08-01,0.3126795089105955,sharurah
2017-08-02,0.3308013483587325,sharurah
2017-08-03,0.3282241743673223,sharurah
2017-08-04,0.3267841843280141,sharurah
2017-08-05,0.2935281314308629,sharurah
2017-08-06,0.29959192940884344,sharurah
2017-08-07,0.2970506889639155,sharurah
2017-08-08,0.28097085997602916,sharurah
2017-08-09,0.30644847000232994,sharurah
2017-08-10,0.3365464815381484,sharurah
2017-08-11,0.3373423832574008,sharurah
2017-08-12,0.34804312907079404,sharurah
2017-08-13,0.32452283478538485,sharurah
2017-08-14,0.32784306568599453,sharurah
2017-08-15,0.3085241501825311,sharurah
2017-08-16,0.30345565141377534,sharurah
2017-08-17,0.3170068057927881,sharurah
2017-08-18,0.31359592356562965,sharurah
2017-08-19,0.31301051856571277,sharurah
2017-08-20,0.3194047530314571,sharurah
2017-08-21,0.31099817362499793,sharurah
2017-08-22,0.29199882996674986,sharurah
2017-08-23,0.31188616525642043,sharurah
2017-08-24,0.29423658499748295,sharurah
2017-08-25,0.3067141239877381,sharurah
2017-08-26,0.3202825658732468,sharurah
2017-08-27,0.3305816525111538,sharurah
2017-08-28,0.3241654512691527,sharurah
2017-08-29,0.32404761616174643,sharurah
2017-08-30,0.3212593236788748,sharurah
2017-08-31,0.30716060460953615,sharurah
2017-09-01,0.31472856011105244,sharurah
2017-09-02,0.2897731852533165,sharurah
2017-09-03,0.28991913150985504,sharurah
2017-09-04,0.27881152059999675,sharurah
2017-09-05,0.28288068089799023,sharurah
2017-09-06,0.29148304878289044,sharurah
2017-09-07,0.287014380924338,sharurah
2017-09-08,0.25959347314853926,sharurah
2017-09-09,0.2768659853044952,sharurah
2017-09-10,0.2878673057124426,sharurah
2017-09-11,0.2955110320044487,sharurah
2017-09-12,0.3005238839660409,sharurah
2017-09-13,0.3044204524051748,sharurah
2017-09-14,0.3111802636450966,sharurah
2017-09-15,0.3245285841334933,sharurah
2017-09-16,0.32523426246485687,sharurah
2017-09-17,0.3060844962889233,sharurah
2017-09-18,0.3179728221052095,sharurah
2017-09-19,0.30102391739236356,sharurah
2017-09-20,0.296963227051886,sharurah
2017-09-21,0.2710467106972817,sharurah
2017-09-22,0.263673259462007,sharurah
2017-09-23,0.2755452460392675,sharurah
2017-09-24,0.2841651576889419,sharurah
2017-09-25,0.2779204518686651,sharurah
2017-09-26,0.2818422954340104,sharurah
2017-09-27,0.29088496050094254,sharurah
2017-09-28,0.286865676763416,sharurah
2017-09-29,0.29045581200408793,sharurah
2017-09-30,0.29314419621722954,sharurah
2017-10-01,0.2984796363682587,sharurah
2017-10-02,0.3048119609752028,sharurah
2017-10-03,0.2988349545636174,sharurah
2017-10-04,0.3059498850944624,sharurah
2017-10-05,0.28659931910447123,sharurah
2017-10-06,0.2999427053665042,sharurah
2017-10-07,0.2736752294734782,sharurah
2017-10-08,0.2713879491191102,sharurah
2017-10-09,0.2790340958512293,sharurah
2017-10-10,0.27541768999995087,sharurah
2017-10-11,0.28220553101879725,sharurah
2017-10-12,0.2866644877226404,sharurah
2017-10-13,0.30154053242177664,sharurah
2017-10-14,0.29698648977279624,sharurah
2017-10-15,0.30361295985651,sharurah
2017-10-16,0.2898964840391481,sharurah
2017-10-17,0.2830644864786084,sharurah
2017-10-18,0.28283275027880517,sharurah
2017-10-19,0.2806353551929133,sharurah
2017-10-20,0.27083308567421394,sharurah
2017-10-21,0.2658592953981139,sharurah
2017-10-22,0.24624342519564968,sharurah
2017-10-23,0.2426407243447781,sharurah
2017-10-24,0.2501297375817737,sharurah
2017-10-25,0.24461943507680328,sharurah
2017-10-26,0.2572351346740359,sharurah
2017-10-27,0.26858093350674256,sharurah
2017-10-28,0.25811978972857524,sharurah
2017-10-29,0.26227023506707803,sharurah
2017-10-30,0.2487929869889598,sharurah
2017-10-31,0.2453870337159779,sharurah
2017-11-01,0.24213657902399582,sharurah
2017-11-02,0.2664239214390934,sharurah
2017-11-03,0.2718423325912448,sharurah
2017-11-04,0.23348824808109137,sharurah
2017-11-05,0.23785650114761298,sharurah
2017-11-06,0.21501717010148674,sharurah
2017-11-07,0.23634258988062395,sharurah
2017-11-08,0.21512605561857542,sharurah
2017-11-09,0.2323861208865062,sharurah
2017-11-10,0.23528586767839904,sharurah
2017-11-11,0.23169194495119114,sharurah
2017-11-12,0.24540410347799288,sharurah
2017-11-13,0.26173373485440277,sharurah
2017-11-14,0.2567175092721322,sharurah
2017-11-15,0.2700672628699286,sharurah
2017-11-16,0.2577239335436226,sharurah
2017-11-17,0.24160342610279775,sharurah
2017-11-18,0.2454418513773034,sharurah
2017-11-19,0.277452693048962,sharurah
2017-11-20,0.2675945354430167,sharurah
2017-11-21,0.2602181369000638,sharurah
2017-11-22,0.2293898848484814,sharurah
2017-11-23,0.22752226550599086,sharurah
2017-11-24,0.24432989341937392,sharurah
2017-11-25,0.2613536197601361,sharurah
2017-11-26,0.2493429687088951,sharurah
2017-11-27,0.24533126448624035,sharurah
2017-11-28,0.23626598893286027,sharurah
2017-11-29,0.2826676351027928,sharurah
2017-11-30,0.2513008744423485,sharurah
2017-12-01,0.23724120233916435,sharurah
2017-12-02,0.24159372877263105,sharurah
2017-12-03,0.24988426687965376,sharurah
2017-12-04,0.2594040438598297,sharurah
2017-12-05,0.26176346491404956,sharurah
2017-12-06,0.26505664571340004,sharurah
2017-12-07,0.2360815286566111,sharurah
2017-12-08,0.2357644699060949,sharurah
2017-12-09,0.23996328884686055,sharurah
2017-12-10,0.21840086857731467,sharurah
2017-12-11,0.21436345999967185,sharurah
2017-12-12,0.2476835681063956,sharurah
2017-12-13,0.2454992799239777,sharurah
2017-12-14,0.234124936386712,sharurah
2017-12-15,0.22933342024436765,sharurah
2017-12-16,0.23440546082490898,sharurah
2017-12-17,0.21968469523969553,sharurah
2017-12-18,0.2423017256467278,sharurah
2017-12-19,0.21775877609577945,sharurah
2017-12-20,0.2223921983659822,sharurah
2017-12-21,0.2264062503594778,sharurah
2017-12-22,0.21964425597002848,sharurah
2017-12-23,0.22438374269539874,sharurah
2017-12-24,0.2361325411741953,sharurah
2017-12-25,0.24252982334481735,sharurah
2017-12-26,0.23273096861904483,sharurah
2017-12-27,0.25792997425247877,sharurah
2017-12-28,0.25320784080208375,sharurah
2017-12-29,0.25933797579895945,sharurah
2017-12-30,0.2515710280528319,sharurah
2017-12-31,0.2564630164415359,sharurah
2018-01-01,0.25663277179087657,sharurah
2018-01-02,0.2626762302166759,sharurah
2018-01-03,0.24537227182586596,sharurah
2018-01-04,0.23022464028952558,sharurah
2018-01-05,0.22204542884395648,sharurah
2018-01-06,0.21955453196792338,sharurah
2018-01-07,0.2105065374417823,sharurah
2018-01-08,0.24030326433651172,sharurah
2018-01-09,0.24387669819379174,sharurah
2018-01-10,0.2352192437894838,sharurah
2018-01-11,0.2349248753829462,sharurah
2018-01-12,0.23606227306042457,sharurah
2018-01-13,0.20864004871394648,sharurah
2018-01-14,0.24162846067903695,sharurah
2018-01-15,0.24654293930804108,sharurah
2018-01-16,0.2549822986375627,sharurah
2018-01-17,0.21160317424232314,sharurah
2018-01-18,0.2163768061349795,sharurah
2018-01-19,0.23471397162876245,sharurah
2018-01-20,0.22539750576644868,sharurah
2018-01-21,0.2472526877461112,sharurah
2018-01-22,0.25703091051443094,sharurah
2018-01-23,0.24764721082964114,sharurah
2018-01-24,0.22295821531390733,sharurah
2018-01-25,0.2470594724941194,sharurah
2018-01-26,0.2379923743244786,sharurah
2018-01-27,0.2178101863403131,sharurah
2018-01-28,0.2351776528306962,sharurah
2018-01-29,0.22253494467026885,sharurah
2018-01-30,0.23306771581558838,sharurah
2018-01-31,0.24727493098643144,sharurah
2018-02-01,0.24085385373843307,sharurah
2018-02-02,0.2391429805718838,sharurah
2018-02-03,0.2563327380684111,sharurah
2018-02-04,0.25916373710681956,sharurah
2018-02-05,0.24637325589667383,sharurah
2018-02-06,0.24209869744397913,sharurah
2018-02-07,0.2559676272710093,sharurah
2018-02-08,0.25702420686345,sharurah
2018-02-09,0.2711149234421464,sharurah
2018-02-10,0.26701403781781075,sharurah
2018-02-11,0.25718653406533354,sharurah
2018-02-12,0.2489836164714754,sharurah
2018-02-13,0.2535035607327355,sharurah
2018-02-14,0.26016312196966374,sharurah
2018-02-15,0.265164409799841,sharurah
2018-02-16,0.2672202835765838,sharurah
2018-02-17,0.2640344916164399,sharurah
2018-02-18,0.26147233139401754,sharurah
2018-02-19,0.22497251854082748,sharurah
2018-02-20,0.23718753249045835,sharurah
2018-02-21,0.2553365544628731,sharurah
2018-02-22,0.22025099065695342,sharurah
2018-02-23,0.2474724305403497,sharurah
2018-02-24,0.23630366083797555,sharurah
2018-02-25,0.23559009029013717,sharurah
2018-02-26,0.23574068337522602,sharurah
2018-02-27,0.24959014673680543,sharurah
2018-02-28,0.24401804338536554,sharurah
2018-03-01,0.2366906949912651,sharurah
2018-03-02,0.25235976794682835,sharurah
2018-03-03,0.23516950572199982,sharurah
2018-03-04,0.23018668643527154,sharurah
2018-03-05,0.22475400436855225,sharurah
2018-03-06,0.261609318100957,sharurah
2018-03-07,0.27925457274080934,sharurah
2018-03-08,0.2765278000013619,sharurah
2018-03-09,0.2550515852614536,sharurah
2018-03-10,0.2658088745385282,sharurah
2018-03-11,0.28076267321439125,sharurah
2018-03-12,0.2843896427913798,sharurah
2018-03-13,0.29320850400629694,sharurah
2018-03-14,0.2809103208907363,sharurah
2018-03-15,0.28359320195118276,sharurah
2018-03-16,0.2728911960809358,sharurah
2018-03-17,0.2632566407021047,sharurah
2018-03-18,0.27452094229230084,sharurah
2018-03-19,0.2768191544465628,sharurah
2018-03-20,0.25387816928154977,sharurah
2018-03-21,0.27268227624207364,sharurah
2018-03-22,0.2649478914484153,sharurah
2018-03-23,0.28089832980546,sharurah
2018-03-24,0.2655145350937561,sharurah
2018-03-25,0.25930960188133195,sharurah
2018-03-26,0.2618705524806304,sharurah
2018-03-27,0.2583432468264286,sharurah
2018-03-28,0.2600542651989083,sharurah
2018-03-29,0.27182105262969425,sharurah
2018-03-30,0.30807610544667946,sharurah
2018-03-31,0.29625537319990475,sharurah
2018-04-01,0.2828416981097025,sharurah
2018-04-02,0.27356911555982977,sharurah
2018-04-03,0.28375838435236134,sharurah
2018-04-04,0.2685540395005412,sharurah
2018-04-05,0.2773877699395775,sharurah
2018-04-06,0.2791357002675118,sharurah
2018-04-07,0.2584183509520801,sharurah
2018-04-08,0.26661871310177465,sharurah
2018-04-09,0.3049307554344611,sharurah
2018-04-10,0.3005195818732193,sharurah
2018-04-11,0.31048279781808424,sharurah
2018-04-12,0.2917823534377727,sharurah
2018-04-13,0.28896786040462125,sharurah
2018-04-14,0.29053158844676347,sharurah
2018-04-15,0.27817717438163553,sharurah
2018-04-16,0.2717901129833757,sharurah
2018-04-17,0.30326308795621126,sharurah
2018-04-18,0.2998283528203559,sharurah
2018-04-19,0.2906028797493922,sharurah
2018-04-20,0.2845171490913884,sharurah
2018-04-21,0.2615484347800631,sharurah
2018-04-22,0.2902030797546806,sharurah
2018-04-23,0.2820011699718283,sharurah
2018-04-24,0.280474680290015,sharurah
2018-04-25,0.29557157255944244,sharurah
2018-04-26,0.30020578001611287,sharurah
2018-04-27,0.30360728918241936,sharurah
2018-04-28,0.3076148424757081,sharurah
2018-04-29,0.30622172739390563,sharurah
2018-04-30,0.31023160848406883,sharurah
2018-05-01,0.29552317769219283,sharurah
2018-05-02,0.28561801592647057,sharurah
2018-05-03,0.3206438726605193,sharurah
2018-05-04,0.31687178702687646,sharurah
2018-05-05,0.3204637866836808,sharurah
2018-05-06,0.2845900352225671,sharurah
2018-05-07,0.28089720003336055,sharurah
2018-05-08,0.28482008159119626,sharurah
2018-05-09,0.2981899342426339,sharurah
2018-05-10,0.2899550462553727,sharurah
2018-05-11,0.2810765056206775,sharurah
2018-05-12,0.2750535591789767,sharurah
2018-05-13,0.29839885901803287,sharurah
2018-05-14,0.31328828864151226,sharurah
2018-05-15,0.29065366337306625,sharurah
2018-05-16,0.3075998053202533,sharurah
2018-05-17,0.3215219803525955,sharurah
2018-05-18,0.3350352679115201,sharurah
2018-05-19,0.3285885729951642,sharurah
2018-05-20,0.30721333958619945,sharurah
2018-05-21,0.32440671583226705,sharurah
2018-05-22,0.31767740351729407,sharurah
2018-05-23,0.3098870666066179,sharurah
2018-05-24,0.280617937743019,sharurah
2018-05-25,0.2926359115057695,sharurah
2018-05-26,0.31747608503486396,sharurah
2018-05-27,0.3408072843674395,sharurah
2018-05-28,0.31714098133792046,sharurah
2018-05-29,0.3270996676799198,sharurah
2018-05-30,0.34219743881423464,sharurah
2018-05-31,0.3458047023853643,sharurah
2018-06-01,0.3256676191103972,sharurah
2018-06-02,0.322372178070583,sharurah
2018-06-03,0.3196422078353433,sharurah
2018-06-04,0.3260342857491094,sharurah
2018-06-05,0.3207767710092089,sharurah
2018-06-06,0.3214737158967564,sharurah
2018-06-07,0.3275246651465908,sharurah
2018-06-08,0.32793646206168797,sharurah
2018-06-09,0.300402515805152,sharurah
2018-06-10,0.31197565097746677,sharurah
2018-06-11,0.28292801949804547,sharurah
2018-06-12,0.3095544628394098,sharurah
2018-06-13,0.28937924253440556,sharurah
2018-06-14,0.30805392720054214,sharurah
2018-06-15,0.29695534461086975,sharurah
2018-06-16,0.2999260205055366,sharurah
2018-06-17,0.31742765567291814,sharurah
2018-06-18,0.33009416825549504,sharurah
2018-06-19,0.34670196578491363,sharurah
2018-06-20,0.32955815595494675,sharurah
2018-06-21,0.29994160096481043,sharurah
2018-06-22,0.31219910136039736,sharurah
2018-06-23,0.3262391386665446,sharurah
2018-06-24,0.32813866450192375,sharurah
