date,albedo_wsb,station
2016-08-27,0.2839907765294542,sharurah
2016-08-28,0.2952074348532577,sharurah
2016-08-29,0.28397195801625336,sharurah
2016-08-30,0.30115674204912174,sharurah
2016-08-31,0.2936225917037771,sharurah
2016-09-01,0.3044909724646542,sharurah
2016-09-02,0.3002080818118476,sharurah
2016-09-03,0.3017643183154781,sharurah
2016-09-04,0.28882269787583775,sharurah
2016-09-05,0.2706600442456701,sharurah
2016-09-06,0.29362418590199857,sharurah
2016-09-07,0.2917881671805723,sharurah
2016-09-08,0.30313744414438054,sharurah
2016-09-09,0.2914751633180704,sharurah
2016-09-10,0.2761957293402841,sharurah
2016-09-11,0.29278883492544655,sharurah
2016-09-12,0.2791265451631771,sharurah
2016-09-13,0.29681485988006484,sharurah
2016-09-14,0.28995819015604274,sharurah
2016-09-15,0.2879927573798451,sharurah
2016-09-16,0.29283475873533804,sharurah
2016-09-17,0.27090191375987954,sharurah
2016-09-18,0.30682531027013454,sharurah
2016-09-19,0.2879612072237516,sharurah
2016-09-20,0.29148893738772025,sharurah
2016-09-21,0.3065902913925233,sharurah
2016-09-22,0.2826636312078962,sharurah
2016-09-23,0.28582430450090945,sharurah
2016-09-24,0.27476954941657716,sharurah
2016-09-25,0.2853077243224631,sharurah
2016-09-26,0.29793856474434255,sharurah
2016-09-27,0.288637915764129,sharurah
2016-09-28,0.30001041833746234,sharurah
2016-09-29,0.29965533740039135,sharurah
2016-09-30,0.3073866258066968,sharurah
2016-10-01,0.27783815036972687,sharurah
2016-10-02,0.2796271543530945,sharurah
2016-10-03,0.26255901249362046,sharurah
2016-10-04,0.2632375103452133,sharurah
2016-10-05,0.2551333008051951,sharurah
2016-10-06,0.25751509391860056,sharurah
2016-10-07,0.24899941057770472,sharurah
2016-10-08,0.27023453536441155,sharurah
2016-10-09,0.2552124770887325,sharurah
2016-10-10,0.2500919538934819,sharurah
2016-10-11,0.25635257157850905,sharurah
2016-10-12,0.27987863734392904,sharurah
2016-10-13,0.2806282597867576,sharurah
2016-10-14,0.2810309269598148,sharurah
2016-10-15,0.273915432654252,sharurah
2016-10-16,0.27247046292130905,sharurah
2016-10-17,0.2675537364703804,sharurah
2016-10-18,0.27315687447729287,sharurah
2016-10-19,0.26848689211588544,sharurah
2016-10-20,0.28426860422450256,sharurah
2016-10-21,0.2750637087657465,sharurah
2016-10-22,0.2517860093999341,sharurah
2016-10-23,0.2546691624896841,sharurah
2016-10-24,0.24923722235389886,sharurah
2016-10-25,0.2386243585183206,sharurah
2016-10-26,0.249168924471336,sharurah
2016-10-27,0.24606223423954557,sharurah
2016-10-28,0.2606477398110125,sharurah
2016-10-29,0.25227028063373763,sharurah
2016-10-30,0.24897449024914947,sharurah
2016-10-31,0.27745756645598396,sharurah
2016-11-01,0.2646224178218471,sharurah
2016-11-02,0.26424355276144273,sharurah
2016-11-03,0.2564612039312088,sharurah
2016-11-04,0.24914006606995975,sharurah
2016-11-05,0.25542487786753365,sharurah
2016-11-06,0.25753767924303445,sharurah
2016-11-07,0.245780896884348,sharurah
2016-11-08,0.23793225978816143,sharurah
2016-11-09,0.24778501672278463,sharurah
2016-11-10,0.2564636074334178,sharurah
2016-11-11,0.2377232963885138,sharurah
2016-11-12,0.254256690435935,sharurah
2016-11-13,0.2597917256459675,sharurah
2016-11-14,0.25238794297751926,sharurah
2016-11-15,0.24415230066106433,sharurah
2016-11-16,0.2559845234906735,sharurah
2016-11-17,0.24219662321854094,sharurah
2016-11-18,0.24963770477069805,sharurah
2016-11-19,0.24161515683452184,sharurah
2016-11-20,0.21516336030400654,sharurah
2016-11-21,0.21877509803087164,sharurah
2016-11-22,0.24562914730721452,sharurah
2016-11-23,0.24643792559934904,sharurah
2016-11-24,0.2763776294035802,sharurah
2016-11-25,0.25828352813250716,sharurah
2016-11-26,0.24992965266166717,sharurah
2016-11-27,0.22742863468342991,sharurah
2016-11-28,0.24024321006395907,sharurah
2016-11-29,0.2601517280087046,sharurah
2016-11-30,0.2588527724370227,sharurah
2016-12-01,0.2356026078232511,sharurah
2016-12-02,0.2216596730811788,sharurah
2016-12-03,0.22970202613258875,sharurah
2016-12-04,0.22255715450288044,sharurah
2016-12-05,0.20431675145402636,sharurah
2016-12-06,0.20089860010794955,sharurah
2016-12-07,0.2225908225589576,sharurah
2016-12-08,0.2244208927694499,sharurah
2016-12-09,0.23925423605914115,sharurah
2016-12-10,0.2267855265554782,sharurah
2016-12-11,0.21658786558600882,sharurah
2016-12-12,0.21893859958358813,sharurah
2016-12-13,0.2387174833912525,sharurah
2016-12-14,0.2439425931869498,sharurah
2016-12-15,0.23689260579223667,sharurah
2016-12-16,0.2319312859771382,sharurah
2016-12-17,0.23705942992406012,sharurah
2016-12-18,0.24544045128171346,sharurah
2016-12-19,0.235939231278407,sharurah
2016-12-20,0.2199411730429575,sharurah
2016-12-21,0.25197336681740806,sharurah
2016-12-22,0.25138744123616247,sharurah
2016-12-23,0.2550556067307905,sharurah
2016-12-24,0.23958023188005112,sharurah
2016-12-25,0.22255304037934473,sharurah
2016-12-26,0.24010818442804424,sharurah
2016-12-27,0.2310217251093497,sharurah
2016-12-28,0.2236839244864014,sharurah
2016-12-29,0.2121764435891189,sharurah
2016-12-30,0.1961128013236501,sharurah
2016-12-31,0.22773059292141323,sharurah
2017-01-01,0.22868597509841032,sharurah
2017-01-02,0.23145943716840436,sharurah
2017-01-03,0.215488058786008,sharurah
2017-01-04,0.23968563620963326,sharurah
2017-01-05,0.24699109563624158,sharurah
2017-01-06,0.23779271209601072,sharurah
2017-01-07,0.249855585251732,sharurah
2017-01-08,0.2211716488280682,sharurah
2017-01-09,0.2375635092647183,sharurah
2017-01-10,0.22457090779159966,sharurah
2017-01-11,0.23185979630433257,sharurah
2017-01-12,0.23634068758185112,sharurah
2017-01-13,0.25018333228592526,sharurah
2017-01-14,0.24557665908235207,sharurah
2017-01-15,0.2501071306000364,sharurah
2017-01-16,0.25066085198449717,sharurah
2017-01-17,0.2314215932769685,sharurah
2017-01-18,0.23823249213972025,sharurah
2017-01-19,0.2466522858721091,sharurah
2017-01-20,0.2687644002303394,sharurah
2017-01-21,0.280152610289445,sharurah
2017-01-22,0.265049899768092,sharurah
2017-01-23,0.24631160096938828,sharurah
2017-01-24,0.2402346080439859,sharurah
2017-01-25,0.2531731697162047,sharurah
2017-01-26,0.261192065312059,sharurah
2017-01-27,0.23955109508212577,sharurah
2017-01-28,0.23800795427267418,sharurah
2017-01-29,0.25449721072153897,sharurah
2017-01-30,0.23998863008832588,sharurah
2017-01-31,0.24924260385953495,sharurah
2017-02-01,0.2390330701891619,sharurah
2017-02-02,0.24553801891032093,sharurah
2017-02-03,0.26050275458362054,sharurah
2017-02-04,0.2551941741739683,sharurah
2017-02-05,0.2593519486631975,sharurah
2017-02-06,0.23498926074788318,sharurah
2017-02-07,0.23716159631439074,sharurah
2017-02-08,0.238606390149256,sharurah
2017-02-09,0.23522159086634897,sharurah
2017-02-10,0.24629694860533355,sharurah
2017-02-11,0.22471353436210034,sharurah
2017-02-12,0.2432884063571076,sharurah
2017-02-13,0.22854221117546486,sharurah
2017-02-14,0.2504611334233518,sharurah
2017-02-15,0.2575804007470234,sharurah
2017-02-16,0.2821180810523712,sharurah
2017-02-17,0.26028250234628497,sharurah
2017-02-18,0.24311286879340432,sharurah
2017-02-19,0.24756236425710498,sharurah
2017-02-20,0.23832010686233832,sharurah
2017-02-21,0.22711879240848895,sharurah
2017-02-22,0.2293355557079388,sharurah
2017-02-23,0.25964364756938074,sharurah
2017-02-24,0.2689910160069474,sharurah
2017-02-25,0.27604480054610975,sharurah
2017-02-26,0.2668847486735404,sharurah
2017-02-27,0.26378588001279346,sharurah
2017-02-28,0.2672219525937665,sharurah
2017-03-01,0.2845784759590636,sharurah
2017-03-02,0.28238739264532287,sharurah
2017-03-03,0.2786691277319734,sharurah
2017-03-04,0.26310776563146665,sharurah
2017-03-05,0.2644773617503923,sharurah
2017-03-06,0.2560852122472239,sharurah
2017-03-07,0.2581772735540968,sharurah
2017-03-08,0.27306943667686145,sharurah
2017-03-09,0.26780125080259104,sharurah
2017-03-10,0.2406483268292992,sharurah
2017-03-11,0.24258823865588486,sharurah
2017-03-12,0.2660603639640311,sharurah
2017-03-13,0.2735117579767739,sharurah
2017-03-14,0.27910409707392425,sharurah
2017-03-15,0.27242885276160433,sharurah
2017-03-16,0.24392755209223815,sharurah
2017-03-17,0.24779329344748793,sharurah
2017-03-18,0.25511819554381615,sharurah
2017-03-19,0.25557786094835416,sharurah
2017-03-20,0.27325144735985674,sharurah
2017-03-21,0.28366687552032765,sharurah
2017-03-22,0.2704577134270224,sharurah
2017-03-23,0.2595415674238695,sharurah
2017-03-24,0.27163465770832634,sharurah
2017-03-25,0.28872264860972935,sharurah
2017-03-26,0.2839582479075698,sharurah
2017-03-27,0.2848261815468097,sharurah
2017-03-28,0.2927688145867051,sharurah
2017-03-29,0.2900044271924882,sharurah
2017-03-30,0.29238087457437323,sharurah
2017-03-31,0.26350852574331995,sharurah
2017-04-01,0.27840013987949075,sharurah
2017-04-02,0.29467913019786146,sharurah
2017-04-03,0.27964981125982513,sharurah
2017-04-04,0.2777372460938754,sharurah
2017-04-05,0.28753934301442424,sharurah
2017-04-06,0.2774200947532785,sharurah
2017-04-07,0.2930183405018936,sharurah
2017-04-08,0.2938914613979633,sharurah
2017-04-09,0.30619475224495313,sharurah
2017-04-10,0.2845829165662494,sharurah
2017-04-11,0.32313391263580543,sharurah
2017-04-12,0.30798439154658974,sharurah
2017-04-13,0.2887149308930219,sharurah
2017-04-14,0.29959449223750434,sharurah
2017-04-15,0.31810713828937903,sharurah
2017-04-16,0.3131620912030753,sharurah
2017-04-17,0.30310942473597413,sharurah
2017-04-18,0.2980815814366319,sharurah
2017-04-19,0.27998546963311177,sharurah
2017-04-20,0.28262754860191636,sharurah
2017-04-21,0.3003130011335124,sharurah
2017-04-22,0.2802494583548818,sharurah
2017-04-23,0.27129233155674,sharurah
2017-04-24,0.28920915031029104,sharurah
2017-04-25,0.3054488794113793,sharurah
2017-04-26,0.2909647972676645,sharurah
2017-04-27,0.2760175463958517,sharurah
2017-04-28,0.2824061074329019,sharurah
2017-04-29,0.3105684220594677,sharurah
2017-04-30,0.29347885893992265,sharurah
2017-05-01,0.2977712549041134,sharurah
2017-05-02,0.29319295103183973,sharurah
2017-05-03,0.29342916417216036,sharurah
2017-05-04,0.3051543555828024,sharurah
2017-05-05,0.3192802742165547,sharurah
2017-05-06,0.32707118344129443,sharurah
2017-05-07,0.3211718942706414,sharurah
2017-05-08,0.29802252407601654,sharurah
2017-05-09,0.29178567104026526,sharurah
2017-05-10,0.27320586897362303,sharurah
2017-05-11,0.2772777665483025,sharurah
2017-05-12,0.295550401964719,sharurah
2017-05-13,0.29758031444611777,sharurah
2017-05-14,0.29250288231514104,sharurah
2017-05-15,0.27879954604921103,sharurah
2017-05-16,0.2907201976203745,sharurah
2017-05-17,0.31428917846221116,sharurah
2017-05-18,0.34315469058120973,sharurah
2017-05-19,0.3033279339731851,sharurah
2017-05-20,0.32144959400469314,sharurah
2017-05-21,0.33342659363435506,sharurah
2017-05-22,0.3161572419478927,sharurah
2017-05-23,0.32878152572477515,sharurah
2017-05-24,0.3191835446284767,sharurah
2017-05-25,0.32541659922275895,sharurah
2017-05-26,0.3123416465672243,sharurah
2017-05-27,0.32649800665683076,sharurah
2017-05-28,0.31595945890529625,sharurah
2017-05-29,0.3087630433024991,sharurah
2017-05-30,0.31170420687017514,sharurah
2017-05-31,0.31790830210808985,sharurah
2017-06-01,0.32325298379091805,sharurah
2017-06-02,0.3180549987493919,sharurah
2017-06-03,0.3015193001396079,sharurah
2017-06-04,0.3191159494517186,sharurah
2017-06-05,0.33124224757870896,sharurah
2017-06-06,0.3467157502449202,sharurah
2017-06-07,0.3424532505425344,sharurah
2017-06-08,0.3643215283686512,sharurah
2017-06-09,0.35404247827997504,sharurah
2017-06-10,0.3318959604626261,sharurah
2017-06-11,0.3328808504013609,sharurah
2017-06-12,0.3145602926257773,sharurah
2017-06-13,0.3219794841863487,sharurah
2017-06-14,0.34350365629924307,sharurah
2017-06-15,0.35429950360089824,sharurah
2017-06-16,0.3129507003272357,sharurah
2017-06-17,0.32873177672165943,sharurah
2017-06-18,0.3385931319963528,sharurah
2017-06-19,0.3254742646056915,sharurah
2017-06-20,0.2975568088951846,sharurah
2017-06-21,0.29668577112183464,sharurah
2017-06-22,0.3108622102336452,sharurah
2017-06-23,0.31410599812796414,sharurah
2017-06-24,0.34760426662247895,sharurah
2017-06-25,0.3196622133037951,sharurah
2017-06-26,0.318450963289783,sharurah
2017-06-27,0.3293770796574589,sharurah
2017-06-28,0.30549170629482625,sharurah
2017-06-29,0.3125926694825588,sharurah
2017-06-30,0.32532973319269554,sharurah
2017-07-01,0.3072229059527224,sharurah
2017-07-02,0.3062451279504781,sharurah
2017-07-03,0.2964172518223356,sharurah
2017-07-04,0.29218866390430753,sharurah
2017-07-05,0.2991675544012531,sharurah
2017-07-06,0.2999474918452847,sharurah
2017-07-07,0.3164814976134931,sharurah
2017-07-08,0.33862943733137213,sharurah
2017-07-09,0.31822687356534296,sharurah
2017-07-10,0.32174012834745375,sharurah
2017-07-11,0.3185404775097433,sharurah
2017-07-12,0.3175707319442023,sharurah
2017-07-13,0.33032636351755856,sharurah
2017-07-14,0.3183396590775697,sharurah
2017-07-15,0.3218861642662616,sharurah
2017-07-16,0.3271998461216368,sharurah
2017-07-17,0.32297575608549073,sharurah
2017-07-18,0.32622304411292036,sharurah
2017-07-19,0.3366900518876768,sharurah
2017-07-20,0.35718885826711083,sharurah
2017-07-21,0.37249606417850806,sharurah
2017-07-22,0.3399677013943273,sharurah
2017-07-23,0.33470388546936797,sharurah
2017-07-24,0.3445087481538121,sharurah
2017-07-25,0.3208686818652785,sharurah
2017-07-26,0.3164024194322746,sharurah
2017-07-27,0.3041887576764127,sharurah
2017-07-28,0.29616860868198674,sharurah
2017-07-29,0.31126527697291856,sharurah
2017-07-30,0.31810680289205007,sharurah
2017-07-31,0.29724139381067577,sharurah
2017-08-01,0.3143618388565238,sharurah
2017-08-02,0.3197673282456538,sharurah
2017-08-03,0.3273682305783796,sharurah
2017-08-04,0.3195922348551883,sharurah
2017-08-05,0.30132947639815943,sharurah
2017-08-06,0.2927952158309914,sharurah
2017-08-07,0.29563817638191553,sharurah
2017-08-08,0.28154939894132275,sharurah
2017-08-09,0.3006768307824126,sharurah
2017-08-10,0.33346623984633755,sharurah
2017-08-11,0.3317682766576484,sharurah
2017-08-12,0.35379108128168946,sharurah
2017-08-13,0.3300158863050603,sharurah
2017-08-14,0.32253150184265345,sharurah
2017-08-15,0.30908173332080513,sharurah
2017-08-16,0.3108312089063977,sharurah
2017-08-17,0.30733340761191585,sharurah
2017-08-18,0.3173157489904132,sharurah
2017-08-19,0.3154514715511634,sharurah
2017-08-20,0.32674368598530634,sharurah
2017-08-21,0.32031859046113415,sharurah
2017-08-22,0.29632365444374503,sharurah
2017-08-23,0.3197975172622803,sharurah
2017-08-24,0.2956027421990712,sharurah
2017-08-25,0.31307310134279637,sharurah
2017-08-26,0.32380065538032266,sharurah
2017-08-27,0.3359097290663541,sharurah
2017-08-28,0.31661310164601614,sharurah
2017-08-29,0.3179520086494334,sharurah
2017-08-30,0.31436268979692905,sharurah
2017-08-31,0.31040173357473144,sharurah
2017-09-01,0.3063319549739012,sharurah
2017-09-02,0.2865285571912016,sharurah
2017-09-03,0.2907050827205415,sharurah
2017-09-04,0.2895263987733232,sharurah
2017-09-05,0.27968888925198543,sharurah
2017-09-06,0.2959355194591337,sharurah
2017-09-07,0.2892021404776902,sharurah
2017-09-08,0.2605338788184001,sharurah
2017-09-09,0.2676255173391605,sharurah
2017-09-10,0.28000405058316563,sharurah
2017-09-11,0.29763936356860177,sharurah
2017-09-12,0.30391406409319677,sharurah
2017-09-13,0.29992562149202684,sharurah
2017-09-14,0.30901740041182396,sharurah
2017-09-15,0.31979560680968233,sharurah
2017-09-16,0.32448914431991044,sharurah
2017-09-17,0.3087368512840011,sharurah
2017-09-18,0.31797913848774856,sharurah
2017-09-19,0.3011598117165897,sharurah
2017-09-20,0.29560273742821414,sharurah
2017-09-21,0.27719061476491863,sharurah
2017-09-22,0.259728765763221,sharurah
2017-09-23,0.2841710052180746,sharurah
2017-09-24,0.28133711879994555,sharurah
2017-09-25,0.2927106970340232,sharurah
2017-09-26,0.28701463602198035,sharurah
2017-09-27,0.28682283243437523,sharurah
2017-09-28,0.2907684828147528,sharurah
2017-09-29,0.28997788097601535,sharurah
2017-09-30,0.28739824792414753,sharurah
2017-10-01,0.2926981614623442,sharurah
2017-10-02,0.29692537540652486,sharurah
2017-10-03,0.29721816498858217,sharurah
2017-10-04,0.31208194184944493,sharurah
2017-10-05,0.28038560904807197,sharurah
2017-10-06,0.3035399591968784,sharurah
2017-10-07,0.2671152006892817,sharurah
2017-10-08,0.2717357247038978,sharurah
2017-10-09,0.26940349732215413,sharurah
2017-10-10,0.2804605399138857,sharurah
2017-10-11,0.2936168682727407,sharurah
2017-10-12,0.2847662432648866,sharurah
2017-10-13,0.29544541020432996,sharurah
2017-10-14,0.29060650519946724,sharurah
2017-10-15,0.2950545568074243,sharurah
2017-10-16,0.285350236479614,sharurah
2017-10-17,0.2900407397704349,sharurah
2017-10-18,0.2790034968875678,sharurah
2017-10-19,0.2808817737624837,sharurah
2017-10-20,0.26110265404968713,sharurah
2017-10-21,0.2664489433362503,sharurah
2017-10-22,0.24229368037614896,sharurah
2017-10-23,0.23257272606128376,sharurah
2017-10-24,0.2525123024268365,sharurah
2017-10-25,0.24243912251189267,sharurah
2017-10-26,0.2631795396868796,sharurah
2017-10-27,0.2650685360881315,sharurah
2017-10-28,0.261709615325281,sharurah
2017-10-29,0.26021748725608246,sharurah
2017-10-30,0.2452448719611723,sharurah
2017-10-31,0.2569179368817117,sharurah
2017-11-01,0.23058143373755435,sharurah
2017-11-02,0.2644395298298304,sharurah
2017-11-03,0.26459266410576704,sharurah
2017-11-04,0.2395337968621242,sharurah
2017-11-05,0.23134656393725397,sharurah
2017-11-06,0.2165644030636377,sharurah
2017-11-07,0.24042943603974287,sharurah
2017-11-08,0.21083312453499875,sharurah
2017-11-09,0.22504423387424574,sharurah
2017-11-10,0.23883383667560618,sharurah
2017-11-11,0.23559195949376446,sharurah
2017-11-12,0.24780692919331754,sharurah
2017-11-13,0.26413564793106864,sharurah
2017-11-14,0.2576923352941391,sharurah
2017-11-15,0.26511765822107963,sharurah
2017-11-16,0.2554460505236779,sharurah
2017-11-17,0.2483169990433185,sharurah
2017-11-18,0.24542670793581706,sharurah
2017-11-19,0.2855928131548889,sharurah
2017-11-20,0.2742355993670601,sharurah
2017-11-21,0.2596782864002824,sharurah
2017-11-22,0.2338578036879989,sharurah
2017-11-23,0.22795752579997147,sharurah
2017-11-24,0.2492274263586915,sharurah
2017-11-25,0.2572906024446746,sharurah
2017-11-26,0.2437433486683309,sharurah
2017-11-27,0.24723621018532568,sharurah
2017-11-28,0.24767692018886175,sharurah
2017-11-29,0.26996015710976917,sharurah
2017-11-30,0.25256314388832407,sharurah
2017-12-01,0.24588396505705964,sharurah
2017-12-02,0.24503039950203534,sharurah
2017-12-03,0.2508572138098353,sharurah
2017-12-04,0.2649213602414021,sharurah
2017-12-05,0.256026795514082,sharurah
2017-12-06,0.26172537580953525,sharurah
2017-12-07,0.22619268800371845,sharurah
2017-12-08,0.23553867685532892,sharurah
2017-12-09,0.2363116585390723,sharurah
2017-12-10,0.22117649682905163,sharurah
2017-12-11,0.21429298618463688,sharurah
2017-12-12,0.2520475121589873,sharurah
2017-12-13,0.24644048410519065,sharurah
2017-12-14,0.23748015859348,sharurah
2017-12-15,0.2285691488457817,sharurah
2017-12-16,0.23938517516007252,sharurah
2017-12-17,0.2288064471812991,sharurah
2017-12-18,0.23811680357414758,sharurah
2017-12-19,0.216301236494144,sharurah
2017-12-20,0.21738863337140185,sharurah
2017-12-21,0.22675990626891024,sharurah
2017-12-22,0.21284665431918798,sharurah
2017-12-23,0.2132708363855211,sharurah
2017-12-24,0.23602725521646156,sharurah
2017-12-25,0.2422739265209108,sharurah
2017-12-26,0.23283309158452783,sharurah
2017-12-27,0.2572377011019708,sharurah
2017-12-28,0.24677535071922405,sharurah
2017-12-29,0.2555712308632656,sharurah
2017-12-30,0.26284238199305254,sharurah
2017-12-31,0.2574716016271103,sharurah
2018-01-01,0.2551071438487141,sharurah
2018-01-02,0.2568478134724222,sharurah
2018-01-03,0.2404608583836335,sharurah
2018-01-04,0.224424449409727,sharurah
2018-01-05,0.22666154968320376,sharurah
2018-01-06,0.21397804992948857,sharurah
2018-01-07,0.2114487644029513,sharurah
2018-01-08,0.23135840363590982,sharurah
2018-01-09,0.23922591897711298,sharurah
2018-01-10,0.23601033293715049,sharurah
2018-01-11,0.23353392278700927,sharurah
2018-01-12,0.23445304699901956,sharurah
2018-01-13,0.19882627742034567,sharurah
2018-01-14,0.24098914427419582,sharurah
2018-01-15,0.2364491293463528,sharurah
2018-01-16,0.24626529280669965,sharurah
2018-01-17,0.21328510141869297,sharurah
2018-01-18,0.2190115693013637,sharurah
2018-01-19,0.24242414987165004,sharurah
2018-01-20,0.22568069782240563,sharurah
2018-01-21,0.2385110001993077,sharurah
2018-01-22,0.24973099559520565,sharurah
2018-01-23,0.24290489991259212,sharurah
2018-01-24,0.2243077901957271,sharurah
2018-01-25,0.24179015661148198,sharurah
2018-01-26,0.2272600030714265,sharurah
2018-01-27,0.22106355712480452,sharurah
2018-01-28,0.23126005188194065,sharurah
2018-01-29,0.22005907274632455,sharurah
2018-01-30,0.22445767548274279,sharurah
2018-01-31,0.24788425851141685,sharurah
2018-02-01,0.2389293055601533,sharurah
2018-02-02,0.23380735637148822,sharurah
2018-02-03,0.2539200098179976,sharurah
2018-02-04,0.25465267837933564,sharurah
2018-02-05,0.23592615651592672,sharurah
2018-02-06,0.2422441994746419,sharurah
2018-02-07,0.25427478055244584,sharurah
2018-02-08,0.2564288562850784,sharurah
2018-02-09,0.2732349444724145,sharurah
2018-02-10,0.26827650525498803,sharurah
2018-02-11,0.25204994525548635,sharurah
2018-02-12,0.2423149032182004,sharurah
2018-02-13,0.25436212614762627,sharurah
2018-02-14,0.262634440669427,sharurah
2018-02-15,0.2621269834226598,sharurah
2018-02-16,0.26752151037179234,sharurah
2018-02-17,0.2600162810076136,sharurah
2018-02-18,0.2600819007586022,sharurah
2018-02-19,0.22299056881340945,sharurah
2018-02-20,0.24779377570015218,sharurah
2018-02-21,0.2515184507085778,sharurah
2018-02-22,0.21579441783578174,sharurah
2018-02-23,0.2510277025201738,sharurah
2018-02-24,0.23530539914844037,sharurah
2018-02-25,0.24534164491773036,sharurah
2018-02-26,0.23773096376106087,sharurah
2018-02-27,0.24206319759225067,sharurah
2018-02-28,0.24543229321043844,sharurah
2018-03-01,0.22902158013771517,sharurah
2018-03-02,0.24857501601937154,sharurah
2018-03-03,0.23243226194502142,sharurah
2018-03-04,0.22477180927963297,sharurah
2018-03-05,0.22215848721754758,sharurah
2018-03-06,0.25216505892199026,sharurah
2018-03-07,0.28016954929151405,sharurah
2018-03-08,0.26953195005977626,sharurah
2018-03-09,0.2533365390198347,sharurah
2018-03-10,0.2659889579789908,sharurah
2018-03-11,0.2827768402770723,sharurah
2018-03-12,0.2916072848674402,sharurah
2018-03-13,0.288681700286969,sharurah
2018-03-14,0.27847035491828825,sharurah
2018-03-15,0.2869043580676012,sharurah
2018-03-16,0.2682206504906384,sharurah
2018-03-17,0.25805143932829444,sharurah
2018-03-18,0.27247140091554706,sharurah
2018-03-19,0.2804644259821088,sharurah
2018-03-20,0.25968398104823454,sharurah
2018-03-21,0.2686603152020642,sharurah
2018-03-22,0.2668173851911725,sharurah
2018-03-23,0.2906620248777698,sharurah
2018-03-24,0.2627481121411498,sharurah
2018-03-25,0.2637368939943739,sharurah
2018-03-26,0.26841671698259517,sharurah
2018-03-27,0.2524040378438,sharurah
2018-03-28,0.2605116684660473,sharurah
2018-03-29,0.2745211117955744,sharurah
2018-03-30,0.30907200167419485,sharurah
2018-03-31,0.2938481654653825,sharurah
2018-04-01,0.2801169706358287,sharurah
2018-04-02,0.2749433641045812,sharurah
2018-04-03,0.27297611879545697,sharurah
2018-04-04,0.27187020811532797,sharurah
2018-04-05,0.2750038758889418,sharurah
2018-04-06,0.2730858614944946,sharurah
2018-04-07,0.2592561290328033,sharurah
2018-04-08,0.27172019641912964,sharurah
2018-04-09,0.3069892494694424,sharurah
2018-04-10,0.30006857577283963,sharurah
2018-04-11,0.3104892385061665,sharurah
2018-04-12,0.3008711712794414,sharurah
2018-04-13,0.2875532224189567,sharurah
2018-04-14,0.2785944497076092,sharurah
2018-04-15,0.28402705251015814,sharurah
2018-04-16,0.2675153430283815,sharurah
2018-04-17,0.29819145386696855,sharurah
2018-04-18,0.296305171366418,sharurah
2018-04-19,0.28917227311484883,sharurah
2018-04-20,0.2834382750422811,sharurah
2018-04-21,0.26079694660562464,sharurah
2018-04-22,0.2882571819438183,sharurah
2018-04-23,0.2850371283735927,sharurah
2018-04-24,0.2866088336344506,sharurah
2018-04-25,0.30051849540538084,sharurah
2018-04-26,0.3064664953178763,sharurah
2018-04-27,0.3014456520717591,sharurah
2018-04-28,0.3113611107332611,sharurah
2018-04-29,0.3037416832477068,sharurah
2018-04-30,0.3094439742503796,sharurah
2018-05-01,0.28941564809409576,sharurah
2018-05-02,0.29688109811912133,sharurah
2018-05-03,0.3217795053247072,sharurah
2018-05-04,0.3152985352091246,sharurah
2018-05-05,0.323892911368777,sharurah
2018-05-06,0.28971373735381617,sharurah
2018-05-07,0.272611841066603,sharurah
2018-05-08,0.2757922455183944,sharurah
2018-05-09,0.290606935315365,sharurah
2018-05-10,0.28724686573033464,sharurah
2018-05-11,0.27490813878326875,sharurah
2018-05-12,0.2711379298140476,sharurah
2018-05-13,0.29249868230727355,sharurah
2018-05-14,0.30763435887999463,sharurah
2018-05-15,0.294952017696876,sharurah
2018-05-16,0.3033624854110501,sharurah
2018-05-17,0.31379894040723394,sharurah
2018-05-18,0.3358132001098103,sharurah
2018-05-19,0.3337027057392163,sharurah
2018-05-20,0.30255092510733295,sharurah
2018-05-21,0.3272863746290264,sharurah
2018-05-22,0.31191401520659107,sharurah
2018-05-23,0.30294797776656923,sharurah
2018-05-24,0.284210168754137,sharurah
2018-05-25,0.29503946869092285,sharurah
2018-05-26,0.31826153051598033,sharurah
2018-05-27,0.3354700078926638,sharurah
2018-05-28,0.3185021047016342,sharurah
2018-05-29,0.32084463144966374,sharurah
2018-05-30,0.3386812180823578,sharurah
2018-05-31,0.3470222140687576,sharurah
2018-06-01,0.3268807132667818,sharurah
2018-06-02,0.3191820524184771,sharurah
2018-06-03,0.3198493461143159,sharurah
2018-06-04,0.3284563267744123,sharurah
2018-06-05,0.32490614331185136,sharurah
2018-06-06,0.32777781168173786,sharurah
2018-06-07,0.32223974216750195,sharurah
2018-06-08,0.3241415339436745,sharurah
2018-06-09,0.29716434832604405,sharurah
2018-06-10,0.3117494628581582,sharurah
2018-06-11,0.2915873241274351,sharurah
2018-06-12,0.30031175473396465,sharurah
2018-06-13,0.28784309187378676,sharurah
2018-06-14,0.31087507969911266,sharurah
2018-06-15,0.30456616834991684,sharurah
2018-06-16,0.2943363410789567,sharurah
2018-06-17,0.31581205812117413,sharurah
2018-06-18,0.3292115423564387,sharurah
2018-06-19,0.3414167071334859,sharurah
2018-06-20,0.32379279598205335,sharurah
2018-06-21,0.3046596376072811,sharurah
2018-06-22,0.31438833616468603,sharurah
2018-06-23,0.32905584733547705,sharurah
2018-06-24,0.32240901855874715,sharurah
