date,albedo_wsb,station
2016-11-02,0.27239378395115016,hafar
2016-11-03,0.2544943173298855,hafar
2016-11-04,0.24038069592522787,hafar
2016-11-05,0.24543062455265793,hafar
2016-11-06,0.2601302526093646,hafar
2016-11-07,0.25313808131496657,hafar
2016-11-08,0.26228900039578396,hafar
2016-11-09,0.23452527303003287,hafar
2016-11-10,0.234884453587029,hafar
2016-11-11,0.22686935139875114,hafar
2016-11-12,0.2419315142490327,hafar
2016-11-13,0.23976889192081532,hafar
2016-11-14,0.2621718829350036,hafar
2016-11-15,0.23529160497465718,hafar
2016-11-16,0.2746311632325407,hafar
2016-11-17,0.2528336843607928,hafar
2016-11-18,0.25441952574695736,hafar
2016-11-19,0.24908147759548227,hafar
2016-11-20,0.2457751569361593,hafar
2016-11-21,0.23233221560828127,hafar
2016-11-22,0.24425163515210252,hafar
2016-11-23,0.24645213847911288,hafar
2016-11-24,0.24070646847299487,hafar
2016-11-25,0.2373100767505398,hafar
2016-11-26,0.23934202947841768,hafar
2016-11-27,0.2497776262863012,hafar
2016-11-28,0.24997402933759813,hafar
2016-11-29,0.2619897949582181,hafar
2016-11-30,0.2525625431666441,hafar
2016-12-01,0.2535961502325919,hafar
2016-12-02,0.24964365444228956,hafar
2016-12-03,0.2776306048664078,hafar
2016-12-04,0.2611000566864411,hafar
2016-12-05,0.2665576522303892,hafar
2016-12-06,0.2680828927690049,hafar
2016-12-07,0.24708396965423174,hafar
2016-12-08,0.2477120194732632,hafar
2016-12-09,0.2526625695236509,hafar
2016-12-10,0.245031145611746,hafar
2016-12-11,0.24166918989553146,hafar
2016-12-12,0.24710766694964864,hafar
2016-12-13,0.2506268757726788,hafar
2016-12-14,0.2488994721302142,hafar
2016-12-15,0.24609396413556853,hafar
2016-12-16,0.2668873131468174,hafar
2016-12-17,0.25827761461876597,hafar
2016-12-18,0.25410555991845046,hafar
2016-12-19,0.24683057136433248,hafar
2016-12-20,0.22732040043064236,hafar
2016-12-21,0.24710154223238004,hafar
2016-12-22,0.2316840572532409,hafar
2016-12-23,0.23143830949071786,hafar
2016-12-24,0.2289205261005807,hafar
2016-12-25,0.227200304182662,hafar
2016-12-26,0.2424137257394226,hafar
2016-12-27,0.23218413496809867,hafar
2016-12-28,0.2214350030738449,hafar
2016-12-29,0.2069820973961708,hafar
2016-12-30,0.22151666539766612,hafar
2016-12-31,0.24218739814699933,hafar
2017-01-01,0.22271798012671107,hafar
2017-01-02,0.23829581976798597,hafar
2017-01-03,0.249504681061049,hafar
2017-01-04,0.2707355456762571,hafar
2017-01-05,0.2508668710409961,hafar
2017-01-06,0.23839466246973784,hafar
2017-01-07,0.2722630335095724,hafar
2017-01-08,0.2378793152502737,hafar
2017-01-09,0.2412623082362007,hafar
2017-01-10,0.22356360247091694,hafar
2017-01-11,0.24525188669605577,hafar
2017-01-12,0.24715858852159497,hafar
2017-01-13,0.24508704199126546,hafar
2017-01-14,0.2614954164212529,hafar
2017-01-15,0.23740983057468384,hafar
2017-01-16,0.22672318594292398,hafar
2017-01-17,0.22970775193388912,hafar
2017-01-18,0.2464227316000776,hafar
2017-01-19,0.2630806482909392,hafar
2017-01-20,0.2526264216057915,hafar
2017-01-21,0.27381038223187143,hafar
2017-01-22,0.2596463507502536,hafar
2017-01-23,0.2497644383292638,hafar
2017-01-24,0.2431966428876082,hafar
2017-01-25,0.2552911128192653,hafar
2017-01-26,0.2517778212084968,hafar
2017-01-27,0.2651326195327168,hafar
2017-01-28,0.26657409005689886,hafar
2017-01-29,0.2709349821915608,hafar
2017-01-30,0.26876318422374107,hafar
2017-01-31,0.2756953812157786,hafar
2017-02-01,0.24399766404757695,hafar
2017-02-02,0.21914232275916806,hafar
2017-02-03,0.24104157765876444,hafar
2017-02-04,0.23807383811856667,hafar
2017-02-05,0.21817668302409493,hafar
2017-02-06,0.22972741047069217,hafar
2017-02-07,0.23673645357109144,hafar
2017-02-08,0.21837064138225384,hafar
2017-02-09,0.22111803425594287,hafar
2017-02-10,0.2218899977459539,hafar
2017-02-11,0.22303001960047134,hafar
2017-02-12,0.23875681862914078,hafar
2017-02-13,0.2467880552580697,hafar
2017-02-14,0.25141794099691367,hafar
2017-02-15,0.26068251582709695,hafar
2017-02-16,0.2586688043710304,hafar
2017-02-17,0.2902368524219744,hafar
2017-02-18,0.28018556604627376,hafar
2017-02-19,0.27611837200852085,hafar
2017-02-20,0.2681279667345592,hafar
2017-02-21,0.2567425071028947,hafar
2017-02-22,0.26198391916041686,hafar
2017-02-23,0.26852341334823304,hafar
2017-02-24,0.2713215821101733,hafar
2017-02-25,0.27571644424578223,hafar
2017-02-26,0.2573629853619242,hafar
2017-02-27,0.25684779385556983,hafar
2017-02-28,0.24848077217287154,hafar
2017-03-01,0.2545018424589729,hafar
2017-03-02,0.2522528818674479,hafar
2017-03-03,0.2520469645845896,hafar
2017-03-04,0.23339991227610032,hafar
2017-03-05,0.22149357677923862,hafar
2017-03-06,0.21800206713587816,hafar
2017-03-07,0.23967901038375,hafar
2017-03-08,0.24357927358360787,hafar
2017-03-09,0.2526865948541483,hafar
2017-03-10,0.25313165873844107,hafar
2017-03-11,0.25066275412913713,hafar
2017-03-12,0.264213013988856,hafar
2017-03-13,0.239709635882405,hafar
2017-03-14,0.26483131748591654,hafar
2017-03-15,0.2832729959001867,hafar
2017-03-16,0.27556654967458527,hafar
2017-03-17,0.25499616809065684,hafar
2017-03-18,0.29328225448824574,hafar
2017-03-19,0.288105614579249,hafar
2017-03-20,0.27303719043550173,hafar
2017-03-21,0.26750900520731963,hafar
2017-03-22,0.2913156900494665,hafar
2017-03-23,0.27913245847246,hafar
2017-03-24,0.2926605795989368,hafar
2017-03-25,0.2878669784789578,hafar
2017-03-26,0.28824685818139495,hafar
2017-03-27,0.2812817034623313,hafar
2017-03-28,0.2988273619440216,hafar
2017-03-29,0.2786871765155201,hafar
2017-03-30,0.2852887266654319,hafar
2017-03-31,0.29763774987484776,hafar
2017-04-01,0.3169144983844626,hafar
2017-04-02,0.29901023161176654,hafar
2017-04-03,0.2892681864783239,hafar
2017-04-04,0.2704361622720047,hafar
2017-04-05,0.27663829084300195,hafar
2017-04-06,0.3058911770414175,hafar
2017-04-07,0.29426529819253505,hafar
2017-04-08,0.2896955360660548,hafar
2017-04-09,0.28324983478216587,hafar
2017-04-10,0.28809487307674825,hafar
2017-04-11,0.28298566947959813,hafar
2017-04-12,0.2700755610254321,hafar
2017-04-13,0.2734559677666135,hafar
2017-04-14,0.2850548095790688,hafar
2017-04-15,0.3022990911530975,hafar
2017-04-16,0.28584990920164616,hafar
2017-04-17,0.3003091435709536,hafar
2017-04-18,0.29436961809984374,hafar
2017-04-19,0.32016096149239137,hafar
2017-04-20,0.30266825568638395,hafar
2017-04-21,0.29107727919432463,hafar
2017-04-22,0.3051547151867438,hafar
2017-04-23,0.3312190932991987,hafar
2017-04-24,0.2973942027458847,hafar
2017-04-25,0.3182421731962177,hafar
2017-04-26,0.3055558863015054,hafar
2017-04-27,0.30065845011756226,hafar
2017-04-28,0.2999985351314563,hafar
2017-04-29,0.3282614427874539,hafar
2017-04-30,0.33222458383918196,hafar
2017-05-01,0.3276463776095142,hafar
2017-05-02,0.3419177962381033,hafar
2017-05-03,0.3066515446386936,hafar
2017-05-04,0.309158819347267,hafar
2017-05-05,0.28978483839158975,hafar
2017-05-06,0.30834698917360054,hafar
2017-05-07,0.29596113376544925,hafar
2017-05-08,0.27495678302606047,hafar
2017-05-09,0.28066912404035826,hafar
2017-05-10,0.2823834239055407,hafar
2017-05-11,0.30192179777109557,hafar
2017-05-12,0.31386160158073945,hafar
2017-05-13,0.3058912024635135,hafar
2017-05-14,0.3108877411995422,hafar
2017-05-15,0.3171885234491527,hafar
2017-05-16,0.2967603607759937,hafar
2017-05-17,0.3105113439517481,hafar
2017-05-18,0.3059140724511664,hafar
2017-05-19,0.303591084671007,hafar
2017-05-20,0.3221672765510898,hafar
2017-05-21,0.33488472081484316,hafar
2017-05-22,0.3273388992687526,hafar
2017-05-23,0.3156018715005911,hafar
2017-05-24,0.31250735507122007,hafar
2017-05-25,0.2980329879388069,hafar
2017-05-26,0.31487371925225427,hafar
2017-05-27,0.31728933375928603,hafar
2017-05-28,0.3180593140069763,hafar
2017-05-29,0.3159625068605972,hafar
2017-05-30,0.3296031566313673,hafar
2017-05-31,0.3349863259169657,hafar
2017-06-01,0.3186854818617284,hafar
2017-06-02,0.3056704074815667,hafar
2017-06-03,0.30097984486293666,hafar
2017-06-04,0.31928967629663624,hafar
2017-06-05,0.3255254559315871,hafar
2017-06-06,0.30552187524391977,hafar
2017-06-07,0.3211085397568907,hafar
2017-06-08,0.3110779856629397,hafar
2017-06-09,0.31014976931755095,hafar
2017-06-10,0.3253082598188437,hafar
2017-06-11,0.31819776467354804,hafar
2017-06-12,0.2983075263487604,hafar
2017-06-13,0.3022811363228969,hafar
2017-06-14,0.31962699295648406,hafar
2017-06-15,0.3079857692431978,hafar
2017-06-16,0.3209076252976289,hafar
2017-06-17,0.3062723997379692,hafar
2017-06-18,0.33109766678061653,hafar
2017-06-19,0.33565959940065954,hafar
2017-06-20,0.3473524124515937,hafar
2017-06-21,0.3357791180872367,hafar
2017-06-22,0.35044881637132946,hafar
2017-06-23,0.33153051283631435,hafar
2017-06-24,0.3406783352411746,hafar
2017-06-25,0.34802826411516485,hafar
2017-06-26,0.35483462955473755,hafar
2017-06-27,0.35330018787073925,hafar
2017-06-28,0.3281955277465493,hafar
2017-06-29,0.3413736538141829,hafar
2017-06-30,0.3194614742914714,hafar
2017-07-01,0.3349319938814122,hafar
2017-07-02,0.32681233033926776,hafar
2017-07-03,0.29717836779186957,hafar
2017-07-04,0.30193731163971654,hafar
2017-07-05,0.30956062293381964,hafar
2017-07-06,0.2959839739003435,hafar
2017-07-07,0.31156071751514347,hafar
2017-07-08,0.31063038700321494,hafar
2017-07-09,0.29274272533204426,hafar
2017-07-10,0.3020325917559852,hafar
2017-07-11,0.3031859947316569,hafar
2017-07-12,0.3305389527144487,hafar
2017-07-13,0.3363940638398761,hafar
2017-07-14,0.32182589764505026,hafar
2017-07-15,0.30643540658400703,hafar
2017-07-16,0.31520826425649834,hafar
2017-07-17,0.3178198582775103,hafar
2017-07-18,0.3024431041491137,hafar
2017-07-19,0.30827570760320483,hafar
2017-07-20,0.3184450803660741,hafar
2017-07-21,0.29500764824091835,hafar
2017-07-22,0.31072334540771407,hafar
2017-07-23,0.31806926971796257,hafar
2017-07-24,0.3346069668797967,hafar
2017-07-25,0.31616881370373967,hafar
2017-07-26,0.2832615436954532,hafar
2017-07-27,0.31996689715546756,hafar
2017-07-28,0.33774752203290237,hafar
2017-07-29,0.34146867959856114,hafar
2017-07-30,0.32929152946536755,hafar
2017-07-31,0.3147718282961812,hafar
2017-08-01,0.2989303653477645,hafar
2017-08-02,0.30118992294889835,hafar
2017-08-03,0.297910641247975,hafar
2017-08-04,0.3155172312864454,hafar
2017-08-05,0.30204622893830585,hafar
2017-08-06,0.30899538533353654,hafar
2017-08-07,0.32047015325865036,hafar
2017-08-08,0.322920092785249,hafar
2017-08-09,0.30077739007579074,hafar
2017-08-10,0.3096674159281277,hafar
2017-08-11,0.3169448491028045,hafar
2017-08-12,0.32709295429683477,hafar
2017-08-13,0.29845436904735945,hafar
2017-08-14,0.2976794803164325,hafar
2017-08-15,0.30595250773669497,hafar
2017-08-16,0.3201241451745206,hafar
2017-08-17,0.3087430761953831,hafar
2017-08-18,0.2938781775596345,hafar
2017-08-19,0.2888523643662774,hafar
2017-08-20,0.2940317309071779,hafar
2017-08-21,0.293966564117732,hafar
2017-08-22,0.27910002234387427,hafar
2017-08-23,0.2766683668299671,hafar
2017-08-24,0.28687132156147777,hafar
2017-08-25,0.26053599462733573,hafar
2017-08-26,0.2786512803699054,hafar
2017-08-27,0.2768375029764679,hafar
2017-08-28,0.2934419517505944,hafar
2017-08-29,0.3031652350888814,hafar
2017-08-30,0.29811431563216284,hafar
2017-08-31,0.2921441093492154,hafar
2017-09-01,0.29598131263814403,hafar
2017-09-02,0.30060800397857573,hafar
2017-09-03,0.2930665379814368,hafar
2017-09-04,0.3088122718973875,hafar
2017-09-05,0.2978299966215249,hafar
2017-09-06,0.31309829092866936,hafar
2017-09-07,0.31289580148006263,hafar
2017-09-08,0.2945363962752516,hafar
2017-09-09,0.29655980393475556,hafar
2017-09-10,0.2998142405529642,hafar
2017-09-11,0.2863058360311525,hafar
2017-09-12,0.2768157379351207,hafar
2017-09-13,0.26725835865556236,hafar
2017-09-14,0.2774734169257104,hafar
2017-09-15,0.28436294616766156,hafar
2017-09-16,0.2810960273099218,hafar
2017-09-17,0.29685903786362994,hafar
2017-09-18,0.2964415227034228,hafar
2017-09-19,0.2764921295403018,hafar
2017-09-20,0.3000835793947423,hafar
2017-09-21,0.2874015460700325,hafar
2017-09-22,0.2784939476375051,hafar
2017-09-23,0.28387075433927855,hafar
2017-09-24,0.2813409812833003,hafar
2017-09-25,0.26620418010041785,hafar
2017-09-26,0.2527801969872509,hafar
2017-09-27,0.2768393101696461,hafar
2017-09-28,0.2768831367023783,hafar
2017-09-29,0.29042365993000546,hafar
2017-09-30,0.2998619526209071,hafar
2017-10-01,0.28016977941329013,hafar
2017-10-02,0.2715658273435526,hafar
2017-10-03,0.29928188029133945,hafar
2017-10-04,0.3107026797577668,hafar
2017-10-05,0.31050853350172447,hafar
2017-10-06,0.2994488634627206,hafar
2017-10-07,0.2948754486594761,hafar
2017-10-08,0.2999836729003943,hafar
2017-10-09,0.2702190218262375,hafar
2017-10-10,0.28263343956389336,hafar
2017-10-11,0.28364015891832506,hafar
2017-10-12,0.25618061079024745,hafar
2017-10-13,0.2626794329940556,hafar
2017-10-14,0.26136013482941206,hafar
2017-10-15,0.25820193710916234,hafar
2017-10-16,0.2578976751502962,hafar
2017-10-17,0.2596619703654256,hafar
2017-10-18,0.2530646601647043,hafar
2017-10-19,0.2724510543534817,hafar
2017-10-20,0.2495940346222492,hafar
2017-10-21,0.25090288685347406,hafar
2017-10-22,0.2532765718783262,hafar
2017-10-23,0.2487251162497088,hafar
2017-10-24,0.26828394236602143,hafar
2017-10-25,0.295343927734321,hafar
2017-10-26,0.2710386584645696,hafar
2017-10-27,0.27861543165977803,hafar
2017-10-28,0.2700808417742052,hafar
2017-10-29,0.26778930000586854,hafar
2017-10-30,0.2408564785159623,hafar
2017-10-31,0.22946701923985405,hafar
2017-11-01,0.23375795168505478,hafar
2017-11-02,0.26715500457202973,hafar
2017-11-03,0.26628769500166477,hafar
2017-11-04,0.25172956001906066,hafar
2017-11-05,0.24230409386983962,hafar
2017-11-06,0.25121212019271283,hafar
2017-11-07,0.2684838552673092,hafar
2017-11-08,0.2690888097608238,hafar
2017-11-09,0.27858816165204364,hafar
2017-11-10,0.2633967455408829,hafar
2017-11-11,0.28822939198140923,hafar
2017-11-12,0.2701015423410576,hafar
2017-11-13,0.24346836034503908,hafar
2017-11-14,0.23452981312307672,hafar
2017-11-15,0.24554884796026277,hafar
2017-11-16,0.24832080814893523,hafar
2017-11-17,0.23906735361551387,hafar
2017-11-18,0.22890914289185207,hafar
2017-11-19,0.25243306466378723,hafar
2017-11-20,0.26007299517944504,hafar
2017-11-21,0.2377371820684308,hafar
2017-11-22,0.2378218663248499,hafar
2017-11-23,0.23911484466833594,hafar
2017-11-24,0.25119112077883693,hafar
2017-11-25,0.2537485067904525,hafar
2017-11-26,0.2520394959172879,hafar
2017-11-27,0.253680022571514,hafar
2017-11-28,0.23875181061156425,hafar
2017-11-29,0.2297601276867807,hafar
2017-11-30,0.23101433657226803,hafar
2017-12-01,0.21607004590867032,hafar
2017-12-02,0.20381437538925087,hafar
2017-12-03,0.2186018443898415,hafar
2017-12-04,0.2435273062587648,hafar
2017-12-05,0.2432596505782474,hafar
2017-12-06,0.24838856430752165,hafar
2017-12-07,0.2803669578204869,hafar
2017-12-08,0.2611317134022454,hafar
2017-12-09,0.2623702741961099,hafar
2017-12-10,0.24104496087747038,hafar
2017-12-11,0.27190885209986254,hafar
2017-12-12,0.27989633635543,hafar
2017-12-13,0.270528182350324,hafar
2017-12-14,0.23717193756780497,hafar
2017-12-15,0.24725518028588608,hafar
2017-12-16,0.24744139508847593,hafar
2017-12-17,0.24778224389594566,hafar
2017-12-18,0.25894676254686644,hafar
2017-12-19,0.279581655915083,hafar
2017-12-20,0.24799920097903866,hafar
2017-12-21,0.23605194393691484,hafar
2017-12-22,0.24374199105824554,hafar
2017-12-23,0.21993685915172184,hafar
2017-12-24,0.23162501875071675,hafar
2017-12-25,0.23358804960849425,hafar
2017-12-26,0.2455886682907997,hafar
2017-12-27,0.24187842456255118,hafar
2017-12-28,0.25449457773257694,hafar
2017-12-29,0.2505264851289124,hafar
2017-12-30,0.23942796991062976,hafar
2017-12-31,0.24679519243247694,hafar
2018-01-01,0.26026080796068296,hafar
2018-01-02,0.250017770307617,hafar
2018-01-03,0.25286199305030777,hafar
2018-01-04,0.2541728617420036,hafar
2018-01-05,0.24010291792019428,hafar
2018-01-06,0.2370698734083109,hafar
2018-01-07,0.21666978158580671,hafar
2018-01-08,0.21360103200487202,hafar
2018-01-09,0.2144594021292689,hafar
2018-01-10,0.2151034444059561,hafar
2018-01-11,0.21797416282622262,hafar
2018-01-12,0.2344886399298062,hafar
2018-01-13,0.23722387033155745,hafar
2018-01-14,0.22928618603283388,hafar
2018-01-15,0.22725327956330607,hafar
2018-01-16,0.2518449058470321,hafar
2018-01-17,0.25031304910897184,hafar
2018-01-18,0.24640147326783549,hafar
2018-01-19,0.22662047856406264,hafar
2018-01-20,0.22561017627962965,hafar
2018-01-21,0.2387112574806637,hafar
2018-01-22,0.23408559388249506,hafar
2018-01-23,0.22859969699602944,hafar
2018-01-24,0.20911655311126945,hafar
2018-01-25,0.20794421128117496,hafar
2018-01-26,0.2426865189008272,hafar
2018-01-27,0.24420553981253418,hafar
2018-01-28,0.23970643340185727,hafar
2018-01-29,0.23961850998738987,hafar
2018-01-30,0.24295568249130092,hafar
2018-01-31,0.2435782222579553,hafar
2018-02-01,0.2525899136378128,hafar
2018-02-02,0.26591765201849854,hafar
2018-02-03,0.26876907505463044,hafar
2018-02-04,0.2805923147402584,hafar
2018-02-05,0.25803739312327806,hafar
2018-02-06,0.23313619903812338,hafar
2018-02-07,0.23931936004430432,hafar
2018-02-08,0.25227470708052013,hafar
2018-02-09,0.23703925019747002,hafar
2018-02-10,0.2569655427429401,hafar
2018-02-11,0.2580237462284457,hafar
2018-02-12,0.25058435539749185,hafar
2018-02-13,0.25679266159272185,hafar
2018-02-14,0.2707507597769988,hafar
2018-02-15,0.2553397901928625,hafar
2018-02-16,0.26992065226820655,hafar
2018-02-17,0.29305958579198366,hafar
2018-02-18,0.27026956997099244,hafar
2018-02-19,0.25140234435206654,hafar
2018-02-20,0.27748831257635964,hafar
2018-02-21,0.27673219011742917,hafar
2018-02-22,0.2625545740466741,hafar
2018-02-23,0.2644217737465318,hafar
2018-02-24,0.25506423490264807,hafar
2018-02-25,0.24375551214315602,hafar
2018-02-26,0.21786626087946148,hafar
2018-02-27,0.2267295306172302,hafar
2018-02-28,0.2535650086636945,hafar
2018-03-01,0.24262613945863218,hafar
2018-03-02,0.262429147302861,hafar
2018-03-03,0.24028859399951757,hafar
2018-03-04,0.25114456771979604,hafar
2018-03-05,0.2508906558051016,hafar
2018-03-06,0.24164390877640235,hafar
2018-03-07,0.23933276542633614,hafar
2018-03-08,0.2567300406004682,hafar
2018-03-09,0.2592404960634654,hafar
2018-03-10,0.2810582444897358,hafar
2018-03-11,0.2852852372753646,hafar
2018-03-12,0.29303702235935886,hafar
2018-03-13,0.2902969240140425,hafar
2018-03-14,0.2811317456130322,hafar
2018-03-15,0.294965114205276,hafar
2018-03-16,0.2976477789734144,hafar
2018-03-17,0.29276005800819205,hafar
2018-03-18,0.27626089484263416,hafar
2018-03-19,0.2615186249904457,hafar
2018-03-20,0.27864432272272593,hafar
2018-03-21,0.2573916194505423,hafar
2018-03-22,0.26409810931173505,hafar
2018-03-23,0.2546700580818309,hafar
2018-03-24,0.26717345783765,hafar
2018-03-25,0.2663173741170096,hafar
2018-03-26,0.2616006360101613,hafar
2018-03-27,0.2599506645788261,hafar
2018-03-28,0.2619114471640461,hafar
2018-03-29,0.27653296294003177,hafar
2018-03-30,0.27254262066725005,hafar
2018-03-31,0.29151782015261496,hafar
2018-04-01,0.2899781986202497,hafar
2018-04-02,0.28275495009888024,hafar
2018-04-03,0.30605876593841996,hafar
2018-04-04,0.3151567680356724,hafar
2018-04-05,0.2909974370735024,hafar
2018-04-06,0.2869059555830805,hafar
2018-04-07,0.27409337659072786,hafar
2018-04-08,0.2680339010973556,hafar
2018-04-09,0.2876602232832568,hafar
2018-04-10,0.2808009480755956,hafar
2018-04-11,0.26474866883900383,hafar
2018-04-12,0.2887594994234977,hafar
2018-04-13,0.2989972434595648,hafar
2018-04-14,0.2669333685126502,hafar
2018-04-15,0.26077646369152735,hafar
2018-04-16,0.28863625772222296,hafar
2018-04-17,0.25646859418466755,hafar
2018-04-18,0.2697187514156136,hafar
2018-04-19,0.2807271578167226,hafar
2018-04-20,0.28706983506058964,hafar
2018-04-21,0.3007702036302665,hafar
2018-04-22,0.2875107500786907,hafar
2018-04-23,0.2960339943120165,hafar
2018-04-24,0.30021740608132164,hafar
2018-04-25,0.3025323790379084,hafar
2018-04-26,0.29443167688786515,hafar
2018-04-27,0.3128064267858432,hafar
2018-04-28,0.3034265928949854,hafar
2018-04-29,0.31929869593549304,hafar
2018-04-30,0.2985618583821054,hafar
2018-05-01,0.311610160374938,hafar
2018-05-02,0.3037958255937476,hafar
2018-05-03,0.3008019233550616,hafar
2018-05-04,0.303574437943727,hafar
2018-05-05,0.3032482232877942,hafar
2018-05-06,0.2883493232996726,hafar
2018-05-07,0.2880023633579858,hafar
2018-05-08,0.29335065975543867,hafar
2018-05-09,0.293235496977487,hafar
2018-05-10,0.2884283459281371,hafar
2018-05-11,0.26853105661620175,hafar
2018-05-12,0.2774415086993527,hafar
2018-05-13,0.2946275150686077,hafar
2018-05-14,0.3167979836829836,hafar
2018-05-15,0.303429840639011,hafar
2018-05-16,0.29782116947808157,hafar
2018-05-17,0.3034001930031043,hafar
2018-05-18,0.30099959995632203,hafar
2018-05-19,0.31812046277637646,hafar
2018-05-20,0.30975165887701955,hafar
2018-05-21,0.30616750051796776,hafar
2018-05-22,0.3077333466719851,hafar
2018-05-23,0.3188239839671963,hafar
2018-05-24,0.3183540239703063,hafar
2018-05-25,0.3041092132366967,hafar
2018-05-26,0.2979314837073265,hafar
2018-05-27,0.30588526016687695,hafar
2018-05-28,0.2879232884233914,hafar
2018-05-29,0.30306959363330344,hafar
2018-05-30,0.3072217360083624,hafar
2018-05-31,0.310597511339861,hafar
2018-06-01,0.32192368195296983,hafar
2018-06-02,0.31762034008170925,hafar
2018-06-03,0.2980774193713461,hafar
2018-06-04,0.3076808179188699,hafar
2018-06-05,0.33270150524256814,hafar
2018-06-06,0.3113551320614441,hafar
2018-06-07,0.3346647050298401,hafar
2018-06-08,0.31196053162501225,hafar
2018-06-09,0.31943479178389617,hafar
2018-06-10,0.3391211375601454,hafar
2018-06-11,0.3155768728651117,hafar
2018-06-12,0.3276469118430636,hafar
2018-06-13,0.33162571971912463,hafar
2018-06-14,0.32738230119394474,hafar
2018-06-15,0.32781191353144706,hafar
2018-06-16,0.3215777871454527,hafar
2018-06-17,0.3258837068788805,hafar
2018-06-18,0.334227210324701,hafar
2018-06-19,0.32081769040067215,hafar
2018-06-20,0.32534360176866706,hafar
2018-06-21,0.33122182365576724,hafar
2018-06-22,0.3287052485090617,hafar
2018-06-23,0.3056496923717823,hafar
2018-06-24,0.3188818718446005,hafar
2018-06-25,0.31606201367369374,hafar
2018-06-26,0.29375881624490185,hafar
2018-06-27,0.3201508068016999,hafar
2018-06-28,0.33079790703859313,hafar
2018-06-29,0.3108368496930848,hafar
2018-06-30,0.2925451326765881,hafar
2018-07-01,0.2985709442469562,hafar
2018-07-02,0.318928071850375,hafar
2018-07-03,0.31651619357033506,hafar
2018-07-04,0.3426230020515002,hafar
2018-07-05,0.32858408793887506,hafar
2018-07-06,0.333574779316851,hafar
2018-07-07,0.3324204429645214,hafar
2018-07-08,0.3564302915788305,hafar
2018-07-09,0.34596422430304125,hafar
2018-07-10,0.3376265816604806,hafar
2018-07-11,0.323481403801437,hafar
2018-07-12,0.32628660364017165,hafar
2018-07-13,0.2961158182807992,hafar
2018-07-14,0.28838681764679874,hafar
2018-07-15,0.322387809205758,hafar
2018-07-16,0.30771922701409693,hafar
2018-07-17,0.2996849950343864,hafar
2018-07-18,0.32087750783670077,hafar
2018-07-19,0.31074744401366255,hafar
2018-07-20,0.2978980727743232,hafar
2018-07-21,0.30761827437025663,hafar
2018-07-22,0.3055744617153229,hafar
2018-07-23,0.3100402664107387,hafar
2018-07-24,0.32897968581568776,hafar
2018-07-25,0.31674976919581727,hafar
2018-07-26,0.32629916364287403,hafar
2018-07-27,0.30520481679068046,hafar
2018-07-28,0.29913786760246347,hafar
2018-07-29,0.2918668704823997,hafar
2018-07-30,0.2955023211626323,hafar
2018-07-31,0.3013389794681871,hafar
2018-08-01,0.3062445026463406,hafar
2018-08-02,0.3060132463578301,hafar
2018-08-03,0.31619264740891345,hafar
2018-08-04,0.31810076419277894,hafar
2018-08-05,0.3189044544043828,hafar
2018-08-06,0.2971529056413773,hafar
2018-08-07,0.3095282435658428,hafar
2018-08-08,0.2861761055041551,hafar
2018-08-09,0.28472721026471437,hafar
2018-08-10,0.30176740024342136,hafar
2018-08-11,0.31720648712020494,hafar
2018-08-12,0.30352516918011935,hafar
2018-08-13,0.3117787995783797,hafar
2018-08-14,0.3302492072442587,hafar
2018-08-15,0.30661689046900215,hafar
2018-08-16,0.3202768566888137,hafar
2018-08-17,0.31222575222397775,hafar
2018-08-18,0.2945054798951199,hafar
2018-08-19,0.29779625481313243,hafar
2018-08-20,0.2960003265059218,hafar
2018-08-21,0.2960377720093042,hafar
2018-08-22,0.30599894902857144,hafar
2018-08-23,0.30009676071177976,hafar
2018-08-24,0.28237873999846264,hafar
2018-08-25,0.2904677613777757,hafar
2018-08-26,0.2731755502933013,hafar
2018-08-27,0.28932898796592416,hafar
2018-08-28,0.2935668772875935,hafar
2018-08-29,0.28232637226656115,hafar
2018-08-30,0.2928652739491786,hafar
2018-08-31,0.29619090528966313,hafar
2018-09-01,0.3046252063446621,hafar
2018-09-02,0.30555350896835337,hafar
2018-09-03,0.31408410796151615,hafar
2018-09-04,0.29634228782164573,hafar
2018-09-05,0.29444075915512075,hafar
2018-09-06,0.29578447106604433,hafar
2018-09-07,0.31196481405392257,hafar
2018-09-08,0.30165000489350785,hafar
2018-09-09,0.28374098614473336,hafar
2018-09-10,0.2981443323914511,hafar
2018-09-11,0.3191889968282993,hafar
2018-09-12,0.3307160142208731,hafar
2018-09-13,0.3014267796933089,hafar
2018-09-14,0.2899249451433479,hafar
2018-09-15,0.2913670345355514,hafar
2018-09-16,0.3135431866663629,hafar
2018-09-17,0.30392676400395785,hafar
2018-09-18,0.29228700121507845,hafar
2018-09-19,0.30973204160279355,hafar
2018-09-20,0.3020090368347952,hafar
2018-09-21,0.31217757959473996,hafar
2018-09-22,0.2962177107764244,hafar
2018-09-23,0.28370207217195964,hafar
2018-09-24,0.27068696195647823,hafar
2018-09-25,0.26651380541194863,hafar
2018-09-26,0.2838399987440094,hafar
2018-09-27,0.2503300153818493,hafar
2018-09-28,0.2629561045640786,hafar
2018-09-29,0.26064041209972977,hafar
2018-09-30,0.25197681912663106,hafar
2018-10-01,0.2664325148703883,hafar
2018-10-02,0.27334573693290704,hafar
2018-10-03,0.2586312123714541,hafar
