date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2019-03-21,2.258081887489321,1.3949861056824957,1083.3917019426037,427.18049618946003,26.400543390173866,285.33289080181,99903.25670470354,14.080303950851308,0.07457560407523584,278.48140686574436,0.20299032735138567,1.4569042926029003,-4.204270353247434,0.6253116445784516,0.0001943776347355245,0.0035690348425600213
2019-03-22,4.714286074811385,2.602374563529121,1242.198086584904,379.04491419980053,31.02755481338825,283.91652280214953,101089.81231517525,16.526261272053826,0.06865195380939583,280.0713284302197,0.3874102679282757,2.3768881841105776,-1.7656112028807953,0.5541240118954274,0.00016059024217237154,0.0027553640614257483
2019-03-23,1.9937674143086572,1.248497352423205,666.219696456856,319.19472306958284,30.0694317899624,282.9421896065672,101077.19158265817,8.870316592597336,0.06631720113002113,275.70096575935315,0.19954511936801378,1.1947315122408066,0.8776504525862185,0.49711925456843636,0.001084835157846647,0.002896144047462648
2019-03-24,0.5,0.3442453602616251,273.58283857653197,82.94764659038253,38.79199777852458,281.76995392367877,100347.68479482773,13.626171460559597,0.07667601368477886,278.3134199382003,0.05499358883263285,-0.38532302826624165,0.6682951771071722,0.3300493019432259,0.002427097898321374,0.0031842573884584844
2019-03-25,3.964252448752495,2.3901343126377457,1056.7194273307266,447.18251999580883,27.472704778680974,281.19346434146604,100082.33562954914,16.832358019058795,0.08951007822926244,278.42085918057086,0.3397621903194973,-1.9351238132568804,0.48807994917384384,0.37870027600683337,0.00032084250876197217,0.0052312468587864275
2019-03-26,3.014686793187781,2.3116556604576606,975.3833114322182,383.58460823066673,30.3537471729825,282.5920135578043,100138.0313932086,19.863128794237877,0.0876742382910683,280.1783071704231,0.2513332448596749,0.8297277281690084,0.26568352566528497,0.4801089779273493,6.262047908745473e-05,0.0051610130803670055
2019-03-27,0.5,0.32032356206594625,431.6281966395973,138.5933226194884,50.40105574298321,283.45733521966406,100197.41409332924,16.15231010347378,0.07298092989213487,279.6891776870688,0.04038313491014463,1.074672693857886,-0.8273882173590337,0.5444311358430329,0.00012710408864110258,0.0045050448793149045
2019-03-28,0.6085038730618548,0.44251390887736264,421.7005771088807,118.38294515759515,41.17431053730006,279.84427820008443,100077.0417629381,20.204365874451966,0.04994389754075616,272.9823155013148,0.07630373812792116,-0.9402955416272925,0.8044174191265726,0.3673850237135021,0.00022782973050186207,0.0043774680095664455
2019-03-29,0.5,0.33681479090087835,337.3996955836814,117.14295235923571,42.63498659028176,283.64249615696025,100317.6306066359,19.60474081113569,0.08570602460422551,278.6501596988798,0.048636104123454656,-4.93511185966692,1.4074770202782156,0.08512943420390687,8.347510523833996e-06,0.004410920105332784
2019-03-30,0.9127560775422975,0.5704412091284755,847.0533190399317,327.86883002022955,34.806330834624255,280.191906245334,101271.1604926179,16.635101938813147,0.07392796815212106,276.46508160240063,0.09710948385165558,-0.6339112225285712,1.2243365564589435,0.25425639620525536,0.00044197921512120525,0.0042586773736842465
2019-03-31,2.002533740881913,1.508562515700529,590.0988611546884,199.4628113632114,32.449312583350974,282.6577025606077,100503.84907486744,20.749985142586077,0.0549129952977606,275.0618732241732,0.1784128741083219,-4.739327244796259,0.11121948773514179,0.19786443075274832,0.00022658176862478917,0.003615821430958804
2019-04-01,0.7072013492375278,0.4427971206817699,843.8826721076132,297.17887661805946,35.65191610613588,282.8067073107237,100111.7322787732,13.508539574716798,0.06758810688451013,278.18504878475426,0.08983150010488633,-3.0474367401213893,0.8971312567818192,0.1637201435123793,0.000257897231769312,0.00141530530126222
2019-04-02,0.6346078920071831,0.4315148163731489,549.9330353552677,246.33419727763902,37.447570484154106,283.3798625717645,100596.0175470855,17.47274487586213,0.09728589736271881,279.6270232191962,0.05854157451056697,-3.619981109909598,-0.14340748006948378,0.09997637753942071,0.0010560606125953696,0.0013523600242695598
2019-04-03,2.06199748291993,1.232561800475601,663.660570908543,203.46454917330405,33.30706270163026,282.5676667182574,100837.69777633518,19.991281764212925,0.06877302039843454,275.73714264107355,0.1920824706240613,-4.787014420196712,-0.5190456931617685,0.07457415017051923,0.0017069012451790173,0.0023458001577774746
2019-04-04,5.279437157912606,3.8024441326656175,1378.5255123404565,651.8406810098392,24.686723870394225,281.1689220983088,100588.10773255292,14.971910465662898,0.0817783032154206,276.8539123115296,0.4519454381429235,-2.01827921225845,-0.35222081509189496,0.27123994681203567,0.00016425065140055238,0.003925597314315389
2019-04-05,2.652965694361971,1.4836931901961645,583.4111289705393,208.13841707187262,34.38739013514653,285.28213061581323,100349.50179383026,14.318252120556323,0.09427419614524568,280.7311267448515,0.21674941733192288,-2.840803756084658,2.724338117271411,0.03695241899893667,0.00017214411314953176,0.0038620182352140796
2019-04-06,1.7792369735691094,1.3053539964872731,1059.2385891277436,386.09028794214146,42.765255632438496,284.0678542668047,101559.82568920907,18.740842052984913,0.07248380653364443,278.9175315061692,0.17120364883345368,-0.014327420352175935,-0.7306833593100088,0.45196353989951765,6.505413517763968e-06,0.0040258148378397775
2019-04-07,0.5004447071040463,0.2888199537719423,416.6083808765416,128.79794887486904,52.536190039875834,284.45130271747536,100244.4848121052,12.627987874892474,0.06752084723369668,281.47679454992766,0.05177432684207416,-2.7860774231543988,-1.3729382183092584,0.2359641276306569,0.0002659637033574955,0.003590341036236336
2019-04-08,1.933481318785185,1.3294962026207808,289.7500935133527,96.72845295737297,55.75108742767405,283.16737614010793,101161.57434851665,18.484323251195278,0.09391075282848141,277.98987559914053,0.20737911641160556,-3.738837871738508,0.23922077624276777,0.057853474452320086,2.5185875435166606e-05,0.0036297229709690427
2019-04-09,0.9077655735457806,0.6174111338653396,150.0,72.58200607232875,45.86644018650308,283.0441942073076,100805.66455871593,12.579633104152007,0.05775673189010803,279.4318606741415,0.07574548319913502,-4.634248391888658,2.4293344201938494,0.0,4.657146861745375e-05,0.0033970116146348974
2019-04-10,0.5,0.3052100536890554,332.32056563147484,163.25651838004276,44.11171848149711,282.39422918846867,100653.27990801768,13.642709755935044,0.07620304272514318,277.1372070148731,0.06433108085463332,-5.55235257812517,-0.43613157538971026,0.06176280362259802,0.00044606794554030265,0.0023875224706569817
2019-04-11,1.753048353455194,1.1113316693278141,310.7312034268067,102.12351273784041,47.9521856358976,281.30617205307004,99093.33130736664,22.400725375114263,0.11020799795218847,277.77123475456494,0.1507657603273739,-3.7774842260174752,2.1446908789615353,0.1675363235057252,1.924652970949687e-05,0.0011266891710182668
2019-04-12,0.5,0.2973578544144966,509.19741374034373,184.71526092223638,53.81851838408605,281.05733088690624,100693.04475940643,16.309796076056394,0.09743745003278675,274.50793429902546,0.06301753850790354,-1.8700188729094895,0.5967817055153118,0.3308324330314776,0.00016506073789108224,0.0009816850493272113
2019-04-13,2.580003580786048,1.923220481160271,602.8571948162132,297.73012687694484,36.746196312846976,284.3124655609118,99555.4743554545,19.41284038119306,0.09747240390136698,280.8051077223863,0.24539178380466664,-2.919512578667899,1.3694369942413043,0.3012154195721173,0.00013539641702355444,0.0009746016740687618
2019-04-14,1.8949012694728438,1.4369247407427403,1103.2528270675548,439.97611670970105,30.65088123431798,287.31138424053006,101002.70266124245,22.97163176512536,0.08497814804019337,281.5829720972062,0.16323840965435643,-1.2880360129623702,-0.19668860217979076,0.2412037933911229,5.035042875261653e-05,0.0011034926775745522
2019-04-15,0.5304273848869556,0.30529865906951525,983.7593725680238,439.2521005031127,28.973884430902217,280.33501391695455,100916.76021359145,17.065538484844364,0.04507133270183834,274.9690954506069,0.07140204241650364,0.544313218019716,0.005877545099166076,0.38982321693500266,0.0007925385813142873,0.0008878794029696733
2019-04-16,0.5,0.32717732533897426,663.5893692786512,287.632767689219,23.71791305977993,280.44176141799437,99832.6301562656,8.305430262776795,0.06292915861091104,278.2129302902621,0.06262582661181829,-0.2422700472883318,0.7151263341717378,0.3584940600718502,0.0007865990335640385,0.001655232108848794
2019-04-17,3.482441622323419,1.9579510799669717,516.4962751870148,204.35052750572822,33.723416058312196,285.1967511339308,100513.26090375321,16.93732013297235,0.07960138350941544,277.3950983930371,0.2797542127827001,0.5768390178925207,-3.505923186773054,0.5203830518039484,0.0001254690910039303,0.0023952596737953787
2019-04-18,0.5,0.33603532385312906,316.3262214391196,100.7711993958106,36.385371579178994,287.2333419146547,100666.59769392169,18.01236832146056,0.06354087764209337,283.54750596853467,0.08395224115069747,-0.42898905503244444,-0.2782789291586999,0.34948469178523506,0.0006128673807541401,0.0020746608192590064
2019-04-19,0.5,0.28265786970698725,243.15742537618735,94.34422792778649,45.80184158674036,282.7511501708453,101121.1122012476,16.784042838569235,0.07066894598587127,279.26527078813893,0.08855223289748171,-2.1241249027548186,-0.9272030035152639,0.223405605604319,5.7906761000111686e-05,0.0026682816703036496
2019-04-20,0.5,0.3410967557673554,384.87237540220985,133.54884728534452,36.560804082947506,285.33941428145124,100802.53612228754,14.790969444175746,0.09195227934405364,282.43422169491976,0.06154267487155825,-1.7911937423791737,-1.6213570625246199,0.26260529876320937,0.00014890512407842143,0.002561127693412679
2019-04-21,1.4633843033963656,1.0754756374057823,664.940797536014,245.6993809248869,33.08423811504002,285.7730615373545,100835.56029101775,18.434087260516506,0.08105797101355665,283.2292490499499,0.14276162259342018,-0.798915783545595,-0.2835348712625905,0.4259636024641201,0.0018302280928798515,0.0025746364004675458
2019-04-22,0.516725354348615,0.35373628220679987,442.83926900177414,167.42848453463742,42.24405209989427,282.9224764451895,99763.77963545482,19.199188466290693,0.06970288452547899,277.4731830499723,0.058858470261655894,-0.29818499538871035,0.10049778085853685,0.44535187909632623,9.931009170621034e-05,0.004354514064594781
2019-04-23,0.5,0.2852742019805719,199.72135016661437,84.14242756886354,46.2327284139966,285.0946248032722,100263.32403041745,11.226483797101814,0.07610643869060141,277.11387968717753,0.07372957601358313,-0.21534383928621947,0.7029073267089088,0.3302958797502526,0.00019208746190780746,0.003661285574986704
2019-04-24,3.097067836034733,1.9152909425637943,968.7451297756747,348.494634900462,31.728701569662615,285.27408149491106,100142.09416306132,13.290751933384668,0.07248682129164016,281.6992828548993,0.2672715492720414,-0.9021258472919332,2.3257671512793725,0.40727991541369213,6.562820942343832e-05,0.003066774003330473
2019-04-25,3.330533524817788,1.8721934823778783,923.3791266623064,308.9726661571977,14.441143042228774,283.20700149554176,99997.30139167787,7.632299579368061,0.08327772027309097,279.58462134372223,0.2691893424765661,-2.1006289298824394,-2.3277080924634044,0.40103043239280955,2.0620375158146277e-05,0.0030069331217499815
2019-04-26,6.266102778226963,3.932417105666027,1390.6350242290218,571.94081134138,27.782548027069378,287.17051110137623,100540.41095213388,14.276649577306374,0.0811477421128982,280.1432706868045,0.535005010586243,-0.5336768894059207,3.3928188798959282,0.3999419723201653,0.0003146651526803688,0.002414686116153987
2019-04-27,4.126278108091678,2.992970564794211,749.066575587017,303.21375571407793,29.74576608455728,284.39564837878044,100198.34304974959,16.59806733262221,0.0616055334493963,277.464103546284,0.36209960730767066,1.2456148730915615,1.249713130152375,0.5190300586935703,9.053523195579374e-05,0.0026714445078342445
2019-04-28,6.165962657132822,3.538582915862861,1418.6962061933953,551.1783992963163,16.281669859357635,285.68890145694644,99047.53986311104,15.101944426140452,0.06161543211869665,281.8186666569068,0.49772531218204774,0.49943850199771567,-1.0085655447458315,0.5091539161330343,0.0006080222147461064,0.0026130746157116166
2019-04-29,7.44746964701568,5.323687397562939,1161.300518116515,399.26977673633155,26.655708305113354,286.04074167464444,99675.99378445889,15.148513622845694,0.059728680995267805,283.0918452046478,0.6254454255467617,-0.09591133980229949,-0.6196898862327231,0.5455433317028793,0.00020548091466725873,0.0013908687375778716
2019-04-30,6.162283542532938,4.383648582345365,1546.3483863978622,714.6801939607111,19.71613571495216,283.69510197508566,99435.28290569248,10.437822583800006,0.055195611204996546,280.43048860474113,0.4987754872487829,-0.15702870089920234,-1.266243047325581,0.4602380763935303,2.2817944707110407e-05,0.0014970395605389199
2019-05-01,8.61594883656181,5.647443401497521,2089.3083914561844,769.4283675502726,12.219299899038132,285.03938265147025,100442.69822423426,14.370703084548882,0.06823321861506025,277.9101378160849,0.6913618354704597,1.2288071597442638,1.4752061363723223,0.7013820430405352,0.0002464787814792235,0.0013277700433382228
2019-05-02,9.38671184402208,6.498244045529916,1509.2724991321352,523.20779752476,20.418714780437494,286.6984467164112,100326.76585923834,15.70560592021827,0.048170928277517816,279.6959769581729,0.7603813681138817,-1.6664278798937455,-1.7678416746577141,0.43128093184112454,2.9074934132726222e-05,0.001508620615394008
2019-05-03,8.478901735686136,4.966593864358664,2022.42248811158,576.0831505447613,11.755522786185928,286.65016859948764,99316.60652098508,14.628310686954002,0.05174484285553679,282.77127704584876,0.6885502036799561,0.2259859391175586,-1.102578527061818,0.24350701137791425,0.0001204647649235546,0.0015170751743685878
2019-05-04,5.113450050191263,3.2278575238284493,1080.2121327839468,366.7575718754522,16.86666655949921,286.68648297072605,100620.35459393245,15.367615621179075,0.04940748015913212,284.3157927081308,0.4163800046147442,-1.6736048115422515,1.6986038557699579,0.3190676084848836,0.000280822879822734,0.0013228747866117737
2019-05-05,6.23422945419265,4.554659194287955,1091.4180883603183,408.8581597488581,14.485295399504903,284.03065218983687,100112.5192259714,12.57416180673801,0.047445178872306364,277.621879895165,0.5124958921385083,-2.8893420082147445,2.1733453031463292,0.08154578465772336,0.00015003208977506846,0.001513162434478714
2019-05-06,1.646105111170068,1.1464935011293578,400.8616916189604,115.15275685212818,45.0422492346948,286.9376399128587,99919.54422724686,10.815398862646557,0.0533708886767063,284.4078124873637,0.14142808513122831,-4.628734731749936,-1.3225329918674196,0.155275591505175,0.00011715338578241572,0.001055172309507676
2019-05-07,4.259681032104427,2.815297231922413,1422.9805979420548,540.561018527973,25.10790653235798,286.86259609897724,101014.52358374636,14.03431074725925,0.0898752848679593,284.6479796985551,0.34319745128341284,-2.427253930467696,-0.13733107257955307,0.28951268207073677,3.836831626479973e-05,0.0009668447806228332
2019-05-08,5.2500721212398425,3.213671238176959,1157.1191472075466,526.3820403599143,27.72736293847285,288.8093966674986,101210.04318636512,20.470200349044468,0.05194664732592644,282.46780178110436,0.43209206250837595,-4.1281053576581295,1.9344915286050446,0.23911096204870605,0.0005362426380992469,0.0009823951521805224
2019-05-09,4.281698837367036,3.22293929021674,840.6732550418586,264.9035939402735,22.106728046712394,290.8139427589971,100496.21422859,19.578699366517668,0.0656164305134846,286.9305049578447,0.3476892888267143,-3.8056743705640894,0.4844829562281682,0.26181454574580487,0.0004767059444073241,0.001272159008800546
2019-05-10,3.1908755018667554,2.412298136447838,734.7175607981046,224.55020289342366,38.0212508190674,288.6243411581825,100614.71743700163,17.24737500961597,0.05731676041826715,280.93359187247216,0.2674965722651383,-2.785863655550996,-1.5334228891241777,0.20159132012868586,1.7720934034293435e-05,0.0017197900190751437
2019-05-11,6.008652137867693,4.201841486892192,1462.509490865321,505.3023673459112,11.555609966172867,289.2148002551994,100679.42235973477,13.130660273153124,0.08369801739346719,281.53316209882865,0.4818376146979756,-1.1139830969911397,0.26767990723682245,0.46122854214848075,5.8982112074041676e-05,0.0016170461881858825
2019-05-12,5.748758556832536,4.344807387328851,1313.3875446646114,498.11886285738035,28.90760123916161,285.9470575105707,100489.76184774877,7.232485330306044,0.08375348101915767,278.5156041875773,0.460388343352018,0.5706420232911757,-0.3322290646794795,0.45741973082258175,0.0003341141654265083,0.0013952054204371901
2019-05-13,6.27769095369835,4.300733466427646,1307.2538941806893,368.84864132107714,30.12723298806556,285.7477816728364,99902.97752094889,14.461752480907123,0.07599699971532972,279.6096952085485,0.5027368012969842,-2.4402151179510208,1.3213493564046104,0.4264816884035319,2.4017496597298297e-05,0.0015792874960886302
2019-05-14,6.038809134870888,3.6460180980392316,1383.4404680902435,500.40243499399315,25.48798841973482,288.3479456967941,100325.68325176777,11.431629191356413,0.02695198377827354,281.1298196311552,0.5058386605240173,1.3655762701763126,-1.3435955544154414,0.4853549376089282,0.00011012107915751637,0.0014861516069035127
2019-05-15,6.209657161376697,3.6383498780152994,1444.6628641550349,659.1286160123574,10.601959948100465,286.91077844105934,100753.80178969057,17.86538977171005,0.10949973918242942,284.092304524009,0.5219554281465453,1.882536133255034,-1.850134347234335,0.448366385939498,0.000123270452888328,0.0015579043697962294
2019-05-16,1.1693502259142905,0.8435882253737488,739.4995795870072,332.5540650582511,34.100890617272384,285.99619195569363,100812.23099383642,11.273420762083768,0.0859575799554749,279.84593461219293,0.09493456250829338,-0.20717716135057773,0.43495982585369464,0.3143581582875466,0.0002997540117361605,0.0011449321845853106
2019-05-17,5.4974288907254545,4.150174757202275,1624.050691372522,728.4114883298874,24.520420778289083,286.2082404510191,100135.09703989759,16.856638864899388,0.0384458756902183,283.6469215513429,0.4778766091947446,0.917362418768985,-0.12073732168664159,0.6292554313800556,3.806392009130458e-05,0.0009679802519141467
2019-05-18,4.028651816098888,3.0574113481575944,1252.9874225990302,458.03281065318794,19.9273545434188,284.91834420772375,100950.50329316496,6.338341699144769,0.04797794722730059,278.53919128841176,0.3312232535507984,0.4008154572030806,-0.20053743022056553,0.40538457272421674,0.00015308026470042428,0.000988323237971158
2019-05-19,6.553450529351405,4.138323252863322,1507.0484622037861,396.7544969912382,27.01707946547347,286.75106436173604,100597.90036248976,3.0,0.04856743060327163,283.85840259426794,0.5392453658088514,-1.1553574784875846,1.635843044823159,0.46975158685187823,0.0001895408746484825,0.0010824213905975405
2019-05-20,3.382289979288108,2.4485340559818445,754.6798157296602,255.68424305079037,34.64243532525054,290.5187908868711,100663.31240910337,18.166380510042387,0.04682157514595663,282.59139873000095,0.2784915360981206,-1.705681010320504,-0.08861808145376321,0.2651760596268851,4.194371552324607e-05,0.0009378480998195147
2019-05-21,4.738415556714662,3.042193121619362,839.6604806031365,231.0532774227151,32.56158677208236,287.41585544037923,100037.71214303987,18.559734741324444,0.025902854580558493,280.7593752900985,0.40751141250581135,-3.0590551960096035,0.8402022830742075,0.21993635218935423,4.397637733729136e-06,0.0009557743187454626
2019-05-22,3.810280930743544,2.1558352766176396,979.3097295131296,468.1405777349952,33.651973494746805,289.96012457192563,100568.28208379254,11.673417089249991,0.03795098876016745,283.38363076485786,0.32721637506839457,-0.7745513744702249,-1.8527323624431182,0.228421786264503,0.0003621521644538245,0.0008500508773216752
2019-05-23,3.448612819582298,2.1842390334657376,417.987045223545,164.42500262024103,38.62991738074783,290.0504237143031,99745.53658042502,12.884091771351185,0.030970089015943805,287.0817375394612,0.2816830052212494,-3.26254288710514,-0.08140976707486647,0.219375276902958,2.264053537580668e-05,0.0010889325888871718
2019-05-24,2.9190548152575824,2.0752036894426795,593.7713860253322,242.61038966629263,32.96102383675501,289.720212606207,100450.92461469067,12.496372407907153,0.06930992854083076,285.574043771335,0.264242184172286,-2.376885169359288,3.416348129892165,0.1394476160749947,7.613679848220127e-05,0.000811819112526818
2019-05-25,2.7444066607582025,2.0205682773345965,631.8303403821444,166.7575229512787,37.49607948784617,288.96278466921365,100636.3702679557,14.55313399546504,0.07544551240406794,284.3593894127139,0.2326088976193898,-2.0759937503909343,-3.931032773800997,0.2998739636981029,0.00010042528263832223,0.0008498919909177146
2019-05-26,3.850379327229853,2.7488765729993245,853.5154006839521,385.19171008280495,29.382500529066224,292.2936396762409,101332.20863599339,11.719494502924041,0.0748901763003554,289.57248045608657,0.31584843371649945,-1.4631279841786538,-2.423291274347401,0.48194838267980866,0.0001908052155629347,0.0007972370088556127
2019-05-27,5.126148457763241,3.523780449923025,968.0117796811334,469.00484140232464,27.223121367737978,289.36557754021703,100665.07548141526,13.287749496243508,0.01808278004197337,285.1818816883482,0.4213848792513453,1.583471501514399,-0.09388815346138929,0.6478354005874688,3.673056005270897e-05,0.0007985013497700648
2019-05-28,3.332401829869651,1.8992766457254078,765.2055936303366,350.43436193994347,31.17622019833011,289.207888938132,100767.8378337074,9.54787093061553,0.02233443176648764,286.48151029234344,0.2777045788330484,-0.7344063732382203,-0.10293974461306321,0.32583958548210396,3.897239498909837e-05,0.0007932881942995277
2019-05-29,0.5,0.3664419384005372,426.95617651585235,131.94981855724828,40.475148344153396,289.72270298574654,100816.35413150144,16.91499038751782,0.07183108041868258,286.95501896774687,0.08025324437087271,-1.957435898747303,-1.0354103551552327,0.3940983278310285,0.0001198398533591593,0.000827862951554897
2019-05-30,0.5,0.2806943256725548,557.3052849933292,148.46827651223512,49.15163671934264,290.2245673050379,100317.98726913682,8.591021509249202,0.05458758302851547,283.982457833759,0.04883304448495671,-0.863531003831794,-2.424473227540622,0.5439053536407651,0.00010188250028616364,0.0005855506404602317
2019-05-31,3.5181868800083507,2.2783548516380527,530.5531403054446,176.39011363822368,44.45615144056592,290.91589654145116,100431.4128824128,12.703998097634647,0.03738736258383789,287.56740616859037,0.2839794968663926,-1.2551691842939963,-0.436289135144438,0.5294146997449656,4.451771355733153e-05,0.0006647926053705886
2019-06-01,0.5,0.3116698305935942,205.06436126879575,56.70682060450657,33.54961567639391,291.99514470274636,99952.2940833385,16.189022700936867,0.06442104756394425,284.7266323315158,0.06416387608010732,0.17559823443871925,-1.6969054794154679,0.4471511912006818,1.727470272121051e-05,0.000633173520445719
2019-06-02,2.7048559587207723,1.8674904848466691,1199.0847269794046,580.533666122588,41.28501886245808,291.6143961255693,100294.29950699201,17.456883905589514,0.06704669071514818,286.46915608912224,0.2562078620852616,2.0695389721252315,-2.3020010035904512,0.7080227128463397,0.00019607222927540066,0.0005500229405286072
2019-06-03,3.6972162695002186,2.594726061888452,417.0283457222609,199.7835001556464,34.317323019952546,290.07908235407206,100107.30374567141,11.526493407772863,0.03616080166095505,282.78293316058557,0.30034863772393255,-0.1182079293548759,-2.3031210410497933,0.4939060188059955,4.699516859294628e-05,0.0005552899542410731
2019-06-04,0.5,0.3536282421193915,153.56650334637737,39.32550422836215,44.6733542918711,290.7593944191574,100145.44936349636,19.317598928912638,0.04199785139647985,288.34904732051257,0.06571453992836518,-0.747673651263274,-0.6138981405869438,0.44642636438127653,7.127727340950936e-05,0.0005655545627813105
2019-06-05,5.559817437403844,3.3444783891052228,865.229904325466,388.31292276439365,44.911645125435015,292.0773998655291,99565.74843278057,10.839533104886161,0.03485830578949231,288.23269238362343,0.4462629373786177,2.1385184919006646,-0.8732528747997754,0.6599735950722598,0.00017588075609393058,0.0005978594412017215
2019-06-06,2.397394068232185,1.8102285140871448,320.565476404945,111.45291594529739,37.64598781382088,291.92730325357263,99979.62399927374,15.188621933113598,0.04600455090166905,286.53210098118893,0.20890976250380866,0.5395004774879864,0.394921427177759,0.4284420256411798,5.007758137076572e-06,0.0006539003439364928
2019-06-07,3.5566817414519227,2.1856860242602663,870.0831824731384,321.4206578944182,38.42391113495251,293.1686370072019,100759.90261047598,12.52563486899192,0.03269724577898659,285.6897251772519,0.2846477064010296,-0.4226369771581948,0.5132053885247243,0.26850715755537746,8.081843112869746e-05,0.0005570256017874058
2019-06-08,4.712114858308616,2.713303817102353,916.3474309641562,244.51994068701117,40.22530416446853,290.705525090425,99843.1209108136,15.393317982453325,0.05713028045464509,284.1263899098675,0.3913283318863234,-1.5102328990100418,0.5136756204935103,0.37184603251520254,3.2392729719316755e-05,0.0005933263193587717
2019-06-09,6.498357021767779,5.046878386873293,1053.0322556908213,271.1197699159403,26.2434098091856,292.67851677224877,100035.31882506075,11.628964429742389,0.048164274399165055,285.8510033634172,0.5317793387182419,0.8147000364567727,-2.8749919602421516,0.4450758853634066,3.25750072171027e-05,0.0006084443463568778
2019-06-10,4.31530805768411,3.01495309403717,1201.6411633499765,424.3346954317277,30.670842742388377,291.3470333789673,100618.72167266381,12.760659026982141,0.07495652238384007,288.563599752933,0.3782041245896669,0.24542911541970114,1.3724308717570828,0.3553638363785387,3.521937855420849e-05,0.0004449471242985799
2019-06-11,6.200401502159082,3.4779500713451044,1524.7737158095347,484.63338688737105,34.426923994487254,291.70169191313414,101481.5188839787,10.565836988591515,0.0697734341696696,288.37113159976644,0.5241848976836784,3.89409811004023,-1.3952255094040387,0.769622161536724,2.612314412493626e-05,0.0004331713342598421
2019-06-12,7.275095596521361,4.459634529181851,1771.2373860031873,598.1704931858743,28.971483542840637,294.95132933809924,100704.58874662152,6.251600333907868,0.02517946110492588,289.4552714679177,0.5898023593686228,0.8729880309922684,-1.0826468515963334,0.589307895438134,6.840352983239695e-05,0.000388017204975269
2019-06-13,10.466788289472255,7.9955821951642605,1860.9121637974788,681.2365665155099,17.45631865513028,293.7282009925094,100145.38289045829,10.236375619606068,0.04316182393242033,288.09395983324936,0.8674554868803344,0.07309023712456375,0.8374104073372812,0.39248576074899977,4.6040869906523266e-05,0.0002805399787137354
2019-06-14,7.10891887825411,4.002121402201833,2297.3031250291356,853.77600271006,19.26238819450118,293.4020851711609,100833.86531850361,14.78121411485471,0.04034047050098638,288.10804754773466,0.5953706099567255,-0.2909344935493452,1.6716493751666663,0.3408786868108898,2.1309635003702072e-05,0.0003215730904831821
2019-06-15,10.538332190915268,6.681868071563827,2223.2780670342636,1042.4062481537364,10.633074445085704,295.93533156934063,100367.62197444354,12.815315522498638,0.03663095523640512,293.15221107960076,0.8502341825520859,1.5482875072648605,-0.08515655036068276,0.6100083990083335,7.394690714461805e-05,0.0002620642943581867
2019-06-16,11.79289198002474,8.259744224045583,2120.9001734842136,788.1806372647904,9.237251102581824,293.3030483944739,100203.33531299517,12.497196015219565,0.03922081089128844,286.26523454984635,0.9632811499119186,2.394026951047347,-2.222826021780103,0.6138860152481063,4.2197063502386346e-06,0.000303618471783488
2019-06-17,6.3052174750462315,4.339934783552244,1294.3119854700726,484.2771527209345,34.59629596483687,293.53381386714346,101675.49129614742,7.607756844485761,0.05770643270970286,291.24573453765703,0.5368179591226132,4.594675721845856,0.19596211631965121,0.7183221678156047,3.7015441856328575e-05,0.00027526317091662394
2019-06-18,8.247872275852657,5.634322119865415,1553.6352139561359,414.41613070000193,6.384976751415044,296.0271391660525,100638.38572489705,13.39200262471023,0.02191336735674187,288.4916046393152,0.6602070837705007,5.7691742613221795,0.8879083447466425,0.9405756598304267,5.45680935268326e-05,0.00027705923421874403
2019-06-19,8.090779834208139,5.561397345189809,1418.3463932730829,400.26007954415957,20.72680665674471,296.7856716604405,100472.73822886588,16.593420989342516,0.04908556078850838,290.41547689760733,0.6565327740837263,5.379240081596947,0.9181912459039541,0.8199024096475246,4.827584599989285e-05,0.0003055041836206404
2019-06-20,10.980800606212625,7.513175820558611,1527.45261218881,556.2265572860107,19.174552603381628,293.1029778403882,99797.21679409736,7.364935094828052,0.06328469487175994,290.3900671121656,0.9054575306087724,1.902753874250757,-1.616450877395327,0.7371935579768599,8.429155869952075e-05,0.0002853764997881363
2019-06-21,9.412167022949836,7.319952204740139,2032.0271413743815,638.174158810388,14.352334082375252,298.54603480730054,100805.91223262981,13.621786679022868,0.05822576661313603,296.2490199328463,0.7575064027412941,3.213710060012893,0.8031686542901804,0.86740103509841,7.395829404445516e-06,0.0003236271885811337
2019-06-22,7.8805046177903035,4.576297793883579,1298.7677718698533,583.3305959277079,25.079182553869863,295.978026956391,100285.30032268184,9.888963955548675,0.05413163492395965,289.2038898918173,0.6513083999541663,1.3912566910480053,-0.05816287595406264,0.6421798266477489,1.3961251828887334e-06,0.0003097133829818772
2019-06-23,10.164591604977364,6.401236161828492,1814.4600807032161,476.5762150646002,19.978528362184115,293.24315258311884,100722.78524691479,9.729712816244447,0.02535539411547812,286.1326957333186,0.8259845165676438,-0.24253666942861085,-1.2710754643811835,0.6203174858374167,5.719953888744771e-06,0.0002371626010201479
