date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2017-08-06,7.478102110730251,4.357981562282889,1211.3052359932913,517.5046767003305,21.139606424050697,309.06456980309633,101302.41773038283,7.866862895664838,0.07840907065683331,307.0274630990592,0.6138718353239969,9.090220485975395e-06,9.780396237545722e-05
2017-08-07,3.639418139213655,2.520576190159424,650.034774004188,257.6301971443032,42.06021168854982,308.1978920177024,100405.99691251403,8.129312144677385,0.02977210845040926,305.49202491759917,0.31203119927032713,4.3493657102155484e-06,9.898586528127292e-05
2017-08-08,0.7766397735902935,0.526746090421586,477.7184551738283,155.4324334304497,37.75980615435974,310.43599669220157,100979.87501529964,7.871582086784697,0.03381305469735886,305.557317333131,0.09663717546903375,0.00013090925855868538,0.00010147108826264627
2017-08-09,4.882309372432817,2.7959595911107993,779.61799285712,291.379664028103,32.83232995048351,308.6816066676036,100011.03989018446,13.207498247187006,0.05443689122971759,305.1573510242842,0.39297893470465184,1.8483147064995065e-05,0.00020650948464342816
2017-08-10,1.1577246221340993,0.6883346230421669,865.3513324692485,323.4970727372492,39.644665359010766,305.7829334743371,102172.05496318649,18.552448850281614,0.047263777732605095,298.76336558062644,0.12248023130758862,9.137207023143977e-05,0.00020616082865326617
2017-08-11,5.811043210844203,4.065039895298402,1375.009620131097,434.202487976008,31.918841507864926,311.93635239273044,100738.32170573075,13.667695871998799,0.05721500661970809,309.43342610549735,0.48547945293647765,1.9856686038624707e-05,0.00029447341826929405
2017-08-12,5.411769567394801,3.78629872476963,980.1061891654292,443.65801685021233,28.301832710301017,304.6794414425568,99826.95056925341,3.051909281529438,0.07959723540883268,301.8496893166041,0.4406412444701486,2.9676570137739027e-05,0.0002838873337368802
2017-08-13,6.66835900658342,4.661766646459663,1403.5982982796388,645.0193935664817,15.262487735762065,305.7472333017032,100220.39098455291,11.856086794187252,0.012931105835865826,300.0786789459202,0.5633259633114848,0.00014363672804317917,0.00030373731822767663
2017-08-14,11.45406752931908,6.91860078766242,1597.808822102325,705.1285351551762,17.621363025713823,309.32351277157045,101239.63515420885,10.353870854201086,0.08200547242613487,304.64770643437134,0.9198773113203207,6.177377313722719e-05,0.0004382838257848804
2017-08-15,7.431863152479028,5.12699265028584,1413.596502029468,400.99862633701144,6.0160109033097875,312.2925152138919,100110.0322309116,5.5803120496510425,0.05579432061929781,304.78095329875856,0.6195627500370283,4.7369646186516466e-05,0.000495708233211892
2017-08-16,7.156789336664717,5.026073269064702,1239.5687929612664,456.3442437858904,20.06097615986252,311.17164460677236,100687.36114292247,9.931182127936406,0.041931556199690787,308.5668329565684,0.5820049802550376,0.00012516426536496387,0.0004121686208397231
2017-08-17,5.184443963596325,3.75759944654276,1209.5087275218748,443.2680563203176,17.07492894926315,310.3619623209481,100411.77431880833,12.66994388465443,0.05134025085410456,303.3246563342168,0.42023676098799645,0.0001633074382972106,0.0005188497391396919
2017-08-18,10.101884310023202,6.244038568632789,2029.4102281656556,806.6007276358141,15.662282559011631,311.18696897733287,101207.00898091582,6.856202991771445,0.06939216746038934,305.51404939927005,0.8094247875304026,2.341110341144567e-05,0.0005907851072054627
2017-08-19,11.316291959203653,7.953607479310699,2100.241864516972,1019.0772355268394,11.024553356255065,310.2217129897373,99661.52601394376,12.46343159646915,0.03493778528750362,302.80656072711736,0.9252040310983484,0.00022187412260148766,0.0005943395245782837
2017-08-20,9.83563298744047,6.967346906295943,1387.0580958609517,542.1271502718658,20.268446208165713,309.27923368988604,100913.27921812148,12.72173591334464,0.023890430988391137,306.3948834659065,0.7896423187113298,0.0001346131022541458,0.0007865370770420323
2017-08-21,10.146353033413607,5.914234002014965,1622.8418918573198,648.9240342388288,24.92988478418544,310.0870538744109,100510.93830411717,14.838089730977474,0.07199508105144647,303.0367055168015,0.836401619701227,0.0002746408730707556,0.0007775134512529989
2017-08-22,8.93527384684969,5.541856406081834,1450.5017037381563,617.1848159240409,23.58336509505788,312.11199209893977,99472.66559827853,7.90584370719108,0.04075824831543415,305.0562608175066,0.7450947283659216,0.00019325106885821093,0.0009903805511865273
2017-08-23,8.70223882031816,5.900292680005559,1658.1837774181606,692.1120390359357,29.02042873670804,312.2036433606412,100746.91524080384,6.558016087580296,0.08166935978859396,305.5397540312904,0.71218410864071,0.00027407019307998674,0.0011362619738582219
2017-08-24,4.422035033515119,3.2984283101242284,1395.286224266786,516.6452889427883,27.478970591929386,308.50038881588637,101016.57369306193,16.172136508178113,0.07235626874091372,303.18905114094366,0.3634786264166474,9.870077043136289e-05,0.0012851679015732447
2017-08-25,6.603274875881815,4.4812039896677875,803.9714551326738,247.69154315537776,25.983041517537476,311.9269142041404,100684.15443557486,18.820595029368484,0.0407264528965343,309.008861071573,0.535083493953165,9.237227884826429e-05,0.001220561233707397
2017-08-26,4.483747346967427,2.7801007065256402,1283.9903209776778,399.1048202099724,29.29437423887202,309.9721794966845,101234.93987413698,12.086003865473337,0.053118142090967574,304.25186962943326,0.38236426148273245,0.00023573525022297864,0.0012895224091442157
2017-08-27,0.5,0.31828843682859514,794.8077959793666,234.0972647071743,40.21359705298288,311.69743478090896,100376.20995982998,13.086805126378625,0.012608371501011885,305.82104501618693,0.04289167650404041,0.00017368433137826233,0.0013033835367657065
2017-08-28,7.205571147102253,5.074458969556793,1165.6474176725435,352.89222383581006,37.221163189832815,311.02548724981744,100707.27821355521,14.0704457673208,0.07859200568772409,307.10279253105944,0.6159165210590565,8.638755768896151e-05,0.001342454765889823
2017-08-29,2.7150506450261256,1.8945750939333443,1145.9589500878683,471.14929778270977,37.30840141771432,312.26386346265326,101140.9848442249,12.606946657281236,0.024654409272061,308.6847718742609,0.25158770951625914,0.00012982440708562637,0.001154201450508029
2017-08-30,7.239185465271785,4.235457112364964,1206.419619079468,524.3366765410349,25.71437038597829,310.8708702477034,100811.45998003488,10.464252204652382,0.06482899923773838,305.2545335545105,0.5907433206093382,1.2244713108691363e-05,0.0010907747887354444
2017-08-31,4.200070142753164,2.593214342261835,1213.281878980628,499.456509892657,23.215083012929654,310.5149675152735,100503.03278240617,18.87802317798842,0.057167684941340044,304.43151703311423,0.3523674894464558,0.00021973029515312268,0.0008289493087641491
2017-09-01,0.5,0.363588143798583,587.2800779830363,161.14376467476424,47.07507908878386,311.7298780533882,100447.12232691661,9.304616369946089,0.08311263558964024,303.84611527850683,0.07784547226212331,0.00022973780369199236,0.0009499788334859088
2017-09-02,1.1047580949529663,0.6867181210597101,1052.2620557889936,441.6408834119862,37.03358277045655,313.0205210951815,100140.18762676838,17.024488487234116,0.03821027943863886,305.4053328013826,0.10795991567270442,7.484750209105975e-05,0.0010873443583296369
2017-09-03,1.5640623939296894,1.1209764114000125,150.0,42.90332646103909,41.358246106413965,311.5056139540749,100989.50461746835,14.082624302689771,0.06031185435203971,305.2453703681113,0.1379980960938561,1.847182071636084e-05,0.0009264566101977181
2017-09-04,0.5,0.3120547557654568,150.0,43.175165684825636,56.85381869122811,311.8066485917,100511.50460152337,9.717855939667572,0.10606365371273327,308.59649013792523,0.0421595877591784,0.0001655024629154769,0.0007712440995358166
2017-09-05,0.5,0.3828731807836615,150.0,39.546783930680554,52.700036865346256,308.03939372588627,100079.43003232937,9.27176060938514,0.046567379378868214,300.1946006992399,0.04324836650213064,0.000284286105835949,0.000850359004762332
2017-09-06,0.5,0.30923988492291105,150.0,69.15530637666092,63.41744824659155,312.7555730874978,100341.35187781679,14.041327766116444,0.06480924076063106,305.030595753588,0.043871673180574354,0.0005474350856997794,0.0010048207035126546
2017-09-07,0.5,0.322104781144799,150.0,74.26632726596164,39.58978594550434,312.72886089418233,99616.9579882591,15.440653664549945,0.04743174651156127,307.45980549610084,0.05338611772803295,0.0004569894671750602,0.0015400110761037426
2017-09-08,0.9857159265292272,0.5784945414892727,807.326813314955,300.26789105724777,25.65431118649235,309.2569643140632,100376.7192517927,19.321896489385516,0.06755071938924335,304.19498990224446,0.08712388459769675,4.17169014657012e-05,0.0017772702481256802
2017-09-09,0.7728424605981816,0.45263856116741336,150.0,47.14000985482317,52.155089286547664,313.38013706520746,100440.40768385028,8.683378382416489,0.05533357442289761,310.747853898508,0.0875125290007445,0.0003312966477867176,0.0015892493458993888
2017-09-10,4.2303338695265325,3.0334705523141876,897.131816251806,237.88974985882047,23.083955091232156,311.93559794112855,99719.4842670865,14.583374534219006,0.05926841452122921,307.93647363056834,0.3465984558606275,1.3905921418548733e-05,0.001845698491595047
2017-09-11,1.4320099431539797,0.823564805783524,376.9690195266961,126.39664709298768,47.84255470272446,313.3089969095972,99933.23483886378,20.390340121014802,0.04717127224756294,307.9572271471361,0.14561662556061053,2.764391027136073e-05,0.0018411325922972348
2017-09-12,4.103958371764171,2.7166921782657907,1413.2090215403468,550.2966126569805,19.15583656451775,309.9022510093281,100480.00723507712,15.032709813693495,0.05064194527839179,307.7319713663393,0.3511809259937235,0.0004556731704804763,0.0017032740396531185
2017-09-13,5.277192476166226,4.023183026447092,863.4146879240675,296.9660483641255,22.082796155832856,310.7812485677347,101145.94820622655,13.874295760593313,0.05232707300811574,304.745562077634,0.4338868732030291,8.651806505376531e-05,0.0018746611042976457
2017-09-14,5.58314613997484,3.2891506572075397,1199.8395428589024,555.7100698035841,27.172896200494137,308.61072652302755,100447.95460196967,12.896642016262875,0.04531180225625446,301.26218060391864,0.4695371770792321,0.0008019867712337368,0.0014137440836516316
2017-09-15,7.628213191632184,5.186343592063059,1636.1639092619994,447.881859277246,20.447645572444394,312.2547991233295,100076.21285406798,25.287972071000247,0.06767005443304772,308.51913730965487,0.6206890290255437,0.00022366373299619768,0.0017587413877103084
2017-09-16,5.838544917405259,4.409506130465279,1218.3697309697145,561.6011351240801,27.0256840155084,312.5261604487189,100299.75899987151,17.115562164577284,0.08243307503237904,306.43214763918746,0.495349541640105,5.435310231166729e-05,0.0019406882192408049
2017-09-17,3.8575560259988286,2.5154081046719576,883.6424007006452,429.0343708690167,30.43855730355792,310.6148238286545,101225.98281354042,22.011414282487408,0.11024360516413767,303.04604576587724,0.316714456131474,0.00046203315476587794,0.0016637446737657545
2017-09-18,2.0808943063315892,1.6061374263550816,1007.7204044169896,313.5017650067914,42.11049377054198,313.4426446746816,100623.17637226898,10.850474714328941,0.04238002582927662,305.69301234348546,0.17348212111290778,0.0009090465120622213,0.002111871907113084
2017-09-19,6.2697444702587255,4.291507344037536,1089.5207575031836,501.8790135518938,26.703279498853426,313.18819992252793,100387.24979123592,9.267322592819822,0.07675753606231958,309.0769290199074,0.5111814158545497,0.00047154643538269576,0.0029932745089039444
2017-09-20,2.677259118281561,2.008446445751566,680.9878954151566,216.3353911631137,31.354593241845695,313.0520428237964,99822.4683146604,14.806460710236482,0.09152856515418988,307.6039557006481,0.22848766244523452,0.0005041099016871248,0.003009147773806164
2017-09-21,0.5,0.32904126761554287,150.0,59.55176126436953,58.132950974586294,311.2162832331727,100139.60041580688,17.542877700416764,0.06494970464128631,305.83133061360206,0.06807040525078747,1.692557089080303e-05,0.0034267396104395234
2017-09-22,2.625617481352017,1.6520500006561747,683.7930859483314,178.73921916335965,43.648312257804655,309.90858026828414,100250.1281559764,9.152175263618982,0.08977627531614699,302.52250017227936,0.21653275690191973,4.289252030939544e-05,0.0026416784100965897
2017-09-23,0.5,0.31048581482844523,150.0,68.66880776937637,49.408558412166734,316.5657843863713,100436.89741055697,10.944043734640939,0.0514011496108573,309.48241670551783,0.04287323245809898,0.00037946124757439555,0.0024609071974097873
2017-09-24,0.5,0.303909914028003,253.7999228887134,86.51313688559888,42.06420446911763,313.53142603814507,101282.22716121387,12.157494111855,0.01293879770773601,310.5608660035653,0.11545913054001011,4.474059771555511e-05,0.0027860153426725156
2017-09-25,0.5,0.29252973712941277,236.65466502262117,82.0072627935926,51.1325846030388,315.4502462649756,101446.20530332389,11.644984628433225,0.0834361564957912,309.91485656882736,0.047492615206398955,0.000196696538507971,0.0023687227856221925
2017-09-26,1.0738798449159779,0.7408243981106388,150.0,44.933263237900704,43.28590548773402,310.54297800248736,99652.05622156225,16.054932820583538,0.03421539289108126,306.20544352388146,0.10605627409929218,3.722115344641541e-05,0.0016563728120679423
2017-09-27,0.5,0.29130153664240055,150.0,40.24320883775164,43.582783707717944,311.2117184335228,99927.82684472488,16.681796266596976,0.0926043933127432,303.61583437329614,0.07868096374290998,0.0010803247061313575,0.0012220475301316619
2017-09-28,0.5,0.3143630254857673,719.2332103978188,333.85989142599624,25.26715928902147,312.436281739736,100386.0600479143,20.572938266809217,0.11394884404796447,309.8414002924915,0.05324351348404597,0.0007362462837016878,0.0017982623345758947
2017-09-29,3.5290809765851896,2.3293515950372154,1033.198940953809,472.6103780778193,21.015113494186487,314.75607926653663,99778.41540891449,21.32861626284585,0.05038752557927899,307.0545077612864,0.326997446328831,6.0067747005616956e-05,0.0025175830473867793
2017-09-30,0.5,0.337675979455842,931.0207939747357,461.56387425628395,22.97590860335715,313.61305284719106,99994.92233293217,18.359247082434234,0.09488561374146674,309.55716595521545,0.04509118187590536,8.907381343162604e-05,0.002534758274083001
2017-10-01,0.5,0.30540866473439005,644.015467781022,290.4009901911,48.30614677731692,313.84842889817287,100485.86230986423,12.013808459294419,0.07883192240335314,306.3054674141479,0.04786188363136561,9.591543643109206e-05,0.002244370839940232
2017-10-02,0.5,0.3434522304970815,502.2105126896121,146.53173187549086,36.15867217627767,311.2935342614993,100356.85909235544,10.814429546709029,0.09996448479380383,306.01231707080103,0.0539975604927114,0.0007593447899201224,0.0022955456786557687
2017-10-03,0.5,0.37568412400585127,715.5839390822921,258.4785531839388,43.73664811451429,314.02542814378825,100683.51691456823,9.644399732774987,0.06428767160172849,306.51703538369264,0.04801929029132415,0.002060264140253202,0.00285819393006792
2017-10-04,4.857460922379426,3.101635132362651,1144.2069369594483,461.9223797381443,15.086772541079757,315.342430309373,101077.91834819122,10.695821624301695,0.10376973368630814,311.4890487056006,0.3942591720650949,0.0006469197437069711,0.004881236916874706
2017-10-05,5.6687710098878,4.240982449080876,1558.1838990851622,643.6557781356253,19.5078694336961,313.20709380426473,100024.95015501419,18.256813091759067,0.0575623506847101,305.67977000052883,0.48283182560307114,0.00010565217932211609,0.00444783195445032
2017-10-06,10.498351570270053,5.862322295117966,2269.101560648153,896.1172251031966,11.016004703719489,312.6912207488675,101175.04617607103,16.358603070187836,0.08236942296903169,309.7869737091679,0.8406520802163898,0.00024750938961524835,0.0038172378500707484
2017-10-07,4.183912127082306,2.5730397759308232,1008.3018133684677,297.0916108196108,24.337152169031764,314.99382459650286,100706.2108759575,12.357156500458164,0.11119417359533325,307.7249287010651,0.3386790321752119,0.0006275791549207458,0.00400467949268038
2017-10-08,4.270057117056065,2.5731876631876798,1285.5708245171916,484.78404604865204,22.238746781181792,310.2496081490903,100098.84281042946,8.613343210448663,0.06916263230832471,304.90558557612377,0.35286866704880604,0.0001382553437935721,0.0045431848341694996
2017-10-09,5.417434809273068,3.1217970098641854,1249.6622356598612,532.9387486058281,28.56452516890595,312.7766680776116,100186.01275063414,12.029087640094948,0.041220853395961723,307.1514549556526,0.43470781907897477,9.499481911766244e-05,0.00458552474153198
2017-10-10,5.300125973960183,3.9147385289255823,940.772464827998,388.9861855412109,27.170108981935353,314.6690054852298,100110.69750052015,11.52921514148981,0.06976342556959435,308.88924581402375,0.4277860788850981,0.0001630388433574638,0.00392117477072952
2017-10-11,4.969248198351965,3.8260478253500456,1127.4080985974495,492.7060095527241,32.603092684581476,314.29900834331227,100241.18279809135,20.027215527557086,0.08289844002486225,310.70480784671247,0.4072080935349354,0.0007009110819810632,0.0020239494738337814
2017-10-12,0.5,0.34943964833703167,920.3156246249367,374.86844281561997,31.134707528058776,313.71050970040363,99950.1965635673,20.096282417010297,0.06256593628285541,308.2174597524979,0.055442334271880014,0.0003291607226094369,0.0020779408121078735
2017-10-13,4.93645070970422,3.560512559851866,1305.179422308431,342.19124299224467,25.532063903664632,313.4645700880199,100841.10429534854,19.55791466309872,0.07479710056500889,311.46054178258913,0.4175295573453244,0.0004135583110805661,0.0023014493553951943
2017-10-14,8.061225405184409,5.273237811765936,1707.4722407146799,437.00642870670737,27.870313456432072,313.9849537404292,99889.5146826546,16.69205869538648,0.05131408083588107,310.7359768168011,0.6697940261478845,0.0008679772714175342,0.002467498276860512
2017-10-15,1.6914372267924345,1.0573404757407376,623.1774247408836,292.01475500032365,39.660800963654005,313.3726012848594,100283.8862298484,20.29003248160145,0.058376395443626675,306.3934137537284,0.1390719524431511,0.0002688410655523578,0.0027078963933573003
2017-10-16,2.199290671300454,1.7125161797748325,676.743320524283,288.6233328868432,39.11266772075331,312.18770244103115,99623.5983455586,24.28111622155378,0.11040398840577657,304.54527621490126,0.2066101364117697,0.0009729111347747618,0.002838482115116086
2017-10-17,9.47750851410318,5.790138599037944,1603.6254024600298,432.7800336476365,16.608578489072748,313.6269936871675,99292.77255510872,8.764904136881015,0.09290252272900996,309.965923317292,0.7661747452041646,8.910328915766838e-05,0.0037163984307731854
2017-10-18,5.025166538217494,2.891189585910552,1052.128756250484,473.09990028002954,19.2484044125437,307.7603576786935,100401.95180911367,18.867465098049234,0.06710584526604176,302.9030077073615,0.41682584501104825,9.402238965320987e-05,0.00364246287657339
2017-10-19,7.523520538099777,4.258513845696429,1533.704565413314,760.8347056819202,14.626491082642858,309.2386887428412,100551.62341130694,18.812668865131762,0.10545736083700501,302.52597333574255,0.6040854314574006,0.00038169464205586016,0.0030355741842455364
2017-10-20,3.3911083310219734,2.4320989471114536,970.2802129615303,474.25245978602567,18.88941860402217,313.14274064513,100304.4806144578,12.014878546349888,0.08594826703207835,308.86396773281416,0.2853740991814943,6.265021151215298e-06,0.00308810810369196
2017-10-21,3.9972783550373254,2.8107209812313423,471.9266231926576,216.62918008901,32.23965263332139,308.85920689806306,100165.08627664487,10.445226801585047,0.058476403747100364,301.8000604808301,0.32855005510895263,0.00012711338987774027,0.002680814813762609
2017-10-22,0.5,0.31996239234151636,428.9417927677228,111.47400356866193,34.73811624595565,313.0472912873666,101209.74076151547,20.681659985762025,0.07529158252546517,309.65642585995056,0.045768422560170254,0.0011815563883266157,0.0019399509322228152
2017-10-23,1.1608317732498503,0.8589980702160308,661.6287578691663,258.3843375890179,26.69062973071285,314.31169116978117,100938.19453632495,15.846500889761533,0.11984949664205785,308.2112793045952,0.09817138595787266,0.0007259357759201482,0.002852666254997073
2017-10-24,0.7668384773405755,0.42835192839104996,516.7887703227025,156.15634547335523,31.352520095763154,309.62883443348005,99617.79891235447,18.426535463583548,0.05014738943654492,306.7349720965488,0.0696573142646411,5.002902240344833e-05,0.0026056908961424596
2017-10-25,2.027921965718735,1.14225284242869,1059.689311539794,519.6116291021741,32.675166726698514,310.2358160023695,100283.61851197398,12.566563795782296,0.11228967719468226,303.4976022725563,0.16248400877068137,0.0002521709743443418,0.0025666166293882393
2017-10-26,2.3150851312981446,1.7439239860737885,592.7446382191653,204.8557055063531,40.166440768180024,312.53077815945716,99813.30981402248,11.404913838772163,0.06697438922265844,307.43319220326106,0.19340377437217202,0.00011313485637933979,0.0027247652140793715
2017-10-27,4.988789807927677,3.7232125283033355,1115.670556586925,454.12259003380524,27.60409360087797,309.1731436342155,100172.33670278001,12.58332719037504,0.09048023689042083,302.39844764846305,0.40060053595726164,0.0005268174688580992,0.0024562054284028513
2017-10-28,7.225756403649024,5.323970351980241,1860.1671365307548,505.08060769755906,20.0929071082873,309.2903422700009,100965.43776310737,22.494750926466534,0.07915251574788312,306.04504873882166,0.5803437420699291,0.0004485072188667413,0.002976757876109735
2017-10-29,5.311676309564986,3.1139298770806465,1629.029575077808,769.8059750812023,25.88533260933534,310.66863704255843,100253.96330279236,13.977455318040818,0.0975912673480257,306.5614113277604,0.46918215364424,0.00035900774975960206,0.003298151705098736
2017-10-30,5.611136079993275,4.266470166072685,1248.3007048795657,388.48048903737117,20.715142410105564,311.4889401453973,101462.22093706125,21.285115305590267,0.10025673042414326,308.8456109395879,0.492147540476141,0.0003623651605688094,0.0024756030665317227
2017-10-31,3.238990048331792,2.12333126565016,1508.8439103543458,447.297404975159,31.864113834514896,306.94889244477923,101110.58550983643,15.097998723493554,0.08920252721163109,299.15651756144337,0.2712276027282156,0.0008612510152963693,0.0021120324511803837
2017-11-01,2.8541736316011903,1.6864910452914568,1535.4032804205385,705.9556672524484,19.072871940753952,313.11330596956816,100371.05150715057,19.655890329295133,0.10081641444118343,307.1376392997762,0.2478560777712057,3.484051989717959e-05,0.0029232544440733047
2017-11-02,5.46195539600709,3.9800262861124693,1582.2110974352322,741.1657699441084,22.35094516929004,311.7749323064348,99715.81412736472,11.884109550799884,0.059465189721155,305.0734948770786,0.45928624515388117,0.00032014984048737885,0.002705923989626142
2017-11-03,6.367878975336783,4.08737251177802,1557.4262663202396,394.8782080948406,29.27818647688388,307.9633316772828,100471.00032116103,10.888381577111362,0.09786840997848709,300.04517225602444,0.5193800148789456,6.368956465685044e-05,0.0029129389737341813
2017-11-04,5.954733097631222,3.6099157515607954,1207.9178877359418,552.713724783788,21.621849465274128,311.2410579433835,101146.91135070789,21.728633133267856,0.030537714325338354,305.2698835801994,0.501057452902934,0.00028346737191554055,0.002449811069532933
2017-11-05,8.733024468539247,6.205334459580686,1668.2633748626429,570.9280112834515,4.3082035960220555,309.4366928442744,100380.58755272621,13.735695380584517,0.08616362796440458,305.71514894533993,0.7040770855516398,0.00014093413018902154,0.002284771222581732
2017-11-06,9.482897104826556,7.340830599782232,2150.166721962858,1008.0530180493597,17.01645432084953,310.53840850050716,100204.29213143792,19.51849528438239,0.0873611955891833,308.0405217066669,0.7870848574751548,2.0365315730813018e-05,0.002066697603011151
2017-11-07,7.366852447301533,4.314629813027669,1727.6128217305027,573.901525478935,23.554780344408456,309.9230899286837,100137.3371430518,19.388276517877497,0.06849094572147797,305.97300577926234,0.5957010521281629,0.0009113562041008526,0.001724697758173155
2017-11-08,1.7391299991353035,1.1575518821763873,631.6925511007048,193.87282425808687,39.61354430317716,311.45775220097903,99820.34303165363,16.561861581162546,0.10642550510869922,306.0613169591894,0.14664853395099992,0.0004904194626661645,0.0017748029469776385
2017-11-09,3.217599488465938,1.7867317485792429,1036.3030166889664,469.60077156071924,30.99374576065949,310.2669443731702,100311.31751272822,18.195624965991744,0.10367058655230008,304.654294082621,0.25749654397294625,4.693877465524811e-05,0.002230381889746623
2017-11-10,1.9985790673062627,1.4850626688590196,895.8961720604799,415.57845820339213,30.377902715756385,309.7205142866804,100732.84248183678,21.39525514746715,0.07012960479023145,306.4294055404682,0.1742719933919845,8.929145771116301e-05,0.0019571708239144925
2017-11-11,4.625652998575138,3.394452357603769,801.0334635905185,208.80970601556328,30.45881549389372,308.4203845297099,100721.6916704624,22.780968304186658,0.10979440209174325,301.5470881082575,0.37429612534521095,0.00014946140490057478,0.001982772716968805
2017-11-12,2.8819325088875005,1.8628481021705758,1278.210635643107,604.9437900920565,28.11664700621046,306.24803748673924,100500.32438568631,20.43836510902075,0.08577050472935369,299.6166147492339,0.23141341135640733,2.6718049181765103e-05,0.0018487667499538392
2017-11-13,5.035688291845475,3.2211727038338016,1546.5121173991479,684.5799459747585,25.23815145121473,310.9935143041151,100390.21894502893,16.106840617114084,0.06929628090331932,308.4274211167939,0.4099919508351874,0.0018497454453115503,0.0017345506689465829
2017-11-14,6.2974288253584865,3.8133171954287546,1876.1024008530087,613.267093033524,4.239511078442922,311.24527970552134,100543.52541796751,15.122889678779961,0.1152550879068168,306.3052766693675,0.5151522042118023,0.00041399814926688586,0.0035639307985273205
2017-11-15,4.731717987322673,3.237696792060218,1162.3053475506345,312.85337576553223,25.602353126299935,311.05749354565086,100376.83362705931,15.259019347695915,0.10460011772639147,308.08392136837944,0.40004291127184716,0.0001738065496211745,0.0030665727436933535
2017-11-16,3.1848097727753397,1.7864494512963214,1137.2549766694597,517.8869346919734,16.177865657272196,304.43970973759804,99634.78876996653,20.56333946697693,0.10011726322534212,300.532704946808,0.25547432500204564,0.001191163903620412,0.0027499598306483636
2017-11-17,2.4752059484190405,1.7676157776359582,607.6298243127168,284.8364890068796,27.31529449652441,308.63163349436104,99477.80736387674,13.212016928748824,0.09192980270463932,306.2160145184603,0.24717347869671055,0.00022762238470554563,0.0038941849596135277
2017-11-18,1.0501362277580482,0.6645105275782307,1152.6876573432332,365.6786178196445,41.75114967948048,309.3080893601556,100284.34189834076,15.222752066694982,0.11223094305628209,303.1108730790777,0.09819014514212063,0.00034981267125837426,0.00403251588660791
2017-11-19,0.5278939911573883,0.35927782199545366,896.8225902149383,312.03067462659993,36.59319041603763,307.1822529490919,100770.74914817563,14.24808178896234,0.0946084809856452,301.4472470346458,0.06363782540305224,0.00032996857903979315,0.00423286715296571
2017-11-20,4.6541475704044775,3.0537363687353136,1514.6919605751123,512.5534011419843,26.43589987617758,308.32247572606144,101139.32967746987,13.257094248152491,0.09233593807876439,300.84004729131146,0.3844877408822673,0.00039781237316499667,0.004536117682823738
2017-11-21,0.8445303759158106,0.490519878578065,812.7153870466868,282.9139047280779,39.69400811429043,307.65287465081036,101026.83438767542,16.63606747000777,0.10830030978838628,301.66278993527806,0.0702340064803053,0.003317974990963145,0.003084184610677184
2017-11-22,0.5,0.29563214787599756,377.7686739594747,118.9194440417488,33.28017512958159,308.04093145718684,99466.18738005003,11.47500071151358,0.07491383174255078,304.45295153044617,0.06989170227115686,0.0009335132766732763,0.005988161452373443
2017-11-23,0.5,0.29891829104332335,590.0820866128231,157.31908491668082,31.387106667314242,304.9692654563155,100113.78721244977,15.286509685605303,0.11101816166818534,299.25963061313735,0.05536674408973941,0.0003026462723788274,0.0067478681794255445
2017-11-24,0.5,0.2779244298671589,830.7338883778599,271.5497418250435,29.241893070140392,306.7841111407592,99919.14234131646,13.726724583345515,0.0475162477147851,303.8672374825379,0.08263220047209568,0.000408827543748764,0.005859350548183959
2017-11-25,1.1265966600713524,0.7292434115435009,645.9428264665515,284.18044583664636,23.683218575068942,304.5959123953962,100783.12513229524,17.872131507831895,0.09204394841869348,298.19617817975745,0.11283786658334122,0.0003516658275778682,0.006040555707227178
2017-11-26,1.206470692842311,0.9264174303150362,1125.0065168109804,385.82037818331304,28.330608846830454,305.9521360852168,100874.30239569616,18.66631581729744,0.08853549596097833,301.9803276770222,0.10236128840986083,0.0011723590716368826,0.0060424088635466725
2017-11-27,2.6941439282700315,1.9103723051189634,1205.6095085975894,598.4110001852938,24.78972518502948,310.20720280050637,100569.01802693326,22.04351102689585,0.12337616485245827,303.6872804605411,0.21759972770179448,0.0016862984553893791,0.006884799356143762
2017-11-28,1.4922743615777638,0.8782987474589902,813.97960036454,336.3879399902992,32.47572976187825,303.7972403982669,99648.13070658162,17.763430182974457,0.10980143724243739,299.85436030936347,0.14208649515466057,0.00035900334544624083,0.008173285438368144
2017-11-29,0.5,0.33037927005562845,467.36269825569536,181.78017808460407,39.568185212753,308.33590029854264,101388.93481036108,21.93394718316472,0.05892859702996658,306.26498658193736,0.043379529413815475,0.00013171224827717549,0.00521431379285124
2017-11-30,1.268479248162264,0.844407544737074,536.92714321406,216.0787425276845,22.338195996891535,305.3364372912587,99764.96619356106,18.099207090333064,0.08063804461669416,301.34531372602703,0.1065767885495993,4.9514061853524914e-05,0.004412512764455139
2017-12-01,0.5,0.37988121416999054,731.4354763096277,310.79104977543375,28.737077700482217,302.5514634919035,100823.36860661073,19.77731594436675,0.08383850138247068,294.5645875012625,0.056979687186712806,0.0002067339079163889,0.004159380553929838
2017-12-02,2.2792174295467404,1.499188066154427,751.9844878469668,357.7486756483142,32.54579403387916,305.8211603694025,100795.8882295772,17.78833405148358,0.08400013325897476,299.1879939654455,0.19980241681886898,0.0013092200211956462,0.003957286918097462
