date,albedo_wsb,station
2018-08-27,0.304120883485893,riyadh
2018-08-28,0.29405825043772194,riyadh
2018-08-29,0.2967519521002949,riyadh
2018-08-30,0.30110079112531196,riyadh
2018-08-31,0.3014968691022456,riyadh
2018-09-01,0.30090672459082174,riyadh
2018-09-02,0.2963153871740808,riyadh
2018-09-03,0.3062740017488503,riyadh
2018-09-04,0.2904725117538298,riyadh
2018-09-05,0.295031061795861,riyadh
2018-09-06,0.29745215599094066,riyadh
2018-09-07,0.3237920308768167,riyadh
2018-09-08,0.3046140929583154,riyadh
2018-09-09,0.34806941316102136,riyadh
2018-09-10,0.3016359878379113,riyadh
2018-09-11,0.2930930498564145,riyadh
2018-09-12,0.288262881523683,riyadh
2018-09-13,0.2962841729105215,riyadh
2018-09-14,0.2994743783289148,riyadh
2018-09-15,0.26372971102239506,riyadh
2018-09-16,0.28904838999849214,riyadh
2018-09-17,0.28671978084411165,riyadh
2018-09-18,0.29186582130416894,riyadh
2018-09-19,0.2880666023631425,riyadh
2018-09-20,0.2852630298151513,riyadh
2018-09-21,0.2895239928053213,riyadh
2018-09-22,0.2894373138266439,riyadh
2018-09-23,0.27483253622359866,riyadh
2018-09-24,0.2684560267262492,riyadh
2018-09-25,0.3013101628605702,riyadh
2018-09-26,0.27760346838630157,riyadh
2018-09-27,0.281994626445884,riyadh
2018-09-28,0.2739273500103748,riyadh
2018-09-29,0.28295711387247513,riyadh
2018-09-30,0.2836955948941711,riyadh
2018-10-01,0.2778794477701205,riyadh
2018-10-02,0.291660332684314,riyadh
2018-10-03,0.2932633890226661,riyadh
2018-10-04,0.27071019088858417,riyadh
2018-10-05,0.2856488602105986,riyadh
2018-10-06,0.2736922542033196,riyadh
2018-10-07,0.2719155444011755,riyadh
2018-10-08,0.2800159973149332,riyadh
2018-10-09,0.2792003097383652,riyadh
2018-10-10,0.2671810003817769,riyadh
2018-10-11,0.265321256266293,riyadh
2018-10-12,0.27963358703923374,riyadh
2018-10-13,0.26172067286255957,riyadh
2018-10-14,0.2665260625271353,riyadh
2018-10-15,0.2662107570764058,riyadh
2018-10-16,0.2699592518088595,riyadh
2018-10-17,0.28490852531566174,riyadh
2018-10-18,0.26121295000831707,riyadh
2018-10-19,0.26182232920206333,riyadh
2018-10-20,0.26212614403421836,riyadh
2018-10-21,0.2628233121264762,riyadh
2018-10-22,0.2785620508956938,riyadh
2018-10-23,0.3073677522609646,riyadh
2018-10-24,0.26331892550081226,riyadh
2018-10-25,0.2627350790138573,riyadh
2018-10-26,0.2552998805286123,riyadh
2018-10-27,0.27338870337341326,riyadh
2018-10-28,0.29118802051857307,riyadh
2018-10-29,0.26625314024817903,riyadh
2018-10-30,0.25077180959231793,riyadh
2018-10-31,0.24219451228487665,riyadh
2018-11-01,0.2545237904424017,riyadh
2018-11-02,0.25871873419226254,riyadh
2018-11-03,0.24776382241305295,riyadh
2018-11-04,0.2625281202266582,riyadh
2018-11-05,0.25922869955282474,riyadh
2018-11-06,0.24622130773678202,riyadh
2018-11-07,0.2554357852111876,riyadh
2018-11-08,0.3065744741022108,riyadh
2018-11-09,0.2529362458300534,riyadh
2018-11-10,0.24521174199498036,riyadh
2018-11-11,0.25871469540109426,riyadh
2018-11-12,0.2407050890305441,riyadh
2018-11-13,0.2655092630948088,riyadh
2018-11-14,0.25568055882894636,riyadh
2018-11-15,0.24651148527897024,riyadh
2018-11-16,0.2554672172925227,riyadh
2018-11-17,0.30623446731366766,riyadh
2018-11-18,0.24428239396863546,riyadh
2018-11-19,0.2489239150166884,riyadh
2018-11-20,0.24684281925231136,riyadh
2018-11-21,0.2571145581855469,riyadh
2018-11-22,0.2663366852241332,riyadh
2018-11-23,0.2505687024432476,riyadh
2018-11-24,0.25568972934517087,riyadh
2018-11-25,0.24655323950778263,riyadh
2018-11-26,0.2312855469297917,riyadh
2018-11-27,0.231807331532871,riyadh
2018-11-28,0.3027424652562635,riyadh
2018-11-29,0.24559230857201703,riyadh
2018-11-30,0.2345827422066149,riyadh
2018-12-01,0.2429242992212918,riyadh
2018-12-02,0.2908486761879015,riyadh
2018-12-03,0.24348169947688816,riyadh
2018-12-04,0.2348945191622854,riyadh
2018-12-05,0.24963046793925,riyadh
2018-12-06,0.242953343044515,riyadh
2018-12-07,0.2428672668841012,riyadh
2018-12-08,0.2487019006703586,riyadh
2018-12-09,0.22834725553137375,riyadh
2018-12-10,0.2323548214181919,riyadh
2018-12-11,0.24308357991174104,riyadh
2018-12-12,0.2505133828504944,riyadh
2018-12-13,0.23420937787739907,riyadh
2018-12-14,0.23926285507137227,riyadh
2018-12-15,0.24451596351150418,riyadh
2018-12-16,0.23832937517910524,riyadh
2018-12-17,0.22090776805179793,riyadh
2018-12-18,0.24206382839354246,riyadh
2018-12-19,0.23174516541748683,riyadh
2018-12-20,0.28615425992577675,riyadh
2018-12-21,0.29500372761848215,riyadh
2018-12-22,0.22207603072015883,riyadh
2018-12-23,0.23664148344356506,riyadh
2018-12-24,0.2386045579789782,riyadh
2018-12-25,0.23470707382495862,riyadh
2018-12-26,0.23747546364032388,riyadh
2018-12-27,0.24960594514370318,riyadh
2018-12-28,0.2373202505258151,riyadh
2018-12-29,0.23408999648931983,riyadh
2018-12-30,0.2454717398455836,riyadh
2018-12-31,0.23505926948276462,riyadh
2019-01-01,0.2414614594415896,riyadh
2019-01-02,0.250694294910507,riyadh
2019-01-03,0.22878084756148376,riyadh
2019-01-04,0.2323166133662166,riyadh
2019-01-05,0.24329041545971894,riyadh
2019-01-06,0.23172607489194363,riyadh
2019-01-07,0.2536648906228935,riyadh
2019-01-08,0.24370733619820398,riyadh
2019-01-09,0.2388919384740664,riyadh
2019-01-10,0.2439258929973164,riyadh
2019-01-11,0.23892219183302474,riyadh
2019-01-12,0.23832971059628405,riyadh
2019-01-13,0.23808210040506456,riyadh
2019-01-14,0.2461086479931427,riyadh
2019-01-15,0.23048776284114963,riyadh
2019-01-16,0.2283445630443369,riyadh
2019-01-17,0.24678488780746294,riyadh
2019-01-18,0.249177511450367,riyadh
2019-01-19,0.23988939729081993,riyadh
2019-01-20,0.24294891335642788,riyadh
2019-01-21,0.23700569382199102,riyadh
2019-01-22,0.24110179715515018,riyadh
2019-01-23,0.2469221108019578,riyadh
2019-01-24,0.24857442902886465,riyadh
2019-01-25,0.24602753847519435,riyadh
2019-01-26,0.24179360119029808,riyadh
2019-01-27,0.25056024303578595,riyadh
2019-01-28,0.25161769234887466,riyadh
2019-01-29,0.3127200881614362,riyadh
2019-01-30,0.24991958931246075,riyadh
2019-01-31,0.24568979146910594,riyadh
2019-02-01,0.24825631055836395,riyadh
2019-02-02,0.24720001443336792,riyadh
2019-02-03,0.2512634794635148,riyadh
2019-02-04,0.2475431830071946,riyadh
2019-02-05,0.26389981050283773,riyadh
2019-02-06,0.30699922126081747,riyadh
2019-02-07,0.24669261864302433,riyadh
2019-02-08,0.30342437803201594,riyadh
2019-02-09,0.24110352473351496,riyadh
2019-02-10,0.2639343182924305,riyadh
2019-02-11,0.26093409339689144,riyadh
2019-02-12,0.24454970636107162,riyadh
2019-02-13,0.2528483863066722,riyadh
2019-02-14,0.26571637300582585,riyadh
2019-02-15,0.25565035137126824,riyadh
2019-02-16,0.2550356014793703,riyadh
2019-02-17,0.25104106031292883,riyadh
2019-02-18,0.26540033846208494,riyadh
2019-02-19,0.25452762196837325,riyadh
2019-02-20,0.2598544056302278,riyadh
2019-02-21,0.24088255352608154,riyadh
2019-02-22,0.2668829696902711,riyadh
2019-02-23,0.27223943093202185,riyadh
2019-02-24,0.26803108472029835,riyadh
2019-02-25,0.24413221753440534,riyadh
2019-02-26,0.24991778635532516,riyadh
2019-02-27,0.23302303797791063,riyadh
2019-02-28,0.29863674551310143,riyadh
2019-03-01,0.25724742550853,riyadh
2019-03-02,0.2633322333357275,riyadh
2019-03-03,0.2533175311194152,riyadh
2019-03-04,0.27175256101934087,riyadh
2019-03-05,0.2760366246271701,riyadh
2019-03-06,0.3095663330840184,riyadh
2019-03-07,0.2683726254956232,riyadh
2019-03-08,0.2748516128748757,riyadh
2019-03-09,0.2465387598717169,riyadh
2019-03-10,0.26025990988281744,riyadh
2019-03-11,0.26893967221677956,riyadh
2019-03-12,0.28500236424683983,riyadh
2019-03-13,0.2671689511762701,riyadh
2019-03-14,0.25418945676837496,riyadh
2019-03-15,0.2721043190714529,riyadh
2019-03-16,0.2691889061017602,riyadh
2019-03-17,0.27763251059037847,riyadh
2019-03-18,0.26874164097534525,riyadh
2019-03-19,0.2636441099059279,riyadh
2019-03-20,0.26560417982342055,riyadh
2019-03-21,0.2674430443357548,riyadh
2019-03-22,0.28297357363874914,riyadh
2019-03-23,0.2705363868392511,riyadh
2019-03-24,0.2837676170906724,riyadh
2019-03-25,0.26765430712109933,riyadh
2019-03-26,0.2822575071523244,riyadh
2019-03-27,0.26904743891158917,riyadh
2019-03-28,0.27008463365331714,riyadh
2019-03-29,0.28186647355594363,riyadh
2019-03-30,0.28076421487200603,riyadh
2019-03-31,0.2763056549702822,riyadh
2019-04-01,0.281792829990881,riyadh
2019-04-02,0.28417778110329656,riyadh
2019-04-03,0.291391380236929,riyadh
2019-04-04,0.30713217548502586,riyadh
2019-04-05,0.2828912252939223,riyadh
2019-04-06,0.30788252084828327,riyadh
2019-04-07,0.29161642219861483,riyadh
2019-04-08,0.2945743910663008,riyadh
2019-04-09,0.2831361849172848,riyadh
2019-04-10,0.27567910051824,riyadh
2019-04-11,0.2817615474942654,riyadh
2019-04-12,0.28274360464454623,riyadh
2019-04-13,0.30095244754254136,riyadh
2019-04-14,0.29249957174205055,riyadh
2019-04-15,0.3055174022321976,riyadh
2019-04-16,0.28115789497976473,riyadh
2019-04-17,0.2993954569819477,riyadh
2019-04-18,0.2883755033584145,riyadh
2019-04-19,0.29288349274607095,riyadh
2019-04-20,0.32641814227752647,riyadh
2019-04-21,0.3041895496270806,riyadh
2019-04-22,0.2901694635931901,riyadh
2019-04-23,0.34179308977970774,riyadh
2019-04-24,0.28741049114105843,riyadh
2019-04-25,0.2928639005714153,riyadh
2019-04-26,0.28975688239742997,riyadh
2019-04-27,0.3037721328303483,riyadh
2019-04-28,0.2909232195784517,riyadh
2019-04-29,0.29836123488945865,riyadh
2019-04-30,0.29192416760493384,riyadh
2019-05-01,0.3336442226889287,riyadh
2019-05-02,0.30240387930711793,riyadh
2019-05-03,0.30621138888917165,riyadh
2019-05-04,0.2997002581446743,riyadh
2019-05-05,0.31472548406639433,riyadh
2019-05-06,0.33560329459247057,riyadh
2019-05-07,0.3015659643059373,riyadh
2019-05-08,0.3254060843447262,riyadh
2019-05-09,0.30978165692558757,riyadh
2019-05-10,0.3079274945083337,riyadh
2019-05-11,0.31265883401595185,riyadh
2019-05-12,0.29304312894000356,riyadh
2019-05-13,0.2920116950947144,riyadh
2019-05-14,0.31271224897972033,riyadh
2019-05-15,0.2946643893725633,riyadh
2019-05-16,0.3035412068007516,riyadh
2019-05-17,0.31470607451957955,riyadh
2019-05-18,0.3231681987880687,riyadh
2019-05-19,0.30324707989112787,riyadh
2019-05-20,0.3066777090292622,riyadh
2019-05-21,0.36275599842419015,riyadh
2019-05-22,0.3150248893829612,riyadh
2019-05-23,0.3030325713035641,riyadh
2019-05-24,0.32639516183356054,riyadh
2019-05-25,0.3015553495068577,riyadh
2019-05-26,0.29348430223600264,riyadh
2019-05-27,0.3141333757574412,riyadh
2019-05-28,0.31012727955398917,riyadh
2019-05-29,0.3152341075470037,riyadh
2019-05-30,0.3218035604753606,riyadh
2019-05-31,0.3215362990603536,riyadh
2019-06-01,0.3078678276812602,riyadh
2019-06-02,0.33118162686767627,riyadh
2019-06-03,0.3220194201816416,riyadh
2019-06-04,0.3051292020207338,riyadh
2019-06-05,0.3175306227145235,riyadh
2019-06-06,0.3378695435486331,riyadh
2019-06-07,0.31893656387578084,riyadh
2019-06-08,0.35061343280773666,riyadh
2019-06-09,0.3144807888055152,riyadh
2019-06-10,0.3150744360452993,riyadh
2019-06-11,0.31626309215389925,riyadh
2019-06-12,0.3199223399015818,riyadh
2019-06-13,0.3241731854380643,riyadh
2019-06-14,0.3443121822387179,riyadh
2019-06-15,0.3263335886267406,riyadh
2019-06-16,0.33938110522695547,riyadh
2019-06-17,0.31126551833403737,riyadh
2019-06-18,0.35069991851430915,riyadh
2019-06-19,0.31735934768296936,riyadh
2019-06-20,0.3321914881898746,riyadh
2019-06-21,0.33186400397427485,riyadh
2019-06-22,0.31697653056181835,riyadh
2019-06-23,0.3335613873530066,riyadh
2019-06-24,0.31701001279187585,riyadh
2019-06-25,0.32245200077173536,riyadh
2019-06-26,0.32571555574848804,riyadh
2019-06-27,0.3209985781398311,riyadh
2019-06-28,0.32741574731889195,riyadh
2019-06-29,0.3207629973209253,riyadh
2019-06-30,0.3236339334160781,riyadh
2019-07-01,0.329217756508085,riyadh
2019-07-02,0.3187186403514635,riyadh
2019-07-03,0.31448317654934105,riyadh
2019-07-04,0.3221995157206728,riyadh
2019-07-05,0.31204560989385954,riyadh
2019-07-06,0.3156954597965468,riyadh
2019-07-07,0.3752375587582347,riyadh
2019-07-08,0.3257859804066394,riyadh
2019-07-09,0.36056406214527703,riyadh
2019-07-10,0.329028016163913,riyadh
2019-07-11,0.366649386973341,riyadh
2019-07-12,0.33585780611162935,riyadh
2019-07-13,0.3689207581793965,riyadh
2019-07-14,0.3174778913110126,riyadh
2019-07-15,0.31930295125465924,riyadh
2019-07-16,0.3194203198074442,riyadh
2019-07-17,0.32206535176394263,riyadh
2019-07-18,0.31401927564234783,riyadh
2019-07-19,0.33021071969260885,riyadh
2019-07-20,0.3060342760427583,riyadh
2019-07-21,0.31850881947820114,riyadh
2019-07-22,0.3244102264344187,riyadh
2019-07-23,0.3224444179920567,riyadh
2019-07-24,0.31746162195073624,riyadh
2019-07-25,0.30652357822294896,riyadh
2019-07-26,0.3172155142843695,riyadh
2019-07-27,0.32026245044442403,riyadh
2019-07-28,0.3184659233559988,riyadh
2019-07-29,0.32159792569864376,riyadh
2019-07-30,0.3167627156226045,riyadh
2019-07-31,0.3292379085674658,riyadh
2019-08-01,0.3171120952582228,riyadh
2019-08-02,0.320059344376532,riyadh
2019-08-03,0.3004273413225634,riyadh
2019-08-04,0.289658177765986,riyadh
2019-08-05,0.3163948553056167,riyadh
2019-08-06,0.2951412994863101,riyadh
2019-08-07,0.3135215754329239,riyadh
2019-08-08,0.3485797424713358,riyadh
2019-08-09,0.3184926380664759,riyadh
2019-08-10,0.2952003200770762,riyadh
2019-08-11,0.3053793427877375,riyadh
2019-08-12,0.29339749351705,riyadh
2019-08-13,0.31405739306475017,riyadh
2019-08-14,0.35837275429752297,riyadh
2019-08-15,0.305352163693564,riyadh
2019-08-16,0.3125360746656381,riyadh
2019-08-17,0.3102995522459009,riyadh
2019-08-18,0.31951716079964104,riyadh
2019-08-19,0.3096548555672067,riyadh
2019-08-20,0.30165127356418336,riyadh
2019-08-21,0.2953688506903847,riyadh
2019-08-22,0.3046702795946327,riyadh
2019-08-23,0.3125727977179943,riyadh
2019-08-24,0.29719832161839954,riyadh
2019-08-25,0.2972771129857472,riyadh
2019-08-26,0.30778727482568885,riyadh
2019-08-27,0.3129758718022163,riyadh
2019-08-28,0.30639247838101213,riyadh
2019-08-29,0.29802500726340064,riyadh
2019-08-30,0.3029866282518902,riyadh
2019-08-31,0.3013426397012653,riyadh
2019-09-01,0.2743542853675054,riyadh
2019-09-02,0.3086883528973965,riyadh
2019-09-03,0.29902854043648575,riyadh
2019-09-04,0.30547295071259883,riyadh
2019-09-05,0.3114960111578048,riyadh
2019-09-06,0.2820027177581371,riyadh
2019-09-07,0.29036752800685245,riyadh
2019-09-08,0.2950952188154952,riyadh
2019-09-09,0.31191749558406084,riyadh
2019-09-10,0.2916590685648578,riyadh
2019-09-11,0.3037121139959488,riyadh
2019-09-12,0.2891505527499998,riyadh
2019-09-13,0.289299798423927,riyadh
2019-09-14,0.28330923439780964,riyadh
2019-09-15,0.2885043141190668,riyadh
2019-09-16,0.29401539445681124,riyadh
2019-09-17,0.274567887574701,riyadh
2019-09-18,0.28714198066392926,riyadh
2019-09-19,0.2903317806773429,riyadh
2019-09-20,0.2763564422170742,riyadh
2019-09-21,0.2860888046074648,riyadh
2019-09-22,0.34005963827016344,riyadh
2019-09-23,0.27730806675044717,riyadh
2019-09-24,0.2736796160630033,riyadh
2019-09-25,0.3033972720263723,riyadh
2019-09-26,0.2792643933872537,riyadh
2019-09-27,0.28654650008261773,riyadh
2019-09-28,0.2834633805080243,riyadh
2019-09-29,0.2741297807874118,riyadh
2019-09-30,0.28130791719224335,riyadh
2019-10-01,0.2765691073480966,riyadh
2019-10-02,0.28163440467605977,riyadh
2019-10-03,0.26738886705834386,riyadh
2019-10-04,0.2970205365051415,riyadh
2019-10-05,0.2893892253223261,riyadh
2019-10-06,0.2618013483340907,riyadh
2019-10-07,0.2933957265444293,riyadh
2019-10-08,0.2728699678816919,riyadh
2019-10-09,0.28417199855398856,riyadh
2019-10-10,0.2689823118410502,riyadh
2019-10-11,0.27713706425449197,riyadh
2019-10-12,0.2671613218059237,riyadh
2019-10-13,0.2768548220251296,riyadh
2019-10-14,0.2767604788065408,riyadh
2019-10-15,0.2695737740301191,riyadh
2019-10-16,0.25694798323585066,riyadh
2019-10-17,0.2663830299691879,riyadh
2019-10-18,0.2714320925948661,riyadh
2019-10-19,0.2725782152559952,riyadh
2019-10-20,0.26037852606463735,riyadh
2019-10-21,0.268797128907767,riyadh
2019-10-22,0.26100766203185755,riyadh
2019-10-23,0.27828854332672776,riyadh
2019-10-24,0.26240945465335147,riyadh
2019-10-25,0.2614113766035329,riyadh
2019-10-26,0.271109701324404,riyadh
2019-10-27,0.26348040004066525,riyadh
2019-10-28,0.2635097892099014,riyadh
2019-10-29,0.26959542501339323,riyadh
2019-10-30,0.25920569277280536,riyadh
2019-10-31,0.26480371043226,riyadh
2019-11-01,0.2532289170370249,riyadh
2019-11-02,0.2555571201970536,riyadh
2019-11-03,0.26664679887684095,riyadh
2019-11-04,0.26310541382436414,riyadh
2019-11-05,0.24835562477823933,riyadh
2019-11-06,0.2547496022059558,riyadh
2019-11-07,0.2676631601226745,riyadh
2019-11-08,0.2781985687784646,riyadh
2019-11-09,0.23608395364418833,riyadh
2019-11-10,0.25723361672488043,riyadh
2019-11-11,0.23831039130872822,riyadh
2019-11-12,0.25504571355076744,riyadh
2019-11-13,0.25914203234638866,riyadh
2019-11-14,0.31758461465677224,riyadh
2019-11-15,0.24740861108022424,riyadh
2019-11-16,0.24982644586820563,riyadh
2019-11-17,0.24400240084569344,riyadh
2019-11-18,0.2305586318299516,riyadh
2019-11-19,0.24397192040926702,riyadh
2019-11-20,0.26332477697913004,riyadh
2019-11-21,0.2632048402337899,riyadh
2019-11-22,0.24726252567620338,riyadh
2019-11-23,0.2499571900779663,riyadh
2019-11-24,0.2334652216888968,riyadh
2019-11-25,0.26202320252687206,riyadh
2019-11-26,0.23104206620062837,riyadh
2019-11-27,0.2395279238206186,riyadh
2019-11-28,0.2525398609024946,riyadh
2019-11-29,0.2443607919585019,riyadh
2019-11-30,0.24830633981621664,riyadh
2019-12-01,0.24278442106066866,riyadh
2019-12-02,0.2774256138503529,riyadh
2019-12-03,0.24291568191266816,riyadh
2019-12-04,0.23804619499152652,riyadh
2019-12-05,0.2416474212509883,riyadh
2019-12-06,0.24218234155489712,riyadh
2019-12-07,0.2434952703770715,riyadh
2019-12-08,0.24001404052301548,riyadh
2019-12-09,0.25019437776502385,riyadh
2019-12-10,0.26965972887803047,riyadh
2019-12-11,0.24555020054889326,riyadh
2019-12-12,0.2577185162109196,riyadh
2019-12-13,0.23791855093207095,riyadh
2019-12-14,0.22848308286601832,riyadh
2019-12-15,0.2405535099507969,riyadh
2019-12-16,0.2500263260648843,riyadh
2019-12-17,0.24450607837171653,riyadh
2019-12-18,0.25188919089274325,riyadh
2019-12-19,0.24402072007554307,riyadh
2019-12-20,0.24945441230278487,riyadh
2019-12-21,0.2502581482911798,riyadh
2019-12-22,0.2366488277997697,riyadh
2019-12-23,0.24228177933945938,riyadh
2019-12-24,0.22470531062720472,riyadh
2019-12-25,0.23749394224439768,riyadh
2019-12-26,0.23931613874448188,riyadh
2019-12-27,0.24221519114904053,riyadh
2019-12-28,0.226916186522482,riyadh
2019-12-29,0.24099017611580706,riyadh
2019-12-30,0.2511378696147845,riyadh
2019-12-31,0.24649877190499464,riyadh
2020-01-01,0.2408948558833166,riyadh
2020-01-02,0.24090408426978518,riyadh
2020-01-03,0.2723596023340089,riyadh
2020-01-04,0.2313915559712895,riyadh
2020-01-05,0.2500219115848065,riyadh
2020-01-06,0.24124050039283182,riyadh
2020-01-07,0.2500659295324604,riyadh
2020-01-08,0.22996636049789565,riyadh
2020-01-09,0.24647837146454737,riyadh
2020-01-10,0.23871786683681723,riyadh
2020-01-11,0.24532512337785828,riyadh
2020-01-12,0.22656518165251707,riyadh
2020-01-13,0.22912244635710216,riyadh
2020-01-14,0.24150742962793037,riyadh
2020-01-15,0.23827403916840678,riyadh
2020-01-16,0.25146052380786826,riyadh
2020-01-17,0.23887945626467763,riyadh
2020-01-18,0.21935068591292842,riyadh
2020-01-19,0.2481536764646967,riyadh
2020-01-20,0.2416029236513423,riyadh
2020-01-21,0.25985668334532125,riyadh
2020-01-22,0.24944460874230287,riyadh
2020-01-23,0.24152633452931976,riyadh
2020-01-24,0.24145121202455397,riyadh
2020-01-25,0.24549589620522239,riyadh
2020-01-26,0.2644524011514391,riyadh
2020-01-27,0.24082743907515922,riyadh
2020-01-28,0.25202833157984433,riyadh
2020-01-29,0.2806990687578411,riyadh
2020-01-30,0.2954255417797139,riyadh
2020-01-31,0.24465736730350746,riyadh
2020-02-01,0.2427070117348581,riyadh
2020-02-02,0.23260719259781568,riyadh
2020-02-03,0.24032501055953,riyadh
2020-02-04,0.2583274406462697,riyadh
2020-02-05,0.24454191206621567,riyadh
2020-02-06,0.25808696895261024,riyadh
2020-02-07,0.2496067880133941,riyadh
2020-02-08,0.2532602699088156,riyadh
2020-02-09,0.25421773701788647,riyadh
2020-02-10,0.2446991362634675,riyadh
2020-02-11,0.258200836804369,riyadh
2020-02-12,0.296257191843659,riyadh
2020-02-13,0.24665468542708807,riyadh
2020-02-14,0.2573719469197121,riyadh
2020-02-15,0.2811108732741784,riyadh
2020-02-16,0.2567404297000321,riyadh
2020-02-17,0.25552111916791553,riyadh
2020-02-18,0.25968162317777516,riyadh
2020-02-19,0.2488424274685491,riyadh
2020-02-20,0.2566555461880912,riyadh
2020-02-21,0.2687602906969051,riyadh
2020-02-22,0.2697407609503685,riyadh
2020-02-23,0.2563092183924237,riyadh
2020-02-24,0.2536460290369252,riyadh
2020-02-25,0.2515672064163044,riyadh
2020-02-26,0.24244739104931384,riyadh
2020-02-27,0.2745159252634348,riyadh
2020-02-28,0.26319666617208237,riyadh
2020-02-29,0.3093805748742641,riyadh
2020-03-01,0.25684841860004726,riyadh
2020-03-02,0.25210267793833624,riyadh
2020-03-03,0.2700285429729207,riyadh
2020-03-04,0.2596809647626639,riyadh
2020-03-05,0.26118788782193797,riyadh
2020-03-06,0.27178475217624176,riyadh
2020-03-07,0.2694751485061122,riyadh
2020-03-08,0.2785809066093966,riyadh
2020-03-09,0.28850962060216506,riyadh
2020-03-10,0.28285255677869525,riyadh
2020-03-11,0.25988915806494656,riyadh
2020-03-12,0.26555342150269895,riyadh
2020-03-13,0.2613536741358578,riyadh
2020-03-14,0.25989867483447654,riyadh
2020-03-15,0.27435483834542557,riyadh
2020-03-16,0.2701858601973655,riyadh
2020-03-17,0.26155512271357456,riyadh
2020-03-18,0.2634438476517206,riyadh
2020-03-19,0.2778931607905855,riyadh
2020-03-20,0.27624161655667245,riyadh
2020-03-21,0.2550466311736993,riyadh
2020-03-22,0.26885152142923474,riyadh
2020-03-23,0.27850795638805553,riyadh
2020-03-24,0.2799510713496135,riyadh
2020-03-25,0.27386560267681953,riyadh
2020-03-26,0.27736025503971584,riyadh
2020-03-27,0.27075380878534916,riyadh
2020-03-28,0.2871492744622846,riyadh
2020-03-29,0.2866634887218155,riyadh
2020-03-30,0.28221577249425883,riyadh
2020-03-31,0.284677342711122,riyadh
2020-04-01,0.28042468716184027,riyadh
2020-04-02,0.2659947547203403,riyadh
2020-04-03,0.27097818193563333,riyadh
2020-04-04,0.2865512723623491,riyadh
2020-04-05,0.286751506621781,riyadh
2020-04-06,0.2798310144427166,riyadh
2020-04-07,0.2806562994592262,riyadh
2020-04-08,0.2767473163956442,riyadh
2020-04-09,0.29302967928709905,riyadh
2020-04-10,0.2946147863818948,riyadh
2020-04-11,0.2871899023278329,riyadh
2020-04-12,0.2885449024925916,riyadh
2020-04-13,0.2948303166807789,riyadh
2020-04-14,0.29682210841225104,riyadh
2020-04-15,0.2905945780215464,riyadh
2020-04-16,0.30056081620269093,riyadh
2020-04-17,0.2861564920210583,riyadh
2020-04-18,0.3001032349589995,riyadh
2020-04-19,0.32035381835931226,riyadh
2020-04-20,0.3029681934552181,riyadh
2020-04-21,0.2966458515184627,riyadh
2020-04-22,0.35168266114061064,riyadh
2020-04-23,0.31074185209869437,riyadh
2020-04-24,0.30788102654327787,riyadh
2020-04-25,0.2934215514399458,riyadh
2020-04-26,0.30726453526380254,riyadh
2020-04-27,0.29108858142283073,riyadh
2020-04-28,0.28723749593592524,riyadh
2020-04-29,0.2925357040192099,riyadh
2020-04-30,0.3013816358326004,riyadh
2020-05-01,0.312750843160952,riyadh
2020-05-02,0.30013892494982186,riyadh
2020-05-03,0.29158947934733465,riyadh
2020-05-04,0.3089962533228468,riyadh
2020-05-05,0.31339934307511186,riyadh
2020-05-06,0.29682487560962373,riyadh
2020-05-07,0.2966548031059947,riyadh
2020-05-08,0.33088181358728735,riyadh
2020-05-09,0.30218293566145427,riyadh
2020-05-10,0.3122642912636136,riyadh
2020-05-11,0.30927134018720626,riyadh
2020-05-12,0.29233081194301835,riyadh
2020-05-13,0.2995190924344726,riyadh
2020-05-14,0.31186515064790354,riyadh
2020-05-15,0.34745976619018015,riyadh
2020-05-16,0.306236048630957,riyadh
2020-05-17,0.3096625558561475,riyadh
2020-05-18,0.30695123681588055,riyadh
2020-05-19,0.3174012718182715,riyadh
2020-05-20,0.3067302873078379,riyadh
2020-05-21,0.3487434458427413,riyadh
2020-05-22,0.32165943755625226,riyadh
2020-05-23,0.31835434114229044,riyadh
2020-05-24,0.3069516495566398,riyadh
2020-05-25,0.29761292188757393,riyadh
2020-05-26,0.2974595381274395,riyadh
2020-05-27,0.3002444297017337,riyadh
2020-05-28,0.3125480392271567,riyadh
2020-05-29,0.31274500479305056,riyadh
2020-05-30,0.3229173666626747,riyadh
2020-05-31,0.32418825888794195,riyadh
2020-06-01,0.3114557296408374,riyadh
2020-06-02,0.34546093876282696,riyadh
2020-06-03,0.3274154992021969,riyadh
2020-06-04,0.3099906603934442,riyadh
2020-06-05,0.3097195389893151,riyadh
2020-06-06,0.2881817539908493,riyadh
2020-06-07,0.30968080324202446,riyadh
2020-06-08,0.29567231681963135,riyadh
2020-06-09,0.31433122095557686,riyadh
2020-06-10,0.3093089883896916,riyadh
2020-06-11,0.3166602794217113,riyadh
2020-06-12,0.32491980933426545,riyadh
2020-06-13,0.3763690553913848,riyadh
2020-06-14,0.3242618353574284,riyadh
2020-06-15,0.32325073406054083,riyadh
2020-06-16,0.3220266087415561,riyadh
2020-06-17,0.30887819406559686,riyadh
2020-06-18,0.3097138915856781,riyadh
2020-06-19,0.3136373432720275,riyadh
2020-06-20,0.3359298564233701,riyadh
2020-06-21,0.3274560580548699,riyadh
2020-06-22,0.3095711926936982,riyadh
2020-06-23,0.31980659514017357,riyadh
