date,albedo_wsb,station
2016-08-27,0.3077855827900423,riyadh
2016-08-28,0.32518999047758573,riyadh
2016-08-29,0.2776740050509033,riyadh
2016-08-30,0.2995866825763587,riyadh
2016-08-31,0.3086352599505807,riyadh
2016-09-01,0.30260551181461653,riyadh
2016-09-02,0.32868149566569055,riyadh
2016-09-03,0.30118372315834446,riyadh
2016-09-04,0.2894933179038394,riyadh
2016-09-05,0.29415349501637805,riyadh
2016-09-06,0.29983933632847054,riyadh
2016-09-07,0.30318441917310496,riyadh
2016-09-08,0.2898544559129768,riyadh
2016-09-09,0.2833282601205816,riyadh
2016-09-10,0.2885082777350333,riyadh
2016-09-11,0.2928435398955159,riyadh
2016-09-12,0.2913960556995781,riyadh
2016-09-13,0.28693374139729694,riyadh
2016-09-14,0.29719738311981225,riyadh
2016-09-15,0.2899373249221938,riyadh
2016-09-16,0.2798518962179426,riyadh
2016-09-17,0.3012791432471104,riyadh
2016-09-18,0.2884260959859135,riyadh
2016-09-19,0.2932929013658853,riyadh
2016-09-20,0.2694150528162712,riyadh
2016-09-21,0.2738860682519339,riyadh
2016-09-22,0.2872869914187624,riyadh
2016-09-23,0.29693579676186854,riyadh
2016-09-24,0.29121927466940434,riyadh
2016-09-25,0.2922129252959399,riyadh
2016-09-26,0.29506379142838357,riyadh
2016-09-27,0.29495634958361583,riyadh
2016-09-28,0.28947094769160486,riyadh
2016-09-29,0.2945541488519929,riyadh
2016-09-30,0.27743868795903626,riyadh
2016-10-01,0.2805249038925442,riyadh
2016-10-02,0.3049203836619697,riyadh
2016-10-03,0.27565334434514027,riyadh
2016-10-04,0.28598430403599157,riyadh
2016-10-05,0.27917682199752647,riyadh
2016-10-06,0.2835492178448624,riyadh
2016-10-07,0.2799201591076539,riyadh
2016-10-08,0.2833729656025028,riyadh
2016-10-09,0.2813928004054335,riyadh
2016-10-10,0.2805821785984153,riyadh
2016-10-11,0.299055245016259,riyadh
2016-10-12,0.2852362386858821,riyadh
2016-10-13,0.27313437676862007,riyadh
2016-10-14,0.25440266466570505,riyadh
2016-10-15,0.2910717125452919,riyadh
2016-10-16,0.2720140489826617,riyadh
2016-10-17,0.28500902284559776,riyadh
2016-10-18,0.25919379460709674,riyadh
2016-10-19,0.278712459166967,riyadh
2016-10-20,0.2401393937261212,riyadh
2016-10-21,0.2488014440213478,riyadh
2016-10-22,0.26290499277567486,riyadh
2016-10-23,0.27490385648995175,riyadh
2016-10-24,0.2796768415520741,riyadh
2016-10-25,0.27971043565898634,riyadh
2016-10-26,0.2584251220887013,riyadh
2016-10-27,0.24449760964407258,riyadh
2016-10-28,0.2471205592426265,riyadh
2016-10-29,0.26400998905730466,riyadh
2016-10-30,0.257263784713379,riyadh
2016-10-31,0.24402418954773084,riyadh
2016-11-01,0.26645008046002433,riyadh
2016-11-02,0.25823266972221964,riyadh
2016-11-03,0.262291477011783,riyadh
2016-11-04,0.2433856014001888,riyadh
2016-11-05,0.25386411346014853,riyadh
2016-11-06,0.26906481341734234,riyadh
2016-11-07,0.23606870258613635,riyadh
2016-11-08,0.2710678037827982,riyadh
2016-11-09,0.2687888193260519,riyadh
2016-11-10,0.24520915192053744,riyadh
2016-11-11,0.27535408786121945,riyadh
2016-11-12,0.24773673071353786,riyadh
2016-11-13,0.24537616775716745,riyadh
2016-11-14,0.24820515272766613,riyadh
2016-11-15,0.23516850636107908,riyadh
2016-11-16,0.2458930117683952,riyadh
2016-11-17,0.24923260946465467,riyadh
2016-11-18,0.22788483660079506,riyadh
2016-11-19,0.26344148060536776,riyadh
2016-11-20,0.2672796599615503,riyadh
2016-11-21,0.25912588813051607,riyadh
2016-11-22,0.2627868467763878,riyadh
2016-11-23,0.2594394227454651,riyadh
2016-11-24,0.2670652052124133,riyadh
2016-11-25,0.24917160182036996,riyadh
2016-11-26,0.2487549560599088,riyadh
2016-11-27,0.24024011732781336,riyadh
2016-11-28,0.26871231248737787,riyadh
2016-11-29,0.26658774264979274,riyadh
2016-11-30,0.23925574976113687,riyadh
2016-12-01,0.2503436933251672,riyadh
2016-12-02,0.24263160330548236,riyadh
2016-12-03,0.25998990178281367,riyadh
2016-12-04,0.23957569689780356,riyadh
2016-12-05,0.24563474996215096,riyadh
2016-12-06,0.24348996232111783,riyadh
2016-12-07,0.24930068024768073,riyadh
2016-12-08,0.2542661114543199,riyadh
2016-12-09,0.2535143487778709,riyadh
2016-12-10,0.24285760803675838,riyadh
2016-12-11,0.23277044163282617,riyadh
2016-12-12,0.25749509942510856,riyadh
2016-12-13,0.22818480891192286,riyadh
2016-12-14,0.23842123618933883,riyadh
2016-12-15,0.22441559967294628,riyadh
2016-12-16,0.2527694390855582,riyadh
2016-12-17,0.2375495055998773,riyadh
2016-12-18,0.2576549404319294,riyadh
2016-12-19,0.2370590357797863,riyadh
2016-12-20,0.24647064972230634,riyadh
2016-12-21,0.24331902003127112,riyadh
2016-12-22,0.2466882576322521,riyadh
2016-12-23,0.2612014202831525,riyadh
2016-12-24,0.2601126868180326,riyadh
2016-12-25,0.2532886070555787,riyadh
2016-12-26,0.23970474001939374,riyadh
2016-12-27,0.24957116907987817,riyadh
2016-12-28,0.22541877867879784,riyadh
2016-12-29,0.24277830364947298,riyadh
2016-12-30,0.2463410321962766,riyadh
2016-12-31,0.24198907421499213,riyadh
2017-01-01,0.25260220275385975,riyadh
2017-01-02,0.2593224039806882,riyadh
2017-01-03,0.24683903720618683,riyadh
2017-01-04,0.23414648345312075,riyadh
2017-01-05,0.2586926365367107,riyadh
2017-01-06,0.25061533374653505,riyadh
2017-01-07,0.23618436366538964,riyadh
2017-01-08,0.2385728559623979,riyadh
2017-01-09,0.24820168572160825,riyadh
2017-01-10,0.2447120189694915,riyadh
2017-01-11,0.24963053691650774,riyadh
2017-01-12,0.252769161842488,riyadh
2017-01-13,0.24756371051288356,riyadh
2017-01-14,0.2503421964827238,riyadh
2017-01-15,0.23207793498460938,riyadh
2017-01-16,0.2616048601731804,riyadh
2017-01-17,0.240947582329162,riyadh
2017-01-18,0.2405680572071525,riyadh
2017-01-19,0.260429164091872,riyadh
2017-01-20,0.23898976506927888,riyadh
2017-01-21,0.2438722241784634,riyadh
2017-01-22,0.2536085546150755,riyadh
2017-01-23,0.24703284479930582,riyadh
2017-01-24,0.2568243062510172,riyadh
2017-01-25,0.24722059911967936,riyadh
2017-01-26,0.2615013502778169,riyadh
2017-01-27,0.23925104333345143,riyadh
2017-01-28,0.23969897268020957,riyadh
2017-01-29,0.23577067732955173,riyadh
2017-01-30,0.2559537419297862,riyadh
2017-01-31,0.22574405171650846,riyadh
2017-02-01,0.2503337673054304,riyadh
2017-02-02,0.2639274391727384,riyadh
2017-02-03,0.24824759889135278,riyadh
2017-02-04,0.25824278196211076,riyadh
2017-02-05,0.2376524759220418,riyadh
2017-02-06,0.2706924032523823,riyadh
2017-02-07,0.2577345652381443,riyadh
2017-02-08,0.2441104641527276,riyadh
2017-02-09,0.24081436639251877,riyadh
2017-02-10,0.23837233095493587,riyadh
2017-02-11,0.24654487253466814,riyadh
2017-02-12,0.23193522239058326,riyadh
2017-02-13,0.2564604567876343,riyadh
2017-02-14,0.2479871038263644,riyadh
2017-02-15,0.2671209985803076,riyadh
2017-02-16,0.2418247779079441,riyadh
2017-02-17,0.26395186939289406,riyadh
2017-02-18,0.2706857228834668,riyadh
2017-02-19,0.2728339699859857,riyadh
2017-02-20,0.2647673813759938,riyadh
2017-02-21,0.2535889472459831,riyadh
2017-02-22,0.24464285490988708,riyadh
2017-02-23,0.2570230635363542,riyadh
2017-02-24,0.2664955313697271,riyadh
2017-02-25,0.26512218739870586,riyadh
2017-02-26,0.2723702897685034,riyadh
2017-02-27,0.26544017022055366,riyadh
2017-02-28,0.2570134371065929,riyadh
2017-03-01,0.2609059926260883,riyadh
2017-03-02,0.25959947835897806,riyadh
2017-03-03,0.27569576603813783,riyadh
2017-03-04,0.2418934977811526,riyadh
2017-03-05,0.2578443290332821,riyadh
2017-03-06,0.2602226305949968,riyadh
2017-03-07,0.2856713238539463,riyadh
2017-03-08,0.27566987751351935,riyadh
2017-03-09,0.2735742082414826,riyadh
2017-03-10,0.26780312908227005,riyadh
2017-03-11,0.26626349073273575,riyadh
2017-03-12,0.27463182135724795,riyadh
2017-03-13,0.2966724960142518,riyadh
2017-03-14,0.26771597222586024,riyadh
2017-03-15,0.26701220146914023,riyadh
2017-03-16,0.2816309234144307,riyadh
2017-03-17,0.2874189866813739,riyadh
2017-03-18,0.2544558468443215,riyadh
2017-03-19,0.26665851133780094,riyadh
2017-03-20,0.2599855242905856,riyadh
2017-03-21,0.28226352361670537,riyadh
2017-03-22,0.2769673568873738,riyadh
2017-03-23,0.2822557683668157,riyadh
2017-03-24,0.2809762732889324,riyadh
2017-03-25,0.28513501234958555,riyadh
2017-03-26,0.2843583610133287,riyadh
2017-03-27,0.2710544831026103,riyadh
2017-03-28,0.2979541331782079,riyadh
2017-03-29,0.2850264940717856,riyadh
2017-03-30,0.2721782015347691,riyadh
2017-03-31,0.2931685233115029,riyadh
2017-04-01,0.2820172861719079,riyadh
2017-04-02,0.27422017947644706,riyadh
2017-04-03,0.29503050128656316,riyadh
2017-04-04,0.27353884041188053,riyadh
2017-04-05,0.2874738142818373,riyadh
2017-04-06,0.2998877354381297,riyadh
2017-04-07,0.2843496622633671,riyadh
2017-04-08,0.29180729773497316,riyadh
2017-04-09,0.2885757304134544,riyadh
2017-04-10,0.3035667625348909,riyadh
2017-04-11,0.2874792982399844,riyadh
2017-04-12,0.28704528302494997,riyadh
2017-04-13,0.2961730371088141,riyadh
2017-04-14,0.29198585025689877,riyadh
2017-04-15,0.29130351468193955,riyadh
2017-04-16,0.28550421222315525,riyadh
2017-04-17,0.29568497103651276,riyadh
2017-04-18,0.28932460277561983,riyadh
2017-04-19,0.3043051352654443,riyadh
2017-04-20,0.3133185931166735,riyadh
2017-04-21,0.3141164668859639,riyadh
2017-04-22,0.30933031431095637,riyadh
2017-04-23,0.3047800677017564,riyadh
2017-04-24,0.3013375846885576,riyadh
2017-04-25,0.28268954208813296,riyadh
2017-04-26,0.2919343946708368,riyadh
2017-04-27,0.28699702437962366,riyadh
2017-04-28,0.2872602427148499,riyadh
2017-04-29,0.2951284653092133,riyadh
2017-04-30,0.3096129389547681,riyadh
2017-05-01,0.2898308290184442,riyadh
2017-05-02,0.3128965126119107,riyadh
2017-05-03,0.3126189461296694,riyadh
2017-05-04,0.3171741347247404,riyadh
2017-05-05,0.305500810911496,riyadh
2017-05-06,0.3181390108613447,riyadh
2017-05-07,0.34535584572853284,riyadh
2017-05-08,0.3011945328978037,riyadh
2017-05-09,0.3101636344700383,riyadh
2017-05-10,0.32428794504678093,riyadh
2017-05-11,0.31357376500929396,riyadh
2017-05-12,0.31003119709677956,riyadh
2017-05-13,0.3115637669933288,riyadh
2017-05-14,0.286479017372432,riyadh
2017-05-15,0.3046966192879095,riyadh
2017-05-16,0.30738471393730027,riyadh
2017-05-17,0.2934922640232181,riyadh
2017-05-18,0.31147198923896047,riyadh
2017-05-19,0.3202263072599304,riyadh
2017-05-20,0.31852143453099047,riyadh
2017-05-21,0.30357728648456395,riyadh
2017-05-22,0.30825279510738524,riyadh
2017-05-23,0.31126626320476963,riyadh
2017-05-24,0.3408227438128865,riyadh
2017-05-25,0.31589962956201795,riyadh
2017-05-26,0.3228950875995294,riyadh
2017-05-27,0.33188472617752285,riyadh
2017-05-28,0.29706931793267555,riyadh
2017-05-29,0.3182936598455179,riyadh
2017-05-30,0.3273887219163576,riyadh
2017-05-31,0.3112858306510123,riyadh
2017-06-01,0.3326692964561452,riyadh
2017-06-02,0.3257042267132354,riyadh
2017-06-03,0.3168982177237807,riyadh
2017-06-04,0.33904802109672844,riyadh
2017-06-05,0.32842596645478683,riyadh
2017-06-06,0.31514180870917796,riyadh
2017-06-07,0.29838660225442826,riyadh
2017-06-08,0.31453603334491476,riyadh
2017-06-09,0.33865844686404334,riyadh
2017-06-10,0.33156777371124413,riyadh
2017-06-11,0.324947076218518,riyadh
2017-06-12,0.34756226144152647,riyadh
2017-06-13,0.3376290467873375,riyadh
2017-06-14,0.32486113587162574,riyadh
2017-06-15,0.3361035101371872,riyadh
2017-06-16,0.30485766154321553,riyadh
2017-06-17,0.3088778953123876,riyadh
2017-06-18,0.32442112723785516,riyadh
2017-06-19,0.31716855764427965,riyadh
2017-06-20,0.3295168816601936,riyadh
2017-06-21,0.3250811547299753,riyadh
2017-06-22,0.31986883374242187,riyadh
2017-06-23,0.31920931388372714,riyadh
2017-06-24,0.30831310714913207,riyadh
2017-06-25,0.3162405743544124,riyadh
2017-06-26,0.3294239658002722,riyadh
2017-06-27,0.2976025252692153,riyadh
2017-06-28,0.31573439590783425,riyadh
2017-06-29,0.33597520477306836,riyadh
2017-06-30,0.30798865143188614,riyadh
2017-07-01,0.3306218533574043,riyadh
2017-07-02,0.3159230337919309,riyadh
2017-07-03,0.3327197368553438,riyadh
2017-07-04,0.32321922044550716,riyadh
2017-07-05,0.3207797623856232,riyadh
2017-07-06,0.3138071241851863,riyadh
2017-07-07,0.30910803484844523,riyadh
2017-07-08,0.326376664524596,riyadh
2017-07-09,0.33313857370677163,riyadh
2017-07-10,0.3195320596003473,riyadh
2017-07-11,0.322306083843163,riyadh
2017-07-12,0.3101333001062788,riyadh
2017-07-13,0.3201336189166504,riyadh
2017-07-14,0.31268204744187855,riyadh
2017-07-15,0.32375025078979497,riyadh
2017-07-16,0.32971153812160986,riyadh
2017-07-17,0.3161966506485919,riyadh
2017-07-18,0.30231212551881137,riyadh
2017-07-19,0.32248483423671864,riyadh
2017-07-20,0.31612973562234864,riyadh
2017-07-21,0.32480106758109817,riyadh
2017-07-22,0.33028431866551816,riyadh
2017-07-23,0.31196891486069994,riyadh
2017-07-24,0.3317853126008176,riyadh
2017-07-25,0.2892801593189852,riyadh
2017-07-26,0.3303188550375526,riyadh
2017-07-27,0.3149185795478335,riyadh
2017-07-28,0.3096799085887779,riyadh
2017-07-29,0.2973370002792075,riyadh
2017-07-30,0.3255320007734235,riyadh
2017-07-31,0.3159940161271092,riyadh
2017-08-01,0.31284960822653674,riyadh
2017-08-02,0.29353184019594875,riyadh
2017-08-03,0.3102351317436879,riyadh
2017-08-04,0.34275430465495094,riyadh
2017-08-05,0.33506559463716934,riyadh
2017-08-06,0.30443466512440026,riyadh
2017-08-07,0.30806208225183834,riyadh
2017-08-08,0.31293316831192086,riyadh
2017-08-09,0.3118069627249692,riyadh
2017-08-10,0.317951446233947,riyadh
2017-08-11,0.3265577066129041,riyadh
2017-08-12,0.31144370212504724,riyadh
2017-08-13,0.31499213054947395,riyadh
2017-08-14,0.3099823999690833,riyadh
2017-08-15,0.31864200301882334,riyadh
2017-08-16,0.31024591019823033,riyadh
2017-08-17,0.3044577185526532,riyadh
2017-08-18,0.3149764573291982,riyadh
2017-08-19,0.32474323408608,riyadh
2017-08-20,0.3137017058115642,riyadh
2017-08-21,0.3083354448276977,riyadh
2017-08-22,0.30507122783987134,riyadh
2017-08-23,0.3302586854475157,riyadh
2017-08-24,0.3137913892378353,riyadh
2017-08-25,0.31281307852414003,riyadh
2017-08-26,0.2987824088638021,riyadh
2017-08-27,0.30332741133882246,riyadh
2017-08-28,0.28784091968734826,riyadh
2017-08-29,0.30013039102235817,riyadh
2017-08-30,0.3069653006365254,riyadh
2017-08-31,0.31244919956116096,riyadh
2017-09-01,0.3079698780063352,riyadh
2017-09-02,0.28579137634105845,riyadh
2017-09-03,0.30791718424028885,riyadh
2017-09-04,0.3089921745079129,riyadh
2017-09-05,0.2956455112113041,riyadh
2017-09-06,0.30401439579398765,riyadh
2017-09-07,0.29878618181147654,riyadh
2017-09-08,0.31713591101089134,riyadh
2017-09-09,0.29963455213345574,riyadh
2017-09-10,0.2915527558140115,riyadh
2017-09-11,0.2924027498762472,riyadh
2017-09-12,0.3064053030754608,riyadh
2017-09-13,0.28429218127066475,riyadh
2017-09-14,0.2844124185640639,riyadh
2017-09-15,0.29536417017204974,riyadh
2017-09-16,0.3092378720736616,riyadh
2017-09-17,0.2783651598348749,riyadh
2017-09-18,0.3009222950204647,riyadh
2017-09-19,0.28846615266228964,riyadh
2017-09-20,0.2955615525956311,riyadh
2017-09-21,0.28797193723448783,riyadh
2017-09-22,0.2871408006263829,riyadh
2017-09-23,0.3053756764087291,riyadh
2017-09-24,0.2790851537137383,riyadh
2017-09-25,0.2902448133942732,riyadh
2017-09-26,0.2970288323850875,riyadh
2017-09-27,0.28936254974222664,riyadh
2017-09-28,0.2609712685422529,riyadh
2017-09-29,0.28329074834655904,riyadh
2017-09-30,0.28403576580789625,riyadh
2017-10-01,0.2855372317838493,riyadh
2017-10-02,0.29332433482373066,riyadh
2017-10-03,0.2962249615930525,riyadh
2017-10-04,0.2814933579840874,riyadh
2017-10-05,0.2621069824817604,riyadh
2017-10-06,0.281529916427361,riyadh
2017-10-07,0.2963592821317069,riyadh
2017-10-08,0.25872192520139103,riyadh
2017-10-09,0.27563486536365067,riyadh
2017-10-10,0.27463585887554354,riyadh
2017-10-11,0.2866464032601666,riyadh
2017-10-12,0.2528091780885888,riyadh
2017-10-13,0.26894551140761036,riyadh
2017-10-14,0.2715270762109879,riyadh
2017-10-15,0.274365721119251,riyadh
2017-10-16,0.27570777208518293,riyadh
2017-10-17,0.2738292162036196,riyadh
2017-10-18,0.2527975066248415,riyadh
2017-10-19,0.2508092357500531,riyadh
2017-10-20,0.2562024670621781,riyadh
2017-10-21,0.28133534495421536,riyadh
2017-10-22,0.27179846083228976,riyadh
2017-10-23,0.2715505714768537,riyadh
2017-10-24,0.274281069581813,riyadh
2017-10-25,0.26459755133119667,riyadh
2017-10-26,0.262024368716648,riyadh
2017-10-27,0.26353087522865076,riyadh
2017-10-28,0.2558680058568093,riyadh
2017-10-29,0.2683418983126335,riyadh
2017-10-30,0.2747221529208447,riyadh
2017-10-31,0.2536842979074013,riyadh
2017-11-01,0.26886999058856975,riyadh
2017-11-02,0.262675865716298,riyadh
2017-11-03,0.2661765648940439,riyadh
2017-11-04,0.27908813338331,riyadh
2017-11-05,0.2434489570785884,riyadh
2017-11-06,0.24604895802317436,riyadh
2017-11-07,0.25930647750069785,riyadh
2017-11-08,0.2598300022957386,riyadh
2017-11-09,0.2464163215159369,riyadh
2017-11-10,0.2434111580384307,riyadh
2017-11-11,0.25528514134821667,riyadh
2017-11-12,0.24988513196733295,riyadh
2017-11-13,0.258245827696342,riyadh
2017-11-14,0.2753571941407401,riyadh
2017-11-15,0.26139843719567907,riyadh
2017-11-16,0.25010502998422496,riyadh
2017-11-17,0.2563024642313943,riyadh
2017-11-18,0.26359652163542047,riyadh
2017-11-19,0.24923899038785494,riyadh
2017-11-20,0.251975759798069,riyadh
2017-11-21,0.22193532550464987,riyadh
2017-11-22,0.2621426438975109,riyadh
2017-11-23,0.2695459063346409,riyadh
2017-11-24,0.2643710058680668,riyadh
2017-11-25,0.24062308177300215,riyadh
2017-11-26,0.2483204515406264,riyadh
2017-11-27,0.2529359630718467,riyadh
2017-11-28,0.2444336894013612,riyadh
2017-11-29,0.2409046345867852,riyadh
2017-11-30,0.2511015998136319,riyadh
2017-12-01,0.2563676774555434,riyadh
2017-12-02,0.23749591735106662,riyadh
2017-12-03,0.22929742684222615,riyadh
2017-12-04,0.24778829360729088,riyadh
2017-12-05,0.2592823718785085,riyadh
2017-12-06,0.252939017662318,riyadh
2017-12-07,0.2544550707979003,riyadh
2017-12-08,0.23020054539628762,riyadh
2017-12-09,0.2574400809563616,riyadh
2017-12-10,0.23877200422143438,riyadh
2017-12-11,0.2639080302931199,riyadh
2017-12-12,0.2568155027303513,riyadh
2017-12-13,0.23746583703685292,riyadh
2017-12-14,0.2509465342815318,riyadh
2017-12-15,0.2269753850299667,riyadh
2017-12-16,0.23626836393030662,riyadh
2017-12-17,0.25411365841910066,riyadh
2017-12-18,0.22709546790060403,riyadh
2017-12-19,0.26345075635649345,riyadh
2017-12-20,0.23667523642255092,riyadh
2017-12-21,0.24479644401355669,riyadh
2017-12-22,0.2403714743426333,riyadh
2017-12-23,0.24764712235371059,riyadh
2017-12-24,0.2494491619095831,riyadh
2017-12-25,0.23442140553537968,riyadh
2017-12-26,0.246269618584187,riyadh
2017-12-27,0.23819356642748055,riyadh
2017-12-28,0.2368185539085884,riyadh
2017-12-29,0.24355791382760536,riyadh
2017-12-30,0.23618792600864397,riyadh
2017-12-31,0.2397197154865321,riyadh
2018-01-01,0.2570496395146183,riyadh
2018-01-02,0.25423407484303134,riyadh
2018-01-03,0.24727735647707128,riyadh
2018-01-04,0.2554180699736773,riyadh
2018-01-05,0.24513286769578668,riyadh
2018-01-06,0.2582326794286178,riyadh
2018-01-07,0.25072398193118295,riyadh
2018-01-08,0.2559601759925558,riyadh
2018-01-09,0.24443029824165383,riyadh
2018-01-10,0.2361357516342998,riyadh
2018-01-11,0.24603108449912367,riyadh
2018-01-12,0.2505532006569341,riyadh
2018-01-13,0.24457475158561626,riyadh
2018-01-14,0.24267464919952197,riyadh
2018-01-15,0.2585699073744773,riyadh
2018-01-16,0.24325511207247835,riyadh
2018-01-17,0.27158887045483654,riyadh
2018-01-18,0.24885657938691358,riyadh
2018-01-19,0.24193277992207832,riyadh
2018-01-20,0.27303600789811233,riyadh
2018-01-21,0.23582592027292446,riyadh
2018-01-22,0.24796397455655558,riyadh
2018-01-23,0.25889614675837236,riyadh
2018-01-24,0.24382956399288588,riyadh
2018-01-25,0.2471874223643338,riyadh
2018-01-26,0.2438691873225037,riyadh
2018-01-27,0.2701463738177569,riyadh
2018-01-28,0.2549804454149627,riyadh
2018-01-29,0.24669504796732322,riyadh
2018-01-30,0.2570524863774333,riyadh
2018-01-31,0.2671510497310725,riyadh
2018-02-01,0.24898765652874572,riyadh
2018-02-02,0.2616361352033356,riyadh
2018-02-03,0.24959432274291046,riyadh
2018-02-04,0.260410195466675,riyadh
2018-02-05,0.2607965071209458,riyadh
2018-02-06,0.24398593737186117,riyadh
2018-02-07,0.2627234352619053,riyadh
2018-02-08,0.2570825911110969,riyadh
2018-02-09,0.25887124287073,riyadh
2018-02-10,0.26095124491982236,riyadh
2018-02-11,0.24935480482413247,riyadh
2018-02-12,0.24300036121170795,riyadh
2018-02-13,0.25213966687466144,riyadh
2018-02-14,0.2630283826644146,riyadh
2018-02-15,0.2505375014439167,riyadh
2018-02-16,0.2605559033083441,riyadh
2018-02-17,0.25637258339914043,riyadh
2018-02-18,0.26613562592819395,riyadh
2018-02-19,0.23827163784255984,riyadh
2018-02-20,0.28070087826182233,riyadh
2018-02-21,0.25796294909553663,riyadh
2018-02-22,0.24649270729007558,riyadh
2018-02-23,0.24798212721124355,riyadh
2018-02-24,0.25727976076751996,riyadh
2018-02-25,0.2567648188469001,riyadh
2018-02-26,0.24538792743026927,riyadh
2018-02-27,0.2706319641734966,riyadh
2018-02-28,0.27670178989706856,riyadh
2018-03-01,0.2585955799627215,riyadh
2018-03-02,0.2513151900637103,riyadh
2018-03-03,0.273428522821271,riyadh
2018-03-04,0.2646729159696713,riyadh
2018-03-05,0.2687716800145045,riyadh
2018-03-06,0.2648622112015294,riyadh
2018-03-07,0.2635999346641829,riyadh
2018-03-08,0.2615601249882983,riyadh
2018-03-09,0.2605318369207953,riyadh
2018-03-10,0.2711644169152696,riyadh
2018-03-11,0.27240637244380556,riyadh
2018-03-12,0.2596881479862726,riyadh
2018-03-13,0.28086233812382766,riyadh
2018-03-14,0.27277545918048546,riyadh
2018-03-15,0.26889512907632646,riyadh
2018-03-16,0.2617652131405649,riyadh
2018-03-17,0.26768064331857977,riyadh
2018-03-18,0.2730476554628242,riyadh
2018-03-19,0.2585303704234136,riyadh
2018-03-20,0.2832832284522431,riyadh
2018-03-21,0.27319855544479754,riyadh
2018-03-22,0.2813130958137596,riyadh
2018-03-23,0.28116900771450454,riyadh
2018-03-24,0.28783492638906766,riyadh
2018-03-25,0.2821105565733939,riyadh
2018-03-26,0.27050259770734536,riyadh
2018-03-27,0.27978706404669046,riyadh
2018-03-28,0.28189081543320843,riyadh
2018-03-29,0.28321638190590587,riyadh
2018-03-30,0.29042825612305606,riyadh
2018-03-31,0.2830907808658524,riyadh
2018-04-01,0.2923474315745978,riyadh
2018-04-02,0.27592867129082427,riyadh
2018-04-03,0.2734681255448486,riyadh
2018-04-04,0.28468680740923286,riyadh
2018-04-05,0.2989632963655718,riyadh
2018-04-06,0.28989032810837734,riyadh
2018-04-07,0.2943613623126055,riyadh
2018-04-08,0.29003945628508565,riyadh
2018-04-09,0.29243417055476456,riyadh
2018-04-10,0.30258571420609204,riyadh
2018-04-11,0.2863904662477703,riyadh
2018-04-12,0.27853577787708117,riyadh
2018-04-13,0.2871913895912523,riyadh
2018-04-14,0.2959870061594564,riyadh
2018-04-15,0.2849397012662116,riyadh
2018-04-16,0.3085631581119795,riyadh
2018-04-17,0.2902252050226017,riyadh
2018-04-18,0.31873891286330314,riyadh
2018-04-19,0.2948812954464901,riyadh
2018-04-20,0.30259906177585566,riyadh
2018-04-21,0.3150951852810038,riyadh
2018-04-22,0.30332826319563105,riyadh
2018-04-23,0.313452325078892,riyadh
2018-04-24,0.3117325954276888,riyadh
2018-04-25,0.30644770488155304,riyadh
2018-04-26,0.30653100302588354,riyadh
2018-04-27,0.2985980571310439,riyadh
2018-04-28,0.28285324962384856,riyadh
2018-04-29,0.3061055146275845,riyadh
2018-04-30,0.30737942952853536,riyadh
2018-05-01,0.30028027254920636,riyadh
2018-05-02,0.3202289293648784,riyadh
2018-05-03,0.2920390030006231,riyadh
2018-05-04,0.30063069880045445,riyadh
2018-05-05,0.32311738986587746,riyadh
2018-05-06,0.30784607345821385,riyadh
2018-05-07,0.322847714356927,riyadh
2018-05-08,0.29715014680044094,riyadh
2018-05-09,0.3043922817173878,riyadh
2018-05-10,0.29421426636229525,riyadh
2018-05-11,0.3204234673813106,riyadh
2018-05-12,0.3133394657023321,riyadh
2018-05-13,0.3139221222562409,riyadh
2018-05-14,0.3051892056810498,riyadh
2018-05-15,0.31073815466097754,riyadh
2018-05-16,0.31644304513958704,riyadh
2018-05-17,0.3183069550247856,riyadh
2018-05-18,0.34021837768719976,riyadh
2018-05-19,0.3041815099756338,riyadh
2018-05-20,0.31998516385571124,riyadh
2018-05-21,0.3163140629663818,riyadh
2018-05-22,0.3212558098602127,riyadh
2018-05-23,0.29615804018138453,riyadh
2018-05-24,0.30156563235090916,riyadh
2018-05-25,0.2981538904063756,riyadh
2018-05-26,0.3273847452535855,riyadh
2018-05-27,0.303248229902924,riyadh
2018-05-28,0.33721888982981,riyadh
2018-05-29,0.30282724810264405,riyadh
2018-05-30,0.3041231548123103,riyadh
2018-05-31,0.3209234252948673,riyadh
2018-06-01,0.3124846598597085,riyadh
2018-06-02,0.31268418191280134,riyadh
2018-06-03,0.3206701354654813,riyadh
2018-06-04,0.3322095790962547,riyadh
2018-06-05,0.3343568877982222,riyadh
2018-06-06,0.33090474505943845,riyadh
2018-06-07,0.32519056947447283,riyadh
2018-06-08,0.33045048578939934,riyadh
2018-06-09,0.3253847349118086,riyadh
2018-06-10,0.3291428598074557,riyadh
2018-06-11,0.3059686184921948,riyadh
2018-06-12,0.32182643253142856,riyadh
2018-06-13,0.31590990356966026,riyadh
2018-06-14,0.34368063058744247,riyadh
2018-06-15,0.3136712430918847,riyadh
2018-06-16,0.3172923520668944,riyadh
2018-06-17,0.3343133062816934,riyadh
2018-06-18,0.3235989905621206,riyadh
2018-06-19,0.32663899420027,riyadh
2018-06-20,0.3201874341601458,riyadh
2018-06-21,0.3225598960045901,riyadh
2018-06-22,0.32308602306359313,riyadh
2018-06-23,0.33753121434635325,riyadh
2018-06-24,0.3062299007367453,riyadh
