date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2018-07-13,6.295330275655325,3.464625171428893,1279.8538887745958,2024.9270301671377,17.81348257410258,301.7276886279111,100850.35366897503,10.200869508342528,0.13373972655713548,298.9829748394431,0.503626422052426,0.0008449308127005141,0.0036279227169982576
2018-07-14,2.847316756383956,1.608637421887037,1523.9622637088169,2514.4355352621174,19.41982090357799,301.97773619685057,100991.65015876926,22.40553346894144,0.03985056628446039,295.43553465967875,0.2277853405107165,0.0005374593927334101,0.004434162099160428
2018-07-15,5.108463419463186,3.465840900704243,871.0734719321582,1099.4975301628788,2.0,302.226651077067,100499.43052066732,21.360807386246982,0.11197151865256746,296.41997530452437,0.4086770735570549,0.0008231842734354397,0.0037181513421347028
2018-07-16,1.746291787538344,1.1602297814061917,1027.167604101626,1236.3852620543253,17.22026646522515,302.47435961064275,100313.81536385958,10.658525728002166,0.04161889143462017,294.82847747276656,0.13970334300306753,0.00019017800596483577,0.004459221430122611
2018-07-17,2.312285326620504,1.515846541884368,434.0485350765816,685.0580236802535,16.710755599082933,302.72078849663745,100051.92795126612,6.085939899549071,0.043794726051294086,296.6744345995692,0.18498282612964034,0.00019299246981513554,0.004447311276597452
2018-07-18,1.5788522372863774,1.1574984112049864,915.1647202723079,1542.0652868234693,6.9066781251456835,302.96586481277905,99764.69067583825,5.610274620284583,0.025800082379544186,295.9430030086283,0.1263081789829102,6.94067522766975e-05,0.003329763548237462
2018-07-19,4.978852039035228,3.274776943497369,1863.0829817643414,2356.5644705482127,13.653321605047378,303.20951603704276,100390.99999231874,16.425656914995983,0.13761589237392852,299.81057321232896,0.39830816312281825,0.001030699166096506,0.0032412186276852255
2018-07-20,2.2434514337174223,1.6082524925767734,1086.0781498986398,1717.8494830521856,27.171643934509014,303.4516700691113,99873.29662794122,17.406916230377224,0.12802561866823023,296.7832888653899,0.17947611469739377,0.00044319064265918736,0.0036888508730225406
2018-07-21,3.9964591827380964,2.5130536772019654,1352.0841766818667,2051.1301701126613,2.0,303.6922552517107,100727.98908595539,13.62614099240895,0.057399524159833855,299.1072363695999,0.3197167346190477,0.0002973270411766977,0.0032871107029812142
2018-07-22,3.952960114721191,2.3763918057572986,1200.9992263963252,2185.1068029995013,29.585041051515972,303.93120039181485,101064.39777962065,20.082642506216487,0.14516646132659955,300.6973285695631,0.31623680917769526,0.000624246275573969,0.003046978351424501
2018-07-23,5.609320849082996,4.05271211199832,1282.4889749084575,1571.0522678643576,24.341974600304617,304.1684347817125,100028.38200561552,5.7545661504147745,0.025241317806240164,298.36728595509356,0.4487456679266397,0.0035508188480137407,0.002848040353563031
2018-07-24,5.462415748854704,3.546254846669058,1608.0955645346282,3046.434984350202,10.961389537535025,304.40388821993093,100552.00369231624,16.787821741792662,0.07625965978992386,298.63581718770575,0.4369932599083763,0.0019351009069502097,0.006208681195611935
2018-07-25,2.9049357439330463,1.6508394838165676,772.1708524064272,1069.155282796778,15.760323807927051,304.6374910320097,99845.26515969969,14.318750522384743,0.07631719902955877,298.90410775649104,0.2323948595146437,0.002593872542555275,0.00795078963274701
2018-07-26,4.6411608473416885,2.342543012431161,736.4806874617625,1468.5548218336844,23.366290239508167,304.86917409111834,100143.56062043394,11.305025414469101,0.07392542550872305,299.7239096764032,0.3712928677873351,0.0021193494488875616,0.010475255423025586
2018-07-27,5.742064740254789,3.3199184588622304,1955.800225420179,3057.784662501216,20.23714702190372,305.0988688385124,100692.15059244148,18.281925864844602,0.09474668252296756,301.60819344278184,0.4593651792203831,7.50115896860659e-05,0.011563905705816642
2018-07-28,2.612024680640094,1.6198483156840882,1110.9272266520431,2027.5334602708915,2.0,305.3265073038205,100022.21742142022,13.186793020641174,0.03973209920797193,298.91104023556204,0.2089619744512075,0.0011290632790797233,0.011195726652843522
2018-07-29,1.58733888348665,0.963192677261551,1075.0401501619056,1728.8978496358754,31.695589905207896,305.55202212515854,101318.78878729706,7.5095666751915235,0.0912346640684646,303.15407375969653,0.126987110678932,0.00020134893543981451,0.012027462890746547
2018-07-30,2.382912584959345,1.3195297916756166,1480.1547661536438,2653.445315939277,22.354449702950635,305.77534656906266,100122.81374388123,7.694955583833076,0.09894993843528498,302.9605878452992,0.1906330067967476,1.1298893970505591e-05,0.011604565550612393
2018-07-31,0.5,0.3525264159038071,1206.5441706568415,1603.2028726390106,22.79848323930444,305.996414550237,100715.9296870582,12.085011465723827,0.06042813586063066,302.45254969104286,0.04,0.0011307863000542962,0.008065045596569159
2018-08-01,2.3097674083075095,1.1636825751829072,721.5072367269131,1310.286930810697,6.016945913939427,306.2151606511092,100830.13972437914,6.625204632342683,0.06623454468007241,299.491219168806,0.18478139266460075,0.004345138683601044,0.007260730989673244
2018-08-02,1.1404033021028046,0.7975051302858103,1910.2645190211103,3710.421681362944,2.0,306.4315201411888,100636.90312336585,12.846792721991395,0.04874469956853739,301.83215203269424,0.09123226416822437,0.0004827905569252679,0.009011997130719013
2018-08-03,0.5976913181975274,0.36189117456843334,904.3497993990035,1524.0575472896562,13.79289111533051,306.64542899622177,100818.41377982048,5.464359193780157,0.14987207452361467,300.4646947950586,0.0478153054558022,0.00041834511195495657,0.007375438238756719
2018-08-04,0.7540950998351892,0.4232767179898464,1619.365692566679,2274.8395473312894,3.609370958300115,306.85682391713647,100387.05329195688,10.7856191658656,0.14157295035955342,304.0382250794859,0.060327607986815135,0.0009077080906763062,0.00771877176102561
2018-08-05,3.5804416397714123,1.908388231006744,518.2456250327581,705.5399622168602,14.991542879510728,307.0656423487747,101018.79077645711,24.47170154783559,0.10089885879170955,299.9133389697353,0.286435331181713,0.0007386729555315803,0.007497416572622193
2018-08-06,4.715159957104332,3.4729956088163174,507.66726003899436,678.6384643973288,14.33829215160006,307.2718224984031,100311.97251350623,19.030519570692064,0.04913549304103539,305.150478170516,0.37721279656834655,2.2049453479020036e-05,0.00803474059271396
2018-08-07,3.3870166122890026,2.60569498160848,783.8686526153425,1127.9589304069998,19.482288877148346,307.4753033539982,100866.96641278968,21.675358769264804,0.08819597312991805,300.10706034026407,0.2709613289831202,3.7104697888597954e-05,0.008045491152222474
2018-08-08,1.9547464786279292,1.1042311418062558,1366.5990173590187,1785.0431061757638,42.1801844774254,307.6760247023011,100476.61040992278,8.166543357942476,0.08750903578860832,301.52589151818916,0.15637971829023434,0.0005695263881654008,0.006951809550056775
2018-08-09,1.6344456892859074,1.2188651248110123,1109.0877602005485,1906.62858537979,2.540759201539121,307.87392714663565,100343.47801909973,13.05762532810365,0.03420577923714015,301.5283832891594,0.1307556551428726,0.0017563281480734664,0.0031761972546211314
2018-08-10,2.9709600025198264,2.3514133415317917,1884.9086781998042,3401.8704113119124,2.0,308.06895212448455,100861.2325549213,16.520722524208136,0.13342792336851092,305.40915117020495,0.2376768002015861,0.0002631947110243807,0.00444973484576933
2018-08-11,1.8053322848968187,1.1565236072599947,306.48874342524954,523.3371628214468,16.956294993871822,308.2610419248192,100868.39816015324,6.646345232691095,0.039839091574036575,301.0731836069654,0.1444265827917455,0.0014672426073641393,0.004294584444838754
2018-08-12,2.02599620470614,1.5275590012693725,1685.6660436912255,2283.005885312648,11.46776081525254,308.4501397051773,101130.5762885178,14.101720665924223,0.06958178283845239,300.9388912488485,0.16207969637649122,0.0003561103488310594,0.004854118961526587
2018-08-13,2.588124861932415,1.4200451745952296,1408.7283834531331,2142.2923706712622,4.861890519162344,308.6361895084833,100634.20332279589,5.099439032156415,0.10695922086026784,306.49557653913354,0.2070499889545932,0.00030661614971155197,0.004471556354826067
2018-08-14,5.028571006074081,3.2384050971103284,728.2951919450214,1173.8382438450205,2.0,308.8191362796072,99564.3330462009,8.002501891882961,0.07043367193098261,303.3487399474173,0.4022856804859265,0.00020280063980052153,0.004756123051058598
2018-08-15,1.9512721346705248,1.4511327170508366,1721.3090543892122,2755.1479119654978,18.032913260285564,308.9989258816561,101315.05183491565,14.434503989037676,0.1142221026127987,304.69127261274036,0.15610177077364198,0.003355185091210928,0.0049218189929705215
2018-08-16,3.42777063167346,2.1420764772024152,1148.4238925562681,1663.885054381345,12.285634135507646,309.1755051119941,100049.68435332905,16.703955766348567,0.06667125500704132,303.96270800578156,0.2742216505338768,0.0003680892955010701,0.007707477696016049
2018-08-17,2.4081671273520002,1.5595224254067543,659.7447458229763,845.7746728821692,20.157991906730093,309.3488217179862,100862.70930604215,21.22401881055426,0.05224200705088596,305.61628061028114,0.19265337018816003,0.00029082579003947474,0.006319238843443653
2018-08-18,2.8080036197421574,1.4232855956595671,990.3001656722566,1902.7804645653798,11.797312689022055,309.51882441246016,100567.68106235602,10.975303842699711,0.029118689408698106,304.88489071981695,0.2246402895793726,0.0025964132568354666,0.006346869922458746
2018-08-19,2.9245305860640505,1.5268279137692273,328.8133435901155,629.0642244260606,18.09361393251428,309.68546288888376,101085.76535116674,15.5965268880611,0.1193914738130881,303.62906638979223,0.23396244688512405,9.02293479927338e-05,0.007476040571930074
2018-08-20,2.942118548704417,2.3070627897483114,1923.5537196532373,3424.3882411230115,2.0,309.84868783625075,100782.43414755446,10.025146249570193,0.03947260453729589,302.6097215114791,0.23536948389635334,0.0011312775390945843,0.0072101595710917475
2018-08-21,3.2244882940989035,1.7516785608722698,594.9220304277998,970.1980818872092,34.91799567934554,310.0084509536732,100504.83334498217,14.936711051302296,0.14311921828117513,302.99920991252384,0.25795906352791226,0.0003856228567288034,0.008034820960474781
2018-08-22,3.370274254128029,1.9331227194265463,480.4947447835009,660.4779005717542,2.0,310.16470496467434,101226.97658337805,17.544689922320135,0.12385902949010658,306.5404154314965,0.26962194033024234,0.0025962844679203526,0.008217643177403063
2018-08-23,1.6753554902986556,1.2299015207260129,1257.2614004590491,1676.6761845007568,18.636283109796107,310.3174036311784,100467.48391892595,12.226749838853408,0.08166250553473328,308.1225363573409,0.13402843922389246,4.937233371787565e-05,0.007458742554112488
2018-08-24,0.5,0.3516389536360278,1675.4625885156654,2717.5392827316073,2.0,310.46650176719334,99432.72277591616,7.724836944734901,0.11955794207014689,307.7478895656002,0.04,0.0010922973235569773,0.007140025592329293
2018-08-25,0.5,0.31092253398165326,1805.7307613860767,3082.866743065029,19.072160861392586,310.6119552521819,100131.82631830197,5.001486865303342,0.06528916961903845,302.6453815882148,0.04,0.0012133178872282633,0.007941497125846795
2018-08-26,0.5,0.3063392450512897,1882.482648575696,2755.390944002023,2.0,310.7537210441177,99649.26338993211,16.154203289300888,0.10891626253612852,307.9105893257609,0.04,0.00020877568991685717,0.006558401756239592
2018-08-27,0.7228677185744562,0.5074815847503726,733.9822408598093,881.9943916932035,15.262398237439564,310.8917571922222,100281.30732119863,16.58071770196042,0.11673145225646984,308.7156894607055,0.0578294174859565,0.0023186555356707094,0.006676948098163716
2018-08-28,4.38320606266919,2.75809109884332,652.9644160965041,858.2327315636483,6.8514712476691475,311.02602284937836,100148.82994037488,23.047818316634412,0.09828535843816676,303.63839841496747,0.35065648501353525,0.00025882545620132586,0.00786432609473984
2018-08-29,1.4909546849649018,0.8833564810439956,1493.3459918940644,2726.104373461372,13.992557498009498,311.1564782842181,100515.23694327398,12.553159741272705,0.08225743880013774,309.0128851329062,0.11927637479719215,0.0018116404735578871,0.007737528694212363
2018-08-30,0.5,0.30316159517103347,675.4385888439712,1232.366302304463,14.77375571326995,311.28308489287946,100434.5441882336,21.118920439118252,0.1258726771742878,303.8895947655386,0.04,0.0012115502363085273,0.006952884699849898
2018-08-31,0.5229053571391438,0.2895523566593799,1705.8047383096523,2562.396580270371,22.412131203425453,311.40580521042995,100018.99857483612,24.249168013407434,0.13697153567110631,305.0158290698543,0.0418324285711315,0.000581584046939127,0.00811506260244055
2018-09-01,4.03164519972153,2.9042973361281272,412.8315820038709,791.3013448839622,9.982319948107325,311.52460292195326,100962.4299324751,22.261910361150324,0.03435524780336553,307.45410798459216,0.3225316159777224,0.000487481448936003,0.007604349325822699
2018-09-02,2.5248573268092995,1.9795524818755788,1614.609313089801,2452.7380294670206,17.946569394979388,311.63944287329537,101456.76627180143,9.65085070488839,0.14852605092861257,306.2753682252537,0.20198858614474396,0.0004174227759421196,0.006878512887530439
2018-09-03,1.5433589251147382,1.1405030584297506,1718.615322545904,3197.383292747936,16.629721313021868,311.75029108146697,100077.79330197335,9.658041076383553,0.09487111214905171,304.0361429971936,0.12346871400917905,0.00043582458490384733,0.007087159973555701
2018-09-04,2.8215730156257464,2.141568676950931,1505.1256468080708,2071.973436493176,20.546825444594866,311.8571147446999,100017.46581595593,14.860343562672897,0.04147474593593174,304.7304603168048,0.2257258412500597,0.0002630628565570106,0.005204329022788839
2018-09-05,0.5,0.2771869434164334,431.15010662646296,839.4419304566367,4.631705149498995,311.95988225215365,100263.30851315473,16.799862321799782,0.08011995703058894,307.0985223084161,0.04,6.768884491249361e-05,0.005208566423144524
2018-09-06,2.870508886603753,2.162694205347753,576.4424998628001,1147.5177400142138,11.392436004662846,312.05856319326926,100760.88775370242,18.07452902059261,0.04523098591653072,308.9920510817666,0.22964071092830027,0.0002082964514563731,0.0034646147944991305
2018-09-07,0.6345977516939493,0.35776075924765377,1813.1853810895495,2261.578230966768,23.97207251801926,312.1531283667688,100118.07189844688,7.5567283571253725,0.07591125620474307,304.5750172228206,0.050767820135515944,0.0006015371135751833,0.002461361009646976
2018-09-08,1.872118791999273,1.3177446262532706,796.9062420113415,1168.842567922201,21.5692243147973,312.2435497892959,100508.44590154084,5.252058751605779,0.03614222165797962,305.65317904806017,0.14976950335994185,0.0003806238655568461,0.002481314076283032
2018-09-09,3.281727640914302,1.8700885843325452,534.7245728106042,824.5039251993162,14.61800522081344,312.32980070369695,101348.21084740375,15.91890544511612,0.047504533152213674,308.221358028228,0.2625382112731442,0.002068060494971414,0.0023744564929038753
2018-09-10,1.6785128478282094,1.309825834860136,366.60412810237824,449.11302296467426,6.232420202908523,312.4118555869387,100315.47266810568,24.143863833258685,0.1346793407512486,309.5873432998054,0.13428102782625675,0.0004114634045422981,0.0040250942119331706
2018-09-11,1.9953008904413205,1.1592863512305582,1362.7636430084137,1864.8782092200108,16.81765887654269,312.48969015766113,99983.96455582455,10.913119916480603,0.060794757163619415,307.23911705423876,0.15962407123530564,0.0001496717836295995,0.0040007330315716206
2018-09-12,2.4589095808116035,1.8587828937495046,673.2748859545659,1084.136268373619,2.0,312.56328138336244,100551.87314906323,9.43316292943134,0.1354900656378278,310.49033608547904,0.19671276646492827,9.59975743649493e-05,0.00388734195864421
2018-09-13,2.4893630300134957,1.9213189583338024,220.90875850740696,441.40290455244366,13.982888659622994,312.632607487215,100646.83035740908,21.565920594979854,0.13732366828787745,308.60338989519994,0.19914904240107967,0.00237730391539561,0.003915650688096665
2018-09-14,0.9500212294083932,0.7295183522265732,1975.45126625465,3349.8161378539116,31.61724576375352,312.69764795450936,100548.77760672964,9.702294069419775,0.08345251501240329,305.5833198328861,0.07600169835267145,5.9788261044026575e-05,0.006084658152035903
2018-09-15,2.1893196311188152,1.6655480007798744,381.07392747371085,601.088190271946,19.8979625294465,312.75838353872484,100557.72566178004,14.817217009953211,0.08694165298714969,308.9088221269749,0.17514557048950521,0.0003598482214408975,0.005542909299504746
2018-09-16,0.5,0.3319645880791677,1161.7480028712282,1624.422041928827,12.082777189304576,312.81479626722495,99781.07163880293,8.456162629312878,0.053508842242987055,310.6816052785855,0.04,0.0010120326171170607,0.005522133655388797
2018-09-17,1.681989673002448,1.2889173717616935,674.1549149155819,880.6828377713068,35.8046552675332,312.86686944657566,101752.75098774485,22.086747718027112,0.05066309863160194,308.08315830702696,0.13455917384019583,0.0010749713440541436,0.004466105777534444
2018-09-18,1.3118890064496462,0.8300981650947417,1120.7805012799447,2051.884653494185,12.792655701625545,312.9145876674855,100563.12651338543,6.73715509074464,0.07028388956985825,309.1659513211003,0.1049511205159717,0.0009118596784090888,0.0051296137170462885
2018-09-19,1.3460442815496503,0.7816549221442619,1691.9098936904427,3075.906440780206,12.825079317168681,312.9579368093651,100469.83403965665,8.017859651651701,0.056005815738425474,309.8215822318041,0.10768354252397203,8.851209676193667e-05,0.005891801611825779
2018-09-20,0.5,0.28904658948846346,306.52230582008406,612.3059015855124,2.3936352745934073,312.99690404450604,100561.73101784998,22.83517865787844,0.025387543643874768,309.4271431212613,0.04,0.0017173187703286264,0.005884316134222766
2018-09-21,3.5841301971679616,2.1630915611901638,1472.2300946297023,2575.122454050857,2.0,313.0314778418765,100342.46998243408,8.437495955770247,0.020095593768171546,309.5193325999175,0.28673041577343694,0.0002050840498781775,0.005224330989155782
2018-09-22,2.1210718632415664,1.52122433270784,1592.5422569019236,2105.2641981752117,14.675053308185515,313.0616479705336,100832.44118843446,7.480506052297704,0.14213326215968008,310.8825153980787,0.16968574905932532,0.0020356769264658725,0.005369626777989933
2018-09-23,0.5,0.35590823169737423,720.0513454070077,1345.6318970132636,17.820511826059988,313.0874055026509,101126.61056377999,17.458754748131504,0.0783068260923456,310.1533540763056,0.04,0.00048137927364319734,0.007045455483014908
2018-09-24,0.5,0.39093911714764273,240.61206202860353,423.7471653901668,25.066148148217835,313.10874281616015,99502.27138680847,23.563908525629486,0.029484266419891127,308.6546197966483,0.04,0.00014584398344657905,0.006514802139541045
2018-09-25,0.5,0.2703433050967244,1491.5788883109549,2939.968937470457,10.905567676752192,313.1256535970071,100589.06936887495,17.626341779917077,0.12231316842544165,310.6519164229806,0.04,7.994508748396801e-05,0.00558567477893348
2018-09-26,1.9698392155638245,1.1138800612798212,853.5727733045951,1489.4102807337072,23.576215824394772,313.1381328410196,100620.05600617849,5.839229022340023,0.13693533323052462,308.15958691410214,0.15758713724510595,0.0019563351569823074,0.00475376018800836
2018-09-27,0.5,0.3800689973463285,972.7702259829242,1584.6523380029873,20.822655796415006,313.1461768553886,100425.34155880818,10.672344074442782,0.11901627247613526,305.64190839271066,0.04,0.0007507239249366467,0.00662158324822873
2018-09-28,0.5,0.37178912797392716,1439.8507635802262,2733.757343686836,11.211932365747257,313.14978325976074,100862.89680242898,21.8452036860627,0.0374111134606051,305.6446989553425,0.04,0.0031096440340564707,0.005654988402836751
2018-09-29,1.6515082201025049,1.109190937514891,1642.629198619532,2961.831472193487,3.2699766372473285,313.1489509869431,100673.44211334194,14.46051251226242,0.07741959476936475,307.59671546147894,0.13212065760820038,0.0012201650071393022,0.008559548387015043
2018-09-30,7.102571695981009,4.74199219774492,1458.3696131046352,2351.7238778275637,10.192539665687212,313.14368028321843,100952.37412170261,19.145445207899996,0.08195665785440227,309.1588674808222,0.5682057356784808,0.00013469559783120408,0.007744036467688473
2018-10-01,2.2165881853989995,1.4850582419221856,377.17246040396117,588.452343758566,33.05287319457973,313.13397270827284,100132.07595586595,11.67423047905733,0.03670072214868733,307.49068549947873,0.17732705483191996,0.0009167617732377424,0.0073973527918764805
2018-10-02,0.5,0.2940476940608652,1181.976932842462,1501.3894878780395,23.005920546690177,313.11983113473394,99751.34572272262,17.08248600672833,0.06695569807270979,310.3136833338145,0.04,0.003101762319602161,0.008168270581667643
2018-10-03,0.5,0.3420663730299166,1844.8187046494484,2740.6630773773504,30.82414227370208,313.10125974732085,100793.31298164463,16.753107903572673,0.106315924274213,306.7678966471605,0.04,0.0008359146497225408,0.011190087813785837
2018-10-04,0.5,0.3573343008265845,270.9369446185251,532.999146393156,11.039645025934348,313.0782640416059,100226.38529163078,10.173792923194311,0.0790031482858416,306.7067745960647,0.04,0.0010576035672177331,0.01006966730652607
2018-10-05,1.4668454372659416,0.9030904717110737,1842.3274225730675,3476.216138422706,7.106132809851102,313.0508508223884,100742.83424580148,23.434289035174118,0.02444870211119742,310.1814476460298,0.11734763498127533,0.0022592445761808657,0.010376546948807156
2018-10-06,0.5725726767996846,0.37787781052221636,974.0254096333782,1226.758552598742,4.9001682876053625,313.01902820168084,100844.36379062074,20.35769051395175,0.02417074456385491,307.7727692516015,0.04580581414397477,0.0014451561510489387,0.009526147490931551
2018-10-07,3.755156092465305,2.5307004460302656,573.8670850639479,1054.6385777001635,12.430251028809632,312.9828055963088,101169.13763088701,15.648688626742995,0.11709344427014491,308.1490513930445,0.3004124873972244,0.0002565006176788849,0.009751138634841188
2018-10-08,0.5,0.38935363316816773,415.26927328244625,595.6360200326043,7.043592716465678,312.9421937251239,100909.37354960837,5.408509662181595,0.02730887893027746,304.9938125003557,0.04,0.0007467350141697252,0.009872943654688868
2018-10-09,1.4017652077553369,1.102438296482483,1634.731172168159,2507.617277677138,14.763569869645492,312.8972046058322,100321.30654639647,13.4372158249503,0.11360071797011068,308.449291470867,0.11214121662042695,0.0019691479386231845,0.00970291689562085
2018-10-10,0.5,0.33196476789029417,865.057823488989,1193.7481515938628,25.81042158478728,312.847851551438,101240.35122825838,19.082987566743135,0.14808154831465833,309.5752574799805,0.04,0.0004429610950340355,0.008570302514641874
2018-10-11,3.3940113176405844,2.160997032489971,860.8269514403762,1349.2492809563144,3.8427882391815835,312.79414916630395,100545.71152906273,24.624351658153675,0.14584897767324856,306.3719356323251,0.27152090541124674,0.0001499666793931562,0.00817734895995337
2018-10-12,0.5,0.3497171506133249,1781.1967329110958,2950.822630015399,7.298750549666677,312.73611334182993,101036.32493411179,24.523686427919117,0.041455937022341655,305.90424992827536,0.04,0.0017907367821203848,0.007269712072128793
2018-10-13,0.9077801918153515,0.6630474907288078,527.181957244493,735.3067516992988,17.033625339370204,312.6737612517501,100255.47762327718,19.580272532905973,0.0461575576284107,308.7311770389977,0.07262241534522812,0.0003668158354721806,0.006801204278068311
2018-10-14,0.5,0.335334465973909,251.44538851749329,408.7269580233753,9.317260166671797,312.60711134705093,100368.7097683123,11.473962474632282,0.041074881164040046,309.6073019576156,0.04,0.00033415390613664853,0.005722863962491553
2018-10-15,2.9901710085392468,2.3873430485468163,522.2044960393288,761.4487088062951,7.954781100634286,312.5361833505117,100697.37801404671,24.360343889916425,0.07642360664072485,309.5381181937464,0.23921368068313975,0.0004968691289842774,0.005800517250949317
2018-10-16,1.6610062990644272,1.3155606584057307,221.3544439144736,385.48635492386654,17.693388931294677,312.46099825086753,100643.31117205205,11.284817524091977,0.1317363460892331,310.17884192758254,0.1328805039251542,0.0002948754895801469,0.00555065136576387
2018-10-17,2.323344698651134,1.6487920921031218,444.24580355855664,644.7359937539011,15.05132008607548,312.3815782965992,100033.92699732698,9.055936186069228,0.1242235797192294,306.96229777441766,0.18586757589209071,0.002600828755724087,0.0038763789167208314
2018-10-18,1.1215777227629005,0.5918181421744225,1841.9565758795466,3434.69902343709,7.271773133220869,312.29794698934876,100690.30126578211,23.23487329654995,0.026063084305950047,306.13106903188554,0.08972621782103204,0.00015012293386194937,0.006034246577410883
2018-10-19,2.1880768943980566,1.2078125867395346,1874.3288096709864,2747.936629166162,6.565353317538149,312.21012907696564,101347.2889718296,7.682560058062946,0.08942741225150286,307.64970656679765,0.17504615155184453,0.0006228108634972967,0.006034402831879676
2018-10-20,0.5,0.3301985636754901,230.9106155984233,336.9325149064658,10.561632918163227,312.1181505461829,100226.96442980967,24.586765268240114,0.07553807787809651,305.31582036737825,0.04,0.0006114536304001321,0.004866476913256588
2018-10-21,2.523642970185598,1.512162421132541,1640.5716384374398,3247.1643809432144,8.69982373676084,312.0220386149276,101581.50957976154,17.06914615894114,0.0411139281283542,309.5802159628236,0.20189143761484782,0.00017015802548573053,0.00511111470818454
2018-10-22,4.116554944959503,3.1258324111851894,1227.1900172495862,2251.108414098535,2.0,311.9218217242665,100849.44702214653,9.25106860014984,0.11691296816482391,306.9674446585829,0.3293243955967603,2.714670250452118e-05,0.004947118827533622
2018-10-23,1.1632135360561495,0.6638566389566604,567.500632298442,699.045066055619,18.53637732280219,311.81752952998994,100492.71040059725,24.18695563316408,0.09310455741416637,304.9967643895829,0.09305708288449197,0.001586476550411995,0.004477396401053865
2018-10-24,0.5,0.3106696574651521,1233.8939732622396,1734.3273517626585,2.0,311.709192893836,100708.41318050225,16.77934677571915,0.12011666933240164,307.9193158346981,0.04,0.0013315550534054507,0.005768997461885713
2018-10-25,1.5070562838048855,0.9431474652764191,1449.5363201382636,1871.7556755991072,14.423279347861587,311.59684387435834,100776.26135446757,22.237264129348922,0.0706509601543468,306.49333600451877,0.12056450270439084,0.0012588766911666425,0.004499723759567077
2018-10-26,2.510799218019142,1.2760058969957737,1280.0860432131162,2475.495415008637,9.312901400269244,311.48051571743935,100749.55504666967,16.156195760454253,0.06273321913093825,308.62842662382207,0.20086393744153136,0.0014712222243732924,0.00560847751687177
2018-10-27,0.5,0.35181014618998485,1775.793048022437,2615.3729520966376,14.737053414832609,311.3602428464522,100612.78826816207,6.749077176525091,0.07837463303396769,303.59055975233156,0.04,0.0006758784615373699,0.006456888877747766
2018-10-28,0.5,0.31211318067716903,1473.4200024459928,2913.4575647232127,35.38658309659979,311.2360608520744,101125.9783052882,14.240312768982768,0.06496362607967678,303.4368127176264,0.04,0.00014728127440235433,0.006521313708885004
2018-10-29,2.639737291578786,1.3726619688257307,1488.4708911525663,2251.8559697764135,2.0,311.108006481756,100605.20310795939,12.556997572607255,0.11178369277602596,304.7855128189484,0.21117898332630286,0.0003737334751033654,0.006498436957801628
2018-10-30,0.5,0.36241120940782995,1288.7590574384674,2352.123282058681,21.48882528060966,310.9761176288454,101122.00054640883,15.084723059426608,0.0818572334984795,303.12401743361386,0.04,0.0002219162887592678,0.0068450237304004714
2018-10-31,0.5,0.3047983679163627,548.026079441214,1028.5128386825525,12.338149595159651,310.840433321376,99905.78649337216,9.414173197182759,0.07718369499993488,305.26361056532943,0.04,0.0015233583412438043,0.005480463468747745
2018-11-01,4.555763517666555,2.516702076684059,1783.1287267547007,3394.426447919334,23.891686997087376,310.70099371051737,101145.4045174988,24.19792455266507,0.03859575225844522,307.99712475600757,0.3644610814133244,0.0011920407183662661,0.005672266756586098
2018-11-02,0.7096859250800872,0.5486747710261943,1436.7151925339842,2445.5727103636805,23.731169691095232,310.5578400586937,101005.73905147075,6.903333946463189,0.05293211565540986,306.562705284511,0.056774874006406975,0.0008311480763238324,0.005605430783785723
2018-11-03,3.520371420855759,2.651661804452793,756.1933272097953,1310.5604912755239,11.939334077394976,310.41101472737375,99626.62750962042,8.519064654883707,0.052690746985557646,307.88723401857607,0.28162971366846073,0.00025003716983056703,0.004965356635736262
2018-11-04,0.5,0.37260502715335375,1610.0654061188054,2952.4546666308347,13.430428386781092,310.2605611645352,100897.3632310279,5.9179292156212355,0.1254100463450918,303.9863465734949,0.04,0.00266899764522775,0.0045395153440294595
2018-11-05,0.5,0.3002504123138943,956.5829554816339,1621.2981354669528,17.98487827295215,310.1065238918079,100465.52833105005,9.776667036990037,0.029070537901960482,305.1814676677962,0.04,0.0008328712046878627,0.007061231714854854
2018-11-06,2.3176889049974574,1.353180382816661,1160.4219978899457,2122.6495896492406,10.667935882754051,309.948948491299,100954.58269577155,18.145034619715467,0.08846908806332354,304.2598402288441,0.1854151123997966,0.0003242104020944517,0.007520369444439352
2018-11-07,0.6064715943647966,0.3397395948787868,1689.539815489264,3307.7184916301176,3.229931425416348,309.7878815921047,100017.9754796701,18.87910913103008,0.13437407159658493,306.14651663875526,0.04851772754918373,0.00028732342123063563,0.007622663557774536
2018-11-08,2.140671926921994,1.5478612677544297,264.6180286778062,430.20857747386634,32.48648483537908,309.6233708565118,100998.19570209488,12.51855838849048,0.10088141366960728,305.26933341495214,0.1712537541537595,0.001780819636921171,0.006386628637761367
2018-11-09,1.1189258589782547,0.7717421023793826,1316.3037018233122,2048.8321798596726,22.5562759532482,309.45546496589367,100982.50579488178,19.684341125494296,0.05358927978050999,307.10805355030084,0.08951406871826038,0.0010830744426086984,0.006975407556316272
