date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2017-10-26,4.830606290270461,3.684654760415142,1396.8146531076898,685.8341583430368,23.41771728484554,311.12162175712893,100863.7748243449,16.053405221748967,0.07728386293653819,304.315432343986,0.38682584495720007,0.0007519963163435063,0.002635832605847271
2017-10-27,5.85618061452865,4.28177235779306,1382.470311248483,482.82776678998613,24.3379825025542,313.2807921866195,100224.400885799,3.8906220486019887,0.08641211447012698,307.5890090647249,0.47574058511124123,0.0014454491827785095,0.002946530984503162
2017-10-28,2.4253709693964556,1.370259641418274,912.2800033869081,352.695525279587,22.07960280134466,309.452471330501,100367.54982842035,16.734006679941462,0.08152411042581788,306.20600104697485,0.20790626169715185,0.00026706240361354703,0.003843491381019512
2017-10-29,3.0878292824483515,2.2487074642021634,1096.8364217947728,283.54841421817054,31.926849348777143,313.2296862211205,100765.4154458178,15.834570044292967,0.09955238826356462,307.5398383045043,0.25227703549747993,0.00032045056708048994,0.0038287977978875933
2017-10-30,6.860087771993324,5.006828248536735,1618.4004498267755,637.263428364644,19.83589342070333,313.38344988266635,100150.32684882655,18.128636095199198,0.09224011495266135,306.7302364794516,0.5599535758738716,0.00022379012116664,0.004149183431347238
2017-10-31,6.52765433951112,4.595373904914709,1271.032320624004,534.8537822558083,22.50155525401516,310.80585503867184,100419.72933114048,14.251032845937775,0.0829572243954378,308.68682697799875,0.5356553222953894,0.0002851465179595658,0.004048456017714425
2017-11-01,4.065120603646157,3.166726464300911,1054.6896902802955,316.74981826710865,28.88786746448093,312.252049851937,100857.13481137692,6.399648879368156,0.0792906797312789,305.2401925680615,0.3454493805830825,0.000165619638006366,0.004221770774784578
2017-11-02,1.2090030197161232,0.7734802248926435,968.48364363671,246.1017311308139,35.400273970766115,309.63784926085464,100664.16446683217,9.641994565881934,0.09043581474566185,306.88846880716466,0.11591355877130569,0.00014026824864713427,0.0034595147469486244
2017-11-03,1.2602761990445355,0.8183329203208075,1277.9338657407566,401.27818160372306,38.98981932845603,309.2834712195911,101075.01952914166,17.284878372444208,0.0848643966720344,303.5160767077711,0.1286212980366936,0.00031946922073182004,0.0028477866792522527
2017-11-04,4.310286455536083,2.4557732969422386,1176.0401070485434,409.9236109151568,37.61402854381103,305.38018415182853,100615.62079236971,17.70333651417499,0.09846708589031669,298.953432993483,0.36011457058699575,0.0003393900365780067,0.0017218067172055632
2017-11-05,4.356782483606459,2.4657070030293675,1285.9559364575898,594.9435701921565,38.866599805193054,312.9096834369994,100562.55998209826,19.982403804749314,0.044980588393554524,307.29994117781484,0.3709444276281361,0.0008448330276450061,0.0017941343501700227
2017-11-06,2.6611800217313712,1.5990341532226173,1015.2440850174312,363.92112253862325,27.698356283593334,313.54629447187784,100895.57884132118,20.815848066304152,0.08910802629758782,307.2284640857465,0.22567873151874376,0.00036082412189452614,0.002318516810734539
2017-11-07,1.1887085718790096,0.664062010370325,536.1687722843,189.38670422977495,28.37180300556085,307.8390601139895,101166.71425664221,18.86537662248396,0.07456436223087844,304.27862148641987,0.09599670588900616,0.0004452256035826764,0.0024555508114624254
2017-11-08,0.5,0.3130885730574474,894.5673297497328,384.05604284412783,42.97796356051131,305.905320894461,100513.25816182341,12.030868830484604,0.08885796814472502,301.53151469218045,0.07334161949853618,0.0002405428454311379,0.0026156298970855356
2017-11-09,0.5,0.3751203985257964,701.5474657475731,344.49538167686785,40.524965955634805,306.5779273104807,100720.59120334145,16.04696676319892,0.12560284703886876,298.8834841276998,0.06409055907343211,0.0008141458216133189,0.0026905531045103076
2017-11-10,1.8439658429632675,1.0729938672497241,1019.0290208910448,331.07327452344845,31.935296895222795,309.5366875103767,100626.89212603138,18.947343251924387,0.08042476336337913,304.46632960248724,0.16897249934846922,0.0023406519396005567,0.0033644306774764923
2017-11-11,1.8171176185609041,1.1538495086178315,746.0894193995424,301.05057478057586,33.72569955797664,307.49006133068536,100356.72787411629,13.896744586684106,0.10203784130454949,302.6333133932653,0.15835356642219023,2.6208687171455528e-05,0.005385613396345228
2017-11-12,5.2098369048923985,3.4539734093839596,1012.4346472767578,380.4836354011638,39.19792848673313,307.85523745590007,100347.95585639816,9.744298512690246,0.07697053324032126,302.56206759643624,0.43631439694740104,0.0009016947784458842,0.005072432046938678
2017-11-13,7.596538929207909,5.8377594015698415,1507.6505151594663,423.4172793724185,22.319279866901002,309.5328359822861,101090.73036148712,22.512240784110652,0.09769318636584658,303.07208082121235,0.6087094450466354,7.305036931444968e-05,0.005129293797739555
2017-11-14,5.490631310434172,3.353286914496848,1596.8796172849234,772.5733299049461,24.950042412189454,309.5232044025127,99693.29547196154,18.970877083822817,0.09580523998324746,306.1993178668781,0.45336486055179764,0.0012879252722798966,0.00484152004515948
2017-11-15,5.645561571993971,4.249628953450348,1761.9491669234858,510.5099889208406,14.59635995889788,308.91131797805633,100903.08480061326,15.833628019124015,0.11552770615277477,304.0998062464337,0.4637698397374106,0.0002820752930823693,0.005684219713856699
2017-11-16,3.8112980803003746,2.249174771394741,1423.9874835863152,428.6481296784401,21.88776977045035,306.304846837353,100465.10101135899,22.743683239268158,0.09876525805285412,303.41584865314616,0.316446042978132,0.0004959930915599461,0.005725752161507931
2017-11-17,4.314787459257173,2.6008395874417403,1520.2150607327094,750.2764759616871,35.04537713706303,309.14512613015387,100184.3300125412,19.36763629578969,0.07573584276151399,301.19184693315486,0.3634598258110273,0.0010443031428299262,0.005407599431454559
2017-11-18,4.408867026043146,3.064483571805855,869.227363781127,283.6062912556044,27.295830930642232,306.8563093772896,100949.14909304745,12.972064730503938,0.0902956647543967,302.27401583980367,0.3937545841675775,0.00045867405868302085,0.004111250634683927
2017-11-19,0.5538700997515202,0.3847821716458154,709.017189810446,284.8909762905482,31.249407539814978,307.5008099923061,100014.14251978061,20.21186864483053,0.08618880988976182,303.686098656028,0.06016078161522852,0.0005562083664941563,0.004543716006195493
2017-11-20,3.3303659047044096,2.063136068849087,1227.5385516446345,430.044030142883,33.09132006945027,305.3607307974997,101036.93307510507,13.385639637283067,0.07102546366351009,302.0459746265891,0.2869182161011213,0.00037632863668205787,0.004198229594243765
2017-11-21,3.8558227050583582,2.1304067352475764,974.7195648185397,252.32668214147444,30.258018609002107,306.02081171624906,100490.9754770468,21.404137068055114,0.07600330785466164,302.97267557640527,0.3117888697108038,0.00047441026544520415,0.004501507861611373
2017-11-22,2.432024319150477,1.4407060537577827,1138.3827941407126,485.5013999162652,23.681783442726235,308.38359520535386,100308.00812287239,21.454720402397122,0.04487853702772829,304.8149217429803,0.20846623999229036,0.0003323158270070781,0.00368799285477668
2017-11-23,2.6553049493258336,1.8757478612837182,1034.622837357786,513.4945548308015,34.61551469939258,306.9364436311203,100814.70340316075,17.71091554929293,0.09740246232593021,302.97204533300896,0.22619535164286686,0.000742837808360343,0.003738233388701389
2017-11-24,3.4193397510388737,2.584036778388738,1092.2946225787616,284.4834556818881,31.61245538570036,305.50534963093645,100379.9308641659,18.14029332537651,0.08794235227243019,302.02935800200436,0.2770702747981277,0.0009399604149030735,0.003985078105501786
2017-11-25,1.6168454461088497,1.1135485889627603,853.055300043274,305.6884583551634,37.31926375775063,303.8718619274514,100820.40666706116,14.944315027814675,0.10233649486042329,300.06000612839097,0.14522803077884194,0.0003775408785228909,0.0038807353775749333
2017-11-26,2.003153999417509,1.4391823970546098,1010.7754698800013,310.85672087658224,26.082452415374966,304.69294611780924,101233.34117787797,10.576739540789319,0.11570301806045143,300.14465652285867,0.16684907656441295,0.0004721686380845298,0.0037996021974148033
2017-11-27,1.3142129893919832,0.7884638947321582,896.3489085208995,441.16730044129457,31.208463961415333,306.5301627463544,100605.69062311598,21.43965160276992,0.0697104836944005,300.57765324529964,0.14919382834463424,6.049335119965949e-05,0.0037155624690051767
2017-11-28,0.5,0.3519774037860229,860.6310620104482,340.6795505368714,29.905438640443524,305.4002871718081,100766.87829473229,15.240310513167886,0.09849649962125943,300.3491059368522,0.05523626214178147,0.0011810439701158673,0.0033997271835227785
2017-11-29,4.788368043694797,2.9561288643529333,1434.6694151224033,478.9712514007051,28.638085620239423,305.52133531953876,101169.63726980484,18.045517538560876,0.08045758455664725,302.26940567242144,0.4038053134929184,0.0003003781291170443,0.004106360888193441
2017-11-30,1.307291787938945,0.8434926241805104,378.9731692547438,152.06403088000144,43.83503756691094,306.7440963812483,100301.76569484771,6.646537545158184,0.09607842978993479,299.54339376772174,0.11460646875416716,0.0006064138472943481,0.004074423190303408
2017-12-01,0.5,0.2777141644492615,601.4768338609008,240.52126492616043,46.10800058646783,304.1758642074732,101007.71104702589,16.194579720986653,0.07796219284250748,299.2321191364422,0.08956086809981764,0.00018008412358913755,0.003937999229237413
2017-12-02,1.0485049733458345,0.8029843742768288,580.3968694456175,232.92631658277097,32.94034087536693,304.9479154619453,101046.64334732683,18.330181884860522,0.09598396370295456,301.78160745739524,0.09519424695419304,0.00028588413539691496,0.003178122937923477
2017-12-03,1.3059235622623282,0.7592922810541469,1136.463205390668,505.7586980003868,14.197125138722523,305.17652729109426,100965.56435092479,11.525817392328467,0.06170720223776608,300.8999439279521,0.1357934521062098,0.0003620492850336588,0.0030864661947975014
2017-12-04,5.927327042469408,3.4012290518183432,1509.2796591473143,550.9475909756501,20.75913675504347,303.76661561467773,101087.38987774287,20.991943652983586,0.058265684961938416,299.55888670575894,0.5109354071496292,0.0009631889332363928,0.0029763468417466302
2017-12-05,7.865941215458497,4.7020424949149895,1790.994609610922,762.6605082309004,23.28020460407287,304.116788823448,100737.21907865009,19.222841706828042,0.09365548753123047,301.0690060106994,0.6356013844365633,7.390783630171318e-05,0.0038790424237833635
2017-12-06,4.412136832394666,3.3381193269043807,1799.205639117698,647.1336595996609,25.697991379489658,301.72752809753683,100371.51143105129,20.41739178835257,0.11608069688900621,297.2898687391717,0.3578571360839438,8.772219757098207e-05,0.002771906289969209
2017-12-07,6.729233064910101,4.760481918115062,1666.881387767062,718.4302133524901,12.549692604745845,305.7156088257985,99943.36732789216,11.148358903010124,0.04318334537674288,302.134035247677,0.562636256168238,0.0006728604671917828,0.0025592503584231474
2017-12-08,4.692639735151608,3.0315237903154304,1401.7142745150245,550.3038478739966,21.601458356740995,305.2112218207164,100669.22788935008,13.132103538920205,0.09827628884138884,298.0845188090321,0.38306576310310675,0.0010526341287228427,0.002625696978320582
2017-12-09,2.2757495925408793,1.5239699777982527,1282.4747863623047,585.166131382155,24.531174831283867,302.9885547915345,101452.75515166356,20.46525808553477,0.08306861165022456,296.8105928196108,0.18983641115665367,0.000195139200655862,0.0034982469834542868
2017-12-10,2.3379293274901616,1.4528669547081101,886.7575142762253,399.0597583657409,26.392283770825763,303.3469860586087,100556.82334623921,13.704141064694484,0.09434326152769634,301.19778185219866,0.19105609435410717,5.068156132167861e-05,0.003407502048713234
2017-12-11,0.5,0.37273403149040873,787.2113315487318,309.78217539471825,26.98149175358981,307.04024716534013,100171.15021442198,25.737622537249013,0.08226018430948025,299.1017072979852,0.07434165863331396,0.0005782218147113318,0.0030961343250012533
2017-12-12,0.765207461308508,0.5733668929808148,794.7236386716384,333.37635503138733,32.52798092221226,301.2597335034338,100310.31045382335,18.073684167560803,0.09446535025794398,296.7212788593296,0.06572494744458701,0.0008109224703615006,0.002711167206476193
2017-12-13,2.1806235745788007,1.4566998336468804,1223.1234342895063,455.81667008018076,14.019566358029625,302.1997999908841,101241.09244164726,18.6001322707173,0.09789907738935633,299.59140772070793,0.18367155949298034,0.00038381117670103837,0.00344818184053598
2017-12-14,5.506143344764949,4.035856382462871,1232.1673033198992,436.47021312918764,23.12446038395573,302.7452867903015,99661.52324654062,17.931496480722302,0.12126878168717448,298.4859875808929,0.47494613892595894,3.423911783250647e-05,0.0037442708196660365
2017-12-15,4.960487732800648,3.8569247873723826,1166.5779569306478,489.1050665378229,18.892247639473933,303.170205537321,100859.81659178826,15.649237375867177,0.0676131533123252,295.81858134818685,0.40137231402615214,0.0004685184091257897,0.00310564947030676
2017-12-16,6.2495672261142445,3.8827604921874763,1448.8464693441022,707.0667996491532,10.390781115427506,302.58448055268144,100440.91428742078,17.710237196526272,0.07956478488383437,298.126371612886,0.5190519085269322,0.0002539294347323038,0.002521533750709707
2017-12-17,2.7306671240951803,1.9545122040497804,1305.0550863664532,536.2864378185245,31.3889065124339,300.1561080422696,101163.4287831046,25.614667405731325,0.025886321222218067,292.50377585497296,0.23029847910093174,0.00033709838516932095,0.0025803239847861487
2017-12-18,1.627353358661235,1.061706248571754,1088.9290157902728,374.17550302255574,20.78972760552506,298.5734313737898,100510.33684335057,20.845418538665506,0.10116751087668148,294.95980550498956,0.16380696825109967,0.0012135257548672304,0.0028667408086337914
2017-12-19,3.3394059667636675,2.194546608754004,1228.6483798857273,507.68113402553456,26.160737196617337,302.88837861332956,101107.03978491541,12.926682434006675,0.10450053847721946,298.19372748188033,0.29642027709095703,0.0004271420334042201,0.0035020447487896897
2017-12-20,2.5466026838736298,1.403936977880047,1206.207157255533,354.3066758719195,31.49194918237151,303.11385349893874,100692.258597164,23.638368345233395,0.10120358211096948,299.444016573238,0.20660418070862088,0.00026035305977533736,0.0031182643118324092
2017-12-21,7.451798638385995,5.763947363649223,1982.9980882235707,895.0986657656172,18.092014198236892,304.556121687997,100049.55317760988,14.640719132371933,0.0588388172523219,301.11904972738034,0.6012207627070782,0.0011402156896862092,0.0029948061949067084
2017-12-22,4.636964647509598,2.81747476769425,1756.0364958452117,481.86561268872,18.451147066672792,302.7148298449164,100858.33408959307,15.630212597402547,0.11972243848046812,296.21027440833484,0.4072076563205132,0.0004877787857948132,0.004100782766760411
2017-12-23,3.319965971918736,2.244232273834536,1693.5277655535506,765.578014521595,17.07406737632344,303.03049750599206,100538.49384814271,18.31989705206057,0.11619842329425097,295.75338842078065,0.2663592916443572,0.0006818525998319621,0.0041200431434294344
2017-12-24,6.473187856563135,4.005075056258633,1767.6383575399714,494.03453652284475,16.890012167593127,302.2460001586403,100579.57310960644,21.73157942235108,0.11672832913510267,299.4977079029042,0.5309550455648485,0.00039539308279651944,0.0045479663085290925
2017-12-25,4.7489357515046065,3.5851793551422495,1256.8803498289742,438.8443860597091,29.238123720992448,300.134085655951,100279.33498538662,18.136466672971792,0.09020680399506695,295.36130527807927,0.4042797634092232,0.00015722062864733757,0.004606261006156291
2017-12-26,2.0023429794352072,1.237025722229722,906.656621987546,392.33387516369464,26.148270793657648,298.86550182942335,100721.29594009464,15.742889719192497,0.07858525124548196,296.2034552867103,0.19392384386406036,0.00037522327761113546,0.0035499558799363985
2017-12-27,3.5905338182124558,2.5634391593799664,1256.9585188100143,329.336182749573,33.14577247754219,295.9006138926725,100116.69425263864,24.219140236307403,0.10211129634975466,290.26782560628806,0.3103903905436602,2.514512974748101e-05,0.0034980371241433135
2017-12-28,1.9684096538539075,1.3126869147683737,872.8546576108088,241.69437200384786,17.964732054710993,298.43684854789615,100503.09035445418,10.810424674623556,0.10435194481190405,295.50149520549024,0.16857770711990644,0.0011113659497199455,0.0032628291941154573
2017-12-29,3.777200171984516,2.680977196556414,1170.6850341280456,394.6669785564752,24.162571692388546,296.105225768279,100803.19691728633,14.625309935590773,0.1143401059628356,289.0597324708071,0.31082968892578655,0.00036194771854272114,0.0032339794541491936
2017-12-30,0.9300965039172275,0.5237610245219378,1074.7313117593208,500.92491721520054,17.480835186684256,299.9842808109391,100472.16889229314,21.51916984747816,0.10852491927723339,296.29937204278394,0.11589339112174066,0.00028720183539646143,0.003108148386897102
2017-12-31,0.5,0.29636028117975255,823.0165718232779,281.0668586527401,38.082035139336206,299.9623603050004,100755.29408539145,17.515848850998616,0.07550578960184004,293.69403010781167,0.04768611087803387,0.0005298193297153278,0.0027134976224616014
2018-01-01,0.5,0.35184658465888197,150.0,54.81074251600377,40.73919169276886,296.8161492935667,100670.98684450708,11.225536287340244,0.0789528269671299,293.2725022018114,0.04655183514564212,0.00042664508467012575,0.0028479238693804093
2018-01-02,0.5,0.38493977723897704,150.0,69.98142432296319,53.52967840943809,297.7655086804374,100215.71515380939,15.558367340215968,0.07438127261905553,290.3058081607284,0.06251673361053267,0.002105645094355431,0.0031173483254031973
2018-01-03,0.5,0.32284550668731427,150.0,59.56276248540362,49.649578378184856,295.0631974964092,100716.90065671885,14.911825655106075,0.07404151715381212,287.61807774705204,0.04077508148459787,0.0003973847207544115,0.004847770142147493
2018-01-04,0.5,0.3349905835233996,393.84920919563524,135.02187282869264,41.387995666459425,297.0945071609821,100539.15252317186,21.931383476806957,0.09869001794402195,293.4099580174324,0.051561802416548376,6.925692202657328e-05,0.005220009733154424
2018-01-05,0.5,0.3899277483929732,150.0,50.12874415286764,44.1023371939585,294.6715246544453,100267.19791803813,25.02268538402447,0.09408791318718487,290.2668269966948,0.04746878694178342,6.388686899250277e-05,0.004177900705461052
2018-01-06,0.5,0.34851802918631064,150.0,42.9793001118246,48.76796910398187,297.14187856974115,100479.89598865485,16.945154582458272,0.11351317732119096,293.0980268781963,0.07003139441746978,7.426603233428265e-05,0.003879839855910833
2018-01-07,0.5,0.38599221927299865,150.0,63.74418453917819,49.070326782262995,300.96018909437674,100092.25375430076,14.853126037875075,0.07383901425760453,294.22043895641343,0.044488767772245356,0.0004712333952774503,0.003666904052848654
2018-01-08,0.5,0.32452074124646757,273.0643794459958,92.33472265715086,43.54516566611344,294.4072474276812,99699.04197974727,16.89573466544171,0.10094763374950148,288.562425054423,0.04145935847090844,0.00034982219373360697,0.003608318118410777
2018-01-09,0.5,0.3876037152686879,440.6554212546778,129.80533266467214,40.301719428683356,295.02785474725164,100568.14520253928,13.985014248230701,0.10828801230783092,287.5822520000404,0.06722308191799475,0.0012205251062966365,0.003531495227474258
2018-01-10,0.5,0.37602072171519985,150.0,56.51813127247386,42.31164217590323,294.6010398469107,99896.94728457362,17.456214694933585,0.08380714206666218,292.5316543026856,0.04381134961435039,0.0015713803651992387,0.0026463752394154634
2018-01-11,0.5,0.3127955970892762,293.2281657754779,81.52280717035194,41.03356440469674,294.9352418423841,101802.32756110883,18.957290972217216,0.050821765211502216,291.9986313140527,0.07012471461060207,0.0006228203194596939,0.0038203708838602905
2018-01-12,0.5,0.32906996207393935,915.0088844470622,342.6157200612691,23.965462141506436,293.07826318945723,100529.97216543836,21.83153246049945,0.09427805314840645,287.63223364620507,0.04029379308347187,2.5383973871252793e-05,0.004373934281293411
2018-01-13,0.5,0.2992106877353939,597.6478164343241,239.34991230025457,30.40828733615549,292.2063179154306,99972.08003192938,19.642828977659,0.06773044628131492,286.76788370655714,0.06607533177497667,0.00018031935285236565,0.004335431386172161
2018-01-14,2.186106668696697,1.6811672605625927,1092.1278498115857,336.13752635787955,22.41478409542891,291.43098581081654,100219.2252470322,23.115207644509425,0.11965452139718749,287.644808520996,0.18889224274343405,0.003143916529260731,0.004441484706690244
2018-01-15,0.812495523412926,0.5814132504942605,621.5489700566986,261.29017013326126,40.08629836677659,292.54984109127986,100970.86177084457,24.543435915595314,0.10457668585655616,285.93194008184753,0.07471662017260988,0.00027335083048991447,0.007114167840673525
2018-01-16,0.5,0.36650981409682837,782.1530415865456,332.53609149787644,38.20145087695044,293.73480041829157,100941.7738195495,14.360082059315713,0.10984390338966596,287.97106688006363,0.07190519366380735,0.0016561479195965217,0.007037696477429832
2018-01-17,2.3902923580977014,1.367808645792426,957.6401345578595,266.93180620961357,24.43738090806821,293.1368408739732,100167.93889096972,18.70539404226437,0.08943165356148793,288.1064315032331,0.19756255866195208,0.0010684832817670824,0.007473319290729718
2018-01-18,2.509493655788666,1.4516058926235165,1212.1136268084044,402.4976582986687,37.779513733151035,291.11193800818194,100500.55591868031,16.903609590134998,0.08244119291718759,283.9117333639422,0.2272206984376607,0.0014533293923235226,0.0069704222072975615
2018-01-19,1.8262110202887272,1.0913743575873933,1081.7105588437162,300.1559209773326,28.68392508757022,292.4049768884939,101253.61479508023,17.166830484334834,0.1097504269254823,287.014579010481,0.2004706396209271,0.00013736491584758333,0.007800931280161389
2018-01-20,3.0606337374718366,2.3316528520619446,1167.519577070858,403.0809603139661,32.0240154297629,296.5552474905764,101582.78243018096,19.8914323042843,0.11193082654626799,291.096029847271,0.2535000030380387,0.0006179469201868321,0.00791291222213772
2018-01-21,2.716912958768388,1.7153551583054751,1209.8854138238303,582.8158359170974,29.181247613555907,293.9395924628077,99578.16555078466,13.116623208241421,0.10844118024292893,291.4041199944043,0.23268464263176897,0.001678905755552241,0.008350539789472186
2018-01-22,2.2304769332897623,1.6550202140276837,392.51639391199245,131.82866733361354,25.129229292785602,291.56756032240537,100706.27347892459,11.354391241339906,0.09186174522816949,288.4802686335271,0.19124579445738513,0.001321368739243389,0.006885529015763697
2018-01-23,0.5,0.3112344929104274,407.0851485380761,143.05768903863955,45.80612001320316,293.87942273669097,100708.05889182992,23.273087093399717,0.08300889843128112,290.9095873267564,0.04779089903403712,0.0006021763427080607,0.007933546924517173
2018-01-24,4.184863203739206,2.9738070314818876,895.3421012120746,245.02050559851912,33.94532847951402,289.4563105449992,99488.42545417955,17.626709580956902,0.07540750226629275,287.28307896014843,0.3455392012189947,0.00018001142992923966,0.00687957534762871
2018-01-25,3.8161120120176824,2.871954933800891,1201.2935514433875,533.8636172232084,28.266691476960034,288.1561226446994,100741.89950448966,20.603946691007437,0.09451848431985493,281.8814333282549,0.3374035426618142,0.002134838838145947,0.005991103495790868
2018-01-26,1.754212375333618,1.2779057634088797,1014.5816327997248,369.8402931728593,31.87138948572683,291.70727879483724,99876.85127339691,25.221211957708476,0.09309712724643093,288.2327707687843,0.14209284547076736,0.000167963025937641,0.006672612941613292
2018-01-27,0.5,0.33578533080240175,532.6079885929614,264.02718281051057,46.6797077421113,292.7541607156756,100825.30424820325,14.770573609811139,0.09230394549355511,287.8028159709443,0.05149805852139361,0.0002669111915340633,0.00670321105170335
2018-01-28,2.995831142884204,2.163351059301115,1351.6041631430496,515.289992930836,21.68009625656171,290.34568629487813,100634.14030699547,15.056218224931396,0.0931317598232716,285.8796146570376,0.24139025428508099,0.001295384417947677,0.006352175323050582
2018-01-29,2.9187552649350366,1.934450358060084,654.9112833818955,183.6185972095817,41.38783080198745,290.1057690832925,100440.69162971202,21.19492017966806,0.06630953040818208,287.15404230522677,0.23765585201098727,0.0004509846271457908,0.005968653985446017
2018-01-30,0.9760756531783362,0.5688409741546336,911.4731994347989,317.7642521810935,44.92433603072365,288.67963497580513,101154.7001861406,16.31850492760733,0.11512026840088997,285.5547481374824,0.09255853054305296,0.00022014035101914698,0.005098269873348419
2018-01-31,1.3563476353846582,0.9149195745646994,1064.4603493828065,519.8458668317186,35.00528629560405,289.61593268187994,99569.51599328086,15.58298450334824,0.09949365920322474,285.91619710938454,0.11251855876818256,0.00011149585854069614,0.004716233881659506
2018-02-01,2.4628838010914125,1.662414570224597,1332.1290254055357,623.202590294741,24.247380556247812,286.22909282321643,100336.86666574037,19.532933889405125,0.08265692475588031,279.10552067584257,0.20122848118240405,0.00118846625450351,0.004647718310270962
2018-02-02,6.954511278304796,5.1016840042019425,1596.9107324733159,732.1373613669156,28.821949075192375,292.41706641995063,100034.16840469078,17.1053440110335,0.09908633643977324,289.06985283384967,0.5981968931314193,0.0033057800062374566,0.0037013457266285247
2018-02-03,2.9155595711445246,2.0828459900882987,1315.0385199909751,531.6464271142536,20.911069929878305,288.4703770194905,98865.80468618724,21.09643414404497,0.08639946116349917,280.8767243498139,0.2410310309614794,0.0004367561240877962,0.006839162706928341
2018-02-04,3.217264583977447,2.4163238459854792,1025.9041956966337,331.0223824108817,29.006780261896623,289.88701217106313,99633.28038094849,14.043712880264822,0.1384451900430969,282.5610842901983,0.2596344279661733,0.00025497568533518916,0.0070090076394820735
2018-02-05,2.4029128919155687,1.390052208529357,1513.9598407982276,559.3724946244497,28.390475057924892,285.55231263819695,100814.84478920835,20.810604737022214,0.09964966196787743,282.94441959111947,0.2116447885432709,8.869401294911708e-06,0.005968598906869586
2018-02-06,2.5717205330068627,1.4690877535529676,1288.6693725364894,530.9133378473041,17.69972673751924,289.6928637683634,100035.33478070753,12.324332239876945,0.1128207813249473,284.68098899571834,0.21464402950328906,0.0025298016465721473,0.005526483681018707
2018-02-07,2.7117636655708854,2.086752124670868,1406.064697286911,366.79311613925455,36.701324550951874,288.7413628483368,100681.01244416043,20.03933253511556,0.07671923299152263,285.7656713479419,0.22159929331795178,0.0004491876033783118,0.007836144976571707
2018-02-08,1.4457750878639317,0.8475052244711345,557.1200947449447,165.69997440725922,28.844330817800245,287.54807914857383,99908.23814338872,13.421945114672766,0.0906402421867267,281.3632892510962,0.1356526341238321,0.0003309217620714293,0.008173836721409323
2018-02-09,3.666791877641688,2.2121685175946912,1018.5063806409504,346.52341468912846,28.45236316048685,289.1642399169991,100641.82022290722,16.409439442380407,0.14352106188048708,285.0757880148655,0.327001782039623,3.9942418323513e-05,0.007316292228977242
2018-02-10,6.570232916625338,4.087593580643183,1734.4881925411562,829.712984778408,23.031579554316867,288.1332000649958,101108.06296503503,20.120091032470185,0.09530495661777502,284.6190482929636,0.5473326947398209,0.0003785803186576405,0.004050454641063298
2018-02-11,4.5391393247870875,3.200054371824339,1557.1222336790272,551.2642573034789,20.302011947950334,289.65164015139374,100738.42353134781,17.176343562193747,0.05058497675033864,282.6935845938996,0.3928092414101285,0.0009324524761258005,0.003992278835633143
2018-02-12,1.7339417574278546,1.106475419275823,1154.6655530076546,558.8361492163829,30.672785020576796,284.34082779159456,100831.02563398208,18.81668385691391,0.1605517109229552,278.2821555126066,0.14660177030025776,0.00044574903325999605,0.004669755626423754
2018-02-13,0.5,0.37456773214640676,1066.0844075452146,495.03693889555336,27.312437548182707,289.86840900280583,100243.19366494248,19.8255905143436,0.06256068269939374,286.9851182890166,0.05328959345226362,0.0004001501781128712,0.005106635258388838
2018-02-14,0.5,0.2856944482513074,419.1722484304839,209.0302392460905,30.863502693972567,284.49490201849596,99654.57634628443,15.52232344525854,0.10576934518565395,277.86821394204736,0.04020745770123469,0.0018293075475032104,0.002976983789929562
2018-02-15,2.579730995590343,1.4915171936450775,1275.9626218920223,411.6943072666897,28.079577902326612,290.23880372212824,99844.06594822902,27.43193107921497,0.11093666984624971,285.5038868704686,0.2504065574507714,0.003187616511781753,0.004357103734054461
2018-02-16,0.5,0.32847228468025874,1103.608997920752,454.67523871166276,24.186073911259577,283.22690612536104,99931.19395788874,11.392218946885173,0.11069528325220196,278.1248516587735,0.06031182325151769,0.0011444297989905,0.007213798483764785
2018-02-17,3.013963125781583,2.1458374582267896,1062.4256932907836,397.3258051825155,24.904118727122068,286.31547689873474,100779.76330290055,18.34956929390422,0.10907370558378456,281.52570728688073,0.2511598287876199,0.0013589617213983322,0.008318285864431771
2018-02-18,0.5,0.3234249362218785,747.9513052114355,274.56553046220307,30.942148586749823,286.18869901401047,100841.58051580245,12.300026209703503,0.09052674860822935,283.97085911912836,0.040829236713169036,0.00032000507650700933,0.009298667267172463
2018-02-19,3.704718014185088,2.0901973312615585,1420.5004379703726,584.788007262715,24.926612432074425,284.09838097974875,100580.90339168823,20.65049460581229,0.0882663827611967,276.66598570431563,0.3096912864814206,0.0014889689555445122,0.008686219867553673
2018-02-20,4.47229487336226,2.5493491443754333,1262.8083070207106,613.2039054723302,22.03761290073067,285.90973681642924,100524.73653037057,19.024192418906306,0.07415360200248017,278.5200147473999,0.36887084480298193,0.0006287128945682693,0.009729439789838189
2018-02-21,4.859298918171986,3.5438812141306713,1311.828505834901,361.91251248447446,22.002531161726683,291.0811932456324,100723.16366946713,14.457925454742917,0.08919832165382859,285.84550444218786,0.39227354742069254,0.00012299364020609848,0.009958002506293586
