date,albedo_wsb,station
2016-11-02,0.2792156703955533,dammam
2016-11-03,0.26871681718704993,dammam
2016-11-04,0.2690685864087532,dammam
2016-11-05,0.25112496580338883,dammam
2016-11-06,0.2399988279718825,dammam
2016-11-07,0.2687028729172761,dammam
2016-11-08,0.2556811486396563,dammam
2016-11-09,0.2543806094580078,dammam
2016-11-10,0.2441139983225162,dammam
2016-11-11,0.246486393496342,dammam
2016-11-12,0.26597820043801146,dammam
2016-11-13,0.2567681721631725,dammam
2016-11-14,0.24489825300120605,dammam
2016-11-15,0.2442497252344624,dammam
2016-11-16,0.2543579975440176,dammam
2016-11-17,0.2691069362987728,dammam
2016-11-18,0.25709543120258316,dammam
2016-11-19,0.2432778072870579,dammam
2016-11-20,0.2655483834090152,dammam
2016-11-21,0.23774355971732344,dammam
2016-11-22,0.23832563454494532,dammam
2016-11-23,0.2383789214019792,dammam
2016-11-24,0.24819037705203795,dammam
2016-11-25,0.2621935825384771,dammam
2016-11-26,0.24996262697966873,dammam
2016-11-27,0.2631791832442347,dammam
2016-11-28,0.23488253075091392,dammam
2016-11-29,0.24188291355422512,dammam
2016-11-30,0.24609960122670452,dammam
2016-12-01,0.2618228608598561,dammam
2016-12-02,0.23014295547076213,dammam
2016-12-03,0.23518891183272317,dammam
2016-12-04,0.23955926089157953,dammam
2016-12-05,0.24242767712192417,dammam
2016-12-06,0.2466216958611646,dammam
2016-12-07,0.24949436758680507,dammam
2016-12-08,0.2509329016329504,dammam
2016-12-09,0.23731011937800897,dammam
2016-12-10,0.23938930727208432,dammam
2016-12-11,0.2287458719690309,dammam
2016-12-12,0.23474705068641205,dammam
2016-12-13,0.25769774440154747,dammam
2016-12-14,0.24458168262380567,dammam
2016-12-15,0.2379810274170835,dammam
2016-12-16,0.2382396824929228,dammam
2016-12-17,0.24938672281900864,dammam
2016-12-18,0.25234514428828075,dammam
2016-12-19,0.2524068472737458,dammam
2016-12-20,0.24815712304915713,dammam
2016-12-21,0.251944778146061,dammam
2016-12-22,0.22847179220281524,dammam
2016-12-23,0.24715919501990338,dammam
2016-12-24,0.24919777204009308,dammam
2016-12-25,0.25060020010724365,dammam
2016-12-26,0.24312732649776575,dammam
2016-12-27,0.23781503391236228,dammam
2016-12-28,0.2500664217859742,dammam
2016-12-29,0.23066602023170388,dammam
2016-12-30,0.23542011428810186,dammam
2016-12-31,0.2519786684463582,dammam
2017-01-01,0.24320588669001633,dammam
2017-01-02,0.24686243362239968,dammam
2017-01-03,0.22721572179268518,dammam
2017-01-04,0.2595430423360285,dammam
2017-01-05,0.24581803198127836,dammam
2017-01-06,0.24910705606362588,dammam
2017-01-07,0.2395200383281746,dammam
2017-01-08,0.23900861367151566,dammam
2017-01-09,0.25260806306395756,dammam
2017-01-10,0.25078318775154196,dammam
2017-01-11,0.24033150315285992,dammam
2017-01-12,0.2508349952908103,dammam
2017-01-13,0.24689025314606938,dammam
2017-01-14,0.25256808013537446,dammam
2017-01-15,0.22976888667835033,dammam
2017-01-16,0.2506609243423971,dammam
2017-01-17,0.23845934310609967,dammam
2017-01-18,0.22885350828792228,dammam
2017-01-19,0.25780257073307805,dammam
2017-01-20,0.258284586659998,dammam
2017-01-21,0.23848050622438044,dammam
2017-01-22,0.2367259575522275,dammam
2017-01-23,0.2517479578213018,dammam
2017-01-24,0.24918374426443268,dammam
2017-01-25,0.26255357430096377,dammam
2017-01-26,0.2539130340923238,dammam
2017-01-27,0.25606211177558,dammam
2017-01-28,0.27294933353156137,dammam
2017-01-29,0.23046317534419553,dammam
2017-01-30,0.24827628965563514,dammam
2017-01-31,0.2591058152543998,dammam
2017-02-01,0.2527862616342911,dammam
2017-02-02,0.2563907612076443,dammam
2017-02-03,0.26004522137726194,dammam
2017-02-04,0.23978332949921097,dammam
2017-02-05,0.24514105622430532,dammam
2017-02-06,0.26386470563951414,dammam
2017-02-07,0.2398417533790401,dammam
2017-02-08,0.2429678345796499,dammam
2017-02-09,0.23575341662141985,dammam
2017-02-10,0.25914115654236225,dammam
2017-02-11,0.26374579864690983,dammam
2017-02-12,0.27210631230828647,dammam
2017-02-13,0.26288928450363025,dammam
2017-02-14,0.24787034523821808,dammam
2017-02-15,0.26020035578813044,dammam
2017-02-16,0.24561872393243322,dammam
2017-02-17,0.2710915490476139,dammam
2017-02-18,0.2647688877122576,dammam
2017-02-19,0.25092695198291143,dammam
2017-02-20,0.24680878301783785,dammam
2017-02-21,0.25881732828181647,dammam
2017-02-22,0.256746288161255,dammam
2017-02-23,0.2724564465634783,dammam
2017-02-24,0.2645018361910244,dammam
2017-02-25,0.24731470476763512,dammam
2017-02-26,0.2529154322062911,dammam
2017-02-27,0.2538729726912243,dammam
2017-02-28,0.26301435944269186,dammam
2017-03-01,0.28578745110078585,dammam
2017-03-02,0.2708068803262101,dammam
2017-03-03,0.2907832944250204,dammam
2017-03-04,0.2688175936596297,dammam
2017-03-05,0.26108712015508917,dammam
2017-03-06,0.2754955389870467,dammam
2017-03-07,0.26551545157645823,dammam
2017-03-08,0.2672398286387625,dammam
2017-03-09,0.2767493911629063,dammam
2017-03-10,0.261694562668048,dammam
2017-03-11,0.26753707068766575,dammam
2017-03-12,0.2718752398173804,dammam
2017-03-13,0.2648104032784748,dammam
2017-03-14,0.2762421148433591,dammam
2017-03-15,0.27692445203740795,dammam
2017-03-16,0.27411577863545766,dammam
2017-03-17,0.2627656516663943,dammam
2017-03-18,0.26637890882277376,dammam
2017-03-19,0.27612782422501564,dammam
2017-03-20,0.2683089147401136,dammam
2017-03-21,0.27196269581694144,dammam
2017-03-22,0.29415773988632554,dammam
2017-03-23,0.2894923129463804,dammam
2017-03-24,0.29186646947760264,dammam
2017-03-25,0.2764515329805859,dammam
2017-03-26,0.2700381453539725,dammam
2017-03-27,0.27526729088506147,dammam
2017-03-28,0.2936114219573575,dammam
2017-03-29,0.2876997969252516,dammam
2017-03-30,0.27592683095199233,dammam
2017-03-31,0.27474834523408426,dammam
2017-04-01,0.27500492752033867,dammam
2017-04-02,0.27272043340629315,dammam
2017-04-03,0.28382377769831874,dammam
2017-04-04,0.2897446129506074,dammam
2017-04-05,0.3020090275088968,dammam
2017-04-06,0.2784322430680028,dammam
2017-04-07,0.2937642382668778,dammam
2017-04-08,0.2742498760045579,dammam
2017-04-09,0.29211108374408534,dammam
2017-04-10,0.2793812094028429,dammam
2017-04-11,0.28271019512581946,dammam
2017-04-12,0.3038313992079261,dammam
2017-04-13,0.291576504184348,dammam
2017-04-14,0.3019323167776479,dammam
2017-04-15,0.31483157165392484,dammam
2017-04-16,0.28895388017395934,dammam
2017-04-17,0.28143232282196223,dammam
2017-04-18,0.2851524857667016,dammam
2017-04-19,0.29992678311876986,dammam
2017-04-20,0.3060216072385199,dammam
2017-04-21,0.2953954381179533,dammam
2017-04-22,0.2967311298361556,dammam
2017-04-23,0.29146094154902613,dammam
2017-04-24,0.2796051364999789,dammam
2017-04-25,0.3026339742380717,dammam
2017-04-26,0.29912375997760293,dammam
2017-04-27,0.2835542044874387,dammam
2017-04-28,0.2913660626331131,dammam
2017-04-29,0.3082381429383437,dammam
2017-04-30,0.30919204714722476,dammam
2017-05-01,0.30602680476590627,dammam
2017-05-02,0.2961896108412043,dammam
2017-05-03,0.30247277142840145,dammam
2017-05-04,0.3038021418596795,dammam
2017-05-05,0.3260017642573612,dammam
2017-05-06,0.32122488243112096,dammam
2017-05-07,0.2896023472443911,dammam
2017-05-08,0.3187747245669541,dammam
2017-05-09,0.3079066484065692,dammam
2017-05-10,0.3081227662587544,dammam
2017-05-11,0.31586118900420473,dammam
2017-05-12,0.31233083487871877,dammam
2017-05-13,0.3034807370091546,dammam
2017-05-14,0.31235424390241834,dammam
2017-05-15,0.3161800203969524,dammam
2017-05-16,0.30407373747833344,dammam
2017-05-17,0.3154554155100008,dammam
2017-05-18,0.3108580646121028,dammam
2017-05-19,0.3052052206199991,dammam
2017-05-20,0.3044592057546172,dammam
2017-05-21,0.3079074122649847,dammam
2017-05-22,0.31652611328397784,dammam
2017-05-23,0.31581623815108234,dammam
2017-05-24,0.3220235051962129,dammam
2017-05-25,0.30605957774429954,dammam
2017-05-26,0.29731681946213984,dammam
2017-05-27,0.3066362509065584,dammam
2017-05-28,0.3227702730445458,dammam
2017-05-29,0.3023330712385221,dammam
2017-05-30,0.3189614432899644,dammam
2017-05-31,0.32182502136280433,dammam
2017-06-01,0.3170349627529155,dammam
2017-06-02,0.30355294708637365,dammam
2017-06-03,0.3402055559714026,dammam
2017-06-04,0.3247225876241447,dammam
2017-06-05,0.31872662157815795,dammam
2017-06-06,0.30608349050202727,dammam
2017-06-07,0.31725192213638753,dammam
2017-06-08,0.31541426109107534,dammam
2017-06-09,0.32972731416245704,dammam
2017-06-10,0.31563201373467004,dammam
2017-06-11,0.3226436543750289,dammam
2017-06-12,0.3214975154138841,dammam
2017-06-13,0.31401704948000786,dammam
2017-06-14,0.34085393288095106,dammam
2017-06-15,0.3202059223124451,dammam
2017-06-16,0.32675850168949927,dammam
2017-06-17,0.31728286205400336,dammam
2017-06-18,0.324856225920143,dammam
2017-06-19,0.3125258444802987,dammam
2017-06-20,0.3376202661168656,dammam
2017-06-21,0.3279107654917749,dammam
2017-06-22,0.31322367693566955,dammam
2017-06-23,0.31573512839705775,dammam
2017-06-24,0.33840172862410783,dammam
2017-06-25,0.31950191978601516,dammam
2017-06-26,0.3029133617897399,dammam
2017-06-27,0.3263840422793146,dammam
2017-06-28,0.3255782645432001,dammam
2017-06-29,0.3049053845951202,dammam
2017-06-30,0.3376615738990542,dammam
2017-07-01,0.3337434840982621,dammam
2017-07-02,0.31781677626602783,dammam
2017-07-03,0.3246807109811343,dammam
2017-07-04,0.3193591641565063,dammam
2017-07-05,0.3260465450685364,dammam
2017-07-06,0.3210565530007778,dammam
2017-07-07,0.3178770637868082,dammam
2017-07-08,0.3182959941206751,dammam
2017-07-09,0.33771872303510014,dammam
2017-07-10,0.3195897653766254,dammam
2017-07-11,0.31592667430392396,dammam
2017-07-12,0.3264064257090348,dammam
2017-07-13,0.32799904046996226,dammam
2017-07-14,0.32838556472617353,dammam
2017-07-15,0.3306224511847663,dammam
2017-07-16,0.3332715997539777,dammam
2017-07-17,0.33353842938132505,dammam
2017-07-18,0.3120525953065815,dammam
2017-07-19,0.32575080109409804,dammam
2017-07-20,0.3250299935576932,dammam
2017-07-21,0.3139774641777779,dammam
2017-07-22,0.3302029161845662,dammam
2017-07-23,0.3348359450554006,dammam
2017-07-24,0.3253246176612245,dammam
2017-07-25,0.32700412369397397,dammam
2017-07-26,0.3172851800859612,dammam
2017-07-27,0.32522121394087256,dammam
2017-07-28,0.33873992996795144,dammam
2017-07-29,0.3132526995720036,dammam
2017-07-30,0.3434874143953664,dammam
2017-07-31,0.31217593225337537,dammam
2017-08-01,0.3381908515200584,dammam
2017-08-02,0.32937535153206393,dammam
2017-08-03,0.3088549223430793,dammam
2017-08-04,0.3161328370663889,dammam
2017-08-05,0.31185310288951035,dammam
2017-08-06,0.31990122080279776,dammam
2017-08-07,0.29428683969453506,dammam
2017-08-08,0.315460365609923,dammam
2017-08-09,0.3149138720395209,dammam
2017-08-10,0.31440582438121806,dammam
2017-08-11,0.30732523170427845,dammam
2017-08-12,0.30708696576588423,dammam
2017-08-13,0.3057842248836685,dammam
2017-08-14,0.31958430755007705,dammam
2017-08-15,0.31160676620273575,dammam
2017-08-16,0.2900811882108739,dammam
2017-08-17,0.3145870086703501,dammam
2017-08-18,0.30964385206952455,dammam
2017-08-19,0.2893424853520212,dammam
2017-08-20,0.3086171688874543,dammam
2017-08-21,0.3072166205085606,dammam
2017-08-22,0.29265423541905367,dammam
2017-08-23,0.3263632609431013,dammam
2017-08-24,0.30225632267902075,dammam
2017-08-25,0.30879566411616594,dammam
2017-08-26,0.3055590872167842,dammam
2017-08-27,0.3095170496149738,dammam
2017-08-28,0.30273488990968683,dammam
2017-08-29,0.30691963535109523,dammam
2017-08-30,0.29530884733562357,dammam
2017-08-31,0.3129748149824196,dammam
2017-09-01,0.30931687333218605,dammam
2017-09-02,0.3049325365577558,dammam
2017-09-03,0.31776633576373714,dammam
2017-09-04,0.2968482701787313,dammam
2017-09-05,0.29536730110852716,dammam
2017-09-06,0.31595334116832563,dammam
2017-09-07,0.30021764798826855,dammam
2017-09-08,0.3024888478234383,dammam
2017-09-09,0.30564077942391327,dammam
2017-09-10,0.3022798096156337,dammam
2017-09-11,0.30581280145781503,dammam
2017-09-12,0.284127885018113,dammam
2017-09-13,0.28741133713038314,dammam
2017-09-14,0.3015112750888418,dammam
2017-09-15,0.2824371546616048,dammam
2017-09-16,0.286462600464254,dammam
2017-09-17,0.27726206861400193,dammam
2017-09-18,0.28706962184500995,dammam
2017-09-19,0.28405487149881664,dammam
2017-09-20,0.27945394488516584,dammam
2017-09-21,0.28012253519275626,dammam
2017-09-22,0.28823351342452225,dammam
2017-09-23,0.28801133464900985,dammam
2017-09-24,0.2963491779819854,dammam
2017-09-25,0.29153307639283205,dammam
2017-09-26,0.2905202165394917,dammam
2017-09-27,0.28322986475093986,dammam
2017-09-28,0.2826969161822064,dammam
2017-09-29,0.2746903953323986,dammam
2017-09-30,0.29355735605409883,dammam
2017-10-01,0.28994820834976076,dammam
2017-10-02,0.28911285925230235,dammam
2017-10-03,0.28260681154631284,dammam
2017-10-04,0.28058737113857474,dammam
2017-10-05,0.2730706535967367,dammam
2017-10-06,0.2733469424421656,dammam
2017-10-07,0.2732811113369447,dammam
2017-10-08,0.2651356203119558,dammam
2017-10-09,0.2750042956966085,dammam
2017-10-10,0.27173232166964967,dammam
2017-10-11,0.30186550043738564,dammam
2017-10-12,0.26351951082830993,dammam
2017-10-13,0.2928509688552391,dammam
2017-10-14,0.26400719526957706,dammam
2017-10-15,0.25348678226450977,dammam
2017-10-16,0.27752022110385327,dammam
2017-10-17,0.28127468206773215,dammam
2017-10-18,0.27174217180017723,dammam
2017-10-19,0.2640779739102701,dammam
2017-10-20,0.267845704652085,dammam
2017-10-21,0.2854446796441057,dammam
2017-10-22,0.2588904608016775,dammam
2017-10-23,0.2836812826663464,dammam
2017-10-24,0.26013576833099916,dammam
2017-10-25,0.2751142280679912,dammam
2017-10-26,0.25881871764266406,dammam
2017-10-27,0.2780690886224646,dammam
2017-10-28,0.26208711048973754,dammam
2017-10-29,0.2669965069172725,dammam
2017-10-30,0.2576300962489809,dammam
2017-10-31,0.2743861296254731,dammam
2017-11-01,0.23873979332773135,dammam
2017-11-02,0.2562294085303205,dammam
2017-11-03,0.24330560126293221,dammam
2017-11-04,0.2713912642418223,dammam
2017-11-05,0.2697362904947925,dammam
2017-11-06,0.26914871832856363,dammam
2017-11-07,0.26914681274650415,dammam
2017-11-08,0.26511228920833013,dammam
2017-11-09,0.2478738214744863,dammam
2017-11-10,0.250544648268051,dammam
2017-11-11,0.2726646762795783,dammam
2017-11-12,0.2582700586894512,dammam
2017-11-13,0.2502805577749563,dammam
2017-11-14,0.2677493263655624,dammam
2017-11-15,0.2546680954747797,dammam
2017-11-16,0.24545498697101803,dammam
2017-11-17,0.23764001173153088,dammam
2017-11-18,0.2502046401855099,dammam
2017-11-19,0.2552984177304186,dammam
2017-11-20,0.2545164646801142,dammam
2017-11-21,0.253974796810396,dammam
2017-11-22,0.25356644661289457,dammam
2017-11-23,0.2604346323644892,dammam
2017-11-24,0.2508314956876166,dammam
2017-11-25,0.2608292948631264,dammam
2017-11-26,0.24028319997576983,dammam
2017-11-27,0.25600328283299834,dammam
2017-11-28,0.24606052522782626,dammam
2017-11-29,0.2457422100046282,dammam
2017-11-30,0.2531601582362429,dammam
2017-12-01,0.2573373965086781,dammam
2017-12-02,0.2435759456062459,dammam
2017-12-03,0.2626199595354239,dammam
2017-12-04,0.24394648970062138,dammam
2017-12-05,0.23847450421310157,dammam
2017-12-06,0.2548645079899929,dammam
2017-12-07,0.26159227328466916,dammam
2017-12-08,0.25822925292795057,dammam
2017-12-09,0.2421449438081977,dammam
2017-12-10,0.2447735239061206,dammam
2017-12-11,0.239452248727526,dammam
2017-12-12,0.24464805173030554,dammam
2017-12-13,0.27770359495111785,dammam
2017-12-14,0.25117740610518235,dammam
2017-12-15,0.23831204990961347,dammam
2017-12-16,0.23547463110694328,dammam
2017-12-17,0.2572883937896686,dammam
2017-12-18,0.24700758395158248,dammam
2017-12-19,0.23138490599684347,dammam
2017-12-20,0.25332818621070313,dammam
2017-12-21,0.25593692666641715,dammam
2017-12-22,0.24942830711781247,dammam
2017-12-23,0.24220740153822296,dammam
2017-12-24,0.24528342851257098,dammam
2017-12-25,0.25158686499479277,dammam
2017-12-26,0.23991950642701584,dammam
2017-12-27,0.2371959845877213,dammam
2017-12-28,0.2544210810457314,dammam
2017-12-29,0.2555910684819675,dammam
2017-12-30,0.24762231280144378,dammam
2017-12-31,0.2561973279673938,dammam
2018-01-01,0.2494215255304189,dammam
2018-01-02,0.23630434071895307,dammam
2018-01-03,0.247251820976948,dammam
2018-01-04,0.24139282446115662,dammam
2018-01-05,0.24080914557236666,dammam
2018-01-06,0.24221767164030533,dammam
2018-01-07,0.24041311221669956,dammam
2018-01-08,0.2585368295901611,dammam
2018-01-09,0.2501806764714197,dammam
2018-01-10,0.22471602680351327,dammam
2018-01-11,0.24058817935871163,dammam
2018-01-12,0.23289180207322177,dammam
2018-01-13,0.24073627018883229,dammam
2018-01-14,0.2500393153782703,dammam
2018-01-15,0.24747127244748426,dammam
2018-01-16,0.24131006054178886,dammam
2018-01-17,0.23688041411163924,dammam
2018-01-18,0.2318463054504297,dammam
2018-01-19,0.24206352944084833,dammam
2018-01-20,0.258478464628496,dammam
2018-01-21,0.23663579971012283,dammam
2018-01-22,0.23731205085936416,dammam
2018-01-23,0.24378020976614673,dammam
2018-01-24,0.23396584248510674,dammam
2018-01-25,0.25402187583082925,dammam
2018-01-26,0.2472396459790853,dammam
2018-01-27,0.24340599819317615,dammam
2018-01-28,0.2606763154849604,dammam
2018-01-29,0.25427642839782666,dammam
2018-01-30,0.2521550213861566,dammam
2018-01-31,0.2579421227999379,dammam
2018-02-01,0.25613717754485293,dammam
2018-02-02,0.27308637449462786,dammam
2018-02-03,0.24962985801323534,dammam
2018-02-04,0.23644152309257835,dammam
2018-02-05,0.2557177228202404,dammam
2018-02-06,0.24533502386871187,dammam
2018-02-07,0.2510975031913831,dammam
2018-02-08,0.25370147351381345,dammam
2018-02-09,0.25816662336267676,dammam
2018-02-10,0.26215378192038374,dammam
2018-02-11,0.2640635967774402,dammam
2018-02-12,0.25504940938108206,dammam
2018-02-13,0.24292104090329544,dammam
2018-02-14,0.26408967543223594,dammam
2018-02-15,0.2380694673158052,dammam
2018-02-16,0.25403902264337325,dammam
2018-02-17,0.2566489197239985,dammam
2018-02-18,0.2610496151242542,dammam
2018-02-19,0.2552037883523237,dammam
2018-02-20,0.2665996855838797,dammam
2018-02-21,0.2675612214236078,dammam
2018-02-22,0.25275452849736835,dammam
2018-02-23,0.2722312981456716,dammam
2018-02-24,0.2485139074842331,dammam
2018-02-25,0.24224260804321968,dammam
2018-02-26,0.2549753479326948,dammam
2018-02-27,0.264725982554327,dammam
2018-02-28,0.2540583195439398,dammam
2018-03-01,0.2610587467017511,dammam
2018-03-02,0.2780434566496471,dammam
2018-03-03,0.26351280657080395,dammam
2018-03-04,0.25370215513086897,dammam
2018-03-05,0.2688315603145201,dammam
2018-03-06,0.2695795528187955,dammam
2018-03-07,0.2722401993857813,dammam
2018-03-08,0.27510018955116494,dammam
2018-03-09,0.27513408436760795,dammam
2018-03-10,0.27953457380927227,dammam
2018-03-11,0.2882256388096878,dammam
2018-03-12,0.26169891571129184,dammam
2018-03-13,0.2842266211650776,dammam
2018-03-14,0.28380283631109904,dammam
2018-03-15,0.2549211543883582,dammam
2018-03-16,0.2884685157724168,dammam
2018-03-17,0.2701748066089571,dammam
2018-03-18,0.2833896545147009,dammam
2018-03-19,0.2806235361237513,dammam
2018-03-20,0.26156279665754784,dammam
2018-03-21,0.2904928373830855,dammam
2018-03-22,0.29354682843660973,dammam
2018-03-23,0.2784050013294058,dammam
2018-03-24,0.27813104480068546,dammam
2018-03-25,0.27374831593424437,dammam
2018-03-26,0.2885905837940737,dammam
2018-03-27,0.28099504012519316,dammam
2018-03-28,0.2711172533092509,dammam
2018-03-29,0.29585330558006007,dammam
2018-03-30,0.28404614143301943,dammam
2018-03-31,0.2773598691747478,dammam
2018-04-01,0.27194836786160126,dammam
2018-04-02,0.2975402700818113,dammam
2018-04-03,0.297814862990207,dammam
2018-04-04,0.3066944447468779,dammam
2018-04-05,0.2790454318002299,dammam
2018-04-06,0.27675529691311745,dammam
2018-04-07,0.29344143366142783,dammam
2018-04-08,0.2863410749060527,dammam
2018-04-09,0.3013866982022305,dammam
2018-04-10,0.2859751869077067,dammam
2018-04-11,0.30229733692085053,dammam
2018-04-12,0.28675891720964153,dammam
2018-04-13,0.3049188177968041,dammam
2018-04-14,0.2825898711436681,dammam
2018-04-15,0.2917518357628579,dammam
2018-04-16,0.3043963033684655,dammam
2018-04-17,0.3071762889612271,dammam
2018-04-18,0.28250563619293045,dammam
2018-04-19,0.3027400735306943,dammam
2018-04-20,0.30358811175223355,dammam
2018-04-21,0.3034498919771,dammam
2018-04-22,0.31947081695608426,dammam
2018-04-23,0.3168462719802542,dammam
2018-04-24,0.3027861298460224,dammam
2018-04-25,0.29609890515153026,dammam
2018-04-26,0.31475966131327154,dammam
2018-04-27,0.3003121561458001,dammam
2018-04-28,0.3096029003991773,dammam
2018-04-29,0.30069918796984363,dammam
2018-04-30,0.30043221036579765,dammam
2018-05-01,0.2835571139570908,dammam
2018-05-02,0.2942911293057377,dammam
2018-05-03,0.3083863973980863,dammam
2018-05-04,0.30964368581140594,dammam
2018-05-05,0.3106949629029641,dammam
2018-05-06,0.3099814867819269,dammam
2018-05-07,0.29148400570241295,dammam
2018-05-08,0.30747514422875316,dammam
2018-05-09,0.3265054702073464,dammam
2018-05-10,0.31042546349876293,dammam
2018-05-11,0.31160147791013315,dammam
2018-05-12,0.298076756853506,dammam
2018-05-13,0.2952929615706129,dammam
2018-05-14,0.31182345150283886,dammam
2018-05-15,0.3062705611795938,dammam
2018-05-16,0.30595313969137383,dammam
2018-05-17,0.30832255628309146,dammam
2018-05-18,0.3219328362385002,dammam
2018-05-19,0.31703684132588367,dammam
2018-05-20,0.28817214502527305,dammam
2018-05-21,0.33352301646540794,dammam
2018-05-22,0.3042064892673594,dammam
2018-05-23,0.32058494912158286,dammam
2018-05-24,0.2966823550823694,dammam
2018-05-25,0.3108543988271221,dammam
2018-05-26,0.30232081868344296,dammam
2018-05-27,0.31953385247100136,dammam
2018-05-28,0.3076727933347457,dammam
2018-05-29,0.31538958413851353,dammam
2018-05-30,0.3090468991037513,dammam
2018-05-31,0.2932235167043395,dammam
2018-06-01,0.31669520549386465,dammam
2018-06-02,0.3321045316681653,dammam
2018-06-03,0.3155473177150885,dammam
2018-06-04,0.3257885871285558,dammam
2018-06-05,0.31848012739695997,dammam
2018-06-06,0.3304309891117501,dammam
2018-06-07,0.33621766261276276,dammam
2018-06-08,0.31234225692385875,dammam
2018-06-09,0.3156761379700857,dammam
2018-06-10,0.3178023826687239,dammam
2018-06-11,0.31190510568104346,dammam
2018-06-12,0.33415862761049603,dammam
2018-06-13,0.30909455218873577,dammam
2018-06-14,0.32276674507513037,dammam
2018-06-15,0.3204631583801012,dammam
2018-06-16,0.3277979700954853,dammam
2018-06-17,0.3243780167890707,dammam
2018-06-18,0.31864824057024316,dammam
2018-06-19,0.3341451705571287,dammam
2018-06-20,0.3201042997087926,dammam
2018-06-21,0.33679547704944696,dammam
2018-06-22,0.3200519855298453,dammam
2018-06-23,0.3288961719562685,dammam
2018-06-24,0.32522049223755084,dammam
2018-06-25,0.32647907418918437,dammam
2018-06-26,0.3165920553956353,dammam
2018-06-27,0.3230466859128416,dammam
2018-06-28,0.3195100342410962,dammam
2018-06-29,0.321387022473754,dammam
2018-06-30,0.33957298130471864,dammam
2018-07-01,0.32520620804729217,dammam
2018-07-02,0.30905352696107435,dammam
2018-07-03,0.3331572817239977,dammam
2018-07-04,0.3135496209583641,dammam
2018-07-05,0.3161502238915749,dammam
2018-07-06,0.3013171926426569,dammam
2018-07-07,0.3290932352892788,dammam
2018-07-08,0.32694706772506865,dammam
2018-07-09,0.30508521260293076,dammam
2018-07-10,0.33242615904404044,dammam
2018-07-11,0.32072582456899335,dammam
2018-07-12,0.35044700577182336,dammam
2018-07-13,0.33067170165023807,dammam
2018-07-14,0.3055863613796957,dammam
2018-07-15,0.33083618949345567,dammam
2018-07-16,0.3385720495518576,dammam
2018-07-17,0.3129071644769971,dammam
2018-07-18,0.3074601481694654,dammam
2018-07-19,0.323324020243335,dammam
2018-07-20,0.31268714080610227,dammam
2018-07-21,0.32618264172664957,dammam
2018-07-22,0.31355840361664056,dammam
2018-07-23,0.3117402663843977,dammam
2018-07-24,0.31540669593146786,dammam
2018-07-25,0.3195143552569428,dammam
2018-07-26,0.3311845968936298,dammam
2018-07-27,0.317272117969449,dammam
2018-07-28,0.3270705276381879,dammam
2018-07-29,0.32612623451517686,dammam
2018-07-30,0.3067140621584983,dammam
2018-07-31,0.32641180200072745,dammam
2018-08-01,0.3053864333371865,dammam
2018-08-02,0.3089672860239264,dammam
2018-08-03,0.3272239238702023,dammam
2018-08-04,0.31988835825183104,dammam
2018-08-05,0.3284475929661424,dammam
2018-08-06,0.317899147226388,dammam
2018-08-07,0.30416827402828506,dammam
2018-08-08,0.32523650820940786,dammam
2018-08-09,0.3271548597507615,dammam
2018-08-10,0.3218778435081552,dammam
2018-08-11,0.31625083042868407,dammam
2018-08-12,0.3293552224280743,dammam
2018-08-13,0.3153748114191392,dammam
2018-08-14,0.31386443484777665,dammam
2018-08-15,0.32757793870337876,dammam
2018-08-16,0.2900237391463364,dammam
2018-08-17,0.296953950460472,dammam
2018-08-18,0.3113929710747129,dammam
2018-08-19,0.3108720476344936,dammam
2018-08-20,0.2884706824027459,dammam
2018-08-21,0.29378358837715235,dammam
2018-08-22,0.3024118531503932,dammam
2018-08-23,0.31445997885871996,dammam
2018-08-24,0.30463324728076646,dammam
2018-08-25,0.30678219734352397,dammam
2018-08-26,0.3079006552973892,dammam
2018-08-27,0.2972491198610731,dammam
2018-08-28,0.30734846502973173,dammam
2018-08-29,0.3041677794053641,dammam
2018-08-30,0.29137053398552126,dammam
2018-08-31,0.30830148701956395,dammam
2018-09-01,0.30177240221789187,dammam
2018-09-02,0.3044089294405542,dammam
2018-09-03,0.30404369544388304,dammam
2018-09-04,0.2951467729719709,dammam
2018-09-05,0.28823421722255566,dammam
2018-09-06,0.3100756207865176,dammam
2018-09-07,0.29856809201548573,dammam
2018-09-08,0.30168853615706204,dammam
2018-09-09,0.30404088494628045,dammam
2018-09-10,0.2879382832181079,dammam
2018-09-11,0.28910846837249443,dammam
2018-09-12,0.3069407452829458,dammam
2018-09-13,0.2851375549170352,dammam
2018-09-14,0.3021423899069452,dammam
2018-09-15,0.283235503945266,dammam
2018-09-16,0.29081968872898883,dammam
2018-09-17,0.29787495687847293,dammam
2018-09-18,0.2872796758170248,dammam
2018-09-19,0.2937709919309875,dammam
2018-09-20,0.2969320683720955,dammam
2018-09-21,0.2986459111638492,dammam
2018-09-22,0.29011331424800535,dammam
2018-09-23,0.2820621563418592,dammam
2018-09-24,0.29886352102543495,dammam
2018-09-25,0.29080421947965496,dammam
2018-09-26,0.3078191763975823,dammam
2018-09-27,0.2900094106037782,dammam
2018-09-28,0.2904195480235064,dammam
2018-09-29,0.2857774702498117,dammam
2018-09-30,0.2701413928239784,dammam
2018-10-01,0.2818946298958422,dammam
2018-10-02,0.28644099731476685,dammam
