date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2018-02-10,3.148180218507436,1.994690511467069,797.669167652377,236.42688222275137,35.85946666321495,286.9981469362189,100083.501397973,20.088706904695407,0.12540272826739418,280.7666985380758,0.2818506814035686,0.0013414042348715315,0.007463641639159571
2018-02-11,3.630391562866116,2.1115914760598264,912.6130456674455,351.0761621946326,34.0868550582719,291.41266059899397,100626.38630969015,19.82429557654487,0.0761724005532355,288.4275720419331,0.3217639022281302,0.0001701270953402679,0.006662800873196416
2018-02-12,3.4011644179594986,2.2487458806879266,840.5387283695892,241.37927207070476,39.60934063795635,289.2197412731448,100833.38907768446,15.732748788622084,0.10982134162554008,282.2508093132472,0.29199040219100375,0.0001418995071141368,0.005971943383125893
2018-02-13,0.5,0.3078492824109059,1037.8173149728966,496.4297736882706,28.168346734231978,286.31519976029597,100831.70197971353,16.25617987445378,0.10627760567934792,278.4376117821974,0.04539900599646754,0.0019495307484630453,0.005473918821713164
2018-02-14,0.5,0.34926464925869205,946.2896710317855,451.6091988959691,34.1605939345865,281.16669020606247,100960.97758043194,16.040441134129782,0.0955586020185831,274.5079493871812,0.05629473986762384,0.0003479219324811904,0.0073160667734961165
2018-02-15,0.898650478421942,0.589839658513643,724.9399049720304,329.2692391910977,30.70660275171749,288.5855002315685,100284.02647054789,20.09305511193608,0.08932349334228341,280.6484112204721,0.09961132892364852,0.0014721428346718456,0.006150663884134184
2018-02-16,1.3791126885102976,0.8877665049585212,595.4937605735513,152.15910606794617,29.29751555182876,286.1014275566079,100705.42198985204,23.346720113507985,0.12774898567295276,278.5426772692667,0.11965061009436989,0.0021920432341390257,0.0058772469706968224
2018-02-17,0.5,0.3718866679868488,150.0,49.908203539696515,43.09259427405629,286.56446060125194,100036.90062797283,20.524229431163338,0.07563537912832527,284.02864049576624,0.040128642157150334,0.0011097629642151659,0.007615069587081044
2018-02-18,0.5,0.2916989817120205,150.0,70.49447059258246,43.09017300290613,284.65132968847314,99889.50960891267,13.682432827507082,0.1527118623925262,280.9518566683517,0.053773692813166775,0.00030742967901526124,0.007383428316424678
2018-02-19,0.5,0.35800341835676824,596.136385973592,285.57018266950945,41.89410726169999,290.7616794885511,99598.37066057714,14.690481404739296,0.09678089313018616,283.65453460224944,0.050450482926758605,0.001206904060321221,0.007520730900099672
2018-02-20,2.738495781393207,1.6002238011793384,725.6392734568316,262.62549498349904,28.14738553604055,286.93694888112157,100354.38155197568,24.918786146473003,0.10472323115345356,281.86680661947406,0.2629880602147021,7.86885783897065e-05,0.008585735453306756
2018-02-21,0.7513012766901346,0.539465307749615,976.3750743287054,392.22495758026906,37.0777227514271,286.03312903615705,100047.31184487444,19.05450807074408,0.0946713208206106,282.39807851485705,0.09853693895585762,0.0011678684918752986,0.006714893283233417
2018-02-22,4.73178075891872,3.005600740812043,1195.3299064932392,448.2927858486451,33.90328639816252,285.079869842564,100583.41183772008,20.66729915375965,0.10036529753685768,281.8737822372064,0.39185512845142983,0.0006157939311991649,0.007534839842627526
2018-02-23,6.24272498671657,3.686148523103279,1253.1941610851463,546.242895439987,23.694312304925873,286.46366928213126,100317.11347908372,17.03481125284316,0.08354040242924503,283.1289948444342,0.5041103595262014,0.0016900097307111371,0.006678490939154845
2018-02-24,7.071308655949364,4.655634930579742,1200.2408727056743,567.5792180555432,15.865746373210804,285.9887808195466,100667.02484096796,12.64497037579686,0.09768800908916508,281.4216994568548,0.5969456655651314,0.00011469948431440593,0.006176457435726956
2018-02-25,5.343852716466293,4.152479272230233,1091.7020518241288,511.8300783720659,32.644330387120185,284.8277863495752,101200.5806617348,12.875805185418734,0.09195535399005564,280.784667410719,0.4611948820112985,0.002235976026407211,0.005181393955826195
2018-02-26,7.013748045461564,4.517679821532946,1510.3656618231666,390.969741036154,26.97632500065314,284.76107382519643,99509.49246548115,23.229327995075778,0.08013076277646161,281.2341272008741,0.5720775938262722,0.00031924369202450143,0.007109940303218145
2018-02-27,6.798419218119391,4.853038869788964,1210.2605603827594,464.9344666831111,34.21099779378864,287.9643678824041,100624.03473122351,20.364799459295448,0.13144790041875748,280.40118225908645,0.5560975826115443,0.0008633745200493715,0.006222279934921426
2018-02-28,3.4889114028409804,2.1643154880322917,1609.3116246001675,789.074977447833,21.683201760871892,283.9715907170691,101453.90485937965,14.363382870519061,0.10247612758982205,280.6077620290881,0.30596108854961934,0.0017373165891666467,0.00700696587658109
2018-03-01,0.9052268765069911,0.5793474167124189,802.3011093486497,261.27138499884177,36.90705619532543,284.195108634798,100118.49075047851,13.587846990399074,0.12256661529205237,278.62992392362156,0.08154280812048136,0.0004032516774695545,0.007576413973872439
2018-03-02,0.5,0.3547315449579389,150.0,67.43503158696933,44.19697090114787,286.6137235125321,99749.39523013135,24.247892987162434,0.10312049879999162,281.2544608646011,0.05248112262404166,0.00027770214560890444,0.007363871720142828
2018-03-03,0.5255483697493846,0.39336255890285665,873.2277253527118,426.15787396210226,31.922931503463282,283.05616741076636,100238.34783813807,24.602443804587537,0.08774591096526514,275.6765832970534,0.07501519198456388,0.0004794610186321808,0.005951564135040596
2018-03-04,2.230601783333344,1.6030438692081683,779.3031214575067,196.35517579057023,32.294275510785155,284.23302648126145,101392.86521529061,16.567470452272953,0.0655214524826502,278.5419499395933,0.20649528158334068,0.0036050823822171385,0.006316325669358371
2018-03-05,1.5323479185689706,0.880744483709109,657.3668326921827,196.82439164337762,34.56205438965585,284.08655336548634,100875.864109816,23.77837259942941,0.09191644574870472,280.3861791370426,0.1429575952962798,1.8359318239064975e-05,0.007685432025168299
2018-03-06,3.640828755305733,2.2757966174860544,1013.0378161899653,492.8411675744048,37.83585148512131,286.400204721725,100163.20670622475,14.800378633941339,0.09161657913161995,281.56658639260786,0.30025587551779886,0.00043773126525849026,0.007384547651382862
2018-03-07,1.4284969170006359,1.0016799907565486,655.5890264139265,271.03796033686575,43.81637322545611,282.6873624781054,100407.71528545867,13.609198489795308,0.101072600871484,275.57306147816644,0.11881151909264276,0.001569461651318099,0.006958904396591981
2018-03-08,4.168600525861434,2.6784467682283664,1010.199324967972,315.01583609932976,33.51642064316218,285.1586372630737,99696.86180094216,12.010722567698144,0.08693837738087952,280.8671367737001,0.3554130408263587,0.0020599708169874217,0.006791049458743433
2018-03-09,0.5,0.3219293744001108,150.0,66.80954074789383,40.84072725204289,283.16701240806157,100097.25086342734,11.059347045030403,0.10640141247393213,277.89199842399637,0.064779335890566,0.00022611718907605466,0.0084477685982613
2018-03-10,0.5,0.3206167795978289,150.0,42.00426257780961,47.56575604505355,283.579073303792,100401.04510346847,22.54077652209451,0.05902834708801469,278.50778052616477,0.0716031014178521,0.0007266835859775243,0.00839618364172845
2018-03-11,0.5,0.3131104347269897,238.68550714194595,106.3061105862072,46.47478648603831,287.4064359379557,100585.60316221353,18.994777561455326,0.11529602313895977,284.12957041938654,0.05555783424888121,0.00029907570187876403,0.008643406209073794
2018-03-12,3.346295854888183,2.252925219787862,913.8473092666061,402.38285694934063,38.05979192431215,282.1533288887565,101188.07465871498,20.526331584452137,0.08519083945048354,277.93892695139647,0.27418192108824707,0.0003108541892701416,0.00533739952873542
2018-03-13,0.9276792960586698,0.561746617043974,952.4496582854126,258.23049931006875,23.68523659294273,284.34275170434864,100452.20935044083,21.347027399775733,0.0838036902914032,278.2954867003525,0.10301178333650028,5.237469700550639e-05,0.005629894399766496
2018-03-14,1.7028043183468715,1.053471188921478,784.7228270897461,343.747282378796,49.44686447621074,283.1049993633156,100025.28809371668,14.740722663589356,0.07665689822631946,280.9133016861852,0.1443184158299311,0.0005106659359661902,0.005244537831513512
2018-03-15,1.8487024025129877,1.2209981567330224,790.076793062105,309.8731819070048,39.74103351159911,279.7381361543139,99725.77402698687,19.041220918385058,0.10001750759806771,272.02810483880444,0.15968071779877677,0.00019652107218492705,0.004185742116161603
2018-03-16,3.577807976687392,2.3025556898402515,890.0066156408873,380.985795696694,27.775552271788513,280.4172907535516,100475.90381387349,21.500095040945,0.0848987358437184,277.34384964296345,0.2957667187650902,0.0006135286321404213,0.0023222923713591085
2018-03-17,0.5,0.2794617080715364,789.9767289941393,255.67314471359617,29.606721287072588,281.08748827488375,99797.33056432124,13.997240889744537,0.060788110141706056,274.65879038477283,0.06620602000616811,0.0007349992425061072,0.002709703814423475
2018-03-18,2.9362982346143442,1.6629342495323816,921.481559741491,387.3206555673999,35.948749198147866,281.0442088002785,100757.53257206545,13.125012272303513,0.10479283311621591,276.44162575471995,0.24563551256930494,0.0004954623910072431,0.002718019470952058
2018-03-19,3.134374639182389,2.4362625087733316,903.9354407240604,445.4958228785535,35.942687600432535,286.83157937652584,100533.01573518109,16.390782024397637,0.059250050354608286,284.774186166139,0.2519614476811972,0.001430136772391444,0.0029144061600805374
2018-03-20,5.402016275193791,3.005306488806635,1174.9259573726986,391.72832067310105,21.260079866377104,285.95941241168737,100103.33410715738,18.387075128954816,0.07093459298538993,280.297860559278,0.4631173062646583,0.000523953865077009,0.004033688743201839
2018-03-21,9.519854209887109,6.891373120716862,1859.2611048019319,607.7115363129709,15.179283630903527,283.4650588865705,100595.35888531823,11.071539234208245,0.0311032981040223,279.6877284113871,0.7629816616970795,1.9530157072545198e-05,0.004505267911273343
2018-03-22,8.34458153916602,6.272891048551129,1665.5337876967924,418.76200808877377,15.902091937366528,286.56288975608834,101603.16262799932,19.701538620079752,0.09235716749065759,280.68310415189,0.6701565302243288,1.6076340891184746e-05,0.004014132132379697
2018-03-23,6.035578945623232,3.549868549997065,1447.5878961923768,456.4948218227099,38.87362208178074,280.73048622295494,100761.966690634,15.47425307443055,0.10131463278246149,274.84334793628926,0.49783391108980773,0.0008075813818994198,0.003833687401085955
2018-03-24,1.4469784858855057,1.0514975690985477,730.6306223413512,207.1763360136786,27.291885241062086,284.5567265369991,100761.23854188995,14.905234266808671,0.051028770879566226,281.76588898613295,0.12015895185074034,0.00043293256182709377,0.004027740150844953
2018-03-25,2.6137697852763453,1.50780483614364,1034.4698249792607,341.73425350847145,36.95123946242159,280.51186893025823,100884.76350710944,16.815974680224468,0.08524313667722598,275.2092725427172,0.21097511076220132,0.00021259638474807512,0.0037256734701659397
2018-03-26,7.914783480237196,4.5666754117232955,1383.5824786338944,448.99021562027986,22.42031218656795,284.57899193993,99770.84059557493,7.790572203407849,0.1149723995409444,280.8608586644942,0.6755954098185007,0.00021889625569282775,0.003442807463906772
2018-03-27,1.955996400417281,1.1746146317925061,1242.8684176424542,339.0944948966776,29.959428067437585,283.5872890454596,100331.11358804743,17.675741163982128,0.07764689676826159,281.4659473851299,0.18710093545516926,0.00020291616385877435,0.0022315669472081556
2018-03-28,5.1519215953753115,3.657432875169578,1406.2274933459817,384.3330823265144,14.453098493305554,284.90661207500693,101361.77354165273,17.699886588411882,0.05392099418037849,281.1831092438353,0.4406659617005834,0.00029210327891741216,0.0019105292459899211
2018-03-29,4.771751633912391,3.336034447554194,974.5477415886107,282.4484021310097,29.539212882640662,284.923174551194,100420.91417297369,15.257834186603699,0.05252972825001661,280.40234023271887,0.3912600808945261,0.0009343300942836329,0.002183102367834788
2018-03-30,3.1332310684888456,1.8260912601447368,718.8572264466806,198.96017277107595,45.54231029740016,283.6350854260067,100192.60131500762,12.573739476641608,0.05480496186575012,280.5122764425761,0.25716646645155294,4.321610801060775e-05,0.003101356121227236
2018-03-31,1.0613741677514599,0.7773656117988441,1018.5507640207076,450.37875733700366,24.904983934556746,279.231888905903,100237.16118446669,10.703432807282564,0.07687694901335355,272.82555485838327,0.1353728856562122,0.00023577905878346926,0.0023369908473384244
2018-04-01,3.1158367746495297,1.8296124808636518,806.6944434679366,243.54802620763735,44.8201621757141,286.6031032431661,100585.87503073705,16.418773573811904,0.091845564077921,279.48288039372915,0.25055909877340476,0.0005566237405042008,0.0021398373442947996
2018-04-02,0.5,0.3199681886092203,659.5902423977939,241.51695956441068,45.047489142698396,284.1689916541985,101502.30451428566,13.81001088715892,0.05222346059164326,280.28479264571916,0.049690613448449814,0.00013877642265151946,0.0024838647000509253
2018-04-03,1.276471835772896,0.9325062985666118,705.3196051374305,333.64438353947673,37.64103212017948,283.0506085896943,100443.6201111534,16.156543899750346,0.08612172313440809,280.9683935123355,0.12178459644399155,4.015801297569252e-05,0.002403744867009617
2018-04-04,1.0718654311131104,0.758279947078349,503.36414317156994,239.1527078306585,52.49376702478058,282.15815765720146,100567.32696302694,8.616665651175785,0.061994225820588944,277.4601215735091,0.09889744303964076,0.00019556573985982776,0.002240986716126535
2018-04-05,1.1394209411084515,0.7160837940712367,611.6454290310414,155.96719965805792,35.55194308932341,282.11782869003224,100148.84581304327,16.813321760027023,0.09798968035350972,275.06434153103703,0.10212904105954723,5.170837549110194e-05,0.0021444491770689507
2018-04-06,0.5,0.3321898572126314,556.0387433095115,232.42801372301653,50.91268468661696,282.0969261110962,101776.92339822795,17.30334187898731,0.07156084057857845,277.41639516646006,0.04958862206786661,0.0003099905790238367,0.00126182745827642
2018-04-07,2.2099835701961066,1.4746294183570074,554.3185010292189,250.5194025331243,36.27548005957302,282.69366631676746,100374.68648662041,21.378269316775565,0.0739100824311618,278.73036121092014,0.21366347822710552,0.0005364278996768277,0.0015286019292896488
2018-04-08,3.693849124883319,2.2958202971290063,811.8492858173219,367.9496853915211,30.70002819799084,280.016698566548,99752.1112197844,14.390055170281743,0.057458989610705447,272.7328427009867,0.3026735514698066,0.00018276900732544743,0.0018292507701830074
2018-04-09,2.530852634873966,1.7158971265635306,876.717114952994,226.54784750938435,32.15494105067132,282.40388961812545,100248.29156661287,18.32077556668375,0.0733122689030026,277.6479608346911,0.22340506708573807,0.0001191732630131167,0.001455396037004254
2018-04-10,3.3403622923058354,1.8519195104972086,1205.377754359565,360.7852142920369,21.540628631330996,280.8139847855336,100352.41541914621,14.436491712276304,0.10226014231492898,277.017151190229,0.27680763621403387,0.0002959002921307617,0.0014357928773658512
2018-04-11,4.00363132998582,2.8478138106111035,993.2278688829373,410.46667959339123,29.851443145988707,287.05771929681373,100514.61384146413,15.033442214395796,0.06458015319997856,281.1235793175453,0.35674372402255056,0.0010565707035188974,0.0016915351565209204
2018-04-12,2.6325626890725817,1.8853756212042905,899.6246563189807,307.622176460751,30.527352617761547,283.89713689043515,99904.1072554703,14.053625037661993,0.059802477720140544,278.7678735840382,0.2243789141371683,0.0014642107544197817,0.00255254012017999
2018-04-13,3.1111097097697673,2.1555115174315382,1417.2390073148451,635.0607626251855,21.702549737725242,284.012316816801,100187.8847249147,15.522839562665897,0.027723738931686462,279.48845561782366,0.2539444782018918,0.00042664349482805384,0.0039650424991086695
2018-04-14,7.264029158757011,4.968033085941044,1277.2787004802908,631.3933120285978,16.494385816702824,282.49450664174697,100776.73782404412,17.568439167320825,0.11085622250282909,274.96671003165494,0.5889437487945931,7.922410987969117e-05,0.004081695414912887
2018-04-15,4.618468412167779,2.666801066807787,1584.06842433295,541.5279875858664,24.101233217001948,285.06915545611946,100004.83245926748,12.092818926349986,0.08778065940418892,279.54563371778767,0.3782149336223415,0.00010694466573114309,0.0036244916251157505
2018-04-16,5.134801097271887,3.347621864899527,1553.3298005614022,525.7997303979607,16.86513134952368,281.60210192119195,100498.56374048302,13.311541930210197,0.028647394999038525,277.1557325539869,0.4256355059100935,0.0002839923242250815,0.003548667283521446
2018-04-17,6.614049455758943,4.767503225984578,1533.6180435807255,716.107370617503,25.85225151913918,287.23423636244075,100625.7702503858,17.496684656338328,0.1279952035196983,281.04999759787114,0.5539169627334277,0.0001575335139180774,0.003713486344733411
2018-04-18,1.7169304476077232,1.314104165147809,628.6734654441609,239.94986252517236,32.41695403241912,285.18651494937535,99745.620804512,8.521929305628266,0.05359879208629283,278.3610394374426,0.1473414343830289,3.2149448001143676e-05,0.003575119566520727
2018-04-19,0.5,0.30942334893550555,150.0,42.044024121034354,51.11673885217045,285.25455912279756,99968.45098528112,14.44499527812406,0.05114908083665494,280.64101475402873,0.04542106163100012,0.0002805663297663116,0.002550698311002973
2018-04-20,1.1836841238566174,0.893196857997715,166.87636851693549,79.37407691667356,45.363500359120366,281.5721700382589,100857.37570993669,9.663477306136986,0.054526198183467336,278.6455930546728,0.10336455825577774,0.0005480395183556283,0.001367053886349503
2018-04-21,0.5519053111118517,0.32061857408235495,649.6981656552415,318.05577933995016,43.64297417789341,281.3584585968408,101303.04799856943,14.353844784824759,0.0636821573593581,277.40100442357266,0.04783047755479343,0.00020166480335012923,0.0014884499098770775
2018-04-22,2.946249226318308,2.0941389958527905,822.034508856802,275.3315296141801,40.33507804354547,281.7196938703537,100000.74464013436,7.058440457921666,0.08023441568695193,273.7800936903183,0.24723612623103863,0.0005511235776962242,0.0016108906033475154
2018-04-23,8.658564593264355,5.129052319036925,1660.225377744805,754.012484863557,10.916159389809426,281.6881186305841,101246.44498614647,19.43936409550885,0.09893864668109628,276.8565397679404,0.7069139807859944,0.0004509713284046229,0.0020550695153125965
2018-04-24,7.341605940984164,5.097393496578641,1958.2497351009588,542.9062042563294,27.418441725134244,282.1766008245308,101494.26778808764,19.212961265919294,0.08520307966817708,278.9211232899093,0.6306523338665289,0.0008552482864994402,0.002222048519492138
2018-04-25,10.365573398045955,6.338565916058055,1897.9564349114069,477.103746324445,12.04143640562646,288.05852444317935,100879.51281318026,18.004293792053076,0.1015057784990486,280.81083649685854,0.8306862139956718,0.0015225009942202153,0.0029197632920735005
2018-04-26,6.686876699645112,4.291732141588967,1353.4263883526635,358.8338653750671,20.43367194177141,284.63761399874323,101415.25044358196,13.158576372741157,0.06368649047126755,280.2819509999645,0.5713567545493796,0.00034989034842951923,0.004410114838292572
2018-04-27,9.680141469201404,7.042369883405483,2047.5372538168024,989.1600232146202,21.6417755827923,283.74027200514354,99678.49501261003,20.80206167581426,0.0775231348885272,280.89130316245695,0.8043607021860316,0.0003845186168950753,0.004479438856955779
2018-04-28,7.946844928320031,5.210437646289351,1392.83656711142,630.6519281857421,18.937712339037464,279.8528682083178,100728.23317153216,23.205398204914164,0.08275033949969228,275.1029487075208,0.6786097249801152,0.0004600097742209343,0.004315917955495227
2018-04-29,13.278065751289368,9.747835026985134,2331.2202576764807,886.7257329759493,2.0,281.64097605952924,99597.68146655822,17.748450638337566,0.07007759332288317,273.78772351615237,1.097108032069312,0.00024804217664256843,0.004574262926366032
2018-04-30,14.212838016821353,8.893380368956718,2522.015369944776,752.5631539299684,9.220996403348162,287.7467699959143,100315.3903949693,6.561969187268134,0.09448441236998081,283.46782171787163,1.140307969998654,0.0001865672073579058,0.004271181525312376
2018-05-01,11.52317897607359,7.305074173019566,2450.470595631378,770.4020689074542,2.0,281.86332026457575,99765.18431782411,13.037605371316435,0.04242416017464001,279.7342066597152,0.9273781227565562,0.0003552636295016868,0.00400677740426566
2018-05-02,11.285505890448226,7.370503471671031,2010.3141705747905,751.8533187553936,4.1008971951325925,283.40819001171354,100071.15305833904,12.335566222417071,0.05328603243799953,280.60140124028584,0.9253198693467304,0.00031209874975395913,0.003506792747267906
2018-05-03,10.791961840429302,8.410057887312957,2079.2387969671763,927.5880081787618,8.994945533404145,282.0477812147204,99915.62054215567,13.744388890600714,0.04892961213876185,275.51664177445446,0.8754318250292658,0.00030979124928766805,0.00229639050280165
2018-05-04,5.118276757176595,3.1141365708733915,1091.361484060615,339.37237682693524,21.869679056853048,285.26544992050253,100994.330367186,18.062027962751383,0.0379717088064101,283.0199382081373,0.4344874909762015,0.00032287201129748073,0.0022562914036597984
2018-05-05,4.784608140249834,3.404413895796697,1173.5747351829586,461.6389333797001,39.80754333041202,286.7149390441592,100354.44654093757,17.850324870617445,0.0276026328007831,284.4131012867696,0.40725778787658723,0.00018097723382723063,0.002194644798062204
2018-05-06,10.592737428048167,8.13792862908466,1845.2491458048548,547.3904359713409,19.0173735729749,283.47212365712227,99272.75339262838,11.726315371596838,0.06214601863111703,280.9003586326432,0.8631186079471018,0.00041531153518506914,0.0019156122576685004
2018-05-07,9.375679927253252,6.7207151776227025,2031.1261989042146,1008.7105890385782,15.420364189511757,286.6592249790113,100500.51907358949,12.905973876903198,0.06731947959957535,284.11610285869114,0.7656676123771035,0.00018744560048712785,0.0020828816162110006
2018-05-08,4.530269171854222,2.7186778944450576,1031.8529776259215,427.0211006658541,35.750377353908824,281.5405018478424,100883.97072470078,20.30656340141941,0.06734480731137049,279.53492739244217,0.39147889597628044,0.00016165368027392738,0.002083760009340223
2018-05-09,12.066542207382497,8.927429694731128,1585.2830935145132,671.0020141764145,14.79783953566647,283.4315023973531,100698.73596281756,19.57468226743127,0.05726448131546227,276.13801870638116,0.9913365975494555,0.0002630117752093658,0.0018901500601124636
2018-05-10,8.560339664754254,5.951881743920889,1608.7726003691257,693.1667476576249,30.403714321857443,287.6853536619249,101248.47569195599,16.56540957601109,0.09781478562166002,284.4107350331207,0.6862715160968968,0.0003990647622528637,0.0018410630855678703
2018-05-11,5.3688625054929275,3.915662169767342,1447.2665647298252,714.4323417814182,32.6081590428118,282.79213159258603,100143.96510428678,8.56333000434282,0.04662582391040989,279.93599367236345,0.43695784457479003,0.00010325465433131762,0.0019303365985330657
2018-05-12,5.726087544842798,3.417373725130951,1127.2846345608866,473.69339898862813,28.68184348828275,288.8110743605411,100505.54716444707,15.928464589384097,0.05294852712511422,284.2069401646393,0.4910006560309564,9.511579628297685e-05,0.0017107192415669029
2018-05-13,6.453901415510753,3.574253916862318,1440.0135992754701,372.28134614012043,29.541338549465586,289.3783770268695,100816.95440589187,16.483705739964275,0.04571652546585894,285.67850721939965,0.5234014854598793,4.85082338693112e-05,0.001624857804022649
2018-05-14,6.669463564266772,4.60458315230703,1520.2611840529567,556.9527791149801,17.963628152457765,287.2776076255973,101336.47112076229,10.044278778471254,0.10180017231154213,281.78292296572505,0.5517709753587999,0.0003854740980814644,0.001258054502706891
2018-05-15,3.4942869658039535,1.9979909935410376,966.7924125221477,383.97163056329526,37.59619950251643,288.9353215900532,100332.28916253445,13.257955212730069,0.030308326352824034,282.7143295018601,0.2876838108101663,0.00040805935196615723,0.0014560830003012275
2018-05-16,6.5843302708065465,4.294386442354204,1651.735229524092,472.87199661106035,26.050729656362563,289.0893920791075,100060.22420212993,18.930526329552638,0.017321910765908735,282.24057742976726,0.531186715984293,0.00016974708722659654,0.0017024886719934575
2018-05-17,8.529890266658438,5.622096720537848,1260.0202319214682,328.9954408916925,17.947115744399497,286.60933698881007,100725.85186137703,7.978799842165335,0.016796851930153345,279.91303282856376,0.6926617735422927,0.0002411872697359789,0.0016092239840106882
2018-05-18,5.714656700847415,4.454174127359065,1566.8803041722683,480.14476778297114,18.214571866788802,288.9978948019248,100023.87187590702,14.15158425773085,0.06947463655793351,286.28940267450463,0.5112324064815889,5.116230051071633e-05,0.0014513464914938034
2018-05-19,7.672302377877578,5.562104521160311,1609.790198979115,455.9595418081777,23.80398182427693,290.28233244225373,99758.48673661199,9.040586080995483,0.01,283.31339961980234,0.6283183954260895,4.876714299889696e-05,0.001399254137673202
2018-05-20,5.420171787154523,3.7036273730913125,1130.088512642539,421.5294793174019,21.407303583682285,288.7510396644395,100272.61259410963,13.524163469163698,0.0727841617155904,283.4031828827257,0.44643302897101533,0.00015158734327531584,0.001352905484389122
2018-05-21,11.78100495712675,8.271201487848518,1881.512826915502,732.703003683852,9.447560828677492,292.58825684081796,101533.17931958781,18.22598875636704,0.020731285231127154,286.0485197023298,0.9696668641160402,1.0351221747782452e-05,0.0014559845937951268
2018-05-22,9.779334692472963,7.466747323921483,2005.0300868679758,719.9822474603436,14.297716618873366,287.8726422815065,99973.40871684397,22.637626265542192,0.05816491009457851,280.4910884540646,0.7946397418207561,0.0001377765843614025,0.0010808617174614449
2018-05-23,13.736711620611846,10.495090418358423,1737.854248303176,642.1481059534674,6.053238217954009,289.7838870302161,100144.15798341892,19.320238460214927,0.058613018927891336,283.1981014384258,1.0994172343313013,9.716678545883567e-05,0.0008105789498566901
2018-05-24,9.570635186367921,5.991709824067818,1603.4359335579593,575.6945804921947,22.848265380311858,289.7007328438267,100205.0849921283,13.09496615221308,0.038599770804234684,284.4692906511176,0.7811871452022009,2.2381738396456333e-05,0.0007379986480889292
2018-05-25,8.734487948503133,6.263126602461499,1645.0084423741591,767.9111583186731,7.229458018557228,289.41490666918986,100375.00996611218,6.6831404155786,0.01389383578108535,282.1374911388384,0.7073481049405586,4.810790400497585e-05,0.0005191931167494067
2018-05-26,9.22204147345698,5.714020198935732,1510.4200788373396,421.6811166235065,23.888622994116755,288.6597985084959,99946.12412184788,16.20670960954303,0.07369988509627722,283.4099382794204,0.7466118340691976,0.00013043213419875369,0.0005161387202436662
2018-05-27,7.128440765017476,5.163019402823849,1349.1797529470389,385.5232061508017,38.118886038765496,289.8496574420638,100360.92959403679,11.546113692952394,0.04003172898257465,281.96864028724013,0.5770655672696425,2.2115410636045838e-05,0.0005978037114435231
2018-05-28,3.245525522066419,2.3438802653254314,1362.9934695739216,538.8496955949513,21.315627722334412,290.1486395726014,100794.39558826206,11.647311781998958,0.03898985251236675,286.6549499890599,0.29061269245997084,7.368752487842576e-05,0.000468331778804253
2018-05-29,2.8325044234805365,1.7877870884299627,1588.2429359768894,793.1321770320363,24.182290284914956,294.50499247366247,100985.08731909395,21.09886125075826,0.052192646117904154,290.9652321653184,0.23090643237431335,6.859471938545956e-06,0.0005316680819348963
2018-05-30,2.48344551032793,1.3814690803495888,753.9630990717748,260.98638141367775,31.007300303868035,291.07390700992846,99938.90366754093,7.0312711331737345,0.047529747861651164,285.48466242922217,0.23053669834840973,0.00016804683178653164,0.0004007509695120397
2018-05-31,1.1658210294146134,0.8272768198877825,411.6693896669834,150.07525697733854,39.350657303214845,292.4519832418142,100748.44285489447,19.80382067807591,0.08140008725457117,288.28172623490804,0.10120453983388172,0.00016205572262293364,0.0004716310158397357
2018-06-01,1.2447774679901544,0.7786195974749867,743.9785876947569,365.5715545787197,32.62846271553102,290.3069505302976,100632.08905102767,11.120108316066503,0.02574862942376646,287.78285069000464,0.10625946460288241,0.00016106962206176886,0.000611305000066213
2018-06-02,2.5656255899105567,1.7516581544317396,901.1725934998112,432.52007859815956,44.08138238428377,287.22039751210906,100010.75857935855,11.160301652304154,0.05612630658674138,283.2900372776754,0.2160144290367324,0.0001039025392513663,0.000724266718123006
2018-06-03,0.5,0.2769408376969753,150.0,51.1092750788432,43.631434609619845,292.16818245007323,100372.6671358398,14.84456890845723,0.059290585757387326,286.5436245343482,0.040322755734755716,0.00012930306641342998,0.0006977371231756187
2018-06-04,0.5,0.3485896074331789,150.0,48.352389183556284,43.722513069851075,291.1100574750652,100707.46423837417,10.164943578375022,0.06821870485980257,288.0744160891853,0.04045571298126539,1.3302424522608648e-05,0.0008049247789530028
2018-06-05,1.6267743978961577,1.244789006245404,714.3963168124387,253.6677482392227,38.26595066839119,290.5327013102902,100997.68239682823,14.500556066201401,0.059984307257882764,284.1233114651639,0.14129937989595717,7.543802585873966e-05,0.0007445396785971857
2018-06-06,1.161881742045666,0.6782328925260973,894.7918711462166,269.2669380165226,39.99550849194737,292.15879339006136,100695.2607267185,16.319979251286767,0.056540125521661,287.3191164615093,0.11654538735442967,9.231127750918251e-06,0.0008131182325173794
2018-06-07,2.519302647128144,1.4159072799903516,864.6777463894807,422.8006571760378,29.804066999232443,293.9636757041176,100202.21218076475,15.534378642231353,0.04538507442881756,287.2156201980256,0.2051510382950214,9.325737358450797e-05,0.000654302528481766
2018-06-08,1.5205973776910617,1.033546907953757,886.3034407247899,356.12423679618917,52.298963845418385,294.38541630456666,100786.27640444937,8.903438676193725,0.0804468916324904,287.2068958800121,0.15328117735576083,3.233424851451054e-06,0.0005855041794433403
