date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2018-04-05,7.105807595806906,4.293689423147949,481.6643650383986,918.9794931814993,5.677783138656295,283.23835202946634,102456.1837011343,8.04776885860111,0.07713883565754151,277.0396713866707,0.5684646076645524,0.001380370532765649,0.009874986326742656
2018-04-06,8.512710786468828,5.734149724394078,385.8735031161358,619.6831214591047,26.68678096191502,283.26852215812346,99770.9414221828,22.41770772879917,0.10593305509751691,280.61621085660744,0.6810168629175063,0.0007877503879150544,0.010711113080833763
2018-04-07,6.249230904459845,4.190396434233234,1246.7498590851503,1507.773068266738,16.379359647369185,283.3030959554939,101220.24222355502,8.577656658692792,0.04442865342051938,281.1961994898796,0.49993847235678757,1.0809735421790656e-05,0.010967409584766538
2018-04-08,4.349396206437975,3.198905971805816,895.3869033110532,1240.9997255834246,9.93706719409981,283.34206319063486,101144.91568501781,7.623585913162212,0.11014845508548954,281.13502870722374,0.347951696515038,0.0003825672732288854,0.010564064711971258
2018-04-09,8.393178899723246,5.495830798377469,1626.1146210127945,2630.7462157278474,27.88682644649071,283.3854123325145,100233.28097061614,22.50310344921829,0.029160688299686252,277.9447667900534,0.6714543119778597,0.0002331698269107275,0.009831208957538867
2018-04-10,8.040898953167101,4.8309333241273595,399.9004873030258,535.1643990828869,11.628366532500491,283.4331305534243,100548.07544429782,21.867826074525226,0.12665629617494245,281.11128290603807,0.6432719162533681,0.002136468521699769,0.009882091716892204
2018-04-11,8.697347986555647,6.140829021284264,1557.6080801282042,2502.4985311164105,2.0,283.485203732775,100474.91349887452,20.756477275091516,0.1304867586345114,278.2229258529932,0.6957878389244517,0.0016715617935169874,0.00963097208497991
2018-04-12,5.922155010696802,3.658697312076945,789.5904084161022,1050.5065514335215,25.11319404156337,283.5416164612751,100212.32667589921,12.939320887626538,0.0585289297793801,276.5780331258964,0.4737724008557441,0.00015854738110833062,0.006602698071458863
2018-04-13,8.463531524545925,6.046997625830414,1091.7179582047945,1588.0045567748,5.095511292386158,283.6023520454906,101089.98987756702,22.675019838875688,0.07772833631288122,280.06260358276836,0.677082521963674,0.0006726828791200646,0.005380874919801544
2018-04-14,7.310229902974524,4.056651136173721,795.1534171917128,1519.2356260597392,31.517812704622187,283.66739251278494,100287.24434284236,19.851908835151086,0.04886851726080154,276.28039443129484,0.584818392237962,0.0014110678204336323,0.005265807411006554
2018-04-15,7.46884599861766,4.4187583452259345,1156.4264536279952,1734.4871990307602,2.0,283.7367186166375,100364.99062795963,9.008304043609662,0.06786111289176984,279.35975445803876,0.5975076798894128,0.0017058118815865548,0.006666065496018395
2018-04-16,4.714518145014736,2.9427568235236947,1501.2856031230472,2310.1184630378766,5.30924174253577,283.8103098423388,99835.25794423066,13.43708978667647,0.05226373113660136,276.8571632658293,0.3771614516011789,0.0011596204213558596,0.007989310104376066
2018-04-17,7.931031255607261,5.130434136551153,1274.3046185600222,1684.199431034138,12.865974718132366,283.88814441306124,100912.24420096568,9.841765714957326,0.028370459130410697,280.51280464759793,0.6344825004485809,0.004802320432644434,0.008915760698821197
2018-04-18,9.901239739238465,6.730312593469461,1219.6272165639236,1880.727135385819,2.0,283.970199296303,100263.8941891268,14.283296938868775,0.13455024171422542,279.12358018456626,0.7920991791390772,0.0006536859676208823,0.011581612609765863
2018-04-19,7.768504870918035,5.077213863997464,1520.2081858485208,2377.491881510529,19.186292705866357,284.05645021070404,101264.95972001558,23.80214956207689,0.09367606385618747,280.2181366532406,0.6214803896734428,0.0007555940346610174,0.010563736783869758
2018-04-20,6.34503202143272,5.066491569137656,721.5488816632477,881.1966669723818,9.103493631891471,284.14687163323117,100380.53158334023,20.438843356447926,0.14318934029643032,277.6588735966753,0.5076025617146176,0.0003622378632035718,0.011160783437422444
2018-04-21,7.385203204149669,5.222330805218541,414.2835495423623,581.5739763100745,17.085106023087434,284.2414368067307,100479.25307115915,19.070101507119304,0.09729495967049068,277.144397633917,0.5908162563319735,0.0002863812733056042,0.010850338421505951
2018-04-22,8.135278437209465,5.420448223596383,1304.6624405818125,2433.3501570009166,13.017895301535265,284.3401177478463,99402.43240738996,23.871143390764647,0.060537503352470545,278.3052150666759,0.6508222749767572,4.460024955776895e-05,0.009725651874377924
2018-04-23,8.138003022540358,5.85523207166659,583.559223779011,1029.336977827826,44.18333940327764,284.44288525530004,101076.5745600548,8.37258935996534,0.04378341545143353,276.8265602149819,0.6510402418032287,0.002608764132918558,0.008064440242349138
2018-04-24,4.2995177090069205,2.4146736382117155,205.9751572374804,345.6486712457324,13.044752733621031,284.549708918533,100226.74412180607,24.699806746647237,0.08225071948031802,276.7664232314595,0.34396141672055364,0.0008499177386483929,0.009513583953911836
2018-04-25,3.550193858507708,1.9943392085400802,949.6200993988754,1390.5376791374067,15.955099365635006,284.6605571267046,100630.68895410707,23.899798666550158,0.03103184769161087,280.25001770835746,0.28401550868061665,4.041792601289088e-05,0.005561181259915796
2018-04-26,7.285617971091601,4.2841384407034235,548.1826526434023,676.5398328681895,19.407060309236645,284.7753970780467,100553.99625715378,15.410595126631732,0.11881578285324439,280.26588423750366,0.5828494376873281,0.00017130906895369377,0.004947913218307804
2018-04-27,10.992551533697272,6.691579314525819,858.6998055887666,1529.9428964784313,18.01350549930172,284.89419478957,100318.1373860455,21.306644306413776,0.10385187528901108,277.03768963794425,0.8794041226957817,0.0009844778753724996,0.004363628252600481
2018-04-28,6.147950329729804,4.805620064131966,1861.2854877721343,3435.464004921474,13.564797293767949,285.0169151071205,100404.34718188095,21.8627529332777,0.027524922858337644,277.2575197253206,0.49183602637838436,4.6449561272664564e-05,0.004985868264769409
2018-04-29,5.285249711640137,2.88799533775237,1273.4374009402272,1976.9344552639443,9.129848259663113,285.14352171578184,99912.54147574778,16.42695130589346,0.03053111299230469,281.27746254762087,0.422819976931211,0.0016710957115845656,0.004745936552736469
2018-04-30,7.705964662477469,4.740434764770588,1307.5605267118294,2586.938254951313,19.078331023380088,285.2739771506216,100710.97340049567,18.160884382264292,0.13325937796723358,279.38113079108996,0.6164771729981976,0.00017031897480412593,0.006372432014763266
2018-05-01,6.7793946988406715,4.8611111126415265,1400.8530178376916,2242.4390923773494,19.147983543081413,285.40824280777775,100905.27118406256,15.904733943063349,0.02866458520768156,279.39904696868706,0.5423515759072537,0.00022077054251830433,0.003933986856648833
2018-05-02,3.6608311492249115,2.3528742513432017,251.20939568432945,483.3231024244474,3.926276245171273,285.54627895588226,100046.17062409672,12.801938009093137,0.07504907558863269,282.06283456129995,0.2928664919379929,0.0038066585928744952,0.0033048396605187447
2018-05-03,5.966046624602749,4.539832821361233,1718.499658682254,2585.186014239194,14.591325267123883,285.6880447478181,100357.6003444069,19.6360194734934,0.14868713382238494,277.96803347716167,0.4772837299682199,0.0025022811174880847,0.007071080327380349
2018-05-04,5.455553414614018,3.331666795081394,1399.0949433571427,2399.2761225794134,29.539997590660406,285.8334982328066,100602.71842625069,6.328109205980777,0.022878505087898418,280.3811328868668,0.43644427316912143,8.865728226315335e-05,0.00940205237591474
2018-05-05,7.351579992966027,3.9693196708497442,1443.252264155119,2653.218828747524,23.565726174491836,285.98259636882153,99979.05397352348,22.30390730466721,0.1089761373356628,279.20341235462155,0.5881263994372822,0.00015701023406203255,0.008506231782805393
2018-05-06,5.031009403911748,3.0885271031796453,314.8236002906376,434.1771708940812,34.17159556638566,286.1352950353256,100972.50962704715,10.302996039548518,0.12673117850827734,278.44633020162723,0.40248075231293984,0.0005846492353468964,0.008616792455594761
2018-05-07,7.077569011786865,5.3914187554372095,1073.0323486705909,1921.1409172283766,6.385856763046263,286.29154904632674,100183.93092710509,7.18902531572849,0.03190940600454769,282.82895703590293,0.5662055209429492,0.0003562893667365528,0.007530345979357093
2018-05-08,7.506166635021416,4.501916842189356,479.0198690964214,692.3291328764309,12.638282970623685,286.4513121637492,100192.63305226884,9.310614953887278,0.10215584256941475,283.10761484497885,0.6004933308017133,0.00041488352851265655,0.007716316371289519
2018-05-09,6.565158300336565,4.027570974816422,503.785077362176,722.9831159711065,11.008932827473034,286.6145371111162,99930.76033649714,14.857154876094583,0.09290602710648586,281.1696482786293,0.5252126640269252,0.00047853409322784056,0.007910429357283871
2018-05-10,6.58976666434851,4.818148462066934,1660.7056064651954,3171.317851049843,37.72185495941419,286.7811755875398,100536.66814885223,20.420090365672227,0.03976564803366374,283.64082126065813,0.5271813331478808,0.0004200323704247876,0.004582304857637217
2018-05-11,5.81706207624455,4.110449298643837,1110.4697244593976,1552.2852508385197,19.173064387714973,286.95117828201376,101227.8591550345,14.945271455693943,0.13822904587254817,282.73225639011775,0.465364966099564,0.0006708358326494628,0.00250005611057392
2018-05-12,4.415589542532829,2.809113711870609,770.3486760584263,1223.8900177471342,29.328144128482247,287.12449488800587,100974.0933279159,24.224854125936638,0.06627281606634282,279.5666268002941,0.35324716340262635,0.0013257509316121597,0.0030822346609602294
2018-05-13,3.8172078490681765,2.4154147857683697,1387.5142224100716,2580.3594180959767,29.453178393577456,287.3010741183439,99493.1328830774,19.98268617073333,0.0734152733064802,280.813669496253,0.3053766279254541,0.0019590051487115203,0.0042509753585103565
2018-05-14,5.283463840320789,2.6917741723100357,469.2282058755704,784.9400655273799,5.21464310635252,287.48086372039273,99905.32035363684,19.605193633862246,0.1337167326845497,284.6984014059548,0.42267710722566315,0.0011897335714777589,0.00562533127187498
2018-05-15,5.852188442900582,4.585390529634335,1271.7385601112435,2078.5148155821107,19.907883654784076,287.66381049151664,101353.78199693559,15.091311247387011,0.14524736487726891,284.88125431425965,0.46817507543204656,0.0023283100489553633,0.0064587754766161866
2018-05-16,6.3301869382042915,3.668996228860526,478.4298716243278,900.1530467954356,29.85995673052848,287.84986029482263,101293.75905591654,12.559495552616333,0.14385427614220986,279.9365891923553,0.5064149550563434,0.0017925739274433255,0.008372201997058893
2018-05-17,11.327857753209102,7.471578069501375,578.1241116430773,1081.3813010765746,10.602052634669118,288.03895807518074,100944.60839589688,15.490550297488348,0.025160151147825202,282.29686114841275,0.9062286202567282,3.6780797318980584e-05,0.00968624183127438
2018-05-18,8.610178723881406,5.820006865096563,1735.2835686174851,3241.0936199438243,28.494262965142408,288.2310478755154,100946.49205975511,11.341648190984248,0.11429165209059894,281.39104639379576,0.6888142979105125,0.00022789584438611966,0.00930299025816857
2018-05-19,3.4849405233967046,2.7393955277008475,804.1323312503022,1468.5207868559894,13.01773421148721,288.4260728533643,100160.8162675113,15.037860075581149,0.0534013485130057,284.15009822291347,0.2787952418717364,0.00022878144132733522,0.00886005026990523
2018-05-20,8.032166114843713,6.26544411315965,1596.4710631261798,3105.3378033840695,22.222563254571497,288.62397529769885,99621.92693981239,15.291098676849534,0.09483063645240102,284.74616311970937,0.6425732891874971,0.0011419619716031648,0.007763080779620404
2018-05-21,6.938589299283431,4.383133286550822,951.2005817929494,1697.8582704275861,13.225535937892758,288.82469664600177,100302.45503906274,6.6550754555310725,0.09436258836744386,286.0770274216687,0.5550871439426746,6.614571634077465e-05,0.0069460376025120485
2018-05-22,5.328973248260781,4.049561782565854,909.2306404557798,1291.6634858803511,7.65168660252445,289.0281775015969,100921.22981330827,24.821146937623794,0.13848201892565362,282.2766485628869,0.4263178598608625,0.00018666130627455215,0.005822449747375065
2018-05-23,7.6965237033078875,5.256759424460042,1841.826931409919,3132.290130592054,15.721387639742291,289.23435765122525,100414.91541976758,19.396526420744934,0.07269978503203202,283.89732255449593,0.615721896264631,0.000828981041869099,0.003680801004694253
2018-05-24,5.35994330245092,3.551086075849306,1653.5727934692225,2042.0393254636103,19.319049651832678,289.4431760828635,100362.38329265063,15.178596908211706,0.09368264253195062,284.87764072773285,0.4287954641960736,0.0031081664089011667,0.002717208119120027
2018-05-25,5.582019423579703,4.324259332758411,476.8760792494136,768.6110265554486,22.790437382201823,289.6545710037782,100735.86488361908,13.103080297080119,0.08946117825316699,284.3276440261646,0.44656155388637625,0.001755993000201677,0.005788593730702212
2018-05-26,3.3653938919778015,2.346714232359689,836.8478541548343,1083.780205011388,2.0,289.86847985881116,100689.13974668781,17.763711830312285,0.13339305682936012,287.28507601741603,0.26923151135822415,0.0008515933032324766,0.00731669088651777
2018-05-27,3.0352593054645465,2.067554997977228,299.84642406178693,504.1534379837788,18.59978609317037,290.08483934889074,99729.41326034682,12.846634105393516,0.06150268526986779,282.50073051551203,0.24282074443716373,0.00016778329993203279,0.007939502748422912
2018-05-28,6.711917551300431,4.670277993788,1332.7536687283507,2427.243545479539,34.20482305140539,290.303585449763,100684.28837138956,14.959289567651037,0.037024114590163526,284.78961457778803,0.5369534041040345,0.000777933773061544,0.006965324076751779
2018-05-29,4.569436101831516,3.005392406267915,1385.9946928036622,1892.5750774962082,3.549060655421915,290.5246534309373,101102.98404437238,6.080530251091596,0.14841679745618416,286.5513413356686,0.3655548881465213,0.0011042221728310912,0.007677112133472549
2018-05-30,6.043518288446361,3.5589257773496055,1154.8904359157539,2214.042473265302,7.5492194939306945,290.7479778748414,100810.9947305322,22.81078661239333,0.14845292686422362,287.05194097437254,0.4834814630757089,0.001512097397213146,0.008594673000029088
2018-05-31,6.788121295906193,3.9046665211758995,1018.0094426443528,1243.0836935819557,26.61596631050908,290.97349269617945,100148.78512329728,18.891600775527213,0.030537625412677842,284.49732731928077,0.5430497036724955,0.0005368494387561123,0.009277789355373135
2018-06-01,4.513206759268598,2.536950050986233,1832.9541448369605,2602.499782360848,20.714346312075822,291.2011311614876,101452.37744281258,6.931357854545437,0.10030222812640985,283.6209099731753,0.3610565407414878,5.436254074223142e-05,0.00670647238522808
2018-06-02,2.3403973652900545,1.3174382362208574,417.89647276604234,632.7837058463521,10.33000837055198,291.4308259088816,100002.77941760473,10.449121124202264,0.021451766343961034,287.4869161356493,0.18723178922320435,0.0013714210290023006,0.005004841925768635
2018-06-03,3.5532594013260153,2.452113606835672,1969.4973151914442,3256.4795194525304,9.420264701111105,291.6625089679903,99789.38686634245,16.89378047854532,0.07308424336540774,286.3518674013906,0.2842607521060812,0.0013857276562301692,0.005524669651538458
2018-06-04,1.722405353133551,1.24415641213692,233.64219257758745,285.069347054664,23.62397116618469,291.896111780069,100926.25672576223,13.55580710990029,0.12122516905580938,287.9746009633162,0.13779242825068408,0.00012099370552083235,0.006742614007836595
2018-06-05,4.541634289685456,3.183753687340951,706.2879303871084,1115.4186111689169,17.62827930812913,292.13156521828745,99298.97021705422,11.610698508629422,0.09447329864070836,287.08660560319146,0.3633307431748365,0.001491882612528008,0.006085673940295884
2018-06-06,3.4708292717434843,2.226803518714782,1119.5492523402388,1912.5778600849787,2.71250385725207,292.3687996081851,100138.8888197871,15.820592797538238,0.10789085234514996,289.5735181315312,0.27766634173947874,0.003971513206597266,0.0064733343799928
2018-06-07,7.160048535146728,4.601696052638748,831.764663758122,1637.00224545487,29.39709359820413,292.60774474828924,100550.98767118437,13.700696252964663,0.029452263517029113,284.92863706463686,0.5728038828117382,0.0004249882420686503,0.00893275018937692
2018-06-08,4.274694590228969,2.257632608773879,817.1602269483994,1445.7627577760309,14.248061322929761,292.84832993088867,100909.23420542272,5.61499723375344,0.06459538223024917,288.0457839339366,0.3419755672183175,0.0005512599940299434,0.008820888992689457
2018-06-09,3.3147733530410237,2.0588349879663084,1563.379798424968,2147.2062070305005,10.35192044121984,293.0904839629572,101382.04989020024,22.298756565338035,0.04079126882827007,286.0661160063239,0.2651818682432819,0.00015621271579464738,0.00931778644597717
2018-06-10,5.126265770841177,3.514487167856818,392.4005182153497,651.325586921169,8.870919528270225,293.3341351872209,101145.1984773918,21.817954855683425,0.04084389133689528,287.12325990800105,0.41010126166729416,0.0015196748720096643,0.008102578132769515
2018-06-11,6.181522308946149,3.673856205660451,349.1499831129643,654.3619195685359,17.753105724964072,293.5792115033625,100431.6912909417,7.4440571538226274,0.04499059252852984,288.6139989982183,0.4945217847156919,0.00339754129526243,0.008236525348549012
2018-06-12,6.541726284268345,3.950320436851036,1022.18415075887,1559.2174428569044,26.553626747267845,293.8256403893572,100410.451818767,14.043166574973814,0.13866419778277436,288.66329843860365,0.5233381027414675,0.0008181505945335025,0.01151307293829061
2018-06-13,8.130751362401238,5.280186623916393,706.0098828870259,1303.8482920168553,9.419523142988117,294.07334892293295,99644.19208107749,9.663578212384623,0.09525486177187646,289.4078227940467,0.650460108992099,0.0003103259071231934,0.010839340920296104
2018-06-14,6.3899003935643,3.9817236251757753,680.6240368126075,1202.9317304232584,7.368514768798965,294.3222638031494,99212.78619173681,16.581568508665594,0.037876628141523455,289.5013290589865,0.511192031485144,0.0012104430556404407,0.007178153620822031
2018-06-15,5.3064433455588444,3.271363380456581,640.151841039591,954.9359722076375,9.567317791830254,294.57231137208885,101003.73726897872,12.349763981056245,0.06419700701677995,287.7660705331632,0.42451546764470754,8.974716214461084e-05,0.007963608434393822
2018-06-16,2.835109286018973,2.0910429666316888,225.69127248161752,288.78652438790067,30.552950376092426,294.8234176366527,101436.09003839713,17.60409944696179,0.09537844126726262,288.96693678606624,0.22680874288151784,0.0036239908327289857,0.00750209560250849
2018-06-17,3.0415784766329974,2.151999473716451,695.0946489079708,1360.842187964583,15.398126184232913,295.07550829045755,100736.70192422175,10.479189586514241,0.054541701246728524,288.87471172949114,0.2433262781306398,0.002274333640127848,0.010969873719442826
2018-06-18,3.88880725734988,2.6200432700620575,890.1787035608229,1073.6394684799668,22.817226640714896,295.328508735823,99778.68091420115,9.309320452446059,0.09354541682143208,290.31714555199085,0.3111045805879904,0.0017438513815512169,0.011724532487561012
2018-06-19,5.519478482195002,3.594268282501414,1195.3996091215915,1461.843930902503,22.25037357345366,295.58234410584697,100098.25014219616,8.268157355966883,0.09952183278768591,292.47464053915115,0.44155827857560015,0.00011077380535419709,0.010070842573849798
2018-06-20,4.9267742141025135,3.467510693607719,1179.3733636032005,1755.9301313071476,7.106259862932619,295.83693928655964,100028.20111701559,18.505814591421625,0.07111355223315836,293.4765300626737,0.3941419371282011,0.0003347505990083092,0.009363465784670493
2018-06-21,5.665410320260431,3.629042583652742,1804.2273093399192,2797.2424392973107,21.187537305882152,296.092218939151,100419.57017907024,17.714629718492876,0.08896544238563009,290.2023984109927,0.4532328256208345,0.0011866720209916953,0.009387890476555609
2018-06-22,2.010589739229335,1.184839631113429,966.207741250957,1904.5612869950055,3.4977642834265676,296.34810752226474,100553.9833606321,23.749290251236257,0.10331446277176756,292.2333066265203,0.1608471791383468,0.0003720658016122439,0.009364119441906862
2018-06-23,5.328772009752962,2.864144509799448,1420.2837854504883,2389.6641732606913,15.05055548377653,296.6045293143523,100917.57981770682,17.653420792263674,0.12641630974950266,290.0299525374524,0.42630176078023696,0.002516991125987815,0.009646438081374496
2018-06-24,5.232119714769892,3.63382935118288,1018.7674502952161,1348.4377347751538,30.0397386805557,296.86140843608,100696.09734924368,14.48663034503943,0.02409695631755744,289.9592159905034,0.4185695771815914,0.0003733721240556701,0.008539438374633326
2018-06-25,5.460921020204644,3.2430986898193175,1736.4034573776187,3384.952505421801,22.329961780976795,297.1186688727829,100580.64669526933,17.94095194226671,0.10300009353774352,294.90972189239136,0.4368736816163715,0.0008453627948303495,0.0066384768585611474
2018-06-26,2.6573804011343505,1.9590708701214916,969.5160005868786,1171.3184661020514,4.462578826640133,297.37623449695883,100439.51268567555,21.735760508727253,0.07161516752265114,294.7501718772239,0.21259043209074804,8.670280728308955e-05,0.00573998827184028
2018-06-27,0.6769023221705792,0.5352376750166501,1630.0867964212327,2791.1605548768944,19.37226897841726,297.6340290907959,100835.0212032723,21.39658915849428,0.04480839480591046,293.07983003186604,0.05415218577364634,0.000689608900697113,0.005715917273769172
2018-06-28,1.7258489594955795,1.3711314100249885,262.0475786866958,395.9466287549967,2.4509715985839584,297.8919763687261,100745.23696456093,21.582278734553796,0.09881976176835057,294.3098270978889,0.13806791675964636,0.0007928515551225841,0.006070775575457976
2018-06-29,5.626439044272691,4.248319178922675,992.5578224028537,1568.0423011536523,18.435747287612458,298.15,100253.22836677503,22.231159987005242,0.1465367964801792,292.62208890687396,0.45011512354181527,0.0003364939699570033,0.005676955109588865
2018-06-30,3.726686313356602,2.7289887319070787,672.8173639072587,1205.9342697989919,25.484611758017145,298.40802363127386,100728.71996607677,13.616802921421403,0.11679181984121223,295.63571349938286,0.2981349050685282,0.0011043493576870635,0.005641383277933625
2018-07-01,4.274127926598042,3.269245172419712,1872.9415068110472,2251.0809456632205,20.93193903324576,298.6659709092041,100189.95628999107,19.379877801195626,0.08765657723112741,295.2623840079403,0.34193023412784335,0.0005334206285736449,0.0042287415096328735
2018-07-02,1.753350608491787,1.307686481977695,1553.8717645939537,2669.2966002231856,14.232122964535808,298.9237655030411,100282.56753279186,8.370223580575054,0.13606404124491359,291.9482243497736,0.14026804867934295,0.0004487910352406373,0.004388790014150848
2018-07-03,4.505932240324166,2.3261192232611694,1295.3371789351331,2401.0551361454386,8.672013974909136,299.18133112721705,100078.0196830766,10.252954783946835,0.13549256724406095,294.8615432792255,0.36047457922593334,0.000948729970969823,0.003992218254561136
2018-07-04,3.545081688680908,2.382540693391369,1960.6609046162625,2935.6784455921234,8.818782862288032,299.43859156391994,100792.50642797751,15.14338191553784,0.07703288671554968,292.0346628638882,0.28360653509447264,0.0011202786077419429,0.004854245418247869
2018-07-05,8.36172891702151,6.332681698266948,254.3129100859475,419.0003933467993,21.779362402139974,299.69547068564765,100886.1428303421,14.025898591874007,0.08248988326468126,292.91089209151846,0.6689383133617208,0.0009705294665377467,0.005284915125292699
2018-07-06,5.806592458783726,3.183679508985905,1625.1129240963755,2078.8301098563784,14.699572968425143,299.9518924777352,100622.94937623752,21.749625790968757,0.12964692089260407,293.4661995154932,0.4645273967026981,0.0015491282785480864,0.005462593036707862
2018-07-07,1.8957682116499939,1.5085036017998292,1063.397846885694,1922.7038080164996,16.480866873101366,300.20778106084896,100156.29943035137,18.999951304149075,0.11303350944139834,294.9466471062578,0.1516614569319995,0.0011153313340760767,0.0066752273452989445
2018-07-08,5.021572071361807,2.983648799410121,1472.2681485867222,2879.9685332528247,6.311313512463329,300.4630607134403,100930.56345549547,5.574867451269032,0.08448914382462244,294.38092422915804,0.4017257657089446,4.5868682518543766e-05,0.006686209321687958
2018-07-09,2.1150321190457535,1.5082916354008684,1940.308896164061,3106.1165739210173,29.215974206146516,300.717655894153,101047.77848878241,7.287981330272566,0.02508737957810851,298.1473862034424,0.16920256952366028,0.00013961195333580073,0.006198657375632857
2018-07-10,5.900837077443899,3.6273547225846867,1697.0010046894831,3074.4582421482855,21.47043583186378,300.97149126417696,100160.55872847665,12.485812753456269,0.10189212221512822,297.7995388466844,0.472066966195512,0.0005275239603665423,0.00588947829372802
2018-07-11,2.3758358808717563,1.873664909385116,1366.5924800356688,1834.2899308935448,25.8907155668561,301.2244917095424,99596.97433704369,21.98833976454486,0.02761494853905381,293.80184635004673,0.19006687046974052,0.0017516029848906735,0.005468272283124739
2018-07-12,3.5575650668871543,2.771531820393071,325.2769915027083,531.4809114977458,2.0,301.47658236334723,100010.91030811354,19.39936767052904,0.09815715323271668,299.1598693109991,0.28460520535097233,0.004072263324950802,0.00609959666027347
2018-07-13,3.597867422245309,2.4976001295974792,1981.8261068631577,3386.9573552048532,9.147197553679515,301.7276886279111,100604.8544670547,13.475564818818036,0.10401094959740556,299.4654723480123,0.28782939377962474,0.0003525177157193105,0.009201330518686525
2018-07-14,4.242229817904531,2.160119692468821,1155.945110989817,2054.697240273606,8.11989000851078,301.97773619685057,100084.94202475113,14.257616872794706,0.0489003388394576,294.6957151243196,0.3393783854323625,0.0012233123651293198,0.00800471995585775
2018-07-15,5.064566105694721,3.259413748817109,1238.5039064836321,2426.0777046571047,8.966470014808433,302.226651077067,100243.0999664707,17.90022961409328,0.10672132803319248,300.0880237624962,0.40516528845557764,0.0027454611155116023,0.008112700986910993
2018-07-16,3.749159348653237,2.3572050826199673,1568.3366641080463,1933.3470587158438,24.710585791299017,302.47435961064275,100753.25202062029,16.470741200369737,0.05497671789444881,296.18574583765115,0.299932747892259,0.0003937086107237748,0.01081229341990405
2018-07-17,4.276468138043995,3.3309578673936397,232.7186690355247,439.394502021145,9.364665424192939,302.72078849663745,100499.17297315333,10.650562348429009,0.03613865962328085,298.3848462809731,0.34211745104351965,0.0013064293064793866,0.011066390077292024
2018-07-18,4.849965560636349,2.8827608176111625,1681.3575566752888,2652.135442798806,16.173113320923978,302.96586481277905,100640.01998899515,20.67917307607262,0.10622471295330425,298.54375684324356,0.3879972448509079,0.002541434100734406,0.011845295423404869
2018-07-19,1.471018609879319,0.7696221169385264,1871.4996419566432,3112.0606765947523,35.3460558956164,303.20951603704276,99964.15510923105,8.66158846270299,0.14830959537174127,300.08203320973746,0.11768148879034553,0.00023445833600975517,0.012635126539248602
2018-07-20,5.25872389384887,2.7263042625002,751.2811292255913,959.95725122596,14.607522096784072,303.4516700691113,100519.14900004916,13.619379927777972,0.14444596577316554,297.16521733269064,0.42069791150790964,0.00015408262196154576,0.008797321550307555
2018-07-21,4.162584245270747,2.3222849169284845,1615.261168528273,2361.17852305906,22.471605127874795,303.6922552517107,100434.27885100326,10.269697498573354,0.0246006011609095,298.4260808780526,0.3330067396216597,0.000616579034451485,0.008598886456549791
2018-07-22,1.1365744556800252,0.6036546349100073,1459.2416373695555,2893.442706918621,32.944453831483706,303.93120039181485,101984.23406324691,6.178846065973252,0.09564785428892918,299.26509216239964,0.09092595645440202,0.0010742274845648074,0.007992153125871955
2018-07-23,3.053783049885661,1.6675764176818373,1506.8601057999795,2853.9100076466834,26.044066715697078,304.1684347817125,101262.39358861273,18.7275653165343,0.0804388989304844,296.81173192745257,0.24430264399085289,0.0006139411326525309,0.006320919494925161
2018-07-24,0.7189454768758972,0.36526847010211283,1497.807901752391,2308.897186071273,6.585085551942804,304.40388821993093,99364.21774317745,6.588736791733094,0.03844047923749979,299.7552877990267,0.057515638150071775,0.0008542912480068858,0.006541152016853917
2018-07-25,2.7874134212662067,1.6493233399804463,1969.0704176501943,3595.971863807114,7.817647780047647,304.6374910320097,101805.15216900545,14.801664123659561,0.06931870858115972,297.68695947982565,0.22299307370129653,0.0010331199375277571,0.006089013958381416
2018-07-26,2.791500466438348,1.7743063968789192,1272.1128812421862,2033.6161854095685,4.374224287537661,304.86917409111834,100771.9719950025,24.0956485531198,0.040195303657520824,302.26393783725933,0.22332003731506786,0.0024801163624153075,0.004580699795174767
2018-07-27,4.279105729504391,2.6569023994061696,1043.7685554424736,1905.3518690294568,12.987810206518978,305.0988688385124,99866.89006523941,12.321737315833051,0.05123545682946159,299.11285448722225,0.34232845836035125,0.001764977451084711,0.006826357821580319
2018-07-28,1.5398547138462046,1.1033498892383244,421.9965235740452,517.8282578591306,14.537943138032313,305.3265073038205,101393.48245529945,17.30020561534743,0.0947263201381036,300.6801905347753,0.12318837710769638,0.0029910163304763975,0.008437252650703485
2018-07-29,3.5629549725184946,2.7233176931217864,1799.1026262639266,2700.166757930791,6.007707884802084,305.55202212515854,100454.01805340563,7.846841481165421,0.037478818545841466,299.78275762964137,0.28503639780147955,0.0006047842754515893,0.010811689946728398
2018-07-30,5.208328432066896,3.0112140872132236,1248.444232352862,2453.6182012258714,15.042203247034106,305.77534656906266,100255.98033561873,10.50952852203622,0.09839572969678624,301.3163984488652,0.41666627456535166,0.0008170749212607966,0.010342246737615178
2018-07-31,3.6095834318997895,2.618672612702271,1730.7047446149638,2570.2640007146606,25.777482879199997,305.996414550237,100254.27841006887,14.05882841138415,0.08565604872405821,302.4113501064272,0.2887666745519832,0.0010079737701946616,0.010545380526223445
