date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2018-03-09,3.907660711718207,3.0367981998719604,1595.97937090271,642.2474945337565,11.407849472675125,285.82755291260565,100523.27128046502,18.228911148207118,0.11071389959348814,283.7384210540498,0.3367711199691509,0.7999908951050064,1.3946055738372334,0.4973139458671924,0.0002884730693492054,0.004338891525348952
2018-03-10,1.8881555983973,1.408184935386371,1638.6526137088622,664.6518387355043,24.368055710312746,282.7808266208566,100681.06455473827,20.221033712879027,0.07749101873156142,279.674634164027,0.17988130964360408,-0.9143053863589351,-1.0052126049327128,0.5709338574609358,0.0010571073965937256,0.0031906875423489303
2018-03-11,2.621304763755827,1.4537128071929415,1120.4597450426577,535.2363491583911,24.50445863762575,282.22103045812037,99232.71655090102,18.666087286438174,0.07842179488918334,276.51532718571053,0.21666252213180143,-1.4203316939396966,0.18265902325396471,0.5043925241417717,0.0030227869093535616,0.004090004446766481
2018-03-12,2.423942935668441,1.786200326675557,899.3730449163616,260.8438137237756,26.69630949998773,284.99870587190713,99890.73033549747,18.22678848753261,0.1162188052044778,279.64595155137755,0.22979941162886136,-1.0367034459941475,3.4342831543890675,0.2534290523440956,0.0004198151074668896,0.006656696763708097
2018-03-13,1.6795984175936993,1.090050075747999,861.0859118179081,237.6855193028609,34.5650304553695,288.0421203104261,100879.33762905448,13.61075456410014,0.08616521943608875,280.4074417960645,0.1460694723754069,1.164702044444133,0.2547618781442446,0.4803763520062312,0.0004961896157053529,0.006500821771528088
2018-03-14,0.5,0.34798771125332895,150.0,38.4738906397626,34.06660603054768,282.43142531988207,100613.81395384761,18.934618524070512,0.07539776834612598,277.5889712987413,0.05243705348712649,-2.4397291663743226,2.4106171756323027,0.21850727375726062,0.0012255898186159478,0.0065782422154195145
2018-03-15,2.933503759404964,1.71293196720881,601.5560152407838,174.4830811772282,33.092033592731546,281.5978581788294,100288.97205745135,19.304048555074644,0.0998996742139958,279.21939802046813,0.2371347827934359,-2.305510108655082,-0.20784492716856462,0.3565698902664057,0.0009156172094955291,0.006960902891342924
2018-03-16,0.5,0.35047051804555696,861.9715496434317,379.2812855033983,37.442706332411866,284.87210570620726,100819.47442481844,12.899561639374433,0.08927818995391865,282.794909812105,0.0696447668012759,1.3447768506725528,-0.5433470734891708,0.479222052629861,0.0003135361266169344,0.007425579126580212
2018-03-17,1.5239613389528994,0.9859170013658555,521.16892497907,135.7638262893381,35.908499413324165,283.20060871906855,100606.4131423958,21.740656336819494,0.05697021666171238,276.7597060261171,0.1408119136141124,0.5904751214344488,-3.0058245923719413,0.6335440888488971,0.0004016077309490179,0.007450642183847942
2018-03-18,2.4964556989731546,1.4430496066962664,851.031374485573,388.6799825262842,37.03616774974543,281.7032112169932,100171.54531833617,15.831475562481081,0.06813975416078098,277.5277256743834,0.23212115430772767,-0.0616085769181621,0.2948714867828077,0.39854565391170477,0.00015778332101737386,0.0067951425182032335
2018-03-19,0.5,0.33984018645611136,596.044444457277,193.5561411034077,43.48220248792711,283.882536209279,99583.89005066812,14.737476109815937,0.0902807735411646,277.65869954093716,0.0537554270973717,0.08476480833253644,-0.8065284545620056,0.43861660608966313,0.001142878551913483,0.003930138929867046
2018-03-20,0.6132695644088569,0.3900470313443801,805.315680504124,363.36724833319863,42.7823605309072,284.604534447251,100441.02209036499,27.67151007618095,0.07717554073389607,281.46653112191893,0.07873886053754232,1.93026977646218,-0.10653860158742623,0.48786256083443413,2.6044321766288893e-05,0.0046532023743136395
2018-03-21,1.1521684785259403,0.7995584582373726,748.0277720310552,194.7618578847246,37.829577634633864,283.78836046252366,100846.90415557995,11.839614938362523,0.11599146120785361,276.65074883795836,0.10331817458744369,1.0896314410710275,-0.22916419316884545,0.5481678717532675,0.0003026235629499888,0.004183057080374575
2018-03-22,1.2431182848449693,0.8576495326556115,555.1308551154851,260.6590524129144,34.03989559250036,286.4013264834982,101212.20021186773,12.464826715179099,0.12339812573590056,281.29024275997295,0.11322843515538665,-3.2292254012556754,3.5070761657716636,0.19748279277206193,2.56601459631317e-05,0.003260090824708616
2018-03-23,2.9922614075374816,2.085720873234807,689.9888410679353,342.55696880460613,31.20083802523457,283.68613327283316,100455.59506618023,15.599966661828859,0.1027688916439526,281.190950418634,0.24549946689769936,-0.6706887066228471,-0.7938137117473737,0.2696618267128764,0.0009961733785523131,0.0023701337611762184
2018-03-24,1.552881635885073,1.131875117904661,813.8460279266061,270.81144545306864,51.451306745862205,281.17240612772065,99764.9736899916,14.005626626899035,0.09474282114361819,273.2945748792942,0.15775903162108612,0.09395235009211131,-0.21013170298513367,0.5091571166724219,0.0007199969708398414,0.003052771013111597
2018-03-25,1.1435064924230027,0.7372758370092889,723.7555023239876,287.45148935006864,34.03018711761886,285.6881361181852,100754.73802473277,7.356645213021105,0.09484279459272038,283.0595100932063,0.1002323954088404,2.145935989277774,-1.179105987629405,0.5484087987894182,0.00040975022549343026,0.003371160253002421
2018-03-26,2.4305056331928983,1.474658984053692,969.5226008079997,381.5863729477641,44.573616985686016,282.8758060423487,100421.96587896816,9.66692754335179,0.05672016162503865,279.0100590562186,0.2180012324559025,1.7008607091724401,1.8007508368729335,0.5296966004546316,0.0009897058326381353,0.0036231271574784776
2018-03-27,3.3083160270464265,2.3091157020831408,627.9111518437016,229.34179797203808,37.03406106165852,282.8555789542808,99990.63080402315,16.864036660570203,0.04951786567789272,275.4437148535945,0.26834809451513963,0.9376506301555176,-0.6449016855529197,0.5205153292835836,0.0008610622903464012,0.0034699544382031295
2018-03-28,0.8712814941812685,0.625588786265246,595.9935797750738,174.65713306355389,45.99570879122677,279.5479112046593,100066.17550940457,20.714562011048702,0.0774306957655258,273.600973320233,0.09216039653354043,0.9192044507196817,-0.6356971503699462,0.45781144057996376,0.00036320425202828534,0.004304972406783242
2018-03-29,1.9071971397585132,1.2037940190389085,474.68177593304097,159.4299716381347,34.896404278862384,282.8845412169213,100412.85319094457,14.856966799658654,0.06610029469984319,274.9293288750787,0.15741838986447818,-0.0008927642581753048,-1.9168098415888528,0.39344087609984946,0.00017759682559902816,0.004365553095861539
2018-03-30,4.320785362101924,2.40042087666929,1245.48322876179,335.5124541674196,38.94426014076545,284.08335391136586,100337.3382035674,21.94604123834228,0.09087023167229906,282.03347167896675,0.3745075252071575,0.40286155678433977,1.0712883729475486,0.39902996210394104,0.000720046480593113,0.004517489775497435
2018-03-31,4.232171994168873,2.748425129926612,1196.3145221856203,586.3578429183555,25.621840557443374,285.2653483692251,100431.65746666538,12.992974568411283,0.07870276524403323,277.87976923760453,0.33872994219700087,1.788709125059158,0.9991557818611767,0.520640142334574,0.0008143570335797251,0.004241362877538235
2018-04-01,3.5435281935264347,1.9971079692239733,816.1007885948326,252.1212767996472,37.68224184428346,282.45093496355094,100748.73301977216,18.4417247036817,0.06108013806897862,276.24171185133685,0.30310676387507746,2.1580404267955604,-0.5977893665171088,0.5174626911852775,0.0006834360651831737,0.004335722940278118
2018-04-02,6.429975949763436,4.209163222847279,1724.438762072801,716.8606963145423,9.894760294055581,280.72946645983546,100114.33854026502,17.87367529013844,0.05690428063358536,276.0029617254052,0.5399530344784997,4.7419850153132925,1.0329999696846497,0.7941555188040355,1.2063492840190583e-05,0.004609408779967862
2018-04-03,9.959062946245933,5.733076234555144,1478.0464925581944,509.8824542588143,28.274026051902005,283.6625499799752,101231.54706766095,17.47349420418059,0.09370654872373393,277.8685368739729,0.8182759958633178,4.403408152843072,-1.8610792428971246,0.7831946733176506,0.0012752885902766692,0.003631766440169917
2018-04-04,8.699908083473625,4.941744494086957,1688.6767137169759,489.92084139602747,2.0,281.7523055341825,100001.6903323704,14.183819845269507,0.05436025525798026,277.9058393842458,0.7040313101915968,3.630200793989061,0.06477976919004308,0.7366706479552646,1.5217729612480313e-05,0.004045992740100185
2018-04-05,10.577491211125862,6.217004233281085,1883.1747448924095,618.0735638215602,21.53669849199961,287.1599220102681,101369.0946395198,12.241727834648525,0.07054492212180502,283.8592523389625,0.8735733477485732,4.07670521828348,-0.6868322502919929,0.6477029701234226,0.00027667206997789246,0.00369800621768438
2018-04-06,2.162911941171377,1.547858778902813,846.0726304030635,273.21467303958985,30.68784695100724,281.5314792545282,101036.01078755838,15.825593367809333,0.056915968213405305,273.72315326329624,0.20297471318236715,-0.03564565756329774,-1.6100222850296313,0.40663969469530387,1.4355929942480305e-05,0.0037970814620632443
2018-04-07,7.621296536729684,4.603800330608962,1566.742314819494,457.6274429917081,31.229257988787072,282.3845354075935,100016.99336409067,10.87607890560619,0.08190297810502759,277.7036112844436,0.6201767672203861,-0.0020105448856624353,0.4679217657584104,0.6679393539853433,0.00014734077454390236,0.0030913909114126115
2018-04-08,4.356582896190206,2.6586660432762623,1159.0155364049044,289.77365863358494,16.34827318711957,281.4444211403147,99826.5383834694,24.43832314721094,0.08006850466025883,275.37483643031055,0.38467713161292305,1.0949411018532487,-4.514043222138443,0.5141216318009574,0.00011135688382187592,0.002424374652376789
2018-04-09,6.090803278001715,3.924928488932566,2086.6846745107105,887.3222474583092,23.696000335961507,283.6700902141158,100524.49803011157,12.892261135340377,0.07618611339210855,277.88111526954253,0.4960628751542751,3.3277936412402083,0.5899714917981826,0.6437502687769404,0.0013456448654499318,0.0018522954710154913
2018-04-10,4.791593578551683,3.7244389088995082,1190.6202614862843,319.42609997768454,41.21962945463797,285.77855255390466,100490.16185032482,10.081701168497027,0.1000509379284306,279.842165864691,0.3844647770032861,-0.8707559538158671,2.477747217875484,0.37405480432736476,0.00046681091163228064,0.0031858768436252324
2018-04-11,4.648030373447021,3.54537525613401,1202.8048788465192,480.5497150548439,30.305722577930137,286.46172987448927,100426.5895105794,17.059457672711005,0.05161072615399808,281.2741820092714,0.3798159109552975,-2.1572209052721445,0.35850245148275095,0.17603078806927153,8.88062979320359e-05,0.0023773991649808437
2018-04-12,3.5308075248119803,2.5261080831647145,857.9031393190926,424.4284318097352,37.75806775455514,284.42453544255744,99551.8658245425,19.264669731813076,0.0962367814854384,276.9473907214326,0.31719935334859173,-5.155259982268892,0.2979754380883939,0.19046489299374741,0.0008631704199307838,0.0024509877333003995
2018-04-13,6.68033651831831,4.445214219130491,1261.1226359029085,324.0060850777558,35.710638236742305,280.37264097669924,99745.29371630136,16.17391880304869,0.08755234398611497,276.6408076409264,0.5970714679691131,-4.20985395125513,1.4667656703047576,0.13027809776864124,0.0007069881010175596,0.003037486083253291
2018-04-14,5.465391027605371,4.245804182948069,1777.589211197082,457.13371043640007,25.541187253206047,283.3964710100551,100406.44231929138,16.08441321844387,0.0968339145025463,277.1146755859977,0.45660125735631696,-4.1681062740759645,0.3597907349080973,0.18626148432036527,0.001368466631391886,0.00373011825432837
2018-04-15,3.8640445777455406,2.5375387443508397,1135.327078873104,523.8157167068077,20.523738081180998,280.16335873997923,100835.64402639269,19.43179127650462,0.042757985010961674,273.75423358390674,0.3407284417381591,-5.528781958528901,-0.918175430810318,0.10068583344509105,0.0005024590071724392,0.004951244111176354
2018-04-16,7.420089257787213,4.515712569204591,1645.7451887317363,638.8139588588239,28.368119778304884,283.93170745450135,100661.15841252868,14.030054122880127,0.05023907334944025,281.6799859747186,0.5979009913258329,-2.085048668569513,2.399890680171147,0.2863921787709797,0.00031179791393718765,0.005342346234526917
2018-04-17,10.519788073905087,7.4336340523416355,2018.7364627537522,514.01772482806,15.206605592293117,283.51397317593046,100582.27661257343,16.020249722769982,0.050671332544269164,276.1402446597156,0.8514160970863279,-0.43743059456078526,1.1895184953638283,0.4203842651669926,0.0002084632357061286,0.004308499283014172
2018-04-18,12.85516674466126,7.46581345284373,1915.1407562970933,658.9433932259801,17.43964041613266,282.6593269730599,101110.64861220703,14.532576921624258,0.06804471204003193,277.6114596949266,1.0671885924801818,4.081369117802684,0.37819348606134845,0.6506934847565509,8.471443588679036e-05,0.004050151607088021
2018-04-19,12.821703040062237,8.709726748634617,2434.213286118871,742.8139347462188,17.172037698831407,286.8454566098007,100417.49069930772,16.725707443165213,0.08330478207055594,283.4620333332837,1.0677223450270712,4.598631709241675,3.2878444700353078,0.5999571927192959,0.0004020788691435734,0.004046059745042775
2018-04-20,7.79582605981851,5.057943786146014,2051.03247563585,802.2202992557193,20.83011755909727,284.2473390637258,100908.3003724956,13.229934084688926,0.07008135955915376,276.8231121178524,0.6279965079234895,2.057602531156755,0.7064367908917817,0.6446041996841667,0.001211364524535599,0.003584968194255565
2018-04-21,11.51905201664317,7.180582193038749,2080.457695588008,633.7289222468108,18.090168298061887,284.5878772103826,100923.15402049937,19.30266394708722,0.06980634088781491,282.51641889083265,0.9424710627748883,3.868751631336662,-1.4886767672327357,0.8242559783944976,0.0003741887144189492,0.004089344617773604
2018-04-22,6.8932731973838415,5.137891440478684,1770.1428723801334,480.47496344103234,20.95656222778246,285.03563903003527,100543.73757698611,15.535326543137234,0.04517597900279448,282.3398858851898,0.5623830111541825,4.193541285918956,-0.98832916700282,0.833712314670906,0.00026361696504056,0.003095066700800667
2018-04-23,3.7887488914277156,2.8266803770462294,982.0060995397901,260.3631900888849,24.68854729340362,282.449100962308,100461.06786987961,16.707090549128047,0.07676930839296038,276.1863074795804,0.3054755507355182,2.251407184451972,-1.9352309696711443,0.4307863056018597,2.3678727294152728e-05,0.002856224658668788
2018-04-24,6.897814678063662,3.819107458982754,1241.9795800666823,589.8741225416137,41.41407692411201,285.87298497922745,100332.8877372312,19.958372997703222,0.036619403085579566,282.22961503274087,0.561337940066217,1.260013666118724,-0.08142402978001984,0.463865559705521,0.0001129967872188706,0.002568105472025753
2018-04-25,2.6930588968580533,1.8606052168891933,958.5605907713359,423.48269963215984,42.23855906821338,283.27441163708147,99579.68828680858,17.291499993376334,0.039213607711545743,277.217574853274,0.22820124019959054,1.4029230339864653,1.7150115287557495,0.5688981401413858,0.00017789308580803758,0.0024726390235384954
2018-04-26,2.3350026920502827,1.5972783396559531,876.4911935869676,345.2528563658767,31.93579448419558,287.3093130926111,100293.58562332521,15.612070704567088,0.0691843029946759,281.2107023537749,0.194263491843786,0.41518314965091213,0.277063007229235,0.5254222180721453,0.0002344805123257502,0.0025658176734597426
2018-04-27,2.465473232585068,1.6885476902260257,448.1955117592262,190.88134618525575,44.57121627739145,285.47310440551297,100295.42872045268,16.614052388100973,0.06115205306799994,282.6733983664052,0.21083044958559402,-0.06615502565375386,1.222659772994664,0.5064833644088229,5.859570208625002e-05,0.002398219316641919
2018-04-28,3.8406010973573776,2.3738639034839326,704.8198119416893,340.92852356780793,34.946336130047854,284.0986302856723,100150.99888155142,20.02496717437823,0.10035135132383677,282.05052859929333,0.31929755324082626,2.3669838587297614,-0.09999333114020781,0.5758636257547134,6.91558735252935e-05,0.0012454504941925703
2018-04-29,0.5,0.30517692065618823,221.72670650462607,87.39788985997625,43.86710945004908,282.9266919511654,100989.20894669794,17.555227578914216,0.03893141243498864,279.92982460970444,0.04063896442730397,-0.7916050993209459,0.5632363623597632,0.2410381513644509,0.00017266515415464406,0.0009404176532989146
2018-04-30,2.686864636207412,1.6871799077088823,813.9101486302352,375.7611096251428,39.95189580729742,287.6817685653032,99563.08628227013,15.637503941566719,0.07113919301803001,283.3022390894161,0.21538145036590683,-0.5228222884712377,2.036742434002418,0.47819179287045993,0.0003563050574866876,0.0008494658424129987
2018-05-01,1.0779699306501007,0.6316539202169289,455.5994472124541,163.1988058816946,30.72150782854731,285.3128357487722,101148.65815250542,12.79231404246255,0.05093661806686717,282.9215355974465,0.1033351836219971,-1.9450556518647346,-0.6086549862504049,0.4704436931803248,0.0001762158441393654,0.0011820921726055336
2018-05-02,1.1182575708009372,0.6837488133847202,690.2159380593291,174.50179070478285,45.389586440600816,284.63539405268705,99755.71561164863,11.316972717675068,0.0858290006747599,280.33998938054515,0.12504843853126843,-3.3094782123786075,2.370549856373251,0.25480736555187006,0.00010133859465768159,0.0012453112295260284
2018-05-03,0.5,0.35817985674392666,174.44008918039876,47.77856550800587,47.38066102472492,284.5412801371942,100850.98683211327,7.936475201246782,0.07318040423487214,282.33932097337015,0.06918771160205017,-2.2218727555806366,-1.025619910280136,0.2314878655679423,3.400037595886957e-05,0.0011687567383756722
2018-05-04,0.5,0.29879490835036115,541.5502755665956,155.90417284870998,37.692701158464075,283.6595922220861,100760.22546067474,17.38446982688484,0.07696995699254558,279.0916373162459,0.06326326355705984,-0.429130597548669,0.8945978901862044,0.42167205978367106,0.0003108757185312957,0.0009682766020087918
2018-05-05,0.5,0.3093745291063532,473.120630005918,219.1074339482743,38.851256338977166,288.46282575682676,99857.72485417408,4.646559399204145,0.06699337368286089,285.3641554530215,0.04482545630949076,-0.39265202618770223,2.2512136434338963,0.4388421053920115,0.00029277421290432865,0.0012205566184538374
2018-05-06,2.4995897978024013,1.8257897151018136,830.7483831263877,415.3248460821681,37.208730046133695,286.68575973473514,100460.11750102491,17.00767389008091,0.07706078013615017,281.9191818257023,0.21190508193577182,-1.5940171827598324,-1.0106149146336008,0.30712428298647,0.0002734553872768581,0.0014441749578328726
2018-05-07,1.1863598883982687,0.8050138627142899,553.4608963716605,268.118593023106,32.893122345658014,288.3480715036338,100509.16950726777,17.831963029976762,0.04592210885879339,284.63617448632994,0.0955464997955586,-4.822739996669482,5.891219935295943,0.07976559622292018,0.00018783356932348342,0.0015449651909550865
2018-05-08,7.961906597966193,5.918750762821448,1202.459988428692,353.2378373300142,23.175015800988177,287.49425610388585,100962.6587884064,10.773161361394948,0.037410030128996796,282.8638587400557,0.6629144816036912,-2.9459652110847196,-0.7929126936977127,0.3098778711169563,0.0002593621723824196,0.0013764937027918823
2018-05-09,6.469207714046765,4.766179043153665,1119.780256377539,429.9360862684829,11.066222820269347,285.3005862970612,100352.58117441251,17.01674040270067,0.08343826268711033,282.2547367117028,0.5370573748469302,-1.8284225189035281,3.6268506768204176,0.46524634162995343,8.463242052135388e-05,0.0014596400310349367
2018-05-10,8.55164507329966,5.544625569924043,1630.5059739398996,695.8031881886016,17.55973911989552,288.6772129230894,100575.36217126819,18.86724615945547,0.05084687914393243,284.3401606654758,0.7039452875715748,-0.9204712709426883,-0.9160963426627688,0.4802621140561515,7.100011487120298e-05,0.0014429338568986091
2018-05-11,6.5597719099707374,4.299911205794837,1623.1994435799768,493.047412984126,15.754890585469504,288.8819771488546,99917.6990310501,12.551200638243705,0.05174440963528693,286.6911898406616,0.5294704476724582,0.7822704210161293,0.6658355821872155,0.5763610104594246,0.00011723828533500078,0.0014799335958109424
2018-05-12,6.024886221549662,3.502958183502904,1304.0893723144839,446.011696052609,16.52583824569357,287.680773731012,100239.97399052637,11.854046596003194,0.06278968966174936,283.11344386902584,0.5002689229648831,-2.080763261406948,-0.6559670223782302,0.3274505211609773,0.00028138809228759655,0.0012862961626146476
2018-05-13,9.1562233046335,7.111886312083339,1674.1501012886135,680.0787522033384,8.172282936080407,289.52142302199803,101067.80144174375,11.24477821881025,0.05015327366125349,284.4837959802914,0.7463346007952243,1.2665193217818844,0.8458748145688703,0.4974668616570337,5.873165053479015e-05,0.0012749100419979153
2018-05-14,10.303314650632814,6.9819299806672745,2366.62998007665,948.562266576256,5.328392396226672,284.40669849502245,100747.1396694462,14.163470607268005,0.03471607790179609,280.1145013079873,0.8336347867931204,-1.3317474665791142,-1.8803132775231113,0.41359859575979535,0.00026958872297587553,0.0010601863052558474
2018-05-15,7.3857079492330575,5.529568122478216,1453.3473881932337,573.1747473537223,19.353270850212468,289.69895507714665,100161.03995128344,9.99271033295579,0.05129579802706298,283.89233168310597,0.5909003386810768,-1.1138800294353939,1.511218753453951,0.26502224684326403,2.902460015774372e-05,0.0011419414589082396
2018-05-16,5.975218632348171,4.156732271837687,1109.63334987465,395.6774780800974,33.33374128795411,286.51277663982495,99749.50784286857,4.77491443100817,0.036626520306799665,281.19472478416833,0.4858156764206734,-1.4324307413782802,3.272137829245641,0.25515417075796054,1.0090957825439351e-05,0.0009116038866835636
2018-05-17,10.389766791851546,6.638626200101443,1755.4283251856202,696.8940087954558,12.992085781586692,289.7221386504291,100268.3983769713,14.832817915846375,0.07149909384937192,285.1910576764603,0.8727223398656033,-1.1386698183967217,2.061468799163431,0.37059189175162344,5.0155760540330126e-05,0.0008370624239876491
2018-05-18,10.39199682555227,7.929208975623505,2047.5482630765698,535.0046310706737,13.295368969053937,287.7179859242781,100652.43923310252,17.750684271750533,0.057308070724995976,280.86901653157133,0.8425736836035395,-0.06098932661847673,-1.5380188123355805,0.3720645479198008,0.00038468096141936614,0.0008162180696567762
2018-05-19,8.711701189843772,5.718889899222642,1515.4475686349695,443.57776881987957,21.966488136248884,290.2123061013461,99773.18173143029,16.69218193563212,0.05160508198428319,285.94144171939865,0.7337728566975151,-0.9495590524132981,1.8417958201099887,0.38925566048416893,0.00011232401911490029,0.0010836607457411415
2018-05-20,7.0806722206444155,3.920146684855359,1256.3399685807858,314.0918479583514,18.819599933278376,290.3041121956008,100452.20068557936,16.166194667210604,0.07290261968645095,286.8469711975829,0.5911577122241682,0.11434575221200494,0.8892789726820123,0.4481774232412695,4.765398966245064e-05,0.0009145966725684453
2018-05-21,11.993963247637637,6.92524804544142,1874.329063390106,711.6290543092069,5.564771250142616,288.46763211673294,99949.54114557072,13.75363773771689,0.10543959987802394,284.19985409766343,0.9655857112520182,-0.3839114361717866,0.015521306822616411,0.6505961558749928,0.00014322412720042376,0.0009035190116961059
2018-05-22,9.935176141238884,6.1323211517195055,1918.2527727149002,914.865853399397,11.672917573236386,288.5489109903741,100650.975490003,18.388197942550008,0.06386977811360237,281.0742270324122,0.7993406717698469,3.385241957355749,-0.9554455950696261,0.6853001965574279,0.0003397875605078064,0.000777154415920654
2018-05-23,4.887053857389696,3.723131793706298,1365.7057629102935,400.04884804863997,30.429642813513656,284.67483566638396,99908.5100035931,14.3220700175637,0.030104671427342154,281.4100800765327,0.3916406500560414,-1.2243592406025436,-0.10263357752683652,0.40400278348874336,2.7230303401400874e-05,0.0010879173762707167
2018-05-24,3.9637012736935837,2.239350921529729,434.84000800879153,202.6580961899849,35.79916917025678,293.4873405260048,99801.22611645314,9.25872647577669,0.05911140780362033,289.49663346869846,0.3460814971616214,-1.8508343413248582,0.8996197744589368,0.2499671041411506,0.00016988469553013859,0.0011050567218466782
2018-05-25,6.460267055764675,4.559560697449036,620.1507083309673,277.66375067518777,33.2279190184326,290.35688136993093,100779.438960282,13.642214046802831,0.07042099798770556,285.57508583223836,0.5404727446264764,-3.0246960306638364,-1.8312041553848424,0.1392670558451913,0.00016292254337750946,0.0012247856568364868
2018-05-26,0.8195634977486499,0.593173519288147,365.43351504691674,181.51762011575178,32.952883694390565,290.9230104451599,101246.04874547872,12.479404163605444,0.04651355294580093,284.72167600041445,0.07429635539499946,-2.5894333401314293,0.15556105267139766,0.2405116143562581,2.2558773783468025e-05,0.00100302723879463
2018-05-27,5.1995754904255165,2.895515845876954,1163.1112192420824,348.3526264409365,39.373709398216114,292.9086426777648,101341.30947147914,12.170660134271198,0.04152633031603586,284.9649873077167,0.43420450386793746,-0.4648866268894989,-1.316214583400702,0.4611809730104611,0.00024408196683920792,0.0009132619934631977
2018-05-28,4.210632431798711,2.8559602782611617,872.4925236181103,261.2359109311418,22.82713986838563,286.0250877652479,100687.02885760217,10.328397401183734,0.05094524254734546,280.070558283898,0.33979625146224035,-0.20233605229649276,-0.2756318181859943,0.35737592242579475,6.192754905580633e-05,0.001109689970639955
2018-05-29,4.273039050056733,3.0531929118801857,1447.2208352812227,507.59286499000314,29.660029534093248,289.3645384327029,99487.61487386876,19.993960948467567,0.0657472312425677,285.9710475478245,0.35761564769994036,-0.4344622638060879,0.9921333895316349,0.46107468342966745,0.0001903686417035471,0.0010283933924953375
2018-05-30,8.967204168061055,5.686002721771008,1805.2836489730416,705.0870001725144,9.70011347288633,290.7680031471246,100753.65779070891,14.198852726005649,0.021867726534843944,287.80064170897754,0.7429547444849618,1.1368171272888952,1.6068652031495483,0.6458711640897525,6.305917938363987e-05,0.0008789744736910783
2018-05-31,6.441000925580999,4.994846783323625,1304.236237400197,606.0918877863477,16.076206512701685,291.74544670186117,100142.14730201413,16.61411363743685,0.073235967873093,287.6052118943845,0.5369648370924849,0.7341334694544521,1.8739901907413734,0.45107948741001036,3.1894133298875705e-05,0.0009148033496733173
2018-06-01,13.738896214313305,10.135147837822728,2404.1048750872196,787.9478554487731,11.022891778347782,284.6395188665184,100168.8398602691,10.406895306270311,0.0332455174451482,277.3387460736936,1.1090030506842645,0.45364250643573345,2.9769158725006486,0.5944917223039878,3.1940795020763844e-05,0.0007768127874420544
2018-06-02,9.642997304436822,7.271201198038611,2150.6556548115677,659.4168261383577,15.834017822619778,291.0853380591305,100934.07424574284,13.131093358359209,0.05866509215344365,288.09813307824663,0.7771637728394496,-0.6150468620931866,1.4645503164826654,0.43200875547886636,4.43812162490553e-06,0.0006458310390853088
2018-06-03,7.494312804602441,5.1207295467829965,1520.9631257402218,493.94857281974396,29.73210035725196,290.30259445185754,100615.21262765033,16.630730207837345,0.06260336648470462,282.49500236700766,0.6268372106306792,-2.3731864366573956,1.0221535053295383,0.295555593416269,2.3712087430401876e-05,0.0006277103869267463
2018-06-04,11.129263596868663,7.367381725806818,2242.692199764663,1038.1245006602696,19.054496664029937,288.8078084164163,100415.58463963341,16.1666060884613,0.06314504349020494,282.96005370725527,0.9094629845042267,-0.21205857472432948,-1.2130175470937323,0.44690312779440805,4.4584585620486754e-05,0.0004073405075179403
2018-06-05,9.089152051117265,5.422581702689143,1798.5311348438806,560.3705245183595,21.68912806934662,289.60948444001053,99715.30007390675,10.934192048188724,0.032452479762404715,282.23224128671717,0.7368091465813954,0.8279186563801564,-1.755185708450535,0.6442099261864384,1.8393272803671395e-05,0.0003899975440826207
2018-06-06,4.011720134929195,2.5429113449915097,1102.3010626445935,517.2207060378,21.77993133022254,290.4895991540482,100283.03272656891,15.144326264936838,0.08728880834733674,285.39270879923384,0.3437477026833295,-0.6011374422343827,2.669878711092961,0.43317971100196323,3.633680396969939e-05,0.00021802217518274497
2018-06-07,6.3221662197256645,4.484278384045907,929.5372397835952,414.24524951547176,32.08550691303306,291.3245281621873,100223.36702943662,8.200930197691335,0.08716407302217119,284.302231199405,0.5091613468773558,-2.304968842610575,0.40245689922210165,0.3154578137786018,0.00010225505419124988,0.00019129979976880449
2018-06-08,4.090751286317949,2.47393237063725,1456.225175418948,562.8479040865238,32.57365793553987,291.39319247528107,100179.1195870485,6.980520274673625,0.03284994464911746,288.3938740009359,0.36098384188743676,-1.885678793171138,-1.5702372127386552,0.45966882819316424,4.842974201075202e-06,0.00026166072066117867
2018-06-09,8.331708211873416,6.2945983831377434,1127.5312352331907,416.2222915203516,22.905639781096067,294.6309765679566,101101.81805546551,15.034241573312979,0.039236172929579524,286.9112145627984,0.6753091309768081,0.3444815690459124,-0.3591387193240921,0.3003213885858869,1.110180367385903e-05,0.00023456289984149
2018-06-10,2.892878624007226,2.125633264262095,597.5646992565049,174.0198984241605,33.85275925835971,294.70900565817715,100684.23119455818,14.991390763405022,0.08846481996946053,287.5461256252254,0.2458788031359333,-3.395299921664715,1.7073305424026894,0.24202930252612131,8.584679194420128e-05,0.00024122658189044353
2018-06-11,0.5,0.35512289424626875,150.0,50.007688533916735,49.86007021018062,292.20552971162243,100993.52814668966,24.61554811184155,0.04327570886207523,288.8521049840294,0.05112350318616502,-3.1182968966170574,0.8493903381196863,0.21802270845527727,0.00013608958425026011,0.0003033612864042429
