date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2018-04-28,6.078433603738768,3.940509239654018,1292.6926331666618,474.57367206908253,23.520717812924573,288.58177334837666,100254.69358782993,13.032471401401391,0.10683828434044232,286.2827204422844,0.49711746194592665,1.6929073485299395,0.2430852303157372,0.5701106632121375,9.76811799427115e-05,0.0032393980518872667
2018-04-29,3.3851451588665213,2.5315282051139163,1366.9715697715883,661.6719448699085,16.04981990781646,282.84090924131556,100545.80519602577,16.179654944744016,0.06494152200207395,279.25120858587144,0.272728536280912,1.3837637072416629,0.799721367633365,0.47694123855008363,1.3487224934720396e-05,0.00293913777694241
2018-04-30,0.5,0.38707225044016746,676.541766769281,247.4227194633885,28.708443048351388,283.5766908551886,100865.63120808748,19.906239684831768,0.05548503511113461,280.7625318598583,0.04879461449269039,-1.8099186927557258,-0.3845995024909926,0.21324395158584347,0.00021845827128232005,0.0027515295432934067
2018-05-01,2.857257933032866,1.755001943997539,361.3863102399934,138.3292990926056,50.47670641094625,284.1242833736137,99973.20624503556,21.531686135647647,0.07299834970518626,278.1704088744932,0.22882638064248798,-0.7563673872235608,-1.3709196346282686,0.22872416184549121,0.00010215370801312976,0.0014153505281943486
2018-05-02,0.5,0.34152850379840693,329.3641415838965,107.08240174448173,36.69789903410735,284.56048231918544,100883.35786495914,10.028263227450537,0.07814402890956866,277.88641304853667,0.05357109633862788,-0.6221397124884263,-4.621323984869735,0.296196717716602,0.00021380799350697452,0.0009387691878522963
2018-05-03,3.087027275337626,1.725654238314156,625.2482445612825,226.06906755138687,48.24080622978043,288.1390966412055,100833.31190294874,16.14233739869575,0.0607017125878077,286.05630038922016,0.27559105047947596,-2.2381186276289484,-1.3878219106425096,0.4045190887017432,0.0005834161293544111,0.0009325856282243414
2018-05-04,0.5,0.30075665146219077,150.0,38.42217546483258,32.434227300357385,286.13295970117935,99787.6025499852,11.524590473691559,0.10227093737105951,280.20206787118104,0.04330841821283938,-6.514450022645095,-2.4608774574077366,0.0,0.00017095926228720263,0.001424043987656907
2018-05-05,2.0065380480740496,1.360749693018174,589.0570615191355,213.0530736834601,47.17557925491221,283.81032616533594,100412.7334206883,8.590161586040738,0.07833518018135707,276.8420713222659,0.17024194124969177,-3.394249893306923,2.6270016088910397,0.20309027703948526,0.00042399371638422316,0.00139996376932147
2018-05-06,0.5,0.2784751300597705,150.0,67.07969907592967,46.08310655009935,287.88995641086444,100947.56314396384,15.569030144538624,0.04876270217518558,280.8599566686437,0.0552790030492194,-5.412290610173395,3.5479707327485004,0.0,0.00011881770405947788,0.0017262763057629817
2018-05-07,0.9601947822841396,0.6824776408444027,859.592415855505,415.28607707796203,37.79569592605012,282.87491278864024,100485.78657981663,14.054954451583649,0.06033887828818062,277.0436525813624,0.09401565873070743,-4.3054337153757185,1.1763151976607324,0.0813956731929924,0.00037464474725137096,0.0018316067848877392
2018-05-08,2.3446145736254964,1.3730460768743138,578.4654091233341,227.34240988779987,36.9235850254923,289.55762527854523,99743.5463863254,16.08075395281417,0.04201684885143142,285.52081727604633,0.2161716954691396,-3.2321118095473564,-0.6886367607587618,0.09492588943689008,1.3473017989739211e-05,0.00198779326085679
2018-05-09,3.982303515434586,2.337734859345004,1566.9870843229185,759.050615186158,20.739987339371098,283.6770622583431,99966.1963217434,18.034201647325034,0.05044856624365149,278.90112305145584,0.32317039762067984,1.5308839894418496,-0.34354683824753307,0.5930352639781312,1.535848406699714e-05,0.0018991125708333995
2018-05-10,6.699817840297019,4.978473079344072,974.8353134620012,438.42709808799196,20.04932352165582,283.86844926807095,101345.81153418659,18.856436331777807,0.06844207895698404,276.4148326914434,0.5441815997985154,-0.5743353782842817,0.22080135511940346,0.2929162864800462,0.00012648211287110786,0.0017006630613934223
2018-05-11,4.087334399047924,2.546051402070261,1143.969959764521,352.6181699285461,36.842791921956845,288.69279196468403,100016.60216467222,10.7992785962448,0.0858632394262652,284.5952656991464,0.34111560953394343,-0.6761562682243011,-0.2728798916475404,0.3851171211317869,0.00010716936465179887,0.0012437290449101189
2018-05-12,5.934170332962708,3.5955970797412613,922.8449995126398,418.6325254853605,19.958868534002,287.81162293348643,100529.50362531556,17.428409768265016,0.05920697783527177,280.7670828213676,0.477339196007844,1.3179203258591141,-0.05343996975589638,0.5860071642230399,0.00025357237931611967,0.0011799391472747153
2018-05-13,3.9355707066987975,2.7020519615192224,745.1628801149238,289.1331878604428,25.45359926512336,289.00187936820276,100822.64002632034,17.603863626032375,0.052030961145399235,283.53932577020254,0.31987613697895734,1.9222660770502662,-0.2950934706889885,0.6647723572192015,1.280843327808187e-05,0.0010095178102066118
2018-05-14,4.086526811645397,2.805999609329206,1319.3606913594158,537.301641787684,23.754339732800133,291.3606216677008,101016.01992422613,16.98296849357844,0.06786580406690608,285.90347742666,0.3473197631773158,3.2317577161964053,-1.5981805467786494,0.616842828514559,0.0002622589555229415,0.0009035085394252157
2018-05-15,5.6391642419356796,3.1240219777368146,1085.8227442567088,537.5336696925353,22.081200394605982,287.63737883559037,101507.94539493817,15.537151625575337,0.07953709073124,284.128053308077,0.4521743927701311,0.471378572624069,-0.5992845128379943,0.39517119949041485,0.00012193071162937676,0.0007911227476967862
2018-05-16,5.856346800760421,4.068361455877041,1017.0678219602678,403.0335961709557,42.14675180360912,286.2780768755178,100626.54276088916,19.5178120792221,0.030382826998860985,279.5960730622922,0.4759278644872673,-1.0770380831557014,-2.61344087272417,0.3614357462593393,0.0004311262812961739,0.0008995804413364238
2018-05-17,4.898449101059445,3.6321065041492737,939.2338514727,318.7981476967216,45.007655318808105,290.39766939742145,101165.07248307377,8.495369403802691,0.05844006915239386,282.8007665255649,0.3938765828439158,-1.5159292983644035,-1.3212569731756225,0.3997354599896938,9.435097284177723e-06,0.0013153482385656005
2018-05-18,7.3398133442272435,5.116449856242524,1224.2624762729713,496.01878959162707,27.213044609327078,284.7826056108313,100996.40862932915,10.937387778487116,0.07818155341732307,278.81051047681615,0.596866823460917,-1.8884762088329028,0.7860077467772834,0.4238119618156469,0.0001593794489452354,0.0011983012229786704
2018-05-19,10.727695849889871,7.967737458380241,2053.444951018722,953.7788628442992,13.822547788099227,289.82295802361307,100535.94130771083,11.29261165022778,0.08690415142086297,284.1056776112807,0.8954910565187201,0.6657541123725566,-0.374411143472742,0.6464926818935768,0.00023688207283609832,0.001250511307272107
2018-05-20,8.247828266755377,4.862228307331437,1526.84670606389,466.88461108121083,21.040140785915966,289.7641848401028,100249.37848803641,16.84495040887671,0.08319046772586469,282.20070579659114,0.6647699260400034,1.3484044972542106,-0.18046494391592774,0.481600957146305,0.00062441720714718,0.0012338210007920855
2018-05-21,10.414532964603582,6.3366678896716735,1823.0534754696737,662.3003601920911,22.43426637706296,290.4862596119962,100740.26577738787,12.234501430598744,0.031787793187450834,288.3361801590307,0.8466325743849169,1.8931638824929848,-3.2060782777772,0.41449342240211917,0.0002810127931946249,0.0018454297746611837
2018-05-22,4.285256521500514,3.2742327309099193,1367.869197509705,504.52751394373644,25.941713927694522,288.14899945488656,101056.89761972813,17.863741582300573,0.0530738113523423,284.20274970990516,0.34987124949889975,1.1319155687919125,-0.702527452649987,0.4844375762291657,5.375406960078523e-05,0.001864183612332867
2018-05-23,6.506695331216879,3.9149725325546085,1747.3570215772309,513.60306588853,27.401269446271627,289.463347570058,100331.81881675078,13.950652290884396,0.020582246291620088,285.185389868147,0.5413970077939533,0.8866705976010711,-1.9693475385310901,0.43306133925010865,0.00012225589993669102,0.0017960069703042755
2018-05-24,5.570165329211813,4.134098915626393,706.6427537073015,202.25253603154445,34.97257549536205,289.4827439869377,100210.9143055004,16.34542257026379,0.05617569476624848,284.69871219901955,0.46508116017900275,-1.6383828316264828,-0.41296007624717784,0.38218702958372963,4.2265421217547376e-05,0.0014871365889447927
2018-05-25,5.583874274718262,4.032764775272746,1290.5206549634668,366.60082114990524,19.208434903406516,284.77308460925815,101603.3626786459,8.141889653168324,0.04223326287549595,279.2809660624181,0.4698713386167859,-0.7542875528241955,-1.2616783147129096,0.4239567386691184,4.651928131562502e-05,0.0015199669128781626
2018-05-26,9.329774193108262,5.737653328223772,1390.830290233906,387.1076659623002,14.541859897550943,290.59376682995634,100059.79372561903,11.292381425531708,0.06730121259589492,285.9339914184321,0.763386197781752,1.764038784836012,2.6022341628248693,0.5509549110874383,0.00017144866535035198,0.001407106745248552
2018-05-27,9.421644907186991,6.8273091151889,1858.0457493890376,572.1734683623735,8.586502742070202,287.96920714541653,100178.66262421997,11.652014039404104,0.03953713572059123,282.5261389655764,0.7847750969891043,1.3264577408586078,-0.9181462182075578,0.6423711050233424,0.0002841864937058553,0.0013416733377628056
2018-05-28,4.846883791746961,3.367542208056988,1000.218848128364,481.7035449996051,35.53808336439147,292.42239853147015,101304.12497648256,13.074819700964767,0.0380692569343781,285.7852643160944,0.3944262149707798,-1.3990746032805856,0.21531468688654992,0.45409002966662765,1.0972981477231506e-05,0.001001442624321481
2018-05-29,4.831143134469681,3.495491115746313,1035.0840719578753,436.8301323347448,33.03581274138512,291.66843544008657,100451.47279019325,7.497135356816379,0.015488619039106997,289.3170911467884,0.4094645363157331,-0.9269840189684057,1.0449919849632687,0.2983985447516636,4.121083605171071e-05,0.0007314028126040875
2018-05-30,1.830229183616429,1.0532329730611223,157.41953679538017,67.11687155538723,48.39731755043171,290.83664302087794,99956.49993754027,9.865540450768318,0.043013065832699614,284.1868098740709,0.1602265198590906,-3.7777096152165024,0.24266629113932559,0.1389927435421449,4.2783616389788786e-05,0.0007188595790550131
2018-05-31,1.4425977466430335,0.8914204456313305,197.93754513445168,58.8509426542051,36.567834022415894,290.13657930660355,101313.44604500805,17.64976737451277,0.0731907880511059,282.7107427947679,0.13684593055790042,-3.9240315277017874,-0.8114316430464542,0.3744755058714214,0.00018946307014546036,0.0006393872955081108
2018-06-01,0.5,0.36811882937379736,670.6874068906551,257.451296019317,45.11555295183567,289.24539931095046,100247.13284418722,11.071319388794253,0.03799165496891389,281.3172610356919,0.06793836591766128,-4.241544750465246,0.6110130656601608,0.1271774167816908,8.46621230332229e-05,0.0007865849444360237
2018-06-02,1.7465947951931322,0.968380485120945,478.88097961090347,154.9407839802714,40.982722799460014,290.05242353645434,100898.41575966359,15.20548881031591,0.05168982046942217,287.5469812745183,0.14391891526249717,-3.3394158906627878,-0.9581412241260053,0.19713923917643417,4.8711161349854804e-05,0.0008247277861536216
2018-06-03,2.8085110971439566,1.9964212759590003,896.3456338780784,357.34575367743446,48.60017752390084,289.7531655306568,101385.97024642705,14.066556710007957,0.06258193956123557,283.79963659368815,0.23292220167251887,0.7919478119917248,-1.1258894709173903,0.4378484492591173,8.03812179957761e-05,0.0007019902821531244
2018-06-04,3.475102710184948,2.0400996452581057,912.7595074241093,270.58798723316676,32.18791438919095,288.1227234917379,100222.62650320583,13.221225685979643,0.053384850511136214,282.80971656844963,0.2966967292230152,-1.547540541045238,1.6251246554650525,0.4703144277309826,4.631696455515667e-05,0.0004981850064430453
2018-06-05,3.3831064373288315,2.2408113505378937,841.5854320418313,290.26172884123366,40.53806276700285,295.2539769081359,100412.80876805172,18.765303110138397,0.09390617104854998,287.71797263982813,0.286377538848379,-0.993966753961872,4.833914168360842,0.3549916549618094,9.870368004307158e-05,0.0005335289895209704
2018-06-06,7.475147655297581,5.536227547508858,1909.7816251767067,482.46609322488825,29.630107237512604,292.2962065315847,100387.86957305897,10.745373517980209,0.043990741128347687,288.53812827038047,0.6140031261548279,-1.1248889559372675,0.5202738417691305,0.25229557819298687,3.3388727266720485e-05,0.0005910218335123314
2018-06-07,8.560802419378097,6.592636932071736,1565.3683493951212,413.9375796353729,9.798152043733149,293.0459668328268,99968.33656273608,14.085177280413628,0.046318708121471694,286.95390412355636,0.7229935081170212,0.548682474997617,0.9983353582782055,0.6653479899213679,0.00018247499410555475,0.000581626944389263
2018-06-08,3.4812461727064674,2.3239582550825797,823.8195069769349,391.1418747670983,36.06158609441742,290.70161423707106,99793.36622442966,17.78442075983519,0.01,284.8491212820983,0.2822104410879819,1.33464518570951,-0.8605015897528352,0.4434032036765826,1.2023529805242378e-06,0.0005746388683493574
2018-06-09,5.963101113572525,3.6953477180854573,1226.4650137358594,450.99241798389784,27.475955824275655,295.6369540520808,100875.01099790368,11.308746878546685,0.04598434936768598,289.7225400089821,0.49515724142288575,1.9128394542006144,-1.2143961903013207,0.6058066969872015,1.0667919967945825e-05,0.0004911790982966588
2018-06-10,7.738829370421874,4.684639750668816,1421.0565084776854,673.7178349988013,28.177894320606455,293.7668367286947,100432.49885856958,15.52428816506606,0.045213249623126506,287.93682738339606,0.6317178075137168,1.039513081583136,-0.8558375432086197,0.48094817022029124,1.5545282340969478e-06,0.00045313585691474973
2018-06-11,7.659035512371016,5.781548352136487,1698.7966134793678,714.3277515196967,31.421118641559772,293.80090964630864,101249.40007704831,11.938044394131122,0.024337561991693676,287.6981886252964,0.6344655405324391,3.0739947391397586,-1.4898440211221189,0.6378344960137732,0.00014784136764623698,0.0003743091671530706
2018-06-12,6.234682885303746,3.7770083391857723,1629.958207185993,550.4868540787279,34.810569049564165,292.95526116213136,100500.98014498524,12.471638231446146,0.031966422824954384,289.0216356568591,0.5232819615933383,0.2673988498407234,0.30592354071465316,0.48001659074159386,6.360148167599545e-05,0.0004758335702441509
2018-06-13,7.785671395210771,4.481514392890532,1872.8662621991193,799.5419713511601,22.74691343142233,290.0492072677671,100684.58347762466,16.207908585012337,0.06695856164571731,285.1540361938647,0.6607935783887061,1.8226753248417626,-2.0858069726963566,0.5552808293157924,1.1777266174856493e-05,0.0004407313718770748
2018-06-14,9.299421962455678,5.147918449695503,1554.260811764794,666.3339415973207,10.116125667758187,300.02421089674016,100634.55529829064,13.716337658617567,0.05729538847676771,294.43711060481655,0.7653690163779041,2.3428836717579093,1.0137634049421962,0.6024165109043884,7.449391493932268e-05,0.0004191199107852108
2018-06-15,8.10573518626931,5.46604433834104,1634.6244883548381,605.3314388220582,17.503753389898524,299.43045116009847,99975.54260730579,13.943491309339066,0.057926051437496066,292.6163572284701,0.661500370411063,3.6657427840983154,-0.8925663405312787,0.7184788185854559,6.1292494613527285e-06,0.00031113883161897873
2018-06-16,6.228062314701953,3.7647428837436663,985.7315939256096,283.6472430910953,33.56029183883959,296.4987039734116,100355.81832885831,13.887140557851808,0.04478358976501137,291.4671796601551,0.504223979032755,1.6708248176410327,-2.7675289215823318,0.6713479879360315,0.00010078187252079243,0.00031606572809980726
2018-06-17,5.728592553522937,4.0921568259915055,1330.7250688850686,491.83174213028985,5.7683522933776565,295.1441603686231,100229.5598055312,11.916990649101718,0.05449336225272835,288.3272102776805,0.4720524828037963,5.436035698100683,0.08136177437616188,0.8285526264753085,2.188140867998588e-05,0.0004061796806526538
2018-06-18,6.594921153692115,4.539440019532401,1198.0719344729466,528.9769138677143,22.22867655377615,294.443685933049,100108.57450416205,9.65539393270588,0.0526806883564724,286.5563740525926,0.5285392574093901,4.356385142880221,0.028644528888805754,0.6081993922679956,4.548724220546562e-06,0.00042650656109854274
2018-06-19,8.168753343991666,6.2987121998240605,1484.5184459303393,412.250696607886,19.117907038877952,293.97047751850397,100687.39469107002,15.212122583699689,0.11235384730309414,287.3072037471332,0.659417127874753,2.8997950743999343,-1.045842467818063,0.5623782990009614,5.720320051283214e-05,0.00028321391767285235
2018-06-20,4.130314082154555,2.992692629162779,1249.1975327747698,542.4650407033567,38.910499581530345,293.89398170715674,99935.3239521676,12.129400875387182,0.060124965148093366,291.5483456584594,0.34672288220471725,0.43421480237410515,-2.0028849278420515,0.5065538063437718,2.390494827143441e-05,0.000276815636509689
2018-06-21,7.015524454064865,4.852692196418817,900.0959285972897,295.99921690554095,26.13876633477232,296.967333328356,100684.24045479391,14.709119098351298,0.053270348273976455,290.32032291180633,0.5785665038890958,-1.2636988966712588,2.065987584670454,0.4035639368414415,1.5645363198920863e-05,0.0002889433186062669
2018-06-22,4.144435117139688,2.856798253116874,376.7016090144691,95.89991310522353,39.25099006504266,293.4228213171065,100216.90341084581,14.603494774878408,0.06608187628020117,289.54475525989307,0.3445600138834374,-1.0416861990914938,-1.8547773891950081,0.3335812932185869,1.0043062535107638e-05,0.0002300947668658651
2018-06-23,4.275147202805524,2.7749806263585652,763.7244484508756,283.08814263948955,38.11674278042964,296.5535372308884,100786.65593546034,7.266581415468468,0.01805567208233251,289.1753795668603,0.3476982797168754,-1.7446383699510155,-0.882260249056048,0.3686769137266692,1.4660309789784978e-05,0.00023400857993962005
2018-06-24,5.995652909552337,4.06581310039638,1221.46565304655,359.418114908448,26.851111748601106,296.17953510791614,101117.15869067989,3.0,0.03676958399778687,293.87592929072224,0.4963187203527672,-1.2590224083876786,-3.1110406926987046,0.4269834484526333,6.197061112679005e-05,0.00014788701720861258
2018-06-25,5.4186193385003145,3.2650827177573465,1081.633585110495,338.02573024505676,22.851462734037952,294.4866539599698,100506.43925991203,16.835922813868663,0.0288506333630523,292.13293048656976,0.43550736919095917,-3.2021927088361535,0.6719643249763418,0.23181910396683314,6.5072018962345504e-06,0.00018797621965541673
2018-06-26,6.68797710991772,4.439987003706033,1216.2069991110277,469.316304495368,21.904802538002624,300.0563112773954,101077.23303483863,14.754620643855379,0.0607904949204081,297.2509513869011,0.548276594888005,-0.2783571946645135,0.7592607746583934,0.44571152581175544,5.658304281549957e-06,0.00018993469733110475
2018-06-27,4.155545579848663,2.8826180287176104,1090.138215063715,530.6590226836429,29.915116282852416,301.0031906648458,100467.72378802107,9.352102500725874,0.06315395904503196,293.91403163132884,0.3574303294460621,0.10072258513919197,-1.9184962518007267,0.4685845850596224,6.937835939062773e-06,0.00013838980109982257
2018-06-28,6.251004331603504,3.6980721743352802,1599.1961215244035,680.572149167233,20.382042414390295,297.5112770165211,101129.4089123671,15.27716688521315,0.03155309742168491,293.1969003430107,0.509170250717432,5.639831484806293,-2.064327906558118,0.7199377907401234,6.7405541040632715e-06,0.00012142268876745091
2018-06-29,5.544228525563575,4.201633705647211,1510.6726820486829,470.32185001444924,32.72138609977802,295.45679576506456,99319.09220927623,18.27650413265237,0.045512721212986856,288.90599907384757,0.48243354989133486,1.8429436978717242,2.2469826499560477,0.5611585811265727,1.2791827880031673e-06,0.00011251787967259332
2018-06-30,5.685526723619022,3.642947203964379,1359.8637661709843,438.38248698844046,23.385549780142718,299.807979712266,101313.86844172068,14.962911227152354,0.03213763104287662,291.88265743786417,0.47977754607368833,3.1843642780209986,-0.06863936996978315,0.6405288569069137,3.385252864433977e-07,0.00010375399992548884
2018-07-01,5.201449910779666,3.2229739119409317,1178.7220383782148,491.0284886690583,32.87055484723683,300.98619961076395,99719.54342506372,11.906372704574347,0.04882708400712009,293.0281079093202,0.4242450042314355,-0.6560512434497644,-0.5354135666332623,0.5386533626885281,1.2289609386024667e-05,8.943221542214728e-05
2018-07-02,5.05914684326434,2.795528444030681,1343.6214941510493,378.63874929253694,13.645885880348498,297.7291490599664,100580.72234283744,18.612009028272865,0.02970010906560851,290.60965111126643,0.4142770705503995,0.38363738104235623,0.5085951244962845,0.31864603010538245,5.349711453192408e-07,3.9751213681381894e-05
2018-07-03,5.96610489288058,4.0159532558614615,888.5930038566786,397.54973326125236,24.243847279611735,302.8782247058884,100972.3927572811,19.554462989884122,0.05381979030958956,299.6868652615087,0.4825466760910068,-1.1781273976327609,-0.9377816163011623,0.5568603820881621,2.45512563028317e-06,3.377898293046658e-05
2018-07-04,4.643992936005391,3.3124531179004504,1159.4278930165078,293.62528937552327,30.079299272751875,300.0473228425278,100748.63453530798,14.620596590637309,0.06465303398507583,292.9664171065645,0.40811180984318146,-1.5808644409921613,-1.1519600666164629,0.3171143660229797,1.42214031301636e-06,3.05758042791998e-05
2018-07-05,1.506358194418055,1.1348507726315544,664.2915113554976,260.5104839651259,32.533822897526385,297.96610301042915,100024.14821964095,18.53110599900354,0.06640713128870425,293.88893674630873,0.12530355868263324,-3.661012907150998,-0.6071129547618455,0.19131061621270307,6.752229481540237e-07,2.5060108653153383e-05
2018-07-06,1.1966454324174467,0.8414013306142931,404.54317894044266,194.73150141750818,27.363891125828328,295.68993873968776,101463.36782223814,13.74891739123619,0.03729719934940151,290.6513643726794,0.11009162701769451,-5.877524366902017,0.6452159919657877,0.00793541454933705,1.235846250729724e-06,1.8994777497244136e-05
2018-07-07,3.930395439994615,2.669322580031164,338.0175310755611,108.70514385937473,36.315667570465344,297.2286098612485,100722.65275522131,8.897441706388022,0.04800021453482721,290.9637025035233,0.3416969652435638,-1.2205992224360156,0.3392624741396407,0.29491428735059655,2.212835362582172e-07,1.895144095997069e-05
2018-07-08,5.097499333367027,3.5970843704172117,674.2182968085249,182.6673152578623,32.31125197600995,296.24417907543744,100035.44584980734,14.092446411095834,0.05633970963228165,293.16020420152813,0.4286572233450604,0.6437129510827758,1.119349213406427,0.4369207777940076,1.8616279276122444e-07,1.8834199209785515e-05
2018-07-09,6.700294161398639,4.364304490289902,1412.548782078144,640.1507090142096,22.766812520249832,299.5367172922072,99725.47958795038,11.306024945276642,0.03686327167459626,291.9696034796936,0.5503647601618107,-1.1232930423983971,1.1076498973716578,0.39751765610072987,4.2034657865924084e-08,6.730752616522069e-06
2018-07-10,6.444350209548542,4.580225281469286,1517.4638278387374,735.6748778370602,26.845561444415893,301.0100953556038,101112.86431591555,19.028792562389043,0.04767639872425575,295.4745602182989,0.5206571114480024,-0.6913828462952153,-0.09272263365216582,0.32304344047797956,9.751088336122328e-09,6.237816129068752e-06
2018-07-11,8.007775266608315,4.599821324499476,1282.1692494345239,354.54745081319254,19.21369447032831,300.350305639261,100766.80258272348,12.774732599870964,0.05983534925244448,295.79170091450425,0.68271790837973,-0.8491292865684763,-2.828597931043773,0.5727735668308105,7.764309801636293e-09,3.792441587121704e-06
2018-07-12,9.271654353576972,5.9049649261751105,1422.6332002380327,554.7627525987391,17.391552644466735,300.30524114197965,100582.44120471444,11.286652504544929,0.0486668662157912,295.1569291144012,0.7603120846279403,1.253964470927759,-2.1798131785243995,0.5495894553785134,2.5259436282004876e-07,2.3780655839069804e-06
2018-07-13,10.00833781271853,6.741634020749077,1939.424557160707,536.359852732794,16.51788229438256,300.3186190401117,100853.67274054712,13.379844382608887,0.04694093508567279,297.56347346862844,0.808194602772367,1.8362996241344158,-0.7357041132993252,0.49719712094660484,6.983422858220504e-07,1.9554369985730056e-06
2018-07-14,10.721982706956794,6.064064765424613,2117.899890003474,714.3870572678879,6.864595913535788,302.5187265476378,100160.73397857904,8.780944724468128,0.04981695510053894,296.8533593692793,0.8767029380188602,1.1760298345965168,-2.5413250836997703,0.6430011292566838,5.707914201640388e-07,1.417933033665332e-06
2018-07-15,10.515087413968214,7.700545925745344,2263.340630643442,783.0431029204594,5.1965068587832315,301.05958082370387,100504.45375998356,18.609123662264583,0.0412648472098949,297.8107396328532,0.8849067888273664,3.498398128780865,-1.017832645699094,0.8045957052705662,1.7037666334396286e-07,1.7674409175711534e-06
2018-07-16,13.859313660120012,8.561295523797796,2845.401735395093,1389.431370775751,2.0,304.6746756347479,100621.50000681366,13.219276739147707,0.05817649726464928,301.98725229391,1.1250913196938364,6.143528494988481,2.4861119280025417,0.8175688015218682,1.8921690201826867e-06,1.751654788153892e-06
2018-07-17,9.64550624797728,6.744601077943692,2551.1466360766094,876.7850422714422,2.0,304.36440625980106,100023.00666046102,12.699445809633565,0.0681549977330818,296.7181408057341,0.7803113129665739,3.2361133352437896,1.7977162233296828,0.7076230959523823,1.055523379688603e-06,3.6017891504706545e-06
2018-07-18,11.104552394549726,7.091347375300326,2128.247514365134,837.5072976015456,7.665203871112169,301.55178534473754,100029.8946775532,10.378234303812446,0.06810522052131568,295.7992520299268,0.9002340471335695,1.8485300053217641,-0.45444508955262125,0.6181428226719738,1.015216328754447e-06,4.647561441823135e-06
2018-07-19,5.601300409258289,3.5864797814638623,1291.86349490429,326.9676288185806,27.699941143236185,304.9546428981767,100792.34779785582,13.467310480372243,0.05447629381491984,298.0766510886594,0.46037873045580485,-1.8637069750713824,-0.2324767216500775,0.2672853552576553,3.0900405890305425e-06,5.655013460775946e-06
2018-07-20,7.320283642685016,5.4355524448546015,1039.3219814004287,472.08043409319265,45.36690861589341,302.6413145068298,100328.85717867668,17.472193584462126,0.06610977749593276,295.66136815965996,0.611214745013078,-3.0702170126807125,0.6570569960302034,0.1202030434491383,3.9755683851682865e-06,8.49245968698644e-06
2018-07-21,5.771234520248043,4.190823407942773,1442.3202991605228,511.1132374312241,28.744452529481443,304.33135082692877,101024.35149884014,3.0,0.09916038934991432,300.27488823440336,0.47991006701439737,-2.3997159851125978,2.7907194256066403,0.3683094082106867,8.786155764707187e-06,1.1769685786332676e-05
2018-07-22,8.299425469227609,4.579713297556873,1323.5300746123792,475.28647470511487,26.796250653369416,302.2888702363889,100118.9039060838,15.458623587858312,0.04875021348470534,298.6555817045765,0.671854378812944,-2.6441406708209025,2.324763432433649,0.3585246677711285,3.933339842948742e-06,1.9985050130875822e-05
2018-07-23,7.987336416176737,5.601853214402375,1992.8714489221252,653.5678045515396,14.821203685734742,302.46777420044407,100373.57788397746,10.99891906334944,0.023178163167780565,296.6273247868293,0.6815931586920605,1.897314538777815,-1.206926775186403,0.5637549979182842,3.206316620043565e-06,2.3748013310480604e-05
2018-07-24,8.856774504721102,4.878944071995164,1925.9665630154864,758.2812678204398,20.5448508201209,302.1690676651837,100747.97421627218,11.272021196512576,0.051195988482162245,295.61935926100216,0.715945782140705,0.4020153945507209,0.22776587515394214,0.6377560296515705,1.5070321277929204e-05,2.506216091034148e-05
2018-07-25,9.618624523647538,6.710648044998889,1614.3488878154733,444.4728978117719,20.804580900776127,308.128168490082,100269.31554826486,9.535654826795474,0.0706940701864503,300.3906495480239,0.7964934765564969,-0.29381600048181666,3.3566039862923813,0.4676150512953862,4.459584626423081e-05,3.907695880858208e-05
2018-07-26,8.045634179138647,4.7059365789364,1386.1536615723646,518.7526508626371,24.650155025427114,302.28257901152415,101021.42781047426,12.102950880911393,0.059234708103282574,299.22449746248566,0.6598401580096327,-2.0345987326404327,-0.38655520592111486,0.2123941573790814,1.6296138832820875e-05,8.265758874405845e-05
2018-07-27,9.778998199420487,7.3756692324903215,1829.327188998405,467.58180802964233,24.933761315638264,301.78697594090886,101638.34423079516,13.53057156549853,0.03386464171956134,295.7306738192064,0.7896055767955018,-2.7020881463121964,4.389705887548841,0.2968678402722833,1.4973318239342843e-05,9.586368698784877e-05
2018-07-28,5.097539268706024,3.385283857382337,1004.5687266109935,304.80038361252406,30.55520124947438,306.32802687672364,100362.85823927291,3.102367103995528,0.06013883859338679,299.8703471668141,0.42066005109176796,-3.8378000875316873,3.2198622365681944,0.1387872647549088,6.381769663392414e-07,0.00010686143684202334
2018-07-29,8.050330587846695,5.501685437360508,1053.2650337194862,386.6217146036488,19.567437338855967,307.62551615560295,101334.1945076052,16.989908670376188,0.03754577945713779,300.49925013578587,0.6673334729858837,-1.6059072963824437,0.13465014173594525,0.20574441903330443,1.3298116369706493e-05,9.871345804365539e-05
2018-07-30,9.834358919468759,6.536427844264559,1901.8861597633977,554.4851720970357,17.019982989280148,303.8806415495917,100773.41073181806,10.324125581221233,0.028676789490759025,299.16590065855945,0.7872292965694828,-0.8445915073410638,1.0947553091580189,0.3371361536945596,4.9346606955034496e-05,0.00010807823457041313
2018-07-31,10.455291286577378,7.916787753980941,1611.413874468516,516.6678996739713,9.427487917457148,305.1668423662087,101246.63770999813,7.490092009502454,0.01,300.17180530275624,0.842940419359995,0.006695978506160771,1.2958557247082036,0.3041298947957057,2.2500814050732332e-05,0.00015421852490540407
