date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2016-11-24,2.698754254375534,1.6044136971279046,1069.5202193865007,388.86314314783834,29.607923843503485,305.34405295561635,99775.42540101917,24.668808134927858,0.07734781106565501,299.28803256815485,0.2167710121171588,0.0002887196178341045,0.003120792094039779
2016-11-25,3.7018176877176954,2.140908839620191,1044.7217916224638,366.10569845632176,19.579662199635035,306.04815794788766,100729.18023989123,17.06239450874242,0.10741546255378745,298.1848721459968,0.3058785449441148,2.066022558562891e-05,0.0032888946390433778
2016-11-26,5.219775304616931,3.3691052745016337,1481.2032014169429,573.0548244071075,32.31032399405817,307.4570981321105,100529.25191159059,18.39223046031221,0.06452496630090061,300.4297266015285,0.42294791680784727,0.0005004209718501348,0.0031802821327975048
2016-11-27,6.139450785639366,3.6923316494970355,1595.4402889025125,458.29328845434503,19.152235448042155,304.1612917660181,100292.24093956845,18.483370550836487,0.09128185428107076,298.7958627153804,0.5107444660473356,0.0019510951948383916,0.002616207569919389
2016-11-28,9.20826138186344,6.4717128994362465,2161.1988007025957,634.6234119263017,16.228442888613987,302.2464022364196,100368.89735891676,26.430317357081606,0.07663001363732228,298.6913261493576,0.748484476339313,0.0005745183885705058,0.004159198894370621
2016-11-29,10.48042066326089,7.22038968842629,2294.1049813926406,1038.0346823015652,8.983337519919576,305.8093886111129,101329.91338683551,15.780578311584394,0.09398667032329802,300.2040178538316,0.8503011650443446,0.00030194884170939204,0.004165595150371725
2016-11-30,5.668162899005374,3.164098712058018,1333.8923807903032,443.4897297262724,26.521917546754274,305.96677618206326,100779.64642620787,14.293934064955195,0.06543906886953983,299.63684200945767,0.4577639748620808,0.0026616751125759916,0.0039893006392586056
2016-12-01,2.8785779682366424,1.8407575347551572,1393.101111478709,573.6036021914771,40.00231476112974,302.559863752749,100959.04479067163,14.795787944149051,0.09006676794028082,295.4850568841217,0.2620809744732712,0.0025595240491104714,0.006299038352964151
2016-12-02,5.224298896960027,3.1163735983729026,1160.6383169718702,506.1964730518564,22.19073475273734,306.6066781855087,100323.6541589786,18.90555253114327,0.0832438947805636,304.394024391128,0.4302153301166266,2.451647905355247e-05,0.008569842784240517
2016-12-03,5.1744997023465,3.606270024954647,1515.1548223280556,487.43941327715663,22.42981265915791,307.4755437107434,100926.48067664733,20.120505408670105,0.11448718205251066,305.3830112600948,0.4205566793039544,0.0031716795868518685,0.008573699037708441
2016-12-04,0.5,0.3235752470781075,545.6905989219299,188.46610092404072,46.463666162912425,304.2850553546661,100049.3353135764,17.281739182225433,0.09877618163207202,298.53198976291856,0.04218961073190431,0.0016149074975686341,0.011244957652710174
2016-12-05,0.5,0.3517347459482023,520.450617006491,130.5502986539049,30.18016900178481,305.5796906305556,99628.99622178539,16.288763968348583,0.09109435018622301,300.26502725041723,0.04539278247121969,0.0002246553717386953,0.010908769955440416
2016-12-06,1.794738874893951,1.0327094261214453,1176.9672722426947,587.4008684482284,33.090900640276864,303.97308202137754,101889.46513670024,18.40876172407188,0.09684110992717063,299.5488691300471,0.14487526503531872,0.00041328683656264697,0.010558906938608607
2016-12-07,2.8533974990533912,1.9430414614857012,974.7028496245135,368.71220127385925,27.532611586538916,303.5497968053788,100836.24621121684,18.2055153681829,0.09391619817411138,301.2959246890588,0.24468812501801437,0.00027451926338815794,0.01067024493346186
2016-12-08,1.7081428326770531,1.0150448372102812,859.3869796837373,333.55883461481085,25.625369880549968,303.444803288902,100339.81777851313,10.054229462308994,0.06156731742603431,299.1133446620567,0.14741484168515542,0.0009251973206602391,0.008283089084274027
2016-12-09,5.235676636269062,3.8244172576843467,1554.6164413926294,682.8764303869646,14.214529578528971,303.73092765078883,100963.15481284363,17.032492554261133,0.09841120635654325,295.97979071128395,0.4213136406602583,0.0016662680592390402,0.006648762355823796
2016-12-10,3.1130706578423384,2.218509714362063,892.2987171318656,275.69631359258176,34.100159866170166,306.97096454941556,100214.10158958376,14.211736895802648,0.08190325647265591,303.7573683955635,0.28953611681377384,0.000652641376156215,0.008290513936009283
2016-12-11,0.8855404514096701,0.6345897629062681,606.3088474554064,273.86598721848526,36.426572931181596,298.3100014700633,100146.48671537558,21.900373731169548,0.10828048664402558,295.1936367060612,0.08843122179077001,0.002311554743526081,0.00577147572531363
2016-12-12,0.5,0.33214740632867856,283.54178661171784,94.12652708025512,39.19374844138028,300.2742310839933,100369.2879226667,12.030184372481667,0.09618410736720985,296.902998888713,0.05254123017856324,0.00012083371777013532,0.006468122971271076
2016-12-13,0.5,0.29560874982972146,150.0,67.47237225051681,42.07668184781603,305.3754139444674,100463.20010355183,23.52289763544215,0.13205488984574465,297.5683437379649,0.06642446934692997,0.0016700414375910265,0.006364301317302517
2016-12-14,0.5,0.31240059533180303,505.9386105052776,223.1780439689129,46.19908634751409,298.06180230519135,100325.78555062521,16.142045877131206,0.10068675265944763,290.38258982155344,0.047313405111041366,7.573588953505262e-05,0.0076210559183308955
2016-12-15,0.5,0.29905172233020805,180.79188283681822,86.51058544075893,49.72617126482825,298.81890587480603,100781.1563657157,17.124969530439742,0.1004531464955335,293.6920742438071,0.048484507086393444,0.00035825314131075043,0.007422272544477791
2016-12-16,0.5,0.29669886820298974,509.03368492460424,155.5827923489777,41.307159265326675,302.24291428802667,100784.61699512784,18.145686079975103,0.04415263801330071,294.69732914242184,0.05145259298935585,0.00022176947475863925,0.006855328365128302
2016-12-17,2.004539952013543,1.4708752365988051,817.8078849765816,328.3077133378684,35.88805875557176,305.26078096238035,101040.98305971238,16.18660111974133,0.08244113243044174,299.6269397160875,0.16232725487430338,0.0002847073283576524,0.005410829780647902
2016-12-18,0.5,0.3242494656115669,604.7694826296062,174.1108977865221,48.94764513911083,297.5998888839624,99952.87917855618,18.428321069925587,0.15347776222115989,291.43835218622803,0.09497212272595587,0.0005658286443043897,0.005042895732849339
2016-12-19,0.5,0.3244815614677821,150.0,59.35117501607743,39.90557539867162,299.6116980675843,101425.1326022594,14.504836494299997,0.11038517218121545,293.97930921902196,0.04288800744657314,0.0011090014725757247,0.0032971696336276477
2016-12-20,0.5,0.2892854655486628,150.0,72.18561422270739,59.21060041472809,299.4501425344727,100525.21494761946,17.89548423703823,0.08575866898609291,295.6658660116628,0.06701567196147412,0.0007372130007260989,0.004285337388433237
2016-12-21,0.5,0.32931127449235365,465.1331852912979,135.8392515161514,45.42928342530407,299.07005087330174,100238.79586538159,17.96357406670795,0.13418780659454677,291.17756247231483,0.06825987036488808,0.0015507932336249846,0.003352508951568309
2016-12-22,0.5,0.30949512712811955,150.0,42.28583119990177,39.068406675212195,299.8749854254379,100360.83975631595,17.610806249183085,0.09092008194985998,296.405171479254,0.06073684105756355,0.002932910639439669,0.004827566295658241
2016-12-23,0.5,0.3537339911150271,409.8370363993403,168.01474165061148,49.680616944772,296.3777324651885,99535.8783788693,17.20373407560142,0.11149334657142165,291.4491901192343,0.07191214198832199,0.0005724238950361004,0.00740222379378716
2016-12-24,0.5,0.3891447029444648,468.5881691585392,222.1753329586299,38.754084367839596,299.7838157344071,99529.28746302809,26.40493305789856,0.09831212377353739,293.36553035570466,0.05309638703088441,7.452893319461684e-05,0.0077528782140646214
2016-12-25,0.5,0.3636539268672097,150.0,71.68225053619742,46.782228630424044,298.01062420166215,100012.4557040719,19.782469690038404,0.1181888425524679,290.8352381953435,0.0541074447278172,0.0011555799991363736,0.007542699818901586
2016-12-26,0.5,0.3295425273893915,150.0,40.34343819500077,51.198843989211426,299.5907116261758,100168.01337726724,22.14316112358992,0.10396219249457833,296.91656789949434,0.06577054999067426,0.00014622107243119926,0.00813245117373357
2016-12-27,0.5,0.34032080755587857,534.5243275849725,179.14110150109042,49.12664787017425,296.45760888126483,100566.5660939433,21.07629914481778,0.07702157315378325,288.54492234669834,0.050227000033298996,0.0010243965717985457,0.007169670773589044
2016-12-28,1.3399437548459265,0.8458980381128819,1047.4960025764567,460.38275277576946,25.29792108550661,296.9472312351952,100749.22915442813,22.068643316819642,0.07978722021281713,290.69656508483496,0.1291881305176662,0.0003142342961548028,0.007456854344661491
2016-12-29,2.8530117315362666,1.7075427628541355,1286.2766965627611,612.318975582655,26.456887691309028,297.81855856027306,100615.69851256827,11.138453083390381,0.10565522902118274,290.2708800315885,0.23358028820186919,4.8751556587623824e-05,0.006220295407191309
2016-12-30,6.5906072221216085,5.08630441757355,1308.1439673762295,450.19009001272656,34.13480100976166,299.8212755980048,100275.8644586324,15.096265881431194,0.12609608781442727,295.37463516036695,0.5322525218831573,0.0007645386713434411,0.0033361363243392637
2016-12-31,3.0308383070973703,2.1111765664341524,1252.794288257015,348.9027609838681,24.589155592675027,296.50740580496137,100197.63355268269,23.01689184837785,0.1080740282536417,293.0761845555072,0.24264433166697627,0.0008707039892185449,0.003528251100646604
2017-01-01,5.978983135292777,4.61117329926064,1306.207650189067,448.36541868730495,20.391309672030214,302.2940759903858,100573.655951338,22.73433867587776,0.10496526689372189,298.82267986007804,0.5061599439739601,3.773505306666463e-05,0.004324426156670533
2017-01-02,3.26668293276731,2.4202121045067875,709.4147519004397,192.03360005521859,31.322512930203832,298.4152569321114,101075.19287832335,11.449610708475097,0.09534077054476474,291.3175978621182,0.2779492415167685,0.00124577533759542,0.0032065812106008233
2017-01-03,2.8299753168020896,1.8362247824333464,1461.1073509400403,491.74747790046155,31.984665480962505,297.66011640901826,100397.29549826267,24.46594972585472,0.13750800905944893,292.24589527571317,0.24158536001036476,0.0003829329773778962,0.004306135475765044
2017-01-04,1.5012870877180986,1.0405610160850498,1039.4287102627934,505.95543255662835,29.91700109686375,297.6731309112541,101457.04095798661,23.76792672536056,0.09906968518207852,294.9653669428208,0.13323670564512144,0.0005439958219428843,0.0036646718813443946
2017-01-05,0.5,0.2865761678902529,625.6934695006313,288.23689676900113,38.517011074552705,294.8099262155571,99973.44546222614,15.227630390287873,0.09100189560754597,287.06943438379045,0.05510164292897705,0.0007649730237004643,0.0038944334071324763
2017-01-06,4.649015434158922,3.566494077331725,1517.5794974899552,667.5410469582558,19.5528873483217,295.12769321059704,100850.2715955625,15.570908461843139,0.10609190293431174,292.525066182625,0.3874416145712052,0.0008812194097441888,0.004610654874245316
2017-01-07,7.899230096428607,5.458179876489454,2246.051873489819,1059.100502184837,4.368587871954061,298.3778275259499,100073.77205682722,13.846423937727529,0.1135950091055431,291.3940530472266,0.6554371956956626,0.0001706741865672981,0.004727335612646065
2017-01-08,5.404644083900146,4.13617768580412,1502.641658603664,554.7123749784906,22.38718059422268,294.4113763604685,100024.80398349738,19.68718353872497,0.13477621731442616,291.41835268980486,0.43864258463620365,0.001100377261768599,0.004027305809994818
2017-01-09,0.5,0.36786789485595006,1009.077615927486,420.7939242881268,35.75825824312448,289.35624692021327,100055.41623099252,19.447573087546086,0.08807701958113118,282.31276429793587,0.058836701504730214,0.0012280009193389786,0.005089948018696752
2017-01-10,0.5,0.32154165542407226,150.0,59.58387658688169,42.904632209425785,296.30016103132664,100469.73687190839,18.852284819572507,0.07572956966003938,291.90068874437327,0.05649615602694903,0.00018892203429539655,0.005072173600440311
2017-01-11,0.5,0.354585684084707,250.68206504807443,65.54416554018174,49.51496332079604,294.5845979596375,100508.66892703486,28.332306677426523,0.11519860394626141,289.5945806067548,0.07212729012485031,0.0009524854429977331,0.004878162657357811
2017-01-12,0.5,0.3288420954650811,604.3449116964164,216.09153108620947,33.21720521871425,292.061764580366,100114.8945822413,20.46171548536501,0.07323076128425826,285.6215460185224,0.06226151571539264,0.0005341587228909585,0.0052866522784126594
2017-01-13,3.766432600579157,2.3022128005793654,1257.0483361265085,449.96237253135007,27.019816650168572,294.6270924310535,100847.99689380983,19.137982021112645,0.12648833772019114,290.38423715303696,0.3094081103104678,0.003277363531433974,0.005055837977603154
2017-01-14,3.3821132285077424,2.1721094937664747,1549.1322235678483,511.38196746337877,20.912492494016526,289.4067726394299,100164.29951162986,25.16861888370547,0.08266107299982256,286.27044017896986,0.30541014032148434,0.0009257388644313493,0.007451982099292939
2017-01-15,0.5,0.29827654071246024,1001.7583974751279,411.5162674474712,34.91447537310516,291.38923015981396,100546.59676020879,13.091014416845411,0.12808247031249456,285.3361816235201,0.058807904652383836,0.0015325889866821352,0.00820704677715699
2017-01-16,2.964223775021003,1.66826509364199,1466.2248975186662,609.5579354847055,24.04609790725941,292.5521042912569,100467.7480804453,13.558090347107802,0.12315125671612945,289.8413606370567,0.27887576529391916,2.411393404054485e-06,0.008639258502070526
2017-01-17,1.364865615764388,0.9272587767705329,750.6755165677955,336.2505463803081,49.258130231979294,295.39181863406515,100051.04950626747,24.6321446915563,0.13466002126162444,290.3238429758472,0.13531226895540735,1.953392218088215e-05,0.007413668976135602
2017-01-18,2.8326878238578033,1.9844709629973505,1477.5478120411715,705.653995016636,21.443506440473453,293.1128273118239,100354.91586155734,17.4187502129606,0.1171190684945097,290.98378833631625,0.24645704154906586,0.0007758664089396161,0.007244280864021088
2017-01-19,5.492658967590955,3.342638447837775,1047.3484716640746,440.7040129193677,34.47310899908007,288.9365875439198,100307.18784990844,14.945049446491854,0.10552215477547833,282.08271062937666,0.5055539087283814,0.0016596523968953943,0.00706766182996297
2017-01-20,4.395526703447137,2.776088979849533,1497.9793269273052,636.7233422159334,29.321303364618068,293.6911593059032,101072.26781313606,16.105154251704622,0.10437199398913576,287.46785710937377,0.3629710465927921,0.001173794120236158,0.008193155503967407
2017-01-21,8.25136623716512,4.665804450074318,1696.4162637475238,835.271306706336,14.232765323430993,294.65687542983886,100173.44073384712,16.11695266304244,0.07353398120673446,287.0585692046842,0.6760804717376866,0.0005771881543756781,0.00608958609276959
2017-01-22,2.954338149934736,2.242166699434672,1227.465918055016,591.8355698804813,30.199911716292338,291.5336529339298,101017.33705787522,9.20305470535666,0.11029518733451352,287.3242643181191,0.2460748252898648,0.00027451289082819813,0.005741035382713919
2017-01-23,6.390959938191168,3.9354730485569425,1493.1446908448622,702.8060509417008,12.21466221005823,293.44946011736937,100602.74829060772,21.846631899334113,0.10157224672031401,285.8290235421222,0.5513277734141656,0.0020321009302769256,0.004482959286859982
2017-01-24,5.119969065473871,3.2686213371940975,1170.8206977158586,541.8531421271794,26.493093416906394,289.9822959275852,100790.96722971754,16.898385887050193,0.08333195449526967,284.81350643360975,0.4150176206881512,0.0010769789660341172,0.006512648823732853
2017-01-25,0.6518544618172446,0.4806979333167624,1148.1422354462072,444.4182934999039,16.793408238525696,290.52805787297785,100776.16437545716,17.56752115173804,0.08494750849329792,287.76326448583336,0.08098176586848692,0.00016053514299978303,0.007570093867586088
2017-01-26,0.5,0.30575591426325555,953.9920081623528,461.1061312514655,36.353239017060076,288.37439896627507,100291.53200299793,11.335786296191479,0.11217735669661746,282.8772304907519,0.044678609179070225,0.002169806455854408,0.006954762601646255
2017-01-27,0.8257046216876869,0.6435157714180689,312.29247183551877,148.32772558733345,38.712287974718464,291.2205619305814,100640.15639648764,14.039006356157493,0.10293062176726814,286.5844684411586,0.07210907698493206,0.0006602422900220365,0.007464916660605269
2017-01-28,0.5,0.3180380320355008,178.99478129443594,60.528030116368974,55.915012854032085,290.13329063180805,100798.63832337657,15.606449333368529,0.08232455293160665,285.38577993864993,0.04264438847940958,6.0681317639069395e-05,0.006951364830391146
2017-01-29,0.5,0.3656899034234766,561.3301663437161,278.229925979448,55.47369095641681,294.3670568339209,100593.8601433266,22.200923955291472,0.08538186634921635,289.2342888580337,0.040233971094201064,0.00017556537795889758,0.006434857993654538
2017-01-30,0.5,0.3113683869773747,670.1853862896471,216.12368056789796,37.00727494305736,294.9012410711993,100496.9041286943,19.967671024639515,0.10665262220433762,291.7355623620445,0.08324255053782699,0.0006157064551347418,0.006335910480785237
2017-01-31,4.479163440747977,2.545119046048025,1339.5192340363478,421.0370971848227,16.75949950397038,288.76509887134387,101005.22711021517,19.994025971172942,0.12605946474454205,284.1857820698547,0.3697697856405652,0.00040521082323655795,0.004919516005643054
2017-02-01,3.0045940940604607,1.7807811359830694,1536.2542008472358,450.6785011164735,20.28066261708587,290.4574133982006,100154.60561806972,15.518131931682582,0.10890623005868487,283.48508328466926,0.26339527252147477,1.2274920498867532e-05,0.004247747862845494
2017-02-02,2.9683578698950237,1.9661405998917507,1279.3267489122431,338.7703593885073,21.544507375320798,293.1878299280034,100354.59109486669,10.25599679187069,0.0816736870377415,289.4667029992661,0.2422869496104212,0.0004239868966555391,0.004099487640344579
2017-02-03,1.988667246979285,1.2665836515972788,832.544917514186,279.8881656571545,37.149523749849116,291.1623967821066,100999.94212856701,15.651540822262515,0.11406742206994355,286.28744903023147,0.1766816770296874,0.0005664754543006624,0.0023536680811457105
2017-02-04,5.748665874889076,3.725595306549433,909.768949253463,332.9028849233498,24.974927376431225,286.49911130033666,99833.78528459807,17.047043477557832,0.10679228863097844,280.84612065301116,0.47264137427977293,0.0008823431805135629,0.0022599012454243366
2017-02-05,0.5,0.3595291071692123,806.2633198953926,340.19746532189043,31.341268399252854,291.01127565543607,100505.64037038079,17.227396551747102,0.09980356693789179,288.0807773190897,0.045500799485540026,0.0007190067913389274,0.00308156310829883
2017-02-06,5.605485715444711,4.367897457616068,1484.4011536942871,587.8213382427335,24.580497271507866,287.72096286411596,100693.60409884251,14.57100161270332,0.10900393582723697,283.52052500754274,0.44991912054037037,0.00024593398531241113,0.00362500452167886
2017-02-07,3.309160128636241,2.2116846234640186,962.1330244855867,263.68364436186476,35.72255998689742,291.8214043965109,100255.90747966307,17.364541135170064,0.1110700132311723,283.9155474931492,0.274454579898033,0.00046196624331181835,0.0032552320518565293
2017-02-08,0.5,0.37791825446677,646.7562870881347,220.36073604888858,31.069018517336215,288.124515745258,100591.17487686944,19.494014149455857,0.09885388481464746,283.0448590898516,0.0436486572578086,0.0006559043734152175,0.00331198747193179
2017-02-09,0.5,0.3033846858443941,474.08673643133613,189.3171334996137,44.62289141094695,288.10679568522,100441.26390967506,12.899224693466824,0.10028176631871737,282.86058354534686,0.06858331366738066,0.0021686325863087916,0.003955616924848139
2017-02-10,0.5,0.2860514760988986,401.95905457797664,137.7938234673649,40.88833440343169,282.9690441794819,101148.14660592156,17.716364688271632,0.07689548860905368,277.5527671431449,0.06021624127483004,0.00023491069062697606,0.005700262614501392
2017-02-11,2.474175868440976,1.7180552855308577,618.5369666245915,255.74022297047625,25.469278090369052,289.1342090051609,100528.17801854448,13.29205975233544,0.11195225359485622,285.46401890174434,0.22484220834605614,0.0005597561506496343,0.0053686978508277056
2017-02-12,1.8352757188760247,1.2084464461247386,262.0596708416241,89.54513645206787,30.18249888406965,284.9201506772299,100333.03990731998,17.502231844655373,0.09397719466006144,277.03614500436095,0.18979241920404136,0.0009961803010803368,0.005046110820963777
2017-02-13,1.9676343084041825,1.300301410504414,1276.0076130306197,544.4028881914229,28.15564944275218,287.6550329568784,101062.12570008049,16.025788104553026,0.09865139016707437,283.9775681874626,0.18685368681546075,0.00014906536146423884,0.0053232843307051865
2017-02-14,4.361384384045272,2.4213836708893255,1528.0644484711638,385.51253920927513,32.01257255957834,284.78080017919143,100235.29484107447,18.233893974975103,0.09964186080329358,277.9548224305353,0.36249721505172694,0.0006435107749433105,0.005226415706857014
2017-02-15,5.158895383744923,3.2647131164557694,807.759686433474,232.81509457276496,39.37814286700923,288.5456367696343,100513.10714455774,15.896023469398552,0.09833101025273841,285.57160850755747,0.421251582513851,0.00024190014209759232,0.005407960238488507
2017-02-16,0.5,0.3554665419349853,628.1096775197526,269.1422358045943,31.687555911658436,285.4499677311661,101177.44845931733,17.813725633878654,0.13157484838178857,278.5347678771014,0.07870751354853314,0.0005062781405902785,0.004993956007170881
2017-02-17,2.9042048145539727,2.1737612247204785,959.0927186658288,348.2375550606424,18.78968505858169,288.94351503266176,101155.56554818993,17.11974154631267,0.12392543320314821,281.8517373453326,0.23701481067679928,0.0020140137642747067,0.003331601561452368
2017-02-18,0.6387947998840358,0.391590820684177,966.0253096104899,398.98140058304233,29.81389795866404,291.3069118859974,100516.92970891755,18.366195568789617,0.07340074333531557,283.58604607871536,0.07912467960556284,9.776431250122644e-05,0.005110704635100098
2017-02-19,2.6016214380976557,1.5771926433527628,1130.3197147138494,539.7718704398982,28.801612039398993,288.15636424164427,101213.52010546322,13.636691607217584,0.10053035395532162,284.5703129776001,0.21194816530464916,0.0013389381314705814,0.0046487127969516906
2017-02-20,6.366042684939447,4.1368468612967915,1334.1627034032867,553.2805319235528,14.515875140441587,285.95901761403326,99728.26858084992,15.351015948285482,0.10187176299834874,282.29791059815636,0.5352734862112845,0.0003587704805269925,0.004991470627341935
2017-02-21,6.091695726392189,4.411201544917018,1633.2182398702685,678.7586058992741,24.252398759340313,284.98608401183577,99276.39345474675,20.443439030494567,0.07089308337441004,282.1948838628425,0.5004150434824134,0.0006703946733581873,0.005201175746404689
2017-02-22,2.733450955541075,2.018567932542074,1458.2869636126807,518.1552398830306,38.141018872660396,281.94178093087555,100314.78108540249,23.883551753877327,0.07289534975681312,277.99303354682183,0.2398132698447405,0.00016914400085014055,0.005228059644819566
2017-02-23,3.789792606009318,2.8136644189645454,839.0803736556056,411.11996227858566,29.101220367564114,286.00038683273874,100097.05834841043,12.236045748089463,0.09805580886262584,280.7957230866235,0.30896439206976506,0.000519017223024109,0.0051553035035721145
2017-02-24,0.5,0.28993317874530655,528.6289545839629,258.15834226394327,43.61857448447339,286.1788399734067,100214.89606929157,12.887605568029093,0.10626819359213402,281.34218908668714,0.04907592328506544,0.0002946307717806143,0.005168042586005945
2017-02-25,0.5,0.37821296687907585,161.28822146818277,64.004214703069,51.19647873686887,287.43371082909914,100533.22422536458,17.345331070647063,0.08149495544232016,282.0990242076237,0.06889334634739813,0.0002916440194698656,0.0034486595935118523
2017-02-26,2.732863085836984,1.7117612648989824,1086.2784606972423,482.64671326234753,31.484829985028238,283.789093853309,100261.12485557621,14.18339966971913,0.0985360710540384,279.8441087665474,0.2492790793827057,0.00023455947252279627,0.0036425393004804914
2017-02-27,3.566053220192318,2.262349049284286,1047.4394965202803,369.6456796779975,24.01589980127433,285.5069698810303,100652.65229425354,17.7261721143166,0.09485788399541899,282.2818298629412,0.3117099142832799,0.00019628330008931465,0.0025381606415327065
2017-02-28,2.123811813985001,1.604373592593946,848.574497181165,266.4142184160447,28.834976890369667,280.5633104940789,99694.05930214893,27.688865038363282,0.10169601967111978,275.8234360372325,0.17369901543407748,0.00017573500072585394,0.002375673461095029
2017-03-01,0.5,0.3895462522157923,150.0,59.65501596616188,41.773893375095426,284.5480815842071,100162.69816761192,21.943471760617395,0.08095200178864188,280.0582187984969,0.04750632962197976,0.003215908938705421,0.0018810137884626953
2017-03-02,0.5,0.3320915916029103,890.1449003774472,272.4134861448269,37.48907500176935,283.1536578757589,99956.38118949565,12.459136382448932,0.096439710295359,275.6039629570238,0.04639112775610561,0.00014720367463876306,0.004927778726317976
2017-03-03,0.6030410870875177,0.37345750970234637,449.02693341101127,169.42124925475642,33.95182856738979,282.1238928495869,100070.22829322805,22.277126904217635,0.08003405213049322,274.4173932992273,0.07644910271548491,0.0003325144819522802,0.00455596517793263
2017-03-04,3.009572842096752,1.9883078031345294,640.0353136760665,268.69140686055766,44.68120216159279,284.5627126609732,100601.59209502208,14.262885473435057,0.12288081738106463,277.13853493560805,0.24427266319418053,0.0005159517480885961,0.004593848888104295
2017-03-05,0.5,0.3795189593983067,150.0,50.128688003343676,46.83978949240081,286.2916412203593,100617.62344740174,22.104094931552254,0.05259052818981,283.3455335446939,0.0414731920336252,0.0006415952575069867,0.004818156616723026
2017-03-06,0.5,0.3248738502522638,556.1511834467486,259.94167216187856,22.579484576033455,287.44873661303325,100729.92759092955,14.335441542572426,0.09006770216542057,280.50364091240135,0.0692027181417045,0.00017702802170767442,0.005225192401707217
2017-03-07,1.1353133805805058,0.6353908607851546,355.31693525129316,134.68766023730416,35.89953936123427,285.5100144509739,99690.36728032317,20.04495824037476,0.04726393477759254,281.55150863036283,0.10513334406213294,0.0002431436065800072,0.005205937123325576
2017-03-08,2.453086128414016,1.517417061839971,788.2332307320768,200.63369290871077,42.35292169914091,282.92256552563356,100979.64268175667,11.38580915917472,0.06416405250454726,276.3616890174858,0.19764322843480212,0.000135429304527304,0.005273345729179729
2017-03-09,0.6650338329720724,0.4304010270962353,494.3339727281012,237.51400949464377,48.25589204277948,283.9600793872537,100508.9490457135,14.001875595791978,0.05539388900823624,281.0683352721382,0.05443231237801402,5.748331535833204e-05,0.0021928660950016124
2017-03-10,1.399376903458172,1.070793844372433,508.4171098682832,168.86462082797328,33.64847109394056,287.77881788571403,100637.38582629347,19.676783347104422,0.0752279728594671,284.16386279021464,0.14311833105423444,0.0006719214056621045,0.0021031457357211813
2017-03-11,4.314709419763047,2.3860538313559627,1185.0762972990374,512.0686406080488,20.573711570391886,280.6591872589629,100462.86380821298,13.748336120599015,0.06557033764468809,272.6929009509212,0.3717661934015435,0.00039235417382693313,0.002442552659431006
2017-03-12,5.536480781489615,3.8072433552161726,1521.0127120166583,652.0194123552862,20.70830410758439,286.39973441632486,100897.27740768947,12.205713059127818,0.10353375231393605,284.2080131709644,0.46478404526745665,0.0009578941969520477,0.002318955085169343
2017-03-13,3.9342454486293783,2.685029782220349,1542.1790279585673,672.343078571582,25.13164940617156,288.83764920480587,101146.14333173275,18.47622169676943,0.07092818549607706,284.347186885384,0.32213317461865476,1.8702932946728177e-05,0.002635254024614404
2017-03-14,5.176356536958616,3.556992355105773,1816.7683684084504,530.7717907917581,23.227401545742715,281.5597135338815,100145.48344086244,20.90925490889529,0.0800718478818849,277.49185182060125,0.4487829196962458,0.0012435451241449573,0.002476928935853458
2017-03-15,7.569803699622216,5.882893566354427,1424.0695039912603,397.97836887622356,20.269694671041815,281.9243919945119,100144.01404592177,18.57867876146666,0.08357911512177427,275.85135822113136,0.6127093398642318,0.0004087270113791264,0.0034773304534184077
2017-03-16,1.2691575212788573,0.8749724161804918,1075.3396887470185,513.4760685801705,34.555167387576574,284.77386888275333,101962.77421693403,15.368512898522203,0.08785062354115646,277.0421156797131,0.11076340440744438,0.00046260613202225826,0.00375062816027023
2017-03-17,3.5906587173869395,2.745358770532364,1309.5903856007515,429.66737591672194,31.40045950501812,283.18652256205286,100321.04308854803,20.18064865823068,0.08489645749777115,278.5037035725584,0.3065782161236905,0.00023859622766048952,0.0041557509769341566
2017-03-18,0.5,0.2946461869447322,935.4199003100665,357.2014937333739,41.38853015733659,283.2722253817535,100259.80048403436,21.072076350924537,0.06383526738718043,276.0726129688567,0.053228784152397714,0.0005547738944063702,0.0037224257989325413
2017-03-19,4.993328314809622,2.812750210476083,1098.3255700975435,378.36216057033295,19.030460513689306,280.783086774227,100126.46180070442,10.344881914576716,0.07301125903892565,273.8253775433469,0.41293740350627367,0.00013711632023242104,0.0038848455195119786
2017-03-20,0.5,0.3124830659134467,515.5682988429672,197.2399846471381,42.63942989102775,285.1018380561125,100618.54652641581,21.346933938109128,0.12021255159441749,281.9499131441817,0.040135614109864104,0.00019904054873022602,0.0030640676427923516
2017-03-21,2.454094572248713,1.4930043065122383,513.2620033953566,218.0563455739336,32.39837381924928,281.90160518382805,100785.48379317285,20.627938990327632,0.10891402929333363,279.8944998091654,0.20042901975921207,0.0003011469356176668,0.0032444052585758497
2017-03-22,0.5,0.3454787623633104,752.867968997639,199.5758621191774,42.475982957457894,283.14640093792974,99612.32147475099,15.137166758363673,0.10848486229883433,278.74593357938943,0.07012478828708302,5.74036320958007e-06,0.0023020070700485594
2017-03-23,3.6271770554479827,2.699748354808708,902.6599433934093,347.63115214318844,30.408512815919988,283.63084238455446,100786.74405997636,17.220566448445258,0.11961142538839425,278.4800121741941,0.2980095747056259,8.695820497264978e-05,0.0018990204218790128
