date,albedo_wsb,station
2017-01-15,0.24586990375618326,arar
2017-01-16,0.24571572200686073,arar
2017-01-17,0.23567641437373374,arar
2017-01-18,0.2455801928757161,arar
2017-01-19,0.26107624027777543,arar
2017-01-20,0.26129579870918007,arar
2017-01-21,0.25492829024412283,arar
2017-01-22,0.25472489344937194,arar
2017-01-23,0.24591209601166722,arar
2017-01-24,0.23791343457899025,arar
2017-01-25,0.2309283270858794,arar
2017-01-26,0.2428206502048246,arar
2017-01-27,0.25173550704020575,arar
2017-01-28,0.2603303852017413,arar
2017-01-29,0.259383157812373,arar
2017-01-30,0.24907105142729208,arar
2017-01-31,0.2651785850619556,arar
2017-02-01,0.2672560352645308,arar
2017-02-02,0.2742882469455205,arar
2017-02-03,0.26444256291680585,arar
2017-02-04,0.25551447504384545,arar
2017-02-05,0.2618532041381626,arar
2017-02-06,0.2605861160804753,arar
2017-02-07,0.25522985607732895,arar
2017-02-08,0.2530023815355814,arar
2017-02-09,0.24169131963977722,arar
2017-02-10,0.24604100532980883,arar
2017-02-11,0.2417112937012713,arar
2017-02-12,0.23202827110059865,arar
2017-02-13,0.2396332617937862,arar
2017-02-14,0.22908802933378,arar
2017-02-15,0.2366280780523547,arar
2017-02-16,0.2523145954173617,arar
2017-02-17,0.24431981318187426,arar
2017-02-18,0.24313672377720516,arar
2017-02-19,0.2760950337883927,arar
2017-02-20,0.2709516080821025,arar
2017-02-21,0.2776208697338278,arar
2017-02-22,0.2650332016633048,arar
2017-02-23,0.23964010476136402,arar
2017-02-24,0.26302818227446784,arar
2017-02-25,0.24866295233616784,arar
2017-02-26,0.2579825786428745,arar
2017-02-27,0.23697037134793902,arar
2017-02-28,0.2638355600807818,arar
2017-03-01,0.25709361087797766,arar
2017-03-02,0.25331768678570254,arar
2017-03-03,0.2353395597202088,arar
2017-03-04,0.25331372732298624,arar
2017-03-05,0.24580552959894394,arar
2017-03-06,0.2509822604230144,arar
2017-03-07,0.2712505928816555,arar
2017-03-08,0.2580099570594476,arar
2017-03-09,0.2480160270016356,arar
2017-03-10,0.25576765249628175,arar
2017-03-11,0.25971861502052596,arar
2017-03-12,0.24969168751897813,arar
2017-03-13,0.24396887942071552,arar
2017-03-14,0.26671114818309816,arar
2017-03-15,0.28390941163439165,arar
2017-03-16,0.2603968956265894,arar
2017-03-17,0.27393336032974813,arar
2017-03-18,0.29663712209249976,arar
2017-03-19,0.29497612281573454,arar
2017-03-20,0.2891747231009502,arar
2017-03-21,0.3181345005326509,arar
2017-03-22,0.31038280759624126,arar
2017-03-23,0.3066521528180459,arar
2017-03-24,0.2941362721101995,arar
2017-03-25,0.280842639062963,arar
2017-03-26,0.2646944408071663,arar
2017-03-27,0.2851289157840831,arar
2017-03-28,0.2696725678988626,arar
2017-03-29,0.2751804989395958,arar
2017-03-30,0.28431561239845565,arar
2017-03-31,0.2688254392053072,arar
2017-04-01,0.27618014615241077,arar
2017-04-02,0.2657751378115908,arar
2017-04-03,0.27783521430876684,arar
2017-04-04,0.27110430102981947,arar
2017-04-05,0.24679010493739476,arar
2017-04-06,0.26097999021047064,arar
2017-04-07,0.2560146160689637,arar
2017-04-08,0.2608256147398958,arar
2017-04-09,0.2682964100198555,arar
2017-04-10,0.27210481255750313,arar
2017-04-11,0.28342715815025316,arar
2017-04-12,0.28671604109609566,arar
2017-04-13,0.2846930404583951,arar
2017-04-14,0.28040457591708134,arar
2017-04-15,0.29497548396762413,arar
2017-04-16,0.2993792190243812,arar
2017-04-17,0.2915834386800528,arar
2017-04-18,0.2892753587334008,arar
2017-04-19,0.2891338195338137,arar
2017-04-20,0.27309995094332373,arar
2017-04-21,0.26469099215386016,arar
2017-04-22,0.2925349946793543,arar
2017-04-23,0.2977758210751933,arar
2017-04-24,0.2939717443059695,arar
2017-04-25,0.29042755189043423,arar
2017-04-26,0.28651985298392374,arar
2017-04-27,0.2836634137540248,arar
2017-04-28,0.29008742479238175,arar
2017-04-29,0.2939515505875623,arar
2017-04-30,0.304820203980428,arar
2017-05-01,0.2853153294142616,arar
2017-05-02,0.29697993573195847,arar
2017-05-03,0.3071793063206281,arar
2017-05-04,0.29797465884322755,arar
2017-05-05,0.2908515805872746,arar
2017-05-06,0.30386099305401126,arar
2017-05-07,0.304820807168468,arar
2017-05-08,0.31463043689966597,arar
2017-05-09,0.3225603296514999,arar
2017-05-10,0.3048003442963204,arar
2017-05-11,0.30198312783181913,arar
2017-05-12,0.3220241910162338,arar
2017-05-13,0.30412920743099475,arar
2017-05-14,0.3116326229073093,arar
2017-05-15,0.2979310589125242,arar
2017-05-16,0.31651117760062275,arar
2017-05-17,0.30173167634839576,arar
2017-05-18,0.3125079203993544,arar
2017-05-19,0.32508846186734186,arar
2017-05-20,0.32563736917190295,arar
2017-05-21,0.3323232574964422,arar
2017-05-22,0.3205011633640673,arar
2017-05-23,0.31144372652445107,arar
2017-05-24,0.28613655509364516,arar
2017-05-25,0.30509492938469385,arar
2017-05-26,0.2866228580695754,arar
2017-05-27,0.3045259550927195,arar
2017-05-28,0.31666812783894827,arar
2017-05-29,0.3303907688515999,arar
2017-05-30,0.3215572174098621,arar
2017-05-31,0.3200819974587937,arar
2017-06-01,0.3103406067022675,arar
2017-06-02,0.3076709508752845,arar
2017-06-03,0.3110429090600445,arar
2017-06-04,0.3132221098228171,arar
2017-06-05,0.31566114491976166,arar
2017-06-06,0.3097273715360663,arar
2017-06-07,0.3242397685943993,arar
2017-06-08,0.30815753705060644,arar
2017-06-09,0.29018865769532043,arar
2017-06-10,0.3057814879904064,arar
2017-06-11,0.31929183250707016,arar
2017-06-12,0.30593930895474486,arar
2017-06-13,0.31109401123111174,arar
2017-06-14,0.3189937532786917,arar
2017-06-15,0.31753893398308247,arar
2017-06-16,0.3206316353714508,arar
2017-06-17,0.33465918627827357,arar
2017-06-18,0.32932216591781904,arar
2017-06-19,0.32886327141288596,arar
2017-06-20,0.3274637058356027,arar
2017-06-21,0.31131817882018337,arar
2017-06-22,0.3200888690929615,arar
2017-06-23,0.34234748142578586,arar
2017-06-24,0.3269244929300266,arar
2017-06-25,0.3394811423168658,arar
2017-06-26,0.3315313326733055,arar
2017-06-27,0.34045512834268227,arar
2017-06-28,0.3192179012124876,arar
2017-06-29,0.31461718778845904,arar
2017-06-30,0.3031862936233935,arar
2017-07-01,0.32216343156897337,arar
2017-07-02,0.33035824727531055,arar
2017-07-03,0.3243658669952087,arar
2017-07-04,0.32683483210669995,arar
2017-07-05,0.33994151207581147,arar
2017-07-06,0.3335104103553586,arar
2017-07-07,0.30905975322336726,arar
2017-07-08,0.32663843924657526,arar
2017-07-09,0.31028712376406403,arar
2017-07-10,0.328191034497017,arar
2017-07-11,0.3108787273961836,arar
2017-07-12,0.31920438228395137,arar
2017-07-13,0.3084993260392417,arar
2017-07-14,0.3128345914996424,arar
2017-07-15,0.30850543163418426,arar
2017-07-16,0.30839216349984944,arar
2017-07-17,0.3000919086323172,arar
2017-07-18,0.3056917337530086,arar
2017-07-19,0.3060003770489156,arar
2017-07-20,0.32524403422298287,arar
2017-07-21,0.32674100936438066,arar
2017-07-22,0.3237369240394438,arar
2017-07-23,0.31391092586169456,arar
2017-07-24,0.31543972741533727,arar
2017-07-25,0.31482967246429827,arar
2017-07-26,0.3061340457326028,arar
2017-07-27,0.30776529507956213,arar
2017-07-28,0.3157371676086769,arar
2017-07-29,0.31450043424059515,arar
2017-07-30,0.30155921580283573,arar
2017-07-31,0.3231262971516737,arar
2017-08-01,0.32348018187243877,arar
2017-08-02,0.2893869414542787,arar
2017-08-03,0.286664837796938,arar
2017-08-04,0.2939509802138283,arar
2017-08-05,0.29398362984251075,arar
2017-08-06,0.3187539034938569,arar
2017-08-07,0.31270102864640553,arar
2017-08-08,0.3034345540269992,arar
2017-08-09,0.2948719859928114,arar
2017-08-10,0.28343028837430057,arar
2017-08-11,0.2951789520534209,arar
2017-08-12,0.3227059084080212,arar
2017-08-13,0.321053625268744,arar
2017-08-14,0.33186140823009264,arar
2017-08-15,0.31370401182753904,arar
2017-08-16,0.3319807285588743,arar
2017-08-17,0.32874226948695606,arar
2017-08-18,0.3228313218427758,arar
2017-08-19,0.31144892174240285,arar
2017-08-20,0.2937642671563553,arar
2017-08-21,0.28939323555757834,arar
2017-08-22,0.29928746736301115,arar
2017-08-23,0.29934679914460194,arar
2017-08-24,0.29337136603026603,arar
2017-08-25,0.28567378706038277,arar
2017-08-26,0.2935630757582922,arar
2017-08-27,0.3019952338896455,arar
2017-08-28,0.2945960903679881,arar
2017-08-29,0.29791173535342214,arar
2017-08-30,0.3118843179342585,arar
2017-08-31,0.3022456324765365,arar
2017-09-01,0.30927549885644934,arar
2017-09-02,0.30752435379527404,arar
2017-09-03,0.2918266999822061,arar
2017-09-04,0.29015490285252354,arar
2017-09-05,0.26992799478962676,arar
2017-09-06,0.2709693898427215,arar
2017-09-07,0.26789415678385814,arar
2017-09-08,0.27392183552745863,arar
2017-09-09,0.28046530128592906,arar
2017-09-10,0.26886419454191895,arar
2017-09-11,0.2822969918690452,arar
2017-09-12,0.2700786440711018,arar
2017-09-13,0.3034298005184631,arar
2017-09-14,0.2816613857712863,arar
2017-09-15,0.28385761471294413,arar
2017-09-16,0.3043135423114082,arar
2017-09-17,0.28199979179147433,arar
2017-09-18,0.29639471073369444,arar
2017-09-19,0.2929175274674604,arar
2017-09-20,0.31978284850261696,arar
2017-09-21,0.2999500151755154,arar
2017-09-22,0.29401858059794694,arar
2017-09-23,0.2943418550904668,arar
2017-09-24,0.27831409004626045,arar
2017-09-25,0.2801092040868969,arar
2017-09-26,0.2968899710917035,arar
2017-09-27,0.263290608687644,arar
2017-09-28,0.26026940219174516,arar
2017-09-29,0.2771149494996039,arar
2017-09-30,0.283193158545256,arar
2017-10-01,0.28147059915242034,arar
2017-10-02,0.26866044340190204,arar
2017-10-03,0.2704631057731457,arar
2017-10-04,0.2821144166394518,arar
2017-10-05,0.2888509296671274,arar
2017-10-06,0.2842429421787328,arar
2017-10-07,0.28308409115009836,arar
2017-10-08,0.2920924312910773,arar
2017-10-09,0.2757083751832474,arar
2017-10-10,0.28669960950709467,arar
2017-10-11,0.2952034489206319,arar
2017-10-12,0.25812072786321216,arar
2017-10-13,0.2632402751402187,arar
2017-10-14,0.2635184398933667,arar
2017-10-15,0.28523198019864043,arar
2017-10-16,0.2889134639725719,arar
2017-10-17,0.28579686377207925,arar
2017-10-18,0.2707302448019677,arar
2017-10-19,0.2727339811857385,arar
2017-10-20,0.2639991883457711,arar
2017-10-21,0.263383411158624,arar
2017-10-22,0.2881656194711828,arar
2017-10-23,0.2868987749761478,arar
2017-10-24,0.27105280878632104,arar
2017-10-25,0.27351663840161666,arar
2017-10-26,0.2732883246705702,arar
2017-10-27,0.2637562137978541,arar
2017-10-28,0.2411071337663618,arar
2017-10-29,0.2521200421848643,arar
2017-10-30,0.25638183355158944,arar
2017-10-31,0.24563591789752642,arar
2017-11-01,0.24027592512165064,arar
2017-11-02,0.24513382755444946,arar
2017-11-03,0.2711417592914978,arar
2017-11-04,0.26890877121233553,arar
2017-11-05,0.2516936291943682,arar
2017-11-06,0.26258053292562233,arar
2017-11-07,0.26243015861183905,arar
2017-11-08,0.26329392817957703,arar
2017-11-09,0.27081016922060835,arar
2017-11-10,0.2659161654321766,arar
2017-11-11,0.254655326661301,arar
2017-11-12,0.2685261180689277,arar
2017-11-13,0.2543890590610848,arar
2017-11-14,0.2245830840498962,arar
2017-11-15,0.22577111508218173,arar
2017-11-16,0.22689000786428054,arar
2017-11-17,0.2288351643839707,arar
2017-11-18,0.2373146683516804,arar
2017-11-19,0.25311631307854227,arar
2017-11-20,0.25730777955298656,arar
2017-11-21,0.24555255168069112,arar
2017-11-22,0.2551696021393287,arar
2017-11-23,0.2699909640641624,arar
2017-11-24,0.2583366671651971,arar
2017-11-25,0.27766750307283755,arar
2017-11-26,0.2643140538094384,arar
2017-11-27,0.27143470529774255,arar
2017-11-28,0.2739021157724095,arar
2017-11-29,0.23516343832247077,arar
2017-11-30,0.24980395314861678,arar
2017-12-01,0.22185599803665307,arar
2017-12-02,0.21917203271821928,arar
2017-12-03,0.22540258281367465,arar
2017-12-04,0.22340811442177924,arar
2017-12-05,0.24116510090103613,arar
2017-12-06,0.2399369864082506,arar
2017-12-07,0.23300224943444406,arar
2017-12-08,0.26040604526521394,arar
2017-12-09,0.26660087191783444,arar
2017-12-10,0.26035723371047864,arar
2017-12-11,0.24866374990787643,arar
2017-12-12,0.22502367909965026,arar
2017-12-13,0.24298888132731764,arar
2017-12-14,0.23184303661294198,arar
2017-12-15,0.23669673654055218,arar
2017-12-16,0.24378247722267585,arar
2017-12-17,0.23264289015548584,arar
2017-12-18,0.25163635272674706,arar
2017-12-19,0.2533901928438763,arar
2017-12-20,0.25555218571057253,arar
2017-12-21,0.24886854793195717,arar
2017-12-22,0.24712938730224474,arar
2017-12-23,0.23199247500993814,arar
2017-12-24,0.251221718782947,arar
2017-12-25,0.2636446109066714,arar
2017-12-26,0.2386396636418504,arar
2017-12-27,0.2228878140909484,arar
2017-12-28,0.23693737936472792,arar
2017-12-29,0.21874745340069604,arar
2017-12-30,0.22089099251728692,arar
2017-12-31,0.23441864638485324,arar
2018-01-01,0.24217564471051434,arar
2018-01-02,0.2343606566719556,arar
2018-01-03,0.24943335039837505,arar
2018-01-04,0.23430378111405772,arar
2018-01-05,0.23174870847535672,arar
2018-01-06,0.24625334569965704,arar
2018-01-07,0.24122927982346268,arar
2018-01-08,0.2144314169864308,arar
2018-01-09,0.23454840947443742,arar
2018-01-10,0.24770260703845545,arar
2018-01-11,0.24918701823794953,arar
2018-01-12,0.2562559058595355,arar
2018-01-13,0.2339591832554645,arar
2018-01-14,0.22813542738511125,arar
2018-01-15,0.24019785717290887,arar
2018-01-16,0.24380419285715885,arar
2018-01-17,0.2320759904510926,arar
2018-01-18,0.2184813756457082,arar
2018-01-19,0.21407213436484393,arar
2018-01-20,0.21979558508035138,arar
2018-01-21,0.22533905576995153,arar
2018-01-22,0.22900767613226283,arar
2018-01-23,0.24042887640495156,arar
2018-01-24,0.23284637705777728,arar
2018-01-25,0.22450540547098752,arar
2018-01-26,0.21853067561003636,arar
2018-01-27,0.24652098642187661,arar
2018-01-28,0.24279508853163612,arar
2018-01-29,0.2526563501103711,arar
2018-01-30,0.22925269170188306,arar
2018-01-31,0.24416026655054227,arar
2018-02-01,0.23870616772743655,arar
2018-02-02,0.24348461688592812,arar
2018-02-03,0.23603006230153045,arar
2018-02-04,0.24964856333402566,arar
2018-02-05,0.2592734054262112,arar
2018-02-06,0.2592800445506161,arar
2018-02-07,0.25604268715550604,arar
2018-02-08,0.25358616139763057,arar
2018-02-09,0.25295435552658807,arar
2018-02-10,0.24606537484547836,arar
2018-02-11,0.23451616938859113,arar
2018-02-12,0.24353611561091146,arar
2018-02-13,0.22009099208036087,arar
2018-02-14,0.2687817577670942,arar
2018-02-15,0.25355725954264313,arar
2018-02-16,0.255398303289972,arar
2018-02-17,0.2574708952111749,arar
2018-02-18,0.2574844582203165,arar
2018-02-19,0.25048842648276126,arar
2018-02-20,0.2610057127680135,arar
2018-02-21,0.2758175430846422,arar
2018-02-22,0.25419321105303705,arar
2018-02-23,0.24332646945057881,arar
2018-02-24,0.2702124895882526,arar
2018-02-25,0.2600542553213699,arar
2018-02-26,0.26029455503973103,arar
2018-02-27,0.25693979272253736,arar
2018-02-28,0.26116128500363484,arar
2018-03-01,0.2686339775262464,arar
2018-03-02,0.26498144127431184,arar
2018-03-03,0.27988301536066795,arar
2018-03-04,0.2622831681053581,arar
2018-03-05,0.2842886546300771,arar
2018-03-06,0.2922979301541063,arar
2018-03-07,0.2747315727294825,arar
2018-03-08,0.2611219464842975,arar
2018-03-09,0.27415036029490114,arar
2018-03-10,0.29062716567084695,arar
2018-03-11,0.2971663609912612,arar
2018-03-12,0.2690114384271966,arar
2018-03-13,0.27577248638836677,arar
2018-03-14,0.2931267715114594,arar
2018-03-15,0.2769983105429083,arar
2018-03-16,0.28644978824246303,arar
2018-03-17,0.27828701002773454,arar
2018-03-18,0.28798681632973877,arar
2018-03-19,0.2778345272352116,arar
2018-03-20,0.2809853992639638,arar
2018-03-21,0.27325601938129646,arar
2018-03-22,0.26440471203408195,arar
2018-03-23,0.27800413218697584,arar
2018-03-24,0.29293808345437206,arar
2018-03-25,0.2816645465461277,arar
2018-03-26,0.271231935819091,arar
2018-03-27,0.2584138966850051,arar
2018-03-28,0.28196428931772755,arar
2018-03-29,0.2840499605234348,arar
2018-03-30,0.2682877991667504,arar
2018-03-31,0.2804634540507045,arar
2018-04-01,0.2827135735648877,arar
2018-04-02,0.2823319174804012,arar
2018-04-03,0.2961053437481305,arar
2018-04-04,0.28420804084512435,arar
2018-04-05,0.30520168299243744,arar
2018-04-06,0.3061647893934882,arar
2018-04-07,0.2759654726322221,arar
2018-04-08,0.2877757789246157,arar
2018-04-09,0.2798366523089089,arar
2018-04-10,0.28977598969213536,arar
2018-04-11,0.2676072221347871,arar
2018-04-12,0.26465537763884506,arar
2018-04-13,0.2833088982426311,arar
2018-04-14,0.29758278880005534,arar
2018-04-15,0.2737866524273968,arar
2018-04-16,0.2870278063174466,arar
2018-04-17,0.269234635084686,arar
2018-04-18,0.2793496557180692,arar
2018-04-19,0.29772095180804103,arar
2018-04-20,0.30622694075080087,arar
2018-04-21,0.30766585239843747,arar
2018-04-22,0.3136351137291279,arar
2018-04-23,0.3049321861655819,arar
2018-04-24,0.30976432481825866,arar
2018-04-25,0.29800378481593043,arar
2018-04-26,0.2922378353909572,arar
2018-04-27,0.2889078588414949,arar
2018-04-28,0.27923407458386246,arar
2018-04-29,0.29539844064548076,arar
2018-04-30,0.3009300530477078,arar
2018-05-01,0.29275341733442056,arar
2018-05-02,0.3137211304645017,arar
2018-05-03,0.30552598674292986,arar
2018-05-04,0.29712178037694714,arar
2018-05-05,0.3028217752920789,arar
2018-05-06,0.29221705027260036,arar
2018-05-07,0.3035836205908039,arar
2018-05-08,0.3082171734208734,arar
2018-05-09,0.31870359286843486,arar
2018-05-10,0.3331233719515379,arar
2018-05-11,0.3057683820367785,arar
2018-05-12,0.3020789474231141,arar
2018-05-13,0.30105410747813666,arar
2018-05-14,0.2828559571560114,arar
2018-05-15,0.28967429331842237,arar
2018-05-16,0.2843909865743039,arar
2018-05-17,0.3196275296966852,arar
2018-05-18,0.30502696631680015,arar
2018-05-19,0.317304246271216,arar
2018-05-20,0.31719932007743806,arar
2018-05-21,0.3176219277127357,arar
2018-05-22,0.3241462004148306,arar
2018-05-23,0.3074375444873848,arar
2018-05-24,0.3019181442935484,arar
2018-05-25,0.31310026878667546,arar
2018-05-26,0.30151299392872083,arar
2018-05-27,0.3009432536862275,arar
2018-05-28,0.3233578733749971,arar
2018-05-29,0.32096084941953723,arar
2018-05-30,0.3151283110298182,arar
2018-05-31,0.31534884039394,arar
2018-06-01,0.307478137840097,arar
2018-06-02,0.30800492701347765,arar
2018-06-03,0.336104422029463,arar
2018-06-04,0.3316518905048633,arar
2018-06-05,0.3280614573155417,arar
2018-06-06,0.3171637363843586,arar
2018-06-07,0.3155988706706742,arar
2018-06-08,0.32019174877867046,arar
2018-06-09,0.2975923831755638,arar
2018-06-10,0.3166426203654412,arar
2018-06-11,0.33171517989145366,arar
2018-06-12,0.31840230138490233,arar
2018-06-13,0.3174886992303191,arar
2018-06-14,0.29805532800101814,arar
2018-06-15,0.30898422992409663,arar
2018-06-16,0.3272829046359346,arar
2018-06-17,0.32183692474925335,arar
2018-06-18,0.3053936712487749,arar
2018-06-19,0.31221624912872314,arar
2018-06-20,0.3172314146074335,arar
2018-06-21,0.32953243246340624,arar
2018-06-22,0.3296903866497628,arar
2018-06-23,0.32165517389571113,arar
2018-06-24,0.31790399036036604,arar
2018-06-25,0.3247360231169901,arar
2018-06-26,0.3252600048897019,arar
2018-06-27,0.3419416700537527,arar
2018-06-28,0.3153750025781993,arar
2018-06-29,0.30813601052235645,arar
2018-06-30,0.30882078502249105,arar
2018-07-01,0.31301759481001507,arar
2018-07-02,0.3247457915629228,arar
2018-07-03,0.3151043256379485,arar
2018-07-04,0.33980194164859545,arar
2018-07-05,0.3456705013416366,arar
2018-07-06,0.3257289670167894,arar
2018-07-07,0.32169786469072437,arar
2018-07-08,0.3201433370752327,arar
2018-07-09,0.33069187462326527,arar
2018-07-10,0.3455646434242626,arar
2018-07-11,0.3243012906985514,arar
2018-07-12,0.34244932199900646,arar
2018-07-13,0.33302738084278516,arar
2018-07-14,0.3046446672358943,arar
2018-07-15,0.31135196731292203,arar
2018-07-16,0.3007439576055836,arar
2018-07-17,0.3130831170286632,arar
2018-07-18,0.3086235633115363,arar
2018-07-19,0.31960786819385467,arar
2018-07-20,0.32739416999107535,arar
2018-07-21,0.3152645902320535,arar
2018-07-22,0.34717421447129576,arar
2018-07-23,0.3382702692170525,arar
2018-07-24,0.3210514978125275,arar
2018-07-25,0.31861596593003655,arar
2018-07-26,0.2953012789577192,arar
2018-07-27,0.27543869431301793,arar
2018-07-28,0.29322199593014664,arar
2018-07-29,0.2976630417177803,arar
2018-07-30,0.3164544809254394,arar
2018-07-31,0.34238162639828285,arar
2018-08-01,0.32724631566679147,arar
2018-08-02,0.3154288281955646,arar
2018-08-03,0.30613095296379766,arar
2018-08-04,0.3058219153500338,arar
2018-08-05,0.31012290819454424,arar
2018-08-06,0.31847359155856814,arar
2018-08-07,0.31488952767808126,arar
2018-08-08,0.3271631201651942,arar
2018-08-09,0.3382531236906104,arar
2018-08-10,0.3286213070825808,arar
2018-08-11,0.3354360347997697,arar
2018-08-12,0.34698837628301543,arar
2018-08-13,0.32924969633537315,arar
2018-08-14,0.3192532205405742,arar
2018-08-15,0.3071840102610234,arar
2018-08-16,0.30651848176763125,arar
2018-08-17,0.3136646642844314,arar
2018-08-18,0.30288618345540264,arar
2018-08-19,0.2777715767894311,arar
2018-08-20,0.2971431356736939,arar
2018-08-21,0.30817337807920425,arar
2018-08-22,0.30107754237908524,arar
2018-08-23,0.31779796116277137,arar
2018-08-24,0.3076758635052884,arar
2018-08-25,0.310085036103602,arar
2018-08-26,0.31735796101411684,arar
2018-08-27,0.31217145546266745,arar
2018-08-28,0.303291284546311,arar
2018-08-29,0.3000753126822871,arar
2018-08-30,0.2813153941214482,arar
2018-08-31,0.2757396483891352,arar
2018-09-01,0.30160502809100237,arar
2018-09-02,0.307777025188462,arar
2018-09-03,0.30367298325700015,arar
2018-09-04,0.29978500979372197,arar
2018-09-05,0.2921220867253267,arar
2018-09-06,0.28754983441131327,arar
2018-09-07,0.2831338184510416,arar
2018-09-08,0.30204554749390466,arar
2018-09-09,0.28565839285512973,arar
2018-09-10,0.27038282428782245,arar
2018-09-11,0.28283441304184703,arar
2018-09-12,0.27903589383395344,arar
2018-09-13,0.29189279760555215,arar
2018-09-14,0.29023753989217854,arar
2018-09-15,0.2941857672235852,arar
2018-09-16,0.2789088063845733,arar
2018-09-17,0.28644080141457995,arar
2018-09-18,0.26933668830431723,arar
2018-09-19,0.27132626775551105,arar
2018-09-20,0.2691800458755964,arar
2018-09-21,0.2754464598601738,arar
2018-09-22,0.28225404211056854,arar
2018-09-23,0.28777705971336653,arar
2018-09-24,0.28589845989730844,arar
2018-09-25,0.2886233224021199,arar
2018-09-26,0.30974035723133936,arar
2018-09-27,0.3076856703652633,arar
2018-09-28,0.264147341129643,arar
2018-09-29,0.25342141955778924,arar
2018-09-30,0.24489446292678899,arar
2018-10-01,0.2676115653641834,arar
2018-10-02,0.27968430881843703,arar
2018-10-03,0.27749237016867295,arar
2018-10-04,0.290189629911424,arar
2018-10-05,0.27166508561668207,arar
2018-10-06,0.2842334762254357,arar
2018-10-07,0.2681404657902619,arar
2018-10-08,0.2683016402858899,arar
2018-10-09,0.28981340747864703,arar
2018-10-10,0.2911150359698177,arar
2018-10-11,0.283516803290349,arar
2018-10-12,0.2744915188193414,arar
2018-10-13,0.2662252109476094,arar
2018-10-14,0.2676115625660236,arar
2018-10-15,0.2684769990308115,arar
2018-10-16,0.27130053378955177,arar
2018-10-17,0.277696078236715,arar
2018-10-18,0.2781021147349445,arar
2018-10-19,0.2721793621230271,arar
2018-10-20,0.2854280161092659,arar
2018-10-21,0.2825106390105839,arar
2018-10-22,0.2882541713538511,arar
2018-10-23,0.2787167685910031,arar
2018-10-24,0.2866411262353584,arar
2018-10-25,0.30728265121704057,arar
2018-10-26,0.2818032367566908,arar
2018-10-27,0.2868355051655161,arar
2018-10-28,0.29369260656594015,arar
2018-10-29,0.2982112559784202,arar
2018-10-30,0.28190425794399804,arar
2018-10-31,0.27734337213609894,arar
2018-11-01,0.2593486271045072,arar
2018-11-02,0.25664204720357936,arar
2018-11-03,0.2882418927895036,arar
2018-11-04,0.26342145085856844,arar
2018-11-05,0.2520122633844145,arar
2018-11-06,0.28464963082705774,arar
2018-11-07,0.25199385418776704,arar
2018-11-08,0.2681778486295837,arar
2018-11-09,0.2584374541192293,arar
2018-11-10,0.25662625408991124,arar
2018-11-11,0.24802910552528717,arar
2018-11-12,0.2536306676012035,arar
2018-11-13,0.255793454666347,arar
2018-11-14,0.27074017600079736,arar
2018-11-15,0.24944987666894958,arar
2018-11-16,0.2498187073404178,arar
2018-11-17,0.24713944425207493,arar
2018-11-18,0.249599712883982,arar
2018-11-19,0.24121133657964394,arar
2018-11-20,0.25658289249286825,arar
2018-11-21,0.25145073472277474,arar
2018-11-22,0.2578112548803072,arar
2018-11-23,0.2480716817934803,arar
2018-11-24,0.2424952405472801,arar
2018-11-25,0.2544883886523883,arar
2018-11-26,0.2368874407837773,arar
2018-11-27,0.26314672093022834,arar
2018-11-28,0.23181866579273977,arar
2018-11-29,0.2616781912745048,arar
2018-11-30,0.25097711106736864,arar
2018-12-01,0.2566767441930642,arar
2018-12-02,0.25287622442766955,arar
2018-12-03,0.25548956869259887,arar
2018-12-04,0.25023084722298744,arar
2018-12-05,0.23425383704961975,arar
2018-12-06,0.242332890644282,arar
2018-12-07,0.2559876994435747,arar
2018-12-08,0.2470938504251494,arar
2018-12-09,0.2511025945092163,arar
2018-12-10,0.2716117242419514,arar
2018-12-11,0.26768565305018677,arar
2018-12-12,0.2549772645801981,arar
2018-12-13,0.24344378769599945,arar
2018-12-14,0.23786774553479664,arar
2018-12-15,0.2346685270314554,arar
2018-12-16,0.2526496007175156,arar
2018-12-17,0.24412949387365776,arar
2018-12-18,0.21485651317056192,arar
2018-12-19,0.24906083580873162,arar
2018-12-20,0.24442907294013033,arar
2018-12-21,0.2503675061880081,arar
2018-12-22,0.23689081509692403,arar
2018-12-23,0.22930046867989048,arar
2018-12-24,0.24187245221502324,arar
2018-12-25,0.24881358748087556,arar
2018-12-26,0.2524394260062673,arar
2018-12-27,0.2613895090165452,arar
2018-12-28,0.2546122399087987,arar
2018-12-29,0.25647911359969944,arar
2018-12-30,0.24452296682150734,arar
2018-12-31,0.25723658836915975,arar
2019-01-01,0.25445229534798736,arar
2019-01-02,0.2409589529530999,arar
2019-01-03,0.2340085895931643,arar
2019-01-04,0.2328802688228723,arar
2019-01-05,0.2228424328514515,arar
2019-01-06,0.22471694625151178,arar
2019-01-07,0.229548384147761,arar
2019-01-08,0.2346202736830887,arar
2019-01-09,0.24763792681546345,arar
2019-01-10,0.23070539686041852,arar
2019-01-11,0.21580280502190166,arar
2019-01-12,0.2320419053977787,arar
2019-01-13,0.23040135212778393,arar
2019-01-14,0.22956027492291564,arar
2019-01-15,0.24218835817891068,arar
2019-01-16,0.24070339899089221,arar
2019-01-17,0.24647989767247966,arar
2019-01-18,0.24459696360609307,arar
2019-01-19,0.23591133919848545,arar
2019-01-20,0.2518031182236468,arar
2019-01-21,0.23146184858485702,arar
