date,albedo_wsb,station
2017-01-15,0.2339692059423574,najran
2017-01-16,0.240915966676569,najran
2017-01-17,0.24892001180018944,najran
2017-01-18,0.25329902337466026,najran
2017-01-19,0.25000129627958734,najran
2017-01-20,0.24780081056667433,najran
2017-01-21,0.22836706526717226,najran
2017-01-22,0.26542426306999456,najran
2017-01-23,0.2655217832052025,najran
2017-01-24,0.2237014997799934,najran
2017-01-25,0.23619086917631485,najran
2017-01-26,0.242705943391122,najran
2017-01-27,0.24664980696984923,najran
2017-01-28,0.2405954756352454,najran
2017-01-29,0.2502131365396208,najran
2017-01-30,0.26018186633700485,najran
2017-01-31,0.23944462356754892,najran
2017-02-01,0.23694309120424667,najran
2017-02-02,0.2387799145067221,najran
2017-02-03,0.25085022408926055,najran
2017-02-04,0.2723075735922769,najran
2017-02-05,0.2509502754670558,najran
2017-02-06,0.2463263456508215,najran
2017-02-07,0.2431230123728965,najran
2017-02-08,0.23626558488887603,najran
2017-02-09,0.23586213385254362,najran
2017-02-10,0.22622441288424605,najran
2017-02-11,0.2714280409800711,najran
2017-02-12,0.25853713655643173,najran
2017-02-13,0.2571901997455282,najran
2017-02-14,0.2480685160727014,najran
2017-02-15,0.24686314141504745,najran
2017-02-16,0.27150438786475084,najran
2017-02-17,0.2583981807036208,najran
2017-02-18,0.2671340186105687,najran
2017-02-19,0.2607500127789113,najran
2017-02-20,0.2538785058060389,najran
2017-02-21,0.2452047546500777,najran
2017-02-22,0.265674728184213,najran
2017-02-23,0.25492620951852335,najran
2017-02-24,0.2781149304941703,najran
2017-02-25,0.25817083189338047,najran
2017-02-26,0.26559275349077427,najran
2017-02-27,0.22661322867469638,najran
2017-02-28,0.27306839735315197,najran
2017-03-01,0.26355168378456295,najran
2017-03-02,0.2624909194480682,najran
2017-03-03,0.2689766209784157,najran
2017-03-04,0.25422710264025006,najran
2017-03-05,0.2727096906670803,najran
2017-03-06,0.2742517080833485,najran
2017-03-07,0.26578795806304695,najran
2017-03-08,0.2642006362823419,najran
2017-03-09,0.2686790966004378,najran
2017-03-10,0.27215826627491596,najran
2017-03-11,0.24638438530483792,najran
2017-03-12,0.2686713522564098,najran
2017-03-13,0.2523948143229026,najran
2017-03-14,0.2665938657824203,najran
2017-03-15,0.2961115052883415,najran
2017-03-16,0.269887810472276,najran
2017-03-17,0.2799413809981062,najran
2017-03-18,0.29307776782427725,najran
2017-03-19,0.28490140197502883,najran
2017-03-20,0.2941068713014252,najran
2017-03-21,0.27489216626964447,najran
2017-03-22,0.28587694554461995,najran
2017-03-23,0.27133557184960916,najran
2017-03-24,0.26852812324368414,najran
2017-03-25,0.2774580230934882,najran
2017-03-26,0.28619596799957203,najran
2017-03-27,0.28000567618040256,najran
2017-03-28,0.28830656637267216,najran
2017-03-29,0.27664566377617905,najran
2017-03-30,0.2825648994243656,najran
2017-03-31,0.2848234895641539,najran
2017-04-01,0.3028311928403401,najran
2017-04-02,0.2725280059970361,najran
2017-04-03,0.27644956108219354,najran
2017-04-04,0.29228225138185965,najran
2017-04-05,0.2996696867557896,najran
2017-04-06,0.2700058360079757,najran
2017-04-07,0.2890524807887875,najran
2017-04-08,0.3094103293751458,najran
2017-04-09,0.3103414448053269,najran
2017-04-10,0.3064325256276428,najran
2017-04-11,0.27671623752320085,najran
2017-04-12,0.2991334328678892,najran
2017-04-13,0.28969160859590243,najran
2017-04-14,0.28750413031341937,najran
2017-04-15,0.2973098302410734,najran
2017-04-16,0.3097505154865482,najran
2017-04-17,0.2888315632320318,najran
2017-04-18,0.2876849671133958,najran
2017-04-19,0.2958246493150694,najran
2017-04-20,0.2734609086363824,najran
2017-04-21,0.32248476784226277,najran
2017-04-22,0.3020841132937259,najran
2017-04-23,0.30193773531407214,najran
2017-04-24,0.28292343246055773,najran
2017-04-25,0.29167547090713014,najran
2017-04-26,0.3080232817607877,najran
2017-04-27,0.29687110900615743,najran
2017-04-28,0.2916369067732885,najran
2017-04-29,0.30589773534946246,najran
2017-04-30,0.29304858573669307,najran
2017-05-01,0.3112903599576612,najran
2017-05-02,0.32360895593313455,najran
2017-05-03,0.31619288697865205,najran
2017-05-04,0.29893497806366914,najran
2017-05-05,0.2810371590006139,najran
2017-05-06,0.3204148536410766,najran
2017-05-07,0.30254842209333066,najran
2017-05-08,0.29557473042658544,najran
2017-05-09,0.2997774064405256,najran
2017-05-10,0.29162276033137263,najran
2017-05-11,0.3168520455969594,najran
2017-05-12,0.32231824072283255,najran
2017-05-13,0.34018057469062085,najran
2017-05-14,0.30612822156862923,najran
2017-05-15,0.31560632529861465,najran
2017-05-16,0.3107892215315966,najran
2017-05-17,0.32227571195330534,najran
2017-05-18,0.32830167577446795,najran
2017-05-19,0.3125950846438888,najran
2017-05-20,0.3045124393889852,najran
2017-05-21,0.30868763251149495,najran
2017-05-22,0.3216227794578976,najran
2017-05-23,0.31216162396105906,najran
2017-05-24,0.3114042903422737,najran
2017-05-25,0.33617943849132226,najran
2017-05-26,0.3208251339952012,najran
2017-05-27,0.32906026805293614,najran
2017-05-28,0.32550894754781373,najran
2017-05-29,0.3047012345844275,najran
2017-05-30,0.32723421049987145,najran
2017-05-31,0.3000209689595028,najran
2017-06-01,0.3262994974761601,najran
2017-06-02,0.3333380688585272,najran
2017-06-03,0.32343010367022484,najran
2017-06-04,0.3269845614025112,najran
2017-06-05,0.2998310738825091,najran
2017-06-06,0.3181328878810898,najran
2017-06-07,0.33340690524803845,najran
2017-06-08,0.33728582583567385,najran
2017-06-09,0.31747668022782555,najran
2017-06-10,0.30932595498995163,najran
2017-06-11,0.31479979780386225,najran
2017-06-12,0.302819790179392,najran
2017-06-13,0.33331226131748515,najran
2017-06-14,0.30379967889570914,najran
2017-06-15,0.3263782765788266,najran
2017-06-16,0.30528485155916324,najran
2017-06-17,0.33129223378217854,najran
2017-06-18,0.35533360504746925,najran
2017-06-19,0.33528878421859687,najran
2017-06-20,0.3266018696090304,najran
2017-06-21,0.3486206323299042,najran
2017-06-22,0.32454188716448357,najran
2017-06-23,0.31965954842880373,najran
2017-06-24,0.335285983904232,najran
2017-06-25,0.32103177112071296,najran
2017-06-26,0.3157604125859461,najran
2017-06-27,0.3180891225057926,najran
2017-06-28,0.3156482338753301,najran
2017-06-29,0.32052685650914753,najran
2017-06-30,0.3222605492858389,najran
2017-07-01,0.3209070366546721,najran
2017-07-02,0.3318416588193606,najran
2017-07-03,0.33570724562773296,najran
2017-07-04,0.35067177806127686,najran
2017-07-05,0.31912268173799013,najran
2017-07-06,0.32903681316822936,najran
2017-07-07,0.3281643313005368,najran
2017-07-08,0.33646779193144233,najran
2017-07-09,0.3267103808966329,najran
2017-07-10,0.3147573088622232,najran
2017-07-11,0.3352271416727664,najran
2017-07-12,0.3446291980824683,najran
2017-07-13,0.3253372855423894,najran
2017-07-14,0.31914444314062956,najran
2017-07-15,0.32196828017377654,najran
2017-07-16,0.33682679150914147,najran
2017-07-17,0.34014031103984443,najran
2017-07-18,0.3206320880810554,najran
2017-07-19,0.3451051436159442,najran
2017-07-20,0.3353907262218401,najran
2017-07-21,0.3204123281086125,najran
2017-07-22,0.33951687510049605,najran
2017-07-23,0.2929175300649416,najran
2017-07-24,0.33248040570697673,najran
2017-07-25,0.3163018856345287,najran
2017-07-26,0.32880983749735576,najran
2017-07-27,0.29423332468359403,najran
2017-07-28,0.3120277024979937,najran
2017-07-29,0.3260516149099704,najran
2017-07-30,0.30502989527915647,najran
2017-07-31,0.3290755503570351,najran
2017-08-01,0.3030441902037216,najran
2017-08-02,0.29892416172130687,najran
2017-08-03,0.3065383238770711,najran
2017-08-04,0.3344740998342427,najran
2017-08-05,0.2980311065119096,najran
2017-08-06,0.29747215022212864,najran
2017-08-07,0.2881036339087505,najran
2017-08-08,0.3287843202664558,najran
2017-08-09,0.31184579489060654,najran
2017-08-10,0.329797692909018,najran
2017-08-11,0.2841594501193825,najran
2017-08-12,0.33624117799901154,najran
2017-08-13,0.28994273660567516,najran
2017-08-14,0.30461471485737945,najran
2017-08-15,0.3197024232436171,najran
2017-08-16,0.31251313020052585,najran
2017-08-17,0.3279932079709973,najran
2017-08-18,0.3291995426396771,najran
2017-08-19,0.3211327520896262,najran
2017-08-20,0.30767625967238493,najran
2017-08-21,0.2972274892955336,najran
2017-08-22,0.3179634430507315,najran
2017-08-23,0.32411384935714166,najran
2017-08-24,0.302116179011744,najran
2017-08-25,0.3011765985870112,najran
2017-08-26,0.3160229832279975,najran
2017-08-27,0.30229265726570237,najran
2017-08-28,0.2986459795563795,najran
2017-08-29,0.3077584817865228,najran
2017-08-30,0.29724261095034915,najran
2017-08-31,0.3160087089038391,najran
2017-09-01,0.31213009926016616,najran
2017-09-02,0.3221286939956258,najran
2017-09-03,0.2938879717690003,najran
2017-09-04,0.2888192331856421,najran
2017-09-05,0.31578635992985343,najran
2017-09-06,0.3123085235671626,najran
2017-09-07,0.27341977448499266,najran
2017-09-08,0.28706566658891486,najran
2017-09-09,0.2863122399596227,najran
2017-09-10,0.30332301113014104,najran
2017-09-11,0.3059210318739315,najran
2017-09-12,0.28399473540789477,najran
2017-09-13,0.28695825306157785,najran
2017-09-14,0.30129000788629584,najran
2017-09-15,0.30661852034195386,najran
2017-09-16,0.29843896648246576,najran
2017-09-17,0.27516575456391507,najran
2017-09-18,0.29601651102201837,najran
2017-09-19,0.27902627827363474,najran
2017-09-20,0.2781509501468915,najran
2017-09-21,0.2833382286326452,najran
2017-09-22,0.2986289441474924,najran
2017-09-23,0.3057049468516483,najran
2017-09-24,0.2902039992062733,najran
2017-09-25,0.2915769162567282,najran
2017-09-26,0.29220673036836536,najran
2017-09-27,0.2942703947622229,najran
2017-09-28,0.28689605918241057,najran
2017-09-29,0.28246762663828284,najran
2017-09-30,0.2662685346545393,najran
2017-10-01,0.27136185225313525,najran
2017-10-02,0.27214609508858045,najran
2017-10-03,0.26571317795344696,najran
2017-10-04,0.2918588026131931,najran
2017-10-05,0.2673464457250001,najran
2017-10-06,0.29202456070861504,najran
2017-10-07,0.28223749809668963,najran
2017-10-08,0.2841420885850346,najran
2017-10-09,0.2866609430343759,najran
2017-10-10,0.26870265788853614,najran
2017-10-11,0.29132947958781863,najran
2017-10-12,0.2558389525213581,najran
2017-10-13,0.2894836566352707,najran
2017-10-14,0.3012863657140946,najran
2017-10-15,0.2972251999339994,najran
2017-10-16,0.284663011828283,najran
2017-10-17,0.24676222008842988,najran
2017-10-18,0.24445935863777984,najran
2017-10-19,0.27970143192836733,najran
2017-10-20,0.29993421603598774,najran
2017-10-21,0.2811084802371035,najran
2017-10-22,0.29129593923777186,najran
2017-10-23,0.2681495576219245,najran
2017-10-24,0.2656562719254578,najran
2017-10-25,0.283372443559867,najran
2017-10-26,0.2662891302745381,najran
2017-10-27,0.27378216010541534,najran
2017-10-28,0.23748405564140845,najran
2017-10-29,0.2597067092638462,najran
2017-10-30,0.2653112380479929,najran
2017-10-31,0.25838422857931276,najran
2017-11-01,0.2620051897833749,najran
2017-11-02,0.25916132314580087,najran
2017-11-03,0.26584654429064014,najran
2017-11-04,0.24667275020959448,najran
2017-11-05,0.2630124696294003,najran
2017-11-06,0.2667729063623695,najran
2017-11-07,0.2631852780883759,najran
2017-11-08,0.25540292018687333,najran
2017-11-09,0.2511915653569712,najran
2017-11-10,0.2783377704128472,najran
2017-11-11,0.25962811225750687,najran
2017-11-12,0.25496132492315426,najran
2017-11-13,0.26930985675245356,najran
2017-11-14,0.26206663839560296,najran
2017-11-15,0.258890592534318,najran
2017-11-16,0.23323164930533677,najran
2017-11-17,0.2669394382332801,najran
2017-11-18,0.24785997822413178,najran
2017-11-19,0.2548921350036929,najran
2017-11-20,0.2627468049870881,najran
2017-11-21,0.23835164916408208,najran
2017-11-22,0.2619484446416796,najran
2017-11-23,0.2551634476945293,najran
2017-11-24,0.22664917432518147,najran
2017-11-25,0.25728588585105105,najran
2017-11-26,0.24793186556852576,najran
2017-11-27,0.2592772945330049,najran
2017-11-28,0.2517762513359876,najran
2017-11-29,0.23759827446438953,najran
2017-11-30,0.26670459227561727,najran
2017-12-01,0.24605774264576233,najran
2017-12-02,0.22897869121074244,najran
2017-12-03,0.25518600306929,najran
2017-12-04,0.2523621907750449,najran
2017-12-05,0.23464434350064028,najran
2017-12-06,0.258455547813418,najran
2017-12-07,0.2444109626202892,najran
2017-12-08,0.25191312547680517,najran
2017-12-09,0.21862106855407118,najran
2017-12-10,0.2667166410411262,najran
2017-12-11,0.24053010309906298,najran
2017-12-12,0.25730509470249824,najran
2017-12-13,0.22992407206093987,najran
2017-12-14,0.2503195913155076,najran
2017-12-15,0.2407320911614462,najran
2017-12-16,0.2527734304908576,najran
2017-12-17,0.24022100649156197,najran
2017-12-18,0.27536812211392525,najran
2017-12-19,0.23157065885381803,najran
2017-12-20,0.2522165913492699,najran
2017-12-21,0.25386952209343794,najran
2017-12-22,0.24890734212320867,najran
2017-12-23,0.2807018476505891,najran
2017-12-24,0.2624535618466057,najran
2017-12-25,0.24931190836589026,najran
2017-12-26,0.2434601098486908,najran
2017-12-27,0.22998628282138478,najran
2017-12-28,0.24811182046589128,najran
2017-12-29,0.23775375939086807,najran
2017-12-30,0.2445080028487565,najran
2017-12-31,0.23630743284661246,najran
2018-01-01,0.2516632820070601,najran
2018-01-02,0.2530429970589221,najran
2018-01-03,0.23990025028158019,najran
2018-01-04,0.2474965589841492,najran
2018-01-05,0.23639555188072295,najran
2018-01-06,0.2530784761936015,najran
2018-01-07,0.2503614817463096,najran
2018-01-08,0.24166410068551528,najran
2018-01-09,0.2332395107041411,najran
2018-01-10,0.23622227696692716,najran
2018-01-11,0.2590537773717773,najran
2018-01-12,0.2621615407012809,najran
2018-01-13,0.2562909501865842,najran
2018-01-14,0.25346222287325954,najran
2018-01-15,0.2574192484024549,najran
2018-01-16,0.23260488448773317,najran
2018-01-17,0.2591295142148957,najran
2018-01-18,0.23516985049422154,najran
2018-01-19,0.24934325593927015,najran
2018-01-20,0.25172593747194083,najran
2018-01-21,0.2695984962354516,najran
2018-01-22,0.24132659958082323,najran
2018-01-23,0.2578802673756371,najran
2018-01-24,0.25337806466698926,najran
2018-01-25,0.2677009203886772,najran
2018-01-26,0.22818863054518795,najran
2018-01-27,0.2355852248854102,najran
2018-01-28,0.2655263418814743,najran
2018-01-29,0.24845974812912405,najran
2018-01-30,0.23734571954169595,najran
2018-01-31,0.24240151706116658,najran
2018-02-01,0.25339095611169754,najran
2018-02-02,0.2525495074779083,najran
2018-02-03,0.2344336712340191,najran
2018-02-04,0.2586297441429731,najran
2018-02-05,0.2501046711078267,najran
2018-02-06,0.2308799743318849,najran
2018-02-07,0.2576276165172422,najran
2018-02-08,0.2369087351397584,najran
2018-02-09,0.2587032788096773,najran
2018-02-10,0.25600768398810847,najran
2018-02-11,0.26391283587550735,najran
2018-02-12,0.2541062459524428,najran
2018-02-13,0.2379173205613366,najran
2018-02-14,0.25732819494346687,najran
2018-02-15,0.2898368072809026,najran
2018-02-16,0.2678345429934163,najran
2018-02-17,0.2459496325784016,najran
2018-02-18,0.2465675543801035,najran
2018-02-19,0.2769071276305262,najran
2018-02-20,0.2424004485497832,najran
2018-02-21,0.262587444076864,najran
2018-02-22,0.24472525067662695,najran
2018-02-23,0.24595161285503267,najran
2018-02-24,0.2547616845234468,najran
2018-02-25,0.2117909506853298,najran
2018-02-26,0.2630983821956419,najran
2018-02-27,0.28374903360967435,najran
2018-02-28,0.25055060629577974,najran
2018-03-01,0.25182355014835406,najran
2018-03-02,0.243514258180257,najran
2018-03-03,0.2610023640592212,najran
2018-03-04,0.2815852302407786,najran
2018-03-05,0.27040530691962766,najran
2018-03-06,0.2752155886220473,najran
2018-03-07,0.2720285880728877,najran
2018-03-08,0.2796394268826658,najran
2018-03-09,0.2878511062846663,najran
2018-03-10,0.26696294736940474,najran
2018-03-11,0.28522969256276925,najran
2018-03-12,0.2774366089439361,najran
2018-03-13,0.26150426045859443,najran
2018-03-14,0.2775385255059331,najran
2018-03-15,0.271284856489169,najran
2018-03-16,0.29610364734435646,najran
2018-03-17,0.2836019692995409,najran
2018-03-18,0.27958611465456024,najran
2018-03-19,0.29037382258569105,najran
2018-03-20,0.2962349946111565,najran
2018-03-21,0.2798731934169621,najran
2018-03-22,0.3054148889291927,najran
2018-03-23,0.2911394506409878,najran
2018-03-24,0.25688257316891694,najran
2018-03-25,0.2988929597655273,najran
2018-03-26,0.26792427951820363,najran
2018-03-27,0.29946902854042246,najran
2018-03-28,0.26881723709247096,najran
2018-03-29,0.30261795699840294,najran
2018-03-30,0.2959770477797073,najran
2018-03-31,0.288368961186436,najran
2018-04-01,0.30506354076666065,najran
2018-04-02,0.28326715940020764,najran
2018-04-03,0.2868687056566526,najran
2018-04-04,0.2953114249669642,najran
2018-04-05,0.275658752689579,najran
2018-04-06,0.2833016393831207,najran
2018-04-07,0.2941911201628964,najran
2018-04-08,0.26280714817982453,najran
2018-04-09,0.2868584533391266,najran
2018-04-10,0.2875001038233386,najran
2018-04-11,0.27457121086682507,najran
2018-04-12,0.2940179811873838,najran
2018-04-13,0.2867346986688707,najran
2018-04-14,0.29470718474489366,najran
2018-04-15,0.2976819407872151,najran
2018-04-16,0.31057734484763233,najran
2018-04-17,0.3076580274369647,najran
2018-04-18,0.3013720691289214,najran
2018-04-19,0.30302025676300753,najran
2018-04-20,0.3064063982651775,najran
2018-04-21,0.29483880069981283,najran
2018-04-22,0.307759926008701,najran
2018-04-23,0.315536327516198,najran
2018-04-24,0.3062390068595262,najran
2018-04-25,0.3128207667659336,najran
2018-04-26,0.30842141581637433,najran
2018-04-27,0.30223819954840103,najran
2018-04-28,0.29062375970915677,najran
2018-04-29,0.3125363101217203,najran
2018-04-30,0.2879155033695206,najran
2018-05-01,0.3102774323612027,najran
2018-05-02,0.297921929543373,najran
2018-05-03,0.3059179165687267,najran
2018-05-04,0.3272284405969502,najran
2018-05-05,0.2780795669943295,najran
2018-05-06,0.3035844939015426,najran
2018-05-07,0.29695324680229046,najran
2018-05-08,0.29205370632098515,najran
2018-05-09,0.30909839086953006,najran
2018-05-10,0.3273974932678895,najran
2018-05-11,0.31482535087764973,najran
2018-05-12,0.31263206799949295,najran
2018-05-13,0.30391292774105066,najran
2018-05-14,0.30548828932836347,najran
2018-05-15,0.3049021425598551,najran
2018-05-16,0.3083132531875386,najran
2018-05-17,0.285956159330664,najran
2018-05-18,0.29174116579221465,najran
2018-05-19,0.3307908640698243,najran
2018-05-20,0.2997782480041419,najran
2018-05-21,0.3177877801790274,najran
2018-05-22,0.3263933072320382,najran
2018-05-23,0.3263670218747856,najran
2018-05-24,0.29901347788796506,najran
2018-05-25,0.3155175255173461,najran
2018-05-26,0.323786499499319,najran
2018-05-27,0.3389789195876834,najran
2018-05-28,0.33050339507600324,najran
2018-05-29,0.2954109953781661,najran
2018-05-30,0.3167869013223822,najran
2018-05-31,0.31861658088714234,najran
2018-06-01,0.3025204272333938,najran
2018-06-02,0.30462084078121443,najran
2018-06-03,0.3198192861968637,najran
2018-06-04,0.3140886470391106,najran
2018-06-05,0.3296122459527974,najran
2018-06-06,0.31537384180636985,najran
2018-06-07,0.31320695849150004,najran
2018-06-08,0.32752215786135896,najran
2018-06-09,0.29361793736734987,najran
2018-06-10,0.31958912896301084,najran
2018-06-11,0.31686657282811487,najran
2018-06-12,0.323950573748114,najran
2018-06-13,0.28876517689452935,najran
2018-06-14,0.3378269151257531,najran
2018-06-15,0.29593342421853097,najran
2018-06-16,0.32273092054540886,najran
2018-06-17,0.34740513330600004,najran
2018-06-18,0.3313422199463406,najran
2018-06-19,0.34163225461106755,najran
2018-06-20,0.29141362095085915,najran
2018-06-21,0.3244989650623048,najran
2018-06-22,0.32608512764966524,najran
2018-06-23,0.3307189267331753,najran
2018-06-24,0.3218443126187826,najran
2018-06-25,0.3295458277785021,najran
2018-06-26,0.30758932343157214,najran
2018-06-27,0.32248307022840994,najran
2018-06-28,0.32350955244970087,najran
2018-06-29,0.3270092476134899,najran
2018-06-30,0.3122911216476088,najran
2018-07-01,0.32889520319270665,najran
2018-07-02,0.32586006736454737,najran
2018-07-03,0.30665029859169846,najran
2018-07-04,0.33121331143668814,najran
2018-07-05,0.30668706419495945,najran
2018-07-06,0.32504333547518854,najran
2018-07-07,0.3277953593860379,najran
2018-07-08,0.33656551503159465,najran
2018-07-09,0.3207380317827438,najran
2018-07-10,0.3184330996109518,najran
2018-07-11,0.339809138479774,najran
2018-07-12,0.32223607033013785,najran
2018-07-13,0.32999659015726496,najran
2018-07-14,0.3419928513518802,najran
2018-07-15,0.3189293129273042,najran
2018-07-16,0.33679082392648774,najran
2018-07-17,0.32933631545675796,najran
2018-07-18,0.3404792182690611,najran
2018-07-19,0.31176232998387976,najran
2018-07-20,0.31696721348147827,najran
2018-07-21,0.3196693012942552,najran
2018-07-22,0.32423726344668363,najran
2018-07-23,0.3049185270910385,najran
2018-07-24,0.32356474137943536,najran
2018-07-25,0.328621452286769,najran
2018-07-26,0.32922670614335126,najran
2018-07-27,0.31777633358534935,najran
2018-07-28,0.3077884460860397,najran
2018-07-29,0.32977817807141147,najran
2018-07-30,0.3242110065739743,najran
2018-07-31,0.30277770921236397,najran
2018-08-01,0.3308654904167327,najran
2018-08-02,0.32917825057193123,najran
2018-08-03,0.3104031941943971,najran
2018-08-04,0.30846089500300566,najran
2018-08-05,0.32260377256822875,najran
2018-08-06,0.3445312482173378,najran
2018-08-07,0.32389607237327245,najran
2018-08-08,0.3118364133816607,najran
2018-08-09,0.32867383070135403,najran
2018-08-10,0.3257136614364804,najran
2018-08-11,0.31305229566960474,najran
2018-08-12,0.3205258636100385,najran
2018-08-13,0.2930707447759812,najran
2018-08-14,0.33703130489477423,najran
2018-08-15,0.30559008074939176,najran
2018-08-16,0.2989488583820726,najran
2018-08-17,0.30663382545349066,najran
2018-08-18,0.31531983124895574,najran
2018-08-19,0.31920173432692145,najran
2018-08-20,0.3017968841949605,najran
2018-08-21,0.29762310458781177,najran
2018-08-22,0.32581187296909087,najran
2018-08-23,0.2964952594999967,najran
2018-08-24,0.30801436763090523,najran
2018-08-25,0.32747718725199115,najran
2018-08-26,0.30557777798687785,najran
2018-08-27,0.32249741903313583,najran
2018-08-28,0.3084658425169973,najran
2018-08-29,0.32884486381511424,najran
2018-08-30,0.3179133194423339,najran
2018-08-31,0.32377855615351425,najran
2018-09-01,0.31209144888390916,najran
2018-09-02,0.289687650881484,najran
2018-09-03,0.29807396810023606,najran
2018-09-04,0.28652660583612577,najran
2018-09-05,0.31392434881122105,najran
2018-09-06,0.2973633916188596,najran
2018-09-07,0.2986426242544983,najran
2018-09-08,0.30824886494734804,najran
2018-09-09,0.2966022285554689,najran
2018-09-10,0.2942048473514375,najran
2018-09-11,0.26761844235883075,najran
2018-09-12,0.29740397388682266,najran
2018-09-13,0.2951314469807337,najran
2018-09-14,0.295052201350844,najran
2018-09-15,0.28573167027542845,najran
2018-09-16,0.27372028343124316,najran
2018-09-17,0.2758159104957942,najran
2018-09-18,0.2948686850256926,najran
2018-09-19,0.30490070803629576,najran
2018-09-20,0.2981732850798015,najran
2018-09-21,0.28353131788232366,najran
2018-09-22,0.29660477735439444,najran
2018-09-23,0.2915557652916582,najran
2018-09-24,0.28975629870579495,najran
2018-09-25,0.3155157737179903,najran
2018-09-26,0.27515875564962344,najran
2018-09-27,0.2780262822934392,najran
2018-09-28,0.29863035302168384,najran
2018-09-29,0.2844228099794491,najran
2018-09-30,0.289521742004396,najran
2018-10-01,0.26986343313541583,najran
2018-10-02,0.27793311979712565,najran
2018-10-03,0.299877559993667,najran
2018-10-04,0.29877728581410257,najran
2018-10-05,0.2790341878361401,najran
2018-10-06,0.2911991442005601,najran
2018-10-07,0.2642901766214957,najran
2018-10-08,0.29871745046711085,najran
2018-10-09,0.2633571282693908,najran
2018-10-10,0.2740218169791542,najran
2018-10-11,0.2848642360983016,najran
2018-10-12,0.28218878316492696,najran
2018-10-13,0.27347776879337815,najran
2018-10-14,0.2956290542401605,najran
2018-10-15,0.2605258216443267,najran
2018-10-16,0.3093866355055011,najran
2018-10-17,0.2727985318795454,najran
2018-10-18,0.2839209576508574,najran
2018-10-19,0.2674256146096949,najran
2018-10-20,0.2640077695302559,najran
2018-10-21,0.286186121219708,najran
2018-10-22,0.2694211379509337,najran
2018-10-23,0.2779700079989984,najran
2018-10-24,0.2886905904643276,najran
2018-10-25,0.2761827107558676,najran
2018-10-26,0.2835254142990024,najran
2018-10-27,0.26890763580858784,najran
2018-10-28,0.28136730316320047,najran
2018-10-29,0.22291828058445096,najran
2018-10-30,0.26637896922642046,najran
2018-10-31,0.27381081559451,najran
2018-11-01,0.2784425875256048,najran
2018-11-02,0.24124364682692678,najran
2018-11-03,0.28719058786773777,najran
2018-11-04,0.27317687466455154,najran
2018-11-05,0.2597095725590831,najran
2018-11-06,0.2517800523572943,najran
2018-11-07,0.27114782850146096,najran
2018-11-08,0.2703784858085354,najran
2018-11-09,0.2621620906672431,najran
2018-11-10,0.23599128361528424,najran
2018-11-11,0.29425191627177527,najran
2018-11-12,0.25167962460153964,najran
2018-11-13,0.2445056292676871,najran
2018-11-14,0.24214567221397004,najran
2018-11-15,0.2631682903569234,najran
2018-11-16,0.2447398429105847,najran
2018-11-17,0.2702836187211263,najran
2018-11-18,0.2633452892118693,najran
2018-11-19,0.2562751464461854,najran
2018-11-20,0.2499683780780677,najran
2018-11-21,0.25197907000658537,najran
2018-11-22,0.25626119267134534,najran
2018-11-23,0.262494399917867,najran
2018-11-24,0.2492131567090134,najran
2018-11-25,0.24635968287274576,najran
2018-11-26,0.2503570941944623,najran
2018-11-27,0.23926759089451743,najran
2018-11-28,0.25904299890104343,najran
2018-11-29,0.22960030086064354,najran
2018-11-30,0.24080639733223774,najran
2018-12-01,0.2515803297399841,najran
2018-12-02,0.2657345354719028,najran
2018-12-03,0.2501047577835166,najran
2018-12-04,0.25401865081313973,najran
2018-12-05,0.24912843774848695,najran
2018-12-06,0.259605656564927,najran
2018-12-07,0.24341679474143182,najran
2018-12-08,0.24671681586578664,najran
2018-12-09,0.25285235575710907,najran
2018-12-10,0.24254193414380704,najran
2018-12-11,0.24281499868209266,najran
2018-12-12,0.23793708387709056,najran
2018-12-13,0.24679524488005156,najran
2018-12-14,0.25192405801923834,najran
2018-12-15,0.23232315408992357,najran
2018-12-16,0.240518346103288,najran
2018-12-17,0.24603888670180882,najran
2018-12-18,0.26000103185456686,najran
2018-12-19,0.25895468370881386,najran
2018-12-20,0.24050877334611528,najran
2018-12-21,0.23127759311884358,najran
2018-12-22,0.22461923465959502,najran
2018-12-23,0.23433784564226906,najran
2018-12-24,0.24132308991773216,najran
2018-12-25,0.2618981264332207,najran
2018-12-26,0.23202269090975186,najran
2018-12-27,0.25472293023237114,najran
2018-12-28,0.25034883714012796,najran
2018-12-29,0.24055972118908897,najran
2018-12-30,0.23988350439125278,najran
2018-12-31,0.2509362143819136,najran
2019-01-01,0.24495947832824508,najran
2019-01-02,0.24962783370608088,najran
2019-01-03,0.23551202128531495,najran
2019-01-04,0.23807964111545876,najran
2019-01-05,0.23786437859365014,najran
2019-01-06,0.23766162573370825,najran
2019-01-07,0.2632866292938684,najran
2019-01-08,0.24660039205142187,najran
2019-01-09,0.24249782747276388,najran
2019-01-10,0.23684593268982285,najran
2019-01-11,0.2445935007081576,najran
2019-01-12,0.2402288975282306,najran
2019-01-13,0.2501696750653748,najran
2019-01-14,0.23370734248824568,najran
2019-01-15,0.24752812176208286,najran
2019-01-16,0.24280873000597603,najran
2019-01-17,0.247012183249262,najran
2019-01-18,0.2485632735752298,najran
2019-01-19,0.24779818015714047,najran
2019-01-20,0.23580755576616746,najran
2019-01-21,0.23508961969269748,najran
2019-01-22,0.24286709133508533,najran
