date,albedo_wsb,station
2017-01-15,0.2346820628096762,najran
2017-01-16,0.22133936810783456,najran
2017-01-17,0.20462549067480265,najran
2017-01-18,0.1985838253318045,najran
2017-01-19,0.20604307243765516,najran
2017-01-20,0.23474476859299326,najran
2017-01-21,0.24893437543831434,najran
2017-01-22,0.24632315074054123,najran
2017-01-23,0.25077574881237075,najran
2017-01-24,0.2509115101190463,najran
2017-01-25,0.23589977558752115,najran
2017-01-26,0.22778512545537408,najran
2017-01-27,0.24768616633919588,najran
2017-01-28,0.24314348293402183,najran
2017-01-29,0.24671108965233393,najran
2017-01-30,0.25632088544238313,najran
2017-01-31,0.27514352353167076,najran
2017-02-01,0.28750699036393285,najran
2017-02-02,0.2719136118461178,najran
2017-02-03,0.26639090611426186,najran
2017-02-04,0.24554041283371172,najran
2017-02-05,0.2562383354667663,najran
2017-02-06,0.2503729297646692,najran
2017-02-07,0.28061194755027336,najran
2017-02-08,0.2510300373670009,najran
2017-02-09,0.2419127383955249,najran
2017-02-10,0.22512826726454638,najran
2017-02-11,0.24571396814998817,najran
2017-02-12,0.21663939665339976,najran
2017-02-13,0.22624132626765545,najran
2017-02-14,0.2482408930791019,najran
2017-02-15,0.25304757780256404,najran
2017-02-16,0.25530870322888993,najran
2017-02-17,0.25096563465534233,najran
2017-02-18,0.2633729541892467,najran
2017-02-19,0.2555132692536024,najran
2017-02-20,0.2451452432066327,najran
2017-02-21,0.24991435257694944,najran
2017-02-22,0.23142812039846003,najran
2017-02-23,0.2149386001145823,najran
2017-02-24,0.2285235709910284,najran
2017-02-25,0.21173178779870921,najran
2017-02-26,0.23654044076483463,najran
2017-02-27,0.23538981223090608,najran
2017-02-28,0.2570382948683543,najran
2017-03-01,0.2613631435118386,najran
2017-03-02,0.2528026691335927,najran
2017-03-03,0.2728808957592088,najran
2017-03-04,0.2659885772162566,najran
2017-03-05,0.25716178221865005,najran
2017-03-06,0.2598425715645685,najran
2017-03-07,0.24470095395786068,najran
2017-03-08,0.24685440791684063,najran
2017-03-09,0.22605665509647477,najran
2017-03-10,0.2515449754480099,najran
2017-03-11,0.27709711853904945,najran
2017-03-12,0.272172570087588,najran
2017-03-13,0.2827998867773797,najran
2017-03-14,0.2777851735481121,najran
2017-03-15,0.2927705462723961,najran
2017-03-16,0.27889182517225125,najran
2017-03-17,0.25941900448788674,najran
2017-03-18,0.275798617113682,najran
2017-03-19,0.2777118212537788,najran
2017-03-20,0.27350714918382973,najran
2017-03-21,0.2889286205314838,najran
2017-03-22,0.2864683784903901,najran
2017-03-23,0.3015381712963286,najran
2017-03-24,0.2702621573914339,najran
2017-03-25,0.26351206528770993,najran
2017-03-26,0.2755544161788424,najran
2017-03-27,0.2862910063047516,najran
2017-03-28,0.2859989116064853,najran
2017-03-29,0.3030141495589345,najran
2017-03-30,0.27320893926285256,najran
2017-03-31,0.28151443430655193,najran
2017-04-01,0.29164882456833474,najran
2017-04-02,0.28588353837138564,najran
2017-04-03,0.30618988005575254,najran
2017-04-04,0.2873963678055391,najran
2017-04-05,0.3163763836607075,najran
2017-04-06,0.29942633847107736,najran
2017-04-07,0.2922050574093998,najran
2017-04-08,0.30093374255782307,najran
2017-04-09,0.2840121418017076,najran
2017-04-10,0.267925581711377,najran
2017-04-11,0.2937167459987903,najran
2017-04-12,0.285465201790447,najran
2017-04-13,0.3020517285946812,najran
2017-04-14,0.29405934443348475,najran
2017-04-15,0.2821310727018081,najran
2017-04-16,0.28980659351002164,najran
2017-04-17,0.28997381090183244,najran
2017-04-18,0.2760992933485828,najran
2017-04-19,0.27179422934454767,najran
2017-04-20,0.2760924432940337,najran
2017-04-21,0.2604661172585962,najran
2017-04-22,0.2683808438493656,najran
2017-04-23,0.27754797713269586,najran
2017-04-24,0.270673380113899,najran
2017-04-25,0.28037031246654454,najran
2017-04-26,0.2857115786544746,najran
2017-04-27,0.28998632908031385,najran
2017-04-28,0.3038632324856231,najran
2017-04-29,0.31014272310319096,najran
2017-04-30,0.29813364959993427,najran
2017-05-01,0.28321439706175006,najran
2017-05-02,0.3002007029688846,najran
2017-05-03,0.28593237584152287,najran
2017-05-04,0.30063727030110826,najran
2017-05-05,0.29192659590466824,najran
2017-05-06,0.3001627216773807,najran
2017-05-07,0.3050904808735403,najran
2017-05-08,0.3077622307236699,najran
2017-05-09,0.2958716721313606,najran
2017-05-10,0.2974986825836314,najran
2017-05-11,0.3156055152856071,najran
2017-05-12,0.33647255788137165,najran
2017-05-13,0.3296725565528077,najran
2017-05-14,0.3226765021677123,najran
2017-05-15,0.3028959092875508,najran
2017-05-16,0.33638829820616023,najran
2017-05-17,0.3002786708259687,najran
2017-05-18,0.29810931973573007,najran
2017-05-19,0.27520307698174684,najran
2017-05-20,0.2843750510710697,najran
2017-05-21,0.30570671338350325,najran
2017-05-22,0.329093092926349,najran
2017-05-23,0.32915843266515576,najran
2017-05-24,0.3326947670745582,najran
2017-05-25,0.3385022703426472,najran
2017-05-26,0.3436954981624561,najran
2017-05-27,0.316300779607027,najran
2017-05-28,0.30205505788586506,najran
2017-05-29,0.312350870029894,najran
2017-05-30,0.3299778602361014,najran
2017-05-31,0.31416767528427936,najran
2017-06-01,0.32881285261994597,najran
2017-06-02,0.315302456776744,najran
2017-06-03,0.33181423027030477,najran
2017-06-04,0.3019270960184617,najran
2017-06-05,0.2980712481760895,najran
2017-06-06,0.30862069250789714,najran
2017-06-07,0.32338249850401396,najran
2017-06-08,0.34390933573492816,najran
2017-06-09,0.3142517475176344,najran
2017-06-10,0.29917904989963945,najran
2017-06-11,0.3305519023269522,najran
2017-06-12,0.3132869400036715,najran
2017-06-13,0.3083191768841996,najran
2017-06-14,0.3203155386867452,najran
2017-06-15,0.3067416513799933,najran
2017-06-16,0.3211172333070347,najran
2017-06-17,0.32193147001347217,najran
2017-06-18,0.3236267225209826,najran
2017-06-19,0.31393799530338906,najran
2017-06-20,0.3074705869793342,najran
2017-06-21,0.3176746889022991,najran
2017-06-22,0.30854576796965133,najran
2017-06-23,0.317951993209546,najran
2017-06-24,0.319496799341319,najran
2017-06-25,0.3400040640990141,najran
2017-06-26,0.31002720882127216,najran
2017-06-27,0.3075101061380419,najran
2017-06-28,0.32932450367963306,najran
2017-06-29,0.34467327079924515,najran
2017-06-30,0.3398211575432673,najran
2017-07-01,0.30061544339349083,najran
2017-07-02,0.3238787659743438,najran
2017-07-03,0.3125333080836615,najran
2017-07-04,0.3063683794914435,najran
2017-07-05,0.3266169643647906,najran
2017-07-06,0.31163095690468556,najran
2017-07-07,0.3063182659589079,najran
2017-07-08,0.3005909395036042,najran
2017-07-09,0.3329829411334279,najran
2017-07-10,0.3276198832349929,najran
2017-07-11,0.32142336746916716,najran
2017-07-12,0.33333748750042297,najran
2017-07-13,0.29710794971911286,najran
2017-07-14,0.3033608986524769,najran
2017-07-15,0.28781357122799966,najran
2017-07-16,0.3256115986783636,najran
2017-07-17,0.3048031634675209,najran
2017-07-18,0.3125816113596609,najran
2017-07-19,0.3096114099734378,najran
2017-07-20,0.3158123247144646,najran
2017-07-21,0.326175970786501,najran
2017-07-22,0.32675506367225515,najran
2017-07-23,0.3219029470707915,najran
2017-07-24,0.3013887868884015,najran
2017-07-25,0.30127830099580116,najran
2017-07-26,0.29008132727326325,najran
2017-07-27,0.29625305998101475,najran
2017-07-28,0.28404256599814204,najran
2017-07-29,0.3076236969711115,najran
2017-07-30,0.3084024072662333,najran
2017-07-31,0.313342543606296,najran
2017-08-01,0.29142740051848437,najran
2017-08-02,0.31458345658871706,najran
2017-08-03,0.31644030312872806,najran
2017-08-04,0.31902311842498904,najran
2017-08-05,0.3169362730421063,najran
2017-08-06,0.3286429781897383,najran
2017-08-07,0.3328316927582849,najran
2017-08-08,0.32335602660674545,najran
2017-08-09,0.3137957750610004,najran
2017-08-10,0.3106160163002454,najran
2017-08-11,0.31179510361691426,najran
2017-08-12,0.323347451641197,najran
2017-08-13,0.3200933711068846,najran
2017-08-14,0.32154798089745057,najran
2017-08-15,0.3194976563954045,najran
2017-08-16,0.3132231174506061,najran
2017-08-17,0.3116271804790102,najran
2017-08-18,0.3081922886537437,najran
2017-08-19,0.32277638908516376,najran
2017-08-20,0.3091492787250466,najran
2017-08-21,0.29078898465466235,najran
2017-08-22,0.2780928130814642,najran
2017-08-23,0.2822143746746033,najran
2017-08-24,0.28711212631368316,najran
2017-08-25,0.2989601973168777,najran
2017-08-26,0.30287698152523995,najran
2017-08-27,0.2902286019788882,najran
2017-08-28,0.274182240178142,najran
2017-08-29,0.27955976025953166,najran
2017-08-30,0.30390860336983555,najran
2017-08-31,0.3122284753167801,najran
2017-09-01,0.3258603375962871,najran
2017-09-02,0.31566714260890616,najran
2017-09-03,0.2915882840997767,najran
2017-09-04,0.28778073045827285,najran
2017-09-05,0.2792841149058596,najran
2017-09-06,0.28512729909285783,najran
2017-09-07,0.29146090124446744,najran
2017-09-08,0.30710349904217793,najran
2017-09-09,0.2928180731720519,najran
2017-09-10,0.30404068382445937,najran
2017-09-11,0.3098359934155985,najran
2017-09-12,0.32830345533417427,najran
2017-09-13,0.3080352258955923,najran
2017-09-14,0.3038857324544783,najran
2017-09-15,0.2931867139660016,najran
2017-09-16,0.30170158856143914,najran
2017-09-17,0.28979855289553996,najran
2017-09-18,0.2960171081823028,najran
2017-09-19,0.2941756282411126,najran
2017-09-20,0.2929614809514946,najran
2017-09-21,0.25849152397887504,najran
2017-09-22,0.2582408465991709,najran
2017-09-23,0.27616344625549294,najran
2017-09-24,0.27024712717577337,najran
2017-09-25,0.2668372135409983,najran
2017-09-26,0.2571123685294904,najran
2017-09-27,0.26614621668719485,najran
2017-09-28,0.2857414718293406,najran
2017-09-29,0.3062569228817008,najran
2017-09-30,0.3119759922397907,najran
2017-10-01,0.29207358102435316,najran
2017-10-02,0.2793664955628272,najran
2017-10-03,0.28654707504041466,najran
2017-10-04,0.30219901691707624,najran
2017-10-05,0.30275736023547145,najran
2017-10-06,0.301066389948769,najran
2017-10-07,0.2822332679138609,najran
2017-10-08,0.2999644954376843,najran
2017-10-09,0.27999765582235914,najran
2017-10-10,0.31411782822282164,najran
2017-10-11,0.29299817695398067,najran
2017-10-12,0.28411743456619465,najran
2017-10-13,0.2723790078739945,najran
2017-10-14,0.2661855625782316,najran
2017-10-15,0.28579836634710115,najran
2017-10-16,0.2861079126612726,najran
2017-10-17,0.2482534322720726,najran
2017-10-18,0.25778599568350663,najran
2017-10-19,0.2700269844204137,najran
2017-10-20,0.26169769334789633,najran
2017-10-21,0.2656955345795952,najran
2017-10-22,0.2832716379655083,najran
2017-10-23,0.27037999751170283,najran
2017-10-24,0.2736420248195818,najran
2017-10-25,0.2628210958861671,najran
2017-10-26,0.2572815394092918,najran
2017-10-27,0.2763233020584973,najran
2017-10-28,0.25909272270459416,najran
2017-10-29,0.2495259997574358,najran
2017-10-30,0.2517076199958237,najran
2017-10-31,0.27254411566928444,najran
2017-11-01,0.26145857182444293,najran
2017-11-02,0.251969083713327,najran
2017-11-03,0.25649992535994104,najran
2017-11-04,0.26969409733874605,najran
2017-11-05,0.26577629186357365,najran
2017-11-06,0.27572365171536556,najran
2017-11-07,0.27238359043201427,najran
2017-11-08,0.26393447650230917,najran
2017-11-09,0.26239614709056525,najran
2017-11-10,0.2532960480689512,najran
2017-11-11,0.23206579992948803,najran
2017-11-12,0.2337011054522897,najran
2017-11-13,0.24216401052097308,najran
2017-11-14,0.26422802004209833,najran
2017-11-15,0.23866863735821547,najran
2017-11-16,0.2653697440922332,najran
2017-11-17,0.26248045698092787,najran
2017-11-18,0.2531986326409014,najran
2017-11-19,0.2523806399921621,najran
2017-11-20,0.24756094274320978,najran
2017-11-21,0.2444455127962685,najran
2017-11-22,0.25342486399096903,najran
2017-11-23,0.25493447621865994,najran
2017-11-24,0.2638265416069058,najran
2017-11-25,0.2627394477443695,najran
2017-11-26,0.2675266731828207,najran
2017-11-27,0.2415888223114348,najran
2017-11-28,0.2521493028196964,najran
2017-11-29,0.2503611087648371,najran
2017-11-30,0.2385213944497717,najran
2017-12-01,0.23518810557076184,najran
2017-12-02,0.22433911947763494,najran
2017-12-03,0.2305701469736768,najran
2017-12-04,0.25776360648669333,najran
2017-12-05,0.24024893247678014,najran
2017-12-06,0.2582012016911316,najran
2017-12-07,0.24306515825161015,najran
2017-12-08,0.2584783066937246,najran
2017-12-09,0.25209967935504807,najran
2017-12-10,0.23869890926722137,najran
2017-12-11,0.24515366027544488,najran
2017-12-12,0.23394075047974924,najran
2017-12-13,0.23087373100366812,najran
2017-12-14,0.2445994948797822,najran
2017-12-15,0.2528809748008376,najran
2017-12-16,0.24627181192542844,najran
2017-12-17,0.24667363598806813,najran
2017-12-18,0.23932591645708665,najran
2017-12-19,0.23167974141432113,najran
2017-12-20,0.22400346326200996,najran
2017-12-21,0.26121518026557433,najran
2017-12-22,0.24416736621139742,najran
2017-12-23,0.2515078765310729,najran
2017-12-24,0.24080301791665248,najran
2017-12-25,0.24200763751812038,najran
2017-12-26,0.23826667937810525,najran
2017-12-27,0.2622080021717305,najran
2017-12-28,0.263365043960618,najran
2017-12-29,0.2598290245422262,najran
2017-12-30,0.2563215955647233,najran
2017-12-31,0.2522100446824357,najran
2018-01-01,0.2585810281019169,najran
2018-01-02,0.25417483515144623,najran
2018-01-03,0.24275677756627465,najran
2018-01-04,0.25013687198976264,najran
2018-01-05,0.23871054356403054,najran
2018-01-06,0.2309671235880643,najran
2018-01-07,0.2281321841293487,najran
2018-01-08,0.23341412507457485,najran
2018-01-09,0.2528183909006813,najran
2018-01-10,0.2649898272033293,najran
2018-01-11,0.25169800875612247,najran
2018-01-12,0.2524041294908206,najran
2018-01-13,0.2577235429366379,najran
2018-01-14,0.2550821058908792,najran
2018-01-15,0.22736393257533138,najran
2018-01-16,0.24370718875215602,najran
2018-01-17,0.262252720940565,najran
2018-01-18,0.2507446996694193,najran
2018-01-19,0.2476251038563322,najran
2018-01-20,0.2634854937526902,najran
2018-01-21,0.24336288023820563,najran
2018-01-22,0.22676053444282837,najran
2018-01-23,0.24411893526905556,najran
2018-01-24,0.26215426531288794,najran
2018-01-25,0.24812154216289645,najran
2018-01-26,0.23313744592554456,najran
2018-01-27,0.2216785411907328,najran
2018-01-28,0.22825760194787534,najran
2018-01-29,0.22555283603371948,najran
2018-01-30,0.2254280552869706,najran
2018-01-31,0.21749527657415912,najran
2018-02-01,0.2399583294445536,najran
2018-02-02,0.25372482119250206,najran
2018-02-03,0.24372085731652407,najran
2018-02-04,0.24282343559447048,najran
2018-02-05,0.25591450521241,najran
2018-02-06,0.24133378405330172,najran
2018-02-07,0.2728065251304504,najran
2018-02-08,0.2637899333613714,najran
2018-02-09,0.24496752851117665,najran
2018-02-10,0.2609616221902201,najran
2018-02-11,0.2509254727602844,najran
2018-02-12,0.23705372967291968,najran
2018-02-13,0.23495302783697747,najran
2018-02-14,0.23612969672461806,najran
2018-02-15,0.25038162675759484,najran
2018-02-16,0.24391542032920435,najran
2018-02-17,0.25091150581274513,najran
2018-02-18,0.25703686371198126,najran
2018-02-19,0.2391767501884087,najran
2018-02-20,0.22363784006608117,najran
2018-02-21,0.2514437625462386,najran
2018-02-22,0.2633510467021494,najran
2018-02-23,0.2575995609731476,najran
2018-02-24,0.2451803865418641,najran
2018-02-25,0.24887388510705288,najran
2018-02-26,0.2447678848122575,najran
2018-02-27,0.26703963099876804,najran
2018-02-28,0.2720674355193139,najran
2018-03-01,0.25364393179240025,najran
2018-03-02,0.23874616620588046,najran
2018-03-03,0.25312797844424423,najran
2018-03-04,0.2377779963734092,najran
2018-03-05,0.24686202214289107,najran
2018-03-06,0.2794217555726164,najran
2018-03-07,0.2669081648919934,najran
2018-03-08,0.25272088968779094,najran
2018-03-09,0.27008735000148465,najran
2018-03-10,0.26151282021887523,najran
2018-03-11,0.26740948465451164,najran
2018-03-12,0.26882237093329364,najran
2018-03-13,0.2623649123139597,najran
2018-03-14,0.2889808727251382,najran
2018-03-15,0.2694234200789176,najran
2018-03-16,0.27414164380114464,najran
2018-03-17,0.2669773201777919,najran
2018-03-18,0.2822115509469705,najran
2018-03-19,0.2741368305461386,najran
2018-03-20,0.26070029853133286,najran
2018-03-21,0.25433164449629,najran
2018-03-22,0.2810514717290467,najran
2018-03-23,0.267526767751323,najran
2018-03-24,0.2726731919027104,najran
2018-03-25,0.2749702893166267,najran
2018-03-26,0.2774447075285711,najran
2018-03-27,0.2839504797108,najran
2018-03-28,0.27177019468040287,najran
2018-03-29,0.2535751623236009,najran
2018-03-30,0.27652375372289645,najran
2018-03-31,0.2747000370058295,najran
2018-04-01,0.2883491144664753,najran
2018-04-02,0.2705898899661334,najran
2018-04-03,0.2668569015926637,najran
2018-04-04,0.273086658929073,najran
2018-04-05,0.2812963560818978,najran
2018-04-06,0.28172850712586367,najran
2018-04-07,0.2773830097897766,najran
2018-04-08,0.2873813072299732,najran
2018-04-09,0.27884392703993094,najran
2018-04-10,0.27602509612735254,najran
2018-04-11,0.2803793821821252,najran
2018-04-12,0.2712875894154465,najran
2018-04-13,0.28633950724534823,najran
2018-04-14,0.29768691701922956,najran
2018-04-15,0.28001249095542824,najran
2018-04-16,0.3003219230882567,najran
2018-04-17,0.29703824693412323,najran
2018-04-18,0.3035264638551736,najran
2018-04-19,0.31173077890520323,najran
2018-04-20,0.25489747155633424,najran
2018-04-21,0.2705971696674242,najran
2018-04-22,0.2731029115781173,najran
2018-04-23,0.295518703549304,najran
2018-04-24,0.3159762984562842,najran
2018-04-25,0.27292974453382424,najran
2018-04-26,0.28695466541757686,najran
2018-04-27,0.2793942598333773,najran
2018-04-28,0.31606766851867635,najran
2018-04-29,0.324564245026409,najran
2018-04-30,0.31816105398445793,najran
2018-05-01,0.31105263456039123,najran
2018-05-02,0.3000345673769993,najran
2018-05-03,0.2807938746832472,najran
2018-05-04,0.27004799959553843,najran
2018-05-05,0.28234630671726413,najran
2018-05-06,0.3150840356603185,najran
2018-05-07,0.32070784170459343,najran
2018-05-08,0.35142523815425464,najran
2018-05-09,0.3401024339036614,najran
2018-05-10,0.30448139048014705,najran
2018-05-11,0.3169685905558025,najran
2018-05-12,0.3073740471246817,najran
2018-05-13,0.3029640834832626,najran
2018-05-14,0.3199865878919369,najran
2018-05-15,0.3264882011593333,najran
2018-05-16,0.31814515234683893,najran
2018-05-17,0.3268114189296016,najran
2018-05-18,0.3072547381861104,najran
2018-05-19,0.30216449302048615,najran
2018-05-20,0.3096426229129159,najran
2018-05-21,0.3352711061354906,najran
2018-05-22,0.3122366352491606,najran
2018-05-23,0.32354461949313923,najran
2018-05-24,0.3190204225456704,najran
2018-05-25,0.3242842772391531,najran
2018-05-26,0.3414167002728201,najran
2018-05-27,0.34613066803894627,najran
2018-05-28,0.32210602165064434,najran
2018-05-29,0.32797127405034704,najran
2018-05-30,0.31121479622533,najran
2018-05-31,0.3118426964052907,najran
2018-06-01,0.3171778560028022,najran
2018-06-02,0.31095428585772944,najran
2018-06-03,0.30800274854688814,najran
2018-06-04,0.32267720534349653,najran
2018-06-05,0.33418335933565535,najran
2018-06-06,0.3078273561482742,najran
2018-06-07,0.31216940227969414,najran
2018-06-08,0.3389425038473112,najran
2018-06-09,0.3482405202852696,najran
2018-06-10,0.3291429092619106,najran
2018-06-11,0.3120494351628709,najran
2018-06-12,0.31521835250352204,najran
2018-06-13,0.29697903979276724,najran
2018-06-14,0.3329960474158173,najran
2018-06-15,0.33236421401819066,najran
2018-06-16,0.31622133848418277,najran
2018-06-17,0.31595827789581504,najran
2018-06-18,0.31709234331715935,najran
2018-06-19,0.35698778753242916,najran
2018-06-20,0.3431815165545416,najran
2018-06-21,0.3237920747728854,najran
2018-06-22,0.3231523408482221,najran
2018-06-23,0.35376999360778455,najran
2018-06-24,0.34390455359391703,najran
2018-06-25,0.31677648799789754,najran
2018-06-26,0.3203405067475713,najran
2018-06-27,0.324657776962723,najran
2018-06-28,0.3126994130393881,najran
2018-06-29,0.3196510685933475,najran
2018-06-30,0.31590598814471077,najran
2018-07-01,0.3291424007386323,najran
2018-07-02,0.32374403103030674,najran
2018-07-03,0.3273577636936377,najran
2018-07-04,0.3211789476504074,najran
2018-07-05,0.31444490536992153,najran
2018-07-06,0.3305884536293024,najran
2018-07-07,0.32516796530364867,najran
2018-07-08,0.3465344728282754,najran
2018-07-09,0.3454923480205767,najran
2018-07-10,0.3128984924324818,najran
2018-07-11,0.3160421891662863,najran
2018-07-12,0.33789822160745075,najran
2018-07-13,0.3275599960939944,najran
2018-07-14,0.3454536715659311,najran
2018-07-15,0.3366696626363467,najran
2018-07-16,0.35259834353958963,najran
2018-07-17,0.31844734814275066,najran
2018-07-18,0.32848528451134773,najran
2018-07-19,0.3292022244787642,najran
2018-07-20,0.34179120871924323,najran
2018-07-21,0.328229432392772,najran
2018-07-22,0.33718730768964233,najran
2018-07-23,0.31997779991382264,najran
2018-07-24,0.3367942525608137,najran
2018-07-25,0.34159447893168154,najran
2018-07-26,0.3258721341623348,najran
2018-07-27,0.32301518683268554,najran
2018-07-28,0.30656109650061963,najran
2018-07-29,0.31874451445883323,najran
2018-07-30,0.3233944759762539,najran
2018-07-31,0.30665440904878366,najran
2018-08-01,0.309499731026241,najran
2018-08-02,0.2979218541684709,najran
2018-08-03,0.3168834348120408,najran
2018-08-04,0.33838289192101983,najran
2018-08-05,0.3238357402973314,najran
2018-08-06,0.3120435202427605,najran
2018-08-07,0.29318473735725437,najran
2018-08-08,0.2943834207530966,najran
2018-08-09,0.2982002852273758,najran
2018-08-10,0.3126098219154588,najran
2018-08-11,0.31644632344751217,najran
2018-08-12,0.3162130027400406,najran
2018-08-13,0.3023372049436231,najran
2018-08-14,0.3165633465555014,najran
2018-08-15,0.32437005554404524,najran
2018-08-16,0.31456671468533065,najran
2018-08-17,0.33120748107751136,najran
2018-08-18,0.3061592811106591,najran
2018-08-19,0.32089853936462764,najran
2018-08-20,0.3076763317485122,najran
2018-08-21,0.29921981013421656,najran
2018-08-22,0.3010508891311305,najran
2018-08-23,0.29788250434864966,najran
2018-08-24,0.2987494038971371,najran
2018-08-25,0.31924272965864114,najran
2018-08-26,0.32297090577583554,najran
2018-08-27,0.3092754918218266,najran
2018-08-28,0.3079863098164109,najran
2018-08-29,0.31706917725282535,najran
2018-08-30,0.30212978716762684,najran
2018-08-31,0.28856067558600274,najran
2018-09-01,0.26412606947220335,najran
2018-09-02,0.269842804114785,najran
2018-09-03,0.27289417198456545,najran
2018-09-04,0.28091350025391537,najran
2018-09-05,0.2996506283583712,najran
2018-09-06,0.2848186593887498,najran
2018-09-07,0.29575737927683715,najran
2018-09-08,0.2947991140779575,najran
2018-09-09,0.32159715402001093,najran
2018-09-10,0.30116255014423704,najran
2018-09-11,0.3065729847798795,najran
2018-09-12,0.3019550776385876,najran
2018-09-13,0.2926678913407085,najran
2018-09-14,0.3106153566088092,najran
2018-09-15,0.30176814582889067,najran
2018-09-16,0.29305194479395286,najran
2018-09-17,0.3003656988652263,najran
2018-09-18,0.2865242959784051,najran
2018-09-19,0.2826123558909453,najran
2018-09-20,0.2753608963874262,najran
2018-09-21,0.27717958572253587,najran
2018-09-22,0.27048367008681856,najran
2018-09-23,0.2828687276786012,najran
2018-09-24,0.2909362556283786,najran
2018-09-25,0.2924137688447071,najran
2018-09-26,0.30626737172410506,najran
2018-09-27,0.29776414617534736,najran
2018-09-28,0.3042970254515639,najran
2018-09-29,0.30072539420446515,najran
2018-09-30,0.2951451498538554,najran
2018-10-01,0.3015812444041119,najran
2018-10-02,0.3107452734032936,najran
2018-10-03,0.27040002526908063,najran
2018-10-04,0.297593151434559,najran
2018-10-05,0.3025431599056838,najran
2018-10-06,0.2783208752248664,najran
2018-10-07,0.276218761437116,najran
2018-10-08,0.27653296519189,najran
2018-10-09,0.24835706672652105,najran
2018-10-10,0.2681604205870117,najran
2018-10-11,0.26739273822910953,najran
2018-10-12,0.25971587764617154,najran
2018-10-13,0.2416170332971138,najran
2018-10-14,0.24276629229470964,najran
2018-10-15,0.2660058919220908,najran
2018-10-16,0.26736341501792815,najran
2018-10-17,0.2537032308531256,najran
2018-10-18,0.25196157162090743,najran
2018-10-19,0.26469609887051293,najran
2018-10-20,0.2510494817459854,najran
2018-10-21,0.2553192822467154,najran
2018-10-22,0.27206583627808073,najran
2018-10-23,0.2785460821299657,najran
2018-10-24,0.2728934305952224,najran
2018-10-25,0.2783315085689368,najran
2018-10-26,0.2815058607560428,najran
2018-10-27,0.2563107789223879,najran
2018-10-28,0.2573318707143508,najran
2018-10-29,0.22714828154002376,najran
2018-10-30,0.26604586643643907,najran
2018-10-31,0.2586635532812666,najran
2018-11-01,0.27440833542183596,najran
2018-11-02,0.277528065416338,najran
2018-11-03,0.2618480093808602,najran
2018-11-04,0.25862016252236736,najran
2018-11-05,0.2551420450196462,najran
2018-11-06,0.24626742163709964,najran
2018-11-07,0.24420439214612666,najran
2018-11-08,0.245630971502103,najran
2018-11-09,0.24983880209572124,najran
2018-11-10,0.24653569619400578,najran
2018-11-11,0.26036418075973083,najran
2018-11-12,0.2582678360493796,najran
2018-11-13,0.24769915140014725,najran
2018-11-14,0.22954834383493938,najran
2018-11-15,0.22334267813096045,najran
2018-11-16,0.2469972949611789,najran
2018-11-17,0.22859034100484799,najran
2018-11-18,0.24475356195793704,najran
2018-11-19,0.2802076450668467,najran
2018-11-20,0.2609650708487502,najran
2018-11-21,0.2775959987734502,najran
2018-11-22,0.2538172127666878,najran
2018-11-23,0.25498264218007605,najran
2018-11-24,0.25394987596775853,najran
2018-11-25,0.25496164665785337,najran
2018-11-26,0.2462289168425944,najran
2018-11-27,0.24842179432756517,najran
2018-11-28,0.2144918033104393,najran
2018-11-29,0.21732619712134776,najran
2018-11-30,0.22498418920425936,najran
2018-12-01,0.22054055175184278,najran
2018-12-02,0.22583953572408566,najran
2018-12-03,0.21000848395708524,najran
2018-12-04,0.21938692283427907,najran
2018-12-05,0.21485441570872,najran
2018-12-06,0.23235888010958522,najran
2018-12-07,0.22433621628495415,najran
2018-12-08,0.2066772708587613,najran
2018-12-09,0.22718297560835038,najran
2018-12-10,0.24059730187081904,najran
2018-12-11,0.2295519648778106,najran
2018-12-12,0.2259272918764984,najran
2018-12-13,0.2258648631542724,najran
2018-12-14,0.24082223418594229,najran
2018-12-15,0.2280414998974926,najran
2018-12-16,0.2174456161786823,najran
2018-12-17,0.22023027748908877,najran
2018-12-18,0.2573567765855809,najran
2018-12-19,0.23119616382101027,najran
2018-12-20,0.22535872920347794,najran
2018-12-21,0.23272891090434591,najran
2018-12-22,0.2234800201031737,najran
2018-12-23,0.23191673648122507,najran
2018-12-24,0.2477861552012394,najran
2018-12-25,0.24327885974088692,najran
2018-12-26,0.2396138231721135,najran
2018-12-27,0.2527902980472046,najran
2018-12-28,0.2445014292858304,najran
2018-12-29,0.23512193965110248,najran
2018-12-30,0.2297505928374609,najran
2018-12-31,0.24145900540177465,najran
2019-01-01,0.23905621603679178,najran
2019-01-02,0.24418223928964686,najran
2019-01-03,0.2551257119735814,najran
2019-01-04,0.2522283240131913,najran
2019-01-05,0.26110761005777183,najran
2019-01-06,0.24084056018531202,najran
2019-01-07,0.24562384866622392,najran
2019-01-08,0.24686941189308606,najran
2019-01-09,0.23275397658217045,najran
2019-01-10,0.2537429569022573,najran
2019-01-11,0.22459288272852243,najran
2019-01-12,0.24178476049443545,najran
2019-01-13,0.2480095319789908,najran
2019-01-14,0.24250845870486584,najran
2019-01-15,0.26333151900032425,najran
2019-01-16,0.26669305166101204,najran
2019-01-17,0.25578000015510033,najran
2019-01-18,0.2574547504616271,najran
2019-01-19,0.23860779434188698,najran
2019-01-20,0.24635485639536495,najran
2019-01-21,0.24599483801248195,najran
2019-01-22,0.2542107743043094,najran
