date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2017-06-02,8.830231921798806,5.003343419324519,1414.797376022964,2499.2120172903765,13.716509428853024,291.4308259088816,100395.49677340087,22.580470547442573,0.11694230251432117,289.22694187923383,0.7064185537439045,0.00036206924259665687,0.006641155509671229
2017-06-03,6.6903498750139985,3.9112061441271058,807.3554194008638,1340.8917095102368,33.478975342988555,291.6625089679903,100810.0307259963,22.353080967145278,0.10357107797242755,286.44921803507447,0.5352279900011199,0.0007926599658133825,0.006865163795206548
2017-06-04,4.218383685413309,2.710846867713408,1841.9731965304993,3209.0498518351824,37.46080480708979,291.896111780069,101037.69414854524,7.577417999590137,0.10569367290372304,289.52214868499567,0.33747069483306474,0.0003117088730712953,0.004695659472184168
2017-06-05,4.419205345307307,2.787080140473268,1880.529095150589,3075.1521477424776,32.55660360998356,292.13156521828745,100089.05782915797,5.108593563801211,0.025047272335951255,286.20069922052073,0.3535364276245846,0.00042650295531793743,0.004288693644469053
2017-06-06,3.985582054429422,2.292323293406187,1290.8585342637953,1880.6653033016937,11.774427971097557,292.3687996081851,99957.43524301346,6.912999475439281,0.10077411014008351,284.83010824473695,0.31884656435435377,0.0014535747274173447,0.004172928744305033
2017-06-07,5.346680507451182,2.9539544299383076,1851.800648028765,3558.947153908396,23.55380293112298,292.60774474828924,99569.02629671956,22.514827015274996,0.10522423484419005,286.11519080952553,0.42773444059609456,0.0009484568389294042,0.005599282951937149
2017-06-08,8.052773375664477,4.902787958687726,1117.9746022214856,1804.7900148921108,10.704801188915127,292.84832993088867,99897.55495716009,12.253405737521119,0.027721055848046572,287.4218965086947,0.6442218700531582,0.0008481154473488317,0.005164623510895289
2017-06-09,5.321943260126853,3.107463461974948,649.698647089533,1101.0430351848138,2.0,293.0904839629572,100091.8545912689,21.431149014780598,0.1474354736848484,285.69607253215474,0.4257554608101482,0.0004055159385749795,0.005143088050494854
2017-06-10,4.228585582398455,2.9788110464753035,274.82241874236576,338.6220862810368,12.261811792766949,293.3341351872209,101232.97748379412,13.991924407618352,0.061408011119107514,285.34685715252994,0.33828684659187636,0.0006672024996745399,0.005186534746473176
2017-06-11,2.3221824831138873,1.6629928498050528,629.1704548768528,884.3219950701514,4.546733141036816,293.5792115033625,100046.85343041981,11.171771434124732,0.06154258766549129,285.7068604022184,0.185774598649111,0.002383289015023922,0.005061077280334334
2017-06-12,4.9380876565210325,2.842495543712821,999.6101229859988,1645.8427836004387,3.1101615628668675,293.8256403893572,100898.81750501094,8.642974503612367,0.14778608159125953,286.8948011997497,0.3950470125216826,0.001032363381492767,0.00713265742228696
2017-06-13,3.8129611792597675,2.988982229866226,1216.5472156252251,1864.5690367720204,12.9598782336086,294.07334892293295,100176.64626837692,6.029482371460579,0.12678885037613302,290.18793929156254,0.3050368943407814,0.0006535983453132266,0.00773851784846179
2017-06-14,8.998195399217515,6.480449715820215,729.859457468518,1047.6705380340463,12.368458723651543,294.3222638031494,100471.51376672389,8.499105776396972,0.1201688797619833,287.3525400071954,0.7198556319374012,0.0031096108992706775,0.0069385414663576716
2017-06-15,2.7295447716063257,1.6995681566470517,851.3620080839767,1525.2209051005625,2.0,294.57231137208885,100149.98277055344,18.32630011158838,0.14229745679042727,292.2004883931296,0.21836358172850606,0.0007529512980406475,0.009099695526698945
2017-06-16,6.597759736135464,5.0133490568706565,1313.8911290087551,2071.7975798636026,16.150772699339218,294.8234176366527,100444.78044939315,22.44025508311424,0.12965175041710617,290.1303456984281,0.5278207788908371,0.0006242075728528956,0.00900453137739076
2017-06-17,4.921257191354482,3.4124384049262035,567.6391990966164,804.2077757884061,12.54796616930866,295.07550829045755,100575.23343941393,6.320311087172801,0.11693486554689292,288.7465128791152,0.3937005753083586,0.00022576796035920596,0.009223223011668677
2017-06-18,6.371778756491292,4.55400387300867,538.0052814718019,1025.3500722896044,14.993538548150582,295.328508735823,100251.22084282784,8.128984160816717,0.13946518932398355,288.49681599056754,0.5097423005193034,0.00015715762295655196,0.008781788472353343
2017-06-19,3.492131135479849,2.0436257966594638,728.3631485687035,1355.2978912258175,17.517594087732885,295.58234410584697,101100.02006647021,6.6175373130084925,0.10156555384273507,287.9564146743028,0.27937049083838794,0.000734743967727162,0.006555657080285973
2017-06-20,3.9283060114537705,2.620529368467767,767.5838311352867,1270.1919637406854,15.684551010015554,295.83693928655964,99266.66118617257,13.083817125480682,0.14330102070284162,290.41187243378903,0.31426448091630166,0.0019257003071447788,0.0062580376665203686
2017-06-21,2.084850726254824,1.1998650507415423,1872.4189811345575,2696.0269081606316,8.681339532698507,296.092218939151,99240.95455778323,5.357440008050731,0.09367180466252792,291.80182391254243,0.16678805810038594,0.0004236153632903674,0.007530139628351921
2017-06-22,5.125191338638881,3.3613491428212035,1471.5494680214751,2310.998104086985,26.246004033418327,296.34810752226474,101097.80152311307,5.500114827140474,0.05309440970714645,294.3064998200672,0.4100153070911105,0.0006301137556679218,0.00484414409237161
2017-06-23,4.022999162903306,2.419687941402376,854.2709768050937,1637.664518102542,5.29832436410069,296.6045293143523,100779.70923151642,8.160654766058036,0.08603865523947521,293.5899963398192,0.3218399330322645,0.00032608952972037857,0.004721306549998885
2017-06-24,5.7191721214206,3.740656884247656,1345.5971008629956,2387.1400040987714,17.142324894923064,296.86140843608,100919.51648122058,11.892760383818876,0.1457124472604287,292.8742177194399,0.457533769713648,0.000990432524356198,0.004423188506866368
2017-06-25,4.261306476014805,2.4552447274613756,806.7743774694845,1380.866843295701,18.76352229049846,297.1186688727829,100271.15293785778,5.015098025235851,0.03598168340829341,291.61533757995693,0.3409045180811844,0.001955981880667976,0.0051878530708633595
2017-06-26,4.682261040954837,2.450504754266795,1165.895837198515,1962.9484994926243,17.093641790879985,297.37623449695883,100806.05383632766,9.39131229835533,0.043241138165154715,294.2519777836577,0.374580883276387,0.001052136990454239,0.006986677328574784
2017-06-27,3.2778534178282177,1.9477652101639744,1418.3633599885081,1912.7458959352687,6.17610029139343,297.6340290907959,101070.45252642928,8.938559331581285,0.09130296355688498,292.5804901824925,0.26222827342625743,0.0012140010549164743,0.00730407035130186
2017-06-28,6.018229372779947,3.5820701447621044,445.30796899551757,881.3471477663787,20.59612807746481,297.8919763687261,100743.39450905999,15.248309966986135,0.11277413583016499,293.6279657836836,0.48145834982239577,2.0532577633419438e-05,0.006592371099073555
2017-06-29,7.051688502858919,4.511402380490095,1885.706817046837,2473.4048668151454,3.429188684815607,298.15,101142.6421973058,21.93103284781343,0.09193872476352155,295.7248318568592,0.5641350802287136,0.001785242798114709,0.006189288313416608
2017-06-30,1.949612777184159,1.294833412857158,1627.7496566513312,2914.661143672837,2.759588384924438,298.40802363127386,100479.63201646837,9.05795251431551,0.07734732446041696,293.58506826251005,0.1559690221747327,2.3754846901217569e-07,0.007344417355863395
2017-07-01,4.44515211016085,3.370779027122406,360.2027623255968,580.1229263168003,19.9529967330747,298.6659709092041,100312.99766954861,13.071670208963402,0.11722025051293793,294.13684444821126,0.35561216881286806,0.002378622582286113,0.007018565374612028
2017-07-02,3.1120379078930522,2.475696577326343,1376.5069655868722,2704.0893447361927,2.3648151328201354,298.9237655030411,101918.68308027176,24.720524348326478,0.07048509873627844,291.64418395461354,0.24896303263144418,0.0013060427276112992,0.008406755432541943
2017-07-03,6.933800229334576,3.519980818301948,1776.7603896448968,3299.581484760829,5.235028818433507,299.18133112721705,101047.95526765093,18.355929770574907,0.14802068443649843,292.88668418925783,0.5547040183467661,0.002091989416832431,0.007756816279485266
2017-07-04,4.554544222589412,3.521424681389138,416.4569580875505,726.6683816587616,13.830178307833474,299.43859156391994,100209.87439742169,16.351779481949656,0.04409749581543631,295.4167087389819,0.36436353780715297,0.00029648485845638575,0.008796668705863459
2017-07-05,2.0861715502599054,1.2221211233887415,1210.0389564969296,1749.6894479961193,4.936154420210139,299.69547068564765,100114.67886252402,21.94989296485746,0.07295159190421734,293.0428886094839,0.16689372402079244,0.001119962594593383,0.00787915250940337
2017-07-06,2.3022278895930874,1.4519981290540815,1916.5586213199022,2586.856441741293,26.86529214740142,299.9518924777352,99942.98540013327,14.872307130273468,0.026500460525912903,292.6943039820337,0.184178231167447,0.0010930067958789286,0.008978582526363334
2017-07-07,1.5668214099692732,0.9199228556941582,1562.431335783565,3003.767419328599,15.646027989175549,300.20778106084896,101128.52399934904,22.010068063438933,0.11651428532741503,293.51368586111766,0.12534571279754186,0.0006770361384647479,0.008286346524127554
2017-07-08,1.9901074731417745,1.3736092523703056,882.438324860288,1239.0386030206225,15.697033449253038,300.4630607134403,100145.04731120217,14.059803683262516,0.08242191540033797,294.94006193841165,0.15920859785134198,0.0006510408866050768,0.008963145114123288
2017-07-09,4.928632716193441,3.691266286916589,1088.688410489078,2010.128312955241,15.967754115928651,300.717655894153,100543.73710809361,19.280375338197477,0.06984136847479622,297.00682916702357,0.39429061729547527,0.0016641314629031385,0.007235563418442253
2017-07-10,2.7252819219595215,1.8859682108057116,274.279680826668,397.1335911944174,2.0,300.97149126417696,100610.79967878544,7.971514743552913,0.12557508051443067,296.9358943473858,0.21802255375676172,0.000801755953301637,0.0075936521537340925
2017-07-11,3.9290974486580734,2.148733174824677,1640.4186623606631,3106.5790555907297,8.570313831403004,301.2244917095424,100998.67907474608,14.188124579638338,0.022817783638444833,295.5657448558205,0.31432779589264587,0.0011703370320915527,0.006303418690203298
2017-07-12,4.408279128243038,2.8719864251069116,402.82407040976403,674.2965655137737,2.0,301.47658236334723,100365.5423935493,18.47697493974474,0.08220205064078148,299.0204221021027,0.35266233025944305,0.0002691022998648487,0.0071772708638384655
2017-07-13,3.393543368970356,1.7307604057060846,1581.538750323608,2116.1593240440475,26.61712402460065,301.7276886279111,100810.24492138145,7.030630932804225,0.11791079482626046,296.12979768346645,0.2714834695176285,0.00019279125131690085,0.00632641056910993
2017-07-14,3.163557118671728,1.9304672973654406,1306.4884320373606,1776.7582185423394,2.4437716912940957,301.97773619685057,100427.38191772852,7.090953037232981,0.0758348166767311,295.44571800464087,0.25308456949373825,0.0013357904304559568,0.005426195024547903
2017-07-15,4.008840362377126,2.599518384746643,1072.394900649325,1353.838462241285,29.801703900066208,302.226651077067,100707.24397925951,23.79555507889424,0.07652544095504747,296.6550303083629,0.32070722899017007,0.003944405845653233,0.006084949316539112
2017-07-16,0.5,0.39271242448938704,1193.6717055662027,1811.4572966213536,29.903704946274452,302.47435961064275,101134.78891313345,22.635527756721984,0.12899034022372596,294.7189273574207,0.04,0.003149309592162616,0.009378314275587269
2017-07-17,5.647152999472107,4.009826236242788,1860.3654914453296,3296.0479768158652,13.375239464569848,302.72078849663745,100056.30329266985,23.477321738907857,0.06691180646569181,295.02595532063947,0.45177223995776855,0.00248338186217227,0.010863492404846745
2017-07-18,6.425645550528687,4.656052118080388,1012.7656360339536,1720.5718309032075,7.248404007355197,302.96586481277905,99901.2059321378,19.326000864121987,0.02938043643886832,299.32876147163535,0.514051644042295,0.00038744553302441946,0.01254511831371738
2017-07-19,0.5,0.34393389585893874,1395.2073033241566,1680.0024052785573,24.006171013085222,303.20951603704276,101497.74028694782,17.71929292652108,0.06823078476477616,297.3788722989312,0.04,0.0014218090299794963,0.011762226814650247
2017-07-20,1.0321189437117733,0.607360136316797,1618.9694127836185,2958.775503189452,18.692855800513758,303.4516700691113,100513.06935482883,8.043144508160045,0.02060943494940235,297.162005652225,0.08256951549694186,0.00021404345642987314,0.012914933544764893
2017-07-21,3.6941346771230776,2.4692414188438367,627.5819779827091,1083.1744812249233,9.309726632268362,303.6922552517107,100148.72909042683,8.792275190923961,0.05769663414233254,297.0224616698964,0.29553077416984624,0.0008156754116361179,0.012936185749877866
2017-07-22,5.048251348206787,3.705165901398771,1259.787459086023,2072.11673833579,2.0,303.93120039181485,99810.29252275212,9.19289778835716,0.049303302660680136,297.8285255527339,0.4038601078565429,1.6663656356030845e-05,0.012416070731058028
2017-07-23,2.567881400185681,1.4713858532686177,342.93900426605467,463.95712797368344,18.160009468355337,304.1684347817125,100273.64400505715,5.4374895184349885,0.1432737629881194,298.35900853051743,0.2054305120148545,0.0006325687992606839,0.008488328541760825
2017-07-24,3.8491289613168425,2.9291963860114985,842.813281625616,1407.551625101958,19.900154592221764,304.40388821993093,100791.69601449967,8.564696287411078,0.05294194943821763,298.7295511912124,0.3079303169053474,0.0007212390287339436,0.005971587748858892
2017-07-25,4.403235771520237,2.631473943032226,373.75597192755924,662.7953104993438,25.343407507050564,304.6374910320097,100568.50275043445,7.7964771792001875,0.07131835404879222,300.2365795919446,0.3522588617216189,0.0011350399805566218,0.004209444915420566
2017-07-26,0.608070949879933,0.42366916537001115,1057.6586202448602,1314.9119809103959,2.0,304.86917409111834,100871.69270153367,10.544038494030074,0.10146962414181421,300.0755296178911,0.04864567599039465,0.0009914927475226918,0.004957039362952768
2017-07-27,1.9494061364958712,1.5159445285386701,1936.9295206360882,2703.7554273866504,5.1002145572892275,305.0988688385124,99788.38791760817,14.587829060550522,0.1409328221607753,298.8920530370591,0.1559524909196697,0.0019736485408393674,0.004526723080495964
2017-07-28,1.9895081493355762,1.0745095060666285,661.0730509421369,1133.474515381615,22.6601091041115,305.3265073038205,100167.44644512718,8.408586295174413,0.056687402006357246,300.45415056327926,0.1591606519468461,0.0005844027110559846,0.006286328164905458
2017-07-29,1.6609415353328227,0.8603733700562182,1019.6924479216057,1381.4619760467938,29.620172641759304,305.55202212515854,100731.52424653269,9.435289146478079,0.07083547440768143,300.51090150871596,0.1328753228266258,0.0010779123698482847,0.006055055464325325
2017-07-30,7.718432822062627,3.936478949494648,1540.7268515462301,2228.7047270430153,10.285412459880073,305.77534656906266,99811.45773985577,7.223789466525066,0.08676407357427376,300.9305154127196,0.6174746257650101,0.0016273776665543368,0.007116304177817579
2017-07-31,0.5,0.3480670963737632,1897.147094767868,3100.091351017189,8.75338595453295,305.996414550237,99452.81709952925,6.27180983928453,0.10442453255656928,299.35688503138095,0.04,0.001039347379727509,0.008111113045111232
2017-08-01,3.5992721316323726,2.2524359644237713,418.5960377330597,685.3893385716315,28.421523361159743,306.2151606511092,101179.1239557451,6.457452152541043,0.038728265165956434,298.4408376295776,0.28794177053058984,0.0002921844880882076,0.008429221396104797
2017-08-02,0.5,0.2590030311883617,587.3585839126014,1093.4143640494606,25.170457556343834,306.4315201411888,100474.64412061307,6.781348336491407,0.02918189214436194,299.84610468753874,0.04,0.0003453461570547185,0.007586365903636383
2017-08-03,3.0914900748801415,1.78650787722036,594.0088465463331,1128.0189338438104,14.547258085557988,306.64542899622177,101638.26085372096,24.36118015073317,0.1422373684273958,303.740296096349,0.24731920599041132,0.0012706196505992181,0.00694021931316841
2017-08-04,2.412130709675118,1.6595790342797492,216.89402136648533,274.4729844797697,26.88069390371927,306.85682391713647,100885.26725102525,18.561612381260467,0.12243056960669016,298.91997779892057,0.19297045677400945,0.0036193713693007303,0.00623719042292826
2017-08-05,2.698887719478812,1.9455922964196324,1831.346173387416,3390.645468349308,4.225406590661091,307.0656423487747,99929.8906507864,8.021227869061068,0.13218686007607988,302.7586881834285,0.21591101755830497,0.001562360250979857,0.009272159081173006
2017-08-06,1.6802254521248674,0.9178874767112893,1303.5847918420516,2576.776037924118,20.03888163191761,307.2718224984031,100600.63690576986,17.088816495913555,0.040191169236643176,305.17686388033985,0.1344180361699894,0.0003843999886726325,0.009756606962304579
2017-08-07,0.8581669188913834,0.4459526128002065,1813.1851269167114,3107.257826395773,15.418849811953413,307.4753033539982,100489.66461112353,24.296178887638057,0.08199485943601395,299.91261183439843,0.06865335351131067,0.004106066044971569,0.008513629284422874
2017-08-08,1.8605107113930373,1.4803106017504395,1615.2926344998243,2777.0920348488357,4.21422318802102,307.6760247023011,100346.80203531521,7.488223330413808,0.09613523339273974,302.03060216601045,0.14884085691144297,0.0018166018742685132,0.011580347949666933
2017-08-09,2.07919319119226,1.3980611636478966,1883.282006172702,3212.591524942206,35.697029856376005,307.87392714663565,100265.95338596393,24.52877169452853,0.0747734989510665,305.73266343601216,0.1663354552953808,7.74611760744616e-05,0.01310476533584724
2017-08-10,0.5,0.295493939146135,1163.6909267321976,1754.0858862537643,19.820035547321265,308.06895212448455,100187.73368991552,11.961438429396276,0.13913808003069536,301.00105443504316,0.04,9.742378965549126e-05,0.012836880354866983
2017-08-11,2.2960693955017666,1.8215982225360594,1975.0406125110962,3738.760864753189,14.270246967636727,308.2610419248192,99508.66581808162,8.554144653315667,0.044269687914037056,301.2500692881633,0.18368555164014133,0.00015681242278982202,0.011663684493923257
2017-08-12,0.5,0.31673362060208704,814.4174346880598,984.7996708332294,19.604345886639805,308.4501397051773,100893.73739910522,17.829924571776914,0.12690588437385222,301.9822457541996,0.04,0.0001285602621445405,0.008201125547412348
2017-08-13,0.5,0.387181942074089,1587.473326430551,2731.8562263798317,9.115564750262976,308.6361895084833,100022.06486221294,22.541673633376313,0.09257552051579553,302.1091951889504,0.04,0.0033307302089496137,0.006767325558577032
2017-08-14,0.5943447884447601,0.3936744236110744,1664.6501558414673,2308.147142924519,3.6830562049613853,308.8191362796072,99641.39544936719,16.201056444377887,0.07628053858951969,306.19230039281695,0.04754758307558081,0.00013039699575561898,0.009713655778854012
2017-08-15,3.151548032798933,2.2567628826311545,300.25592277442456,381.1313283129326,8.328792450088192,308.9989258816561,99545.16320523007,12.247975139113493,0.11818559280091442,304.61988537098847,0.25212384262391463,0.00017760387936614547,0.005737986729638062
2017-08-16,3.806002459798062,2.3012720871935173,760.7473721995583,1170.926033569127,38.74630932044105,309.1755051119941,100864.48985185199,7.8284048784893745,0.11457023926011474,303.26533871596286,0.30448019678384497,0.0011262232853530383,0.004098988734735695
2017-08-17,2.226360913108404,1.516291326737105,1172.714183356675,2027.1040492462907,12.286610187682866,309.3488217179862,99681.84308574424,10.306561801447408,0.10806614633324,305.7205003316237,0.17810887304867234,0.0006324247831338082,0.005147750844014271
2017-08-18,2.1637996550354455,1.5505828593933417,973.542520979078,1761.2647628321051,2.0,309.51882441246016,100424.68057716488,7.32549752861213,0.14465145609158084,304.807786014815,0.17310397240283565,0.001283357075813505,0.005682751837492587
2017-08-19,1.3963865382970493,0.8971874724455324,1349.3626275399688,2049.709419623758,2.0,309.68546288888376,100529.15476396667,9.200494893145319,0.022802483747430543,302.28761181287973,0.11171092306376394,0.0005578262237516856,0.006809296490516271
2017-08-20,4.434732747002175,2.7780007453341278,748.5663344778702,1043.8581524845754,4.550798622242347,309.84868783625075,100657.73704236952,14.054653598195653,0.07413025146671962,303.1995067640132,0.354778619760174,6.30819287886937e-05,0.0072385624521234156
2017-08-21,2.40125804505783,1.2994509857156724,1905.7476421315646,3666.4329726814817,17.3013590799103,310.0084509536732,101105.51635222213,11.978012719790668,0.0545428174724064,303.26587010005164,0.1921006436046264,0.0005535120066495112,0.003970914171962496
2017-08-22,5.2272838191805615,3.075173650636106,731.2911068583925,1253.8941716467214,2.0,310.16470496467434,100876.47077922932,7.897494128760556,0.033682900656445906,302.5715264014834,0.4181827055344449,0.0007520760489822448,0.004394029182856388
2017-08-23,4.513999940472559,3.4638237146602715,544.1449715072024,732.0927053101127,15.970153265880246,310.3174036311784,100599.45153614879,10.891834671489882,0.06776731416020908,305.8547750726716,0.3611199952378047,0.0017363057645695434,0.004968501352472488
2017-08-24,2.006402805731358,1.3704551237227656,1054.7614231264156,1281.7697729225083,17.865377509474257,310.46650176719334,99825.03342525387,18.091074953107228,0.06584340645497663,308.02960582971616,0.16051222445850866,0.0005944350080856827,0.005578583831688993
2017-08-25,1.6794935514694656,1.2961266575535595,242.6502325797233,297.4853189370154,9.383100267581545,310.6119552521819,99834.6859435216,7.400623627606812,0.054845180481567696,307.04445482863565,0.13435948411755724,0.0008418640609173409,0.005540594056640867
2017-08-26,1.8152146219570344,0.9855026613191549,543.9153120310616,1021.8510411532862,26.431621424010615,310.7537210441177,100600.96500379959,19.6505929898534,0.07996019853692002,303.19511506905127,0.14521716975656276,0.0006835468112331313,0.005099101041744703
2017-08-27,0.5,0.2617740303021846,1460.8924807405476,2439.697253358938,13.526311925073122,310.8917571922222,100920.8161508899,17.276754285077413,0.08693068653339649,307.1246684738888,0.04,0.0005613208250169095,0.00522482162922615
2017-08-28,2.2724819139246586,1.6920803101863329,1165.1102682148814,1598.0920806110544,2.0,311.02602284937836,100608.97539157221,19.982086681766987,0.1145831071217575,305.3350750627055,0.1817985531139727,0.0014030578000032434,0.005723060525454365
2017-08-29,2.708422770590523,1.366104862153284,231.62118031260036,418.4543927483446,30.393238845679853,311.1564782842181,101271.55252566519,24.055167476130165,0.050189691896151696,306.5007936707403,0.21667382164724186,3.4487582700710224e-05,0.006572606318808096
2017-08-30,4.562730924337544,2.8131741704463478,847.4658958547647,1053.496695564656,5.1393375429897254,311.28308489287946,100698.63916702782,20.424075999057468,0.04513638413463192,308.1785856549123,0.3650184739470035,0.00045407617553385745,0.005855017852526562
2017-08-31,4.740139686398795,3.638349929152088,1767.7636983777506,2602.5043304223877,2.989884111260544,311.40580521042995,101092.48735415681,8.143241142713125,0.08043866727786539,303.54583134528957,0.3792111749119036,0.0002501638450411234,0.004572788263490876
2017-09-01,0.5,0.3301048978037378,630.6889796078386,800.1776346720893,13.153110404108654,311.52460292195326,100526.21162548874,5.82451378926547,0.11769300230609234,305.31983317003403,0.04,0.0014656967434052987,0.004228517100446317
2017-09-02,0.5,0.3965871511451333,685.4533275765533,1022.5744111534465,15.000605352815683,311.63944287329537,100487.03012329427,14.271872317277445,0.12668646369568892,303.90126906165636,0.04,0.0009515743387403874,0.004852349782934275
2017-09-03,0.5,0.35335489785162205,1704.893198198731,3322.069532680863,2.0,311.75029108146697,100650.15080269729,23.79764508239509,0.14846918508254128,303.8327247156251,0.04,6.885211829401401e-05,0.005120377310441531
2017-09-04,0.76047643098007,0.389191839125515,302.41864359615687,541.72299176577,24.1556587863467,311.8571147446999,101205.11666119962,7.343911061812949,0.09523746882030588,304.5491420070257,0.0608381144784056,0.00023043841605580785,0.004627908603718636
2017-09-05,3.822562107510808,2.3364267910590444,768.9286919794257,1484.4759380353105,16.668293280137853,311.95988225215365,101364.10830518934,16.2940487089268,0.14363053669227355,304.3615143999839,0.30580496860086465,5.76874204766437e-05,0.0034552892197711998
2017-09-06,1.4796941851335037,0.9912574962772329,868.7067126733133,1367.4141941720645,34.49780344945911,312.05856319326926,99480.49559141196,13.266625892538146,0.06904829770973064,308.914333909729,0.1183755348106803,0.000869901542465044,0.0034784890575471333
2017-09-07,0.5,0.32698514300219883,1734.752120303105,3069.8842595176257,2.0,312.1531283667688,101224.67275320165,12.396761223833595,0.05480621711484879,306.9214260977837,0.04,0.0004650998258852651,0.00389431442447832
2017-09-08,0.5,0.30825534373998453,1858.6338798392587,2768.9461472173484,17.902256331227562,312.2435497892959,101541.97307406549,7.162670653116416,0.13512107011208513,307.22319329399585,0.04,0.001091928278943606,0.004109250405322461
2017-09-09,0.5,0.3663675382162809,1021.8116068293538,1599.6744727684495,14.821013128139231,312.32980070369695,100349.83193744141,5.407188677151559,0.06105664794024809,305.65560779408105,0.04,0.0029620646763854432,0.003735481940860769
2017-09-10,0.7534843881335067,0.5230778070663927,294.03646488750826,391.1739944159328,11.37003263015293,312.4118555869387,100095.7678403985,7.50863601715265,0.09711986097525256,305.0892135819771,0.06027875105068054,5.356560009947883e-05,0.0057459722785058245
2017-09-11,1.0764182316707414,0.6766999523253674,571.06462751822,1003.0384757152057,24.292535879811663,312.48969015766113,100475.27771268401,18.394893284618473,0.12671136379002937,306.51059227377743,0.08611345853365932,0.00039471968316400825,0.00573068576031129
2017-09-12,0.5729461985271629,0.36684356689853326,1488.1197445389207,2723.548317079693,2.0,312.56328138336244,100221.77930865435,7.300849755651962,0.10545804673122644,305.0865464654862,0.04583569588217303,0.00042166512661832655,0.0058949670274194895
2017-09-13,3.234227123078041,1.7288764194320583,1253.387010123279,1907.5815051117531,9.299765881037832,312.632607487215,100896.92527081844,11.055497160942505,0.020113732585857517,307.1148981024896,0.25873816984624326,0.0008037426625220162,0.0062589447335611725
2017-09-14,6.088458496564757,3.999093014595773,1602.9911424462684,2582.711619634507,2.0,312.69764795450936,100042.80174670347,22.484729488119367,0.13878445563894848,305.9077420578085,0.48707667972518054,0.00010108061922401568,0.006192785853618145
2017-09-15,0.5,0.2886455458157192,1792.7567530775927,2592.1875244258645,23.003918693460317,312.75838353872484,99578.36589675632,14.8453558089396,0.06975224339554033,310.23023039640435,0.04,0.00013598849354938813,0.005828766646956895
2017-09-16,0.5,0.28462066002972963,823.3583082658588,1005.3886011622799,5.937573691669693,312.81479626722495,100140.56958705802,6.688529702696271,0.07218300284309269,306.77487106314254,0.04,0.0006762564390019728,0.004872826861562677
2017-09-17,2.0863670971764785,1.2740941135738622,267.26020060101297,406.40047992132133,8.791724269710357,312.86686944657566,100545.0675660499,21.064537241881037,0.06388955853480786,309.2456206100238,0.16690936777411827,0.00021205660672941754,0.0025870186241792074
2017-09-18,1.8111998791328565,1.3208350688658006,1947.6103026766548,3318.8855072510687,26.90223867536745,312.9145876674855,100197.61125630586,22.02896332125575,0.1130586054819099,310.06673189232475,0.14489599033062853,0.0008977597403713729,0.002745509630809146
2017-09-19,3.203231318976773,1.6128940600667936,1197.5663207982045,1989.3679405553635,23.652130318038346,312.9579368093651,99908.42345960414,7.74940247877783,0.13001097696415476,310.47061525985765,0.25625850551814183,0.001606156894245749,0.003248549688016511
2017-09-20,1.922173001589552,1.3746345493384322,321.09927644165214,531.0302773402185,8.040188417574079,312.99690404450604,100913.11618572885,15.331994437517633,0.1272599500623446,306.7066237326643,0.15377384012716416,0.0012929976931104106,0.004433041455643933
2017-09-21,2.33620942550018,1.6888536388692763,1676.023579331321,2134.563597250606,9.66388291799266,313.0314778418765,100050.75947094256,14.266240118760397,0.02769036997014257,309.7098158445887,0.1868967540400144,0.00208737963536933,0.0049222964862323275
2017-09-22,0.5,0.26440883966209405,1237.844422685143,1723.4738609206354,8.51219397796661,313.0616479705336,100964.67995472332,13.994792808802911,0.1093063115819633,308.4325584028301,0.04,0.0010568545773726162,0.006908595502377641
2017-09-23,1.7182903840174464,1.25180885242714,771.4878798093549,1524.3717019797607,18.910904911373777,313.0874055026509,100817.57481925443,24.206089459553933,0.11877780879842857,310.050035425601,0.1374632307213957,0.0005404251889863691,0.007829461586200868
2017-09-24,1.1993879663147453,0.9460626932969506,1918.8722098883377,2992.9190350470667,14.595696615704199,313.10874281616015,100872.18181359902,22.124308725363573,0.07807973354466746,309.4324424966687,0.09595103730517962,7.29147916571893e-05,0.007693630336185265
2017-09-25,0.5,0.34231647381840796,1385.3386411059082,2585.235647326608,6.62206517077124,313.1256535970071,100849.5204056922,11.23906215044962,0.11096050951920304,307.68840405635626,0.04,0.002212430118951202,0.007554488521113038
2017-09-26,3.6251241172905555,1.8310931531014731,202.31060598758904,314.96033551059384,10.495566516258553,313.1381328410196,101030.17260531716,10.290295521107623,0.0662225406269521,306.86877911672167,0.29000992938324444,0.0007476115977375047,0.008869158899692866
2017-09-27,1.8360009889023763,1.3730524489366271,1683.705181504939,2356.533050223492,6.858237829088978,313.1461768553886,100300.3076146237,21.82267648371647,0.02842687238258558,305.66597916754307,0.14688007911219012,0.0006437737748590923,0.008010613603184622
2017-09-28,1.2566353011057325,0.7741973496230595,557.3072793874006,789.2098940714798,30.266361568618983,313.14978325976074,100522.92800752068,16.404681810375095,0.08674598398002646,305.7776492585619,0.1005308240884586,0.00017163613118936687,0.007361389684933304
2017-09-29,0.5,0.32468401712428807,1551.3671023404413,2857.489497577815,27.454680598007698,313.1489509869431,100645.1345708772,9.630425882231126,0.034129461553287055,308.9808442733199,0.04,0.0007638483775943807,0.005445646180753341
