date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2019-02-28,0.5,0.3091858570850382,1273.971816178647,491.74763667823373,39.28283613933304,284.1373084243198,99642.62715386119,16.396858239010047,0.09591214166518956,279.359078356959,0.047858632419716045,0.16179467660917646,-0.8592352739363861,0.3754814954894641,0.000905485823316785,0.005148208640292997
2019-03-01,5.1574789423934,3.1893468994164804,781.3778624592333,342.58277151804447,37.094579919606055,285.3607587588032,100308.86043904033,13.733632963568024,0.05549115341739994,282.3998288970647,0.4332430302061376,-4.813032546980729,2.236790947454925,0.3632911864415823,0.001069790991484022,0.005598286306364394
2019-03-02,0.5,0.3669980486946134,327.26474588669106,116.03431559993015,37.60687017240426,286.40104455049084,100611.56960568298,21.568268135189836,0.10655312322124767,279.26673909234137,0.04155417813594988,-3.6722164253927176,0.7287202045161454,0.08413082373790569,0.00019031094709201244,0.006148778880139956
2019-03-03,0.5,0.36135732525936093,150.0,53.046648685571974,58.576942194507026,288.72023535095946,100089.28636292253,17.01625864598562,0.07989504170161159,283.36012929215013,0.0492252155863567,-7.852683672862021,2.830771760074569,0.0,9.739782067283461e-05,0.0058785735726911625
2019-03-04,0.5,0.33107308788783385,150.0,43.731177396135834,50.02518067304436,283.08048940241537,99816.69432660947,20.168717210556583,0.10266303737791643,279.4067594854612,0.04514633368986243,-4.504498842405189,-3.7707833960003563,0.12570899975054117,0.00017185637422979135,0.005655680030315857
2019-03-05,0.5,0.3660422067332702,184.79032768662614,63.09208011109,38.124451205665835,287.743807314388,101430.04979503698,20.38889278066285,0.07931602483165977,281.54942565739054,0.04117735651161281,-2.188174360061694,-2.604252529819443,0.17282411264440914,1.6848002541912405e-05,0.004981704037582732
2019-03-06,0.5,0.3789052945135271,256.51247502404794,68.42579464452137,47.30226201221969,283.29577406771864,101079.65229291655,22.256809479854923,0.09222798488593481,277.86961600764585,0.05263713250230322,0.13030061563229323,-0.22494182285933584,0.46154701658940583,0.0004728240181016923,0.004582787941241954
2019-03-07,0.8192183727454508,0.540395741265642,457.8289331771082,227.48537966135703,36.216558142205315,285.6617273678325,100123.5557025026,14.043435606456185,0.10048422314298994,282.14536665616606,0.10844100249028019,0.02521910584076692,0.12595353553837674,0.4435689462809584,0.00039807125990505267,0.0029245139774390517
2019-03-08,2.867246201100375,1.7357215941373643,1077.3242815323447,352.44073319802396,44.05583954721753,285.93789668156796,100032.85985001581,20.35050589928968,0.07519208801006991,279.3706010153735,0.28699081859261716,-1.60614244636159,1.9584507346904036,0.3691095601270188,0.0001873989522866524,0.002417099414027319
2019-03-09,2.7560212130728843,1.896359202690579,912.916573772714,382.0760113603088,39.78872900079711,287.460820475217,100632.8709289979,8.180780370726918,0.07162560330633139,280.144236192662,0.24566004649721598,-0.32111969414160046,0.7334062426513462,0.39291936232322566,0.00034356174922414685,0.0015347073748299498
2019-03-10,4.500995685616294,3.490883423038746,879.1507548468464,350.3170141842476,27.99037224491812,287.8616009053948,100639.74096709005,18.928807806000894,0.08407086198326941,284.0821087587339,0.3757297994515903,-0.8080339727743022,3.325742112421033,0.2962063629616263,3.3780505374277974e-05,0.0016879581769620843
2019-03-11,3.9507696032026796,2.931822963182824,923.6315735064107,444.423405624239,16.977021215418077,284.0159986761336,100807.87386922438,15.218423581385435,0.0829398508277554,277.88319101301937,0.35010917487785653,-0.9934552597789807,4.260664549401257,0.46893391626470876,0.0016803578791486176,0.0016243408616635278
2019-03-12,3.939058392196831,2.4483331815983203,1132.9397995389947,454.95299575938037,30.69936090618351,283.20882899464686,99778.41531295808,11.120233117564792,0.05852390442364766,281.1716044332806,0.36848638144749507,2.0172972634898825,0.8096554165103363,0.547021872863681,0.0008059300028867856,0.003132842366582354
2019-03-13,3.6204549790719334,2.0673636646536937,1540.0142134886626,749.9752715609592,43.149515408886565,282.26663433091153,100796.51618277463,18.492889459996675,0.10491775613425726,279.3482033081087,0.30433631207900425,-0.11519581335907209,-0.9144381524956092,0.4714126876315505,0.001167231033255806,0.0039219243669272276
2019-03-14,2.5924822142569566,1.9356804943721206,1175.1612939045879,335.89416861813487,23.117629209310895,284.4025151343979,99887.4708061228,24.801650806872658,0.11487420163852544,278.88646960096463,0.230723538370261,-0.312816087615459,0.3896785513464461,0.43635764366730756,2.6989612428798875e-05,0.00461633138208134
2019-03-15,2.049761559542007,1.3812712453724514,1008.3326566999372,256.9994345961949,29.334010740540606,281.2601429775506,99883.71243535935,16.188958387051542,0.08516470184855825,275.9647186961688,0.1760416098790691,0.584373447111576,1.3772598035501205,0.581439160990463,0.00027465100870801597,0.004245249734605087
2019-03-16,3.162456170947925,2.363125011952196,1261.2519879781726,389.3373744644959,19.081714152860414,281.5886072346189,100154.66756255706,21.849010683725773,0.06851512097505556,275.3376557298913,0.2647717250837263,1.0559465849755245,0.37363879052188376,0.5112506067861545,0.0010765552971186492,0.004332501791026451
2019-03-17,4.710159086606591,3.547493668542467,1617.241558675324,474.1884277855911,20.189622943436436,287.0191115284127,101004.93497017607,22.443780600788365,0.09658312088176138,281.72238618935774,0.3803133730722553,0.3421989967631931,-1.2139259293096056,0.5097675770783817,0.0004238060348512619,0.005065495338920953
2019-03-18,6.146009344982987,3.7538756606468855,1168.5064791456268,432.63488774037916,19.550443186904502,285.1484161729453,100652.86655385165,13.459275617487625,0.08890569613604977,282.9268400938568,0.5087579200394491,-3.0904304654412003,0.4427904578423198,0.2575473634313247,0.0008658427815663096,0.005455520868397937
2019-03-19,1.1753119836108,0.7490475013742841,603.8222944375059,263.37931393679315,35.201773213574185,285.1100141568308,101449.57534707311,15.222018019295303,0.0726634934888048,281.06275339410143,0.12117292255837046,-3.742554999419302,0.01742852555838803,0.47230769291220687,0.0014570260999017762,0.0046410057708156285
2019-03-20,1.6586538755211786,1.0112802265376188,831.7925535571579,369.69926100532786,37.957973555395064,283.9281286706136,100425.21147948848,18.725615729142984,0.1424304705029278,280.74862872443595,0.14998185828261484,0.7607045481028969,0.48652030988135553,0.3188190513731786,0.00017108175098829226,0.0052921018678306194
2019-03-21,0.5,0.3379943421385245,905.2581759999882,247.02461192281234,36.93979521229275,283.9021125183805,100618.49839527342,18.120415029907893,0.0850473789409817,276.1358637121299,0.060380039908782185,0.13959142963828797,1.1683123576091667,0.3944637291930779,0.00031690539054979896,0.004295952585563105
2019-03-22,3.2952827337790285,2.5217792140495217,1237.2268035987336,345.4885471569784,39.28200759586557,280.8260456980723,101676.58665725308,18.24855981952631,0.09173868388266405,278.23724110614364,0.31879208115480884,-0.3363977287452342,2.0575076040978955,0.2801142030625955,0.0003209782005312091,0.004585868363684106
2019-03-23,2.920011723369332,1.6730425672906557,917.7604701224346,376.6053510803828,35.54352720373173,281.4036239426249,100120.31825277423,12.745598556092803,0.05187337627336262,273.4768544408141,0.2483394644809489,-1.711498268024354,-0.07985482305004793,0.3386109943525787,0.0006498918458233362,0.004632195555507299
2019-03-24,0.5,0.3867227283383407,530.3096472823852,135.99753980543818,33.92246086152677,282.2021953988629,99831.78887593573,18.419925585865357,0.08206764533393333,276.4072085835818,0.09969601005761225,-0.6586649589862772,-1.3445857339137002,0.4528768661616412,0.001494609309908798,0.004205532104211986
2019-03-25,3.080917971049303,2.0742985155420284,1137.9868076628943,445.68260237857726,22.106805138196343,283.9995333298273,100787.06142291051,15.281328214826836,0.06933049097051419,281.0776962552095,0.25985561197357,2.197148545991161,-1.412144289321797,0.667280048370345,0.00030488709303273104,0.005276335379269522
2019-03-26,3.8412241679915966,2.176338893047054,1064.3657014602104,427.39597871512007,36.80371753244999,282.4052456309536,99857.26514641866,11.882879960903802,0.10761608982055133,276.7472490764428,0.3174318406277105,2.861229488270462,-0.08811976566545587,0.6152645627076595,2.1347250625639448e-05,0.004715379690735944
2019-03-27,2.146463498366085,1.4741789371080911,797.0662119015558,269.44403356425084,26.761045661360505,287.63858938107353,99802.29393255388,16.98885603845585,0.07815584002569158,280.53618621679516,0.1737793015214429,-0.06946393652264282,-1.221832743817373,0.3348103948891338,0.001807315776753348,0.0032797008414598068
2019-03-28,0.5,0.32243417529067897,394.6744704675949,186.1846977851778,30.262494704299055,284.6888708666794,101089.1302934144,10.251062470285618,0.08648974593009445,279.61526287354656,0.05997781127284868,-0.41140455309758206,1.6985248988172221,0.4200708257538076,2.689923449611844e-05,0.0049159348672248625
2019-03-29,4.34723226759418,2.750479252769923,739.5600285677203,198.85254943780782,36.02070035770175,282.60977618760563,99605.31989719887,15.424365247886147,0.06825458362401765,278.952637741931,0.34963621331234984,-0.7260148378427327,2.180169319277859,0.34769795843843404,2.421078262444325e-05,0.0046259287111711815
2019-03-30,2.494346855278323,1.6382996131470438,1182.9074528698488,583.4750820416455,29.903777316212114,284.25651239680934,100046.95199860126,18.045698792549526,0.07929851095162706,281.3968239736537,0.23075192118601856,0.30873936799144713,-1.2559528750843152,0.3416222027218582,0.0014168855205560743,0.004329161293264416
2019-03-31,0.5,0.324495945558981,554.2333315857499,254.88560144159155,38.50873269981463,287.086254573713,100976.86199249266,19.530219723006763,0.07310876352158775,283.23892822173224,0.08261105095087376,-1.6934911592838335,1.0347999768081513,0.30477538542513194,0.0008417301529784111,0.005096154967997154
2019-04-01,0.5,0.3637941406138161,328.3114037352143,115.37094727490891,58.01516836335634,280.0200160349275,100668.74725809494,25.972651246723565,0.06403279475976083,276.4829570609995,0.057809511905704256,-1.8248236673482794,-0.5799347013311553,0.25787492862060163,0.00040478944834451545,0.004443275811066768
2019-04-02,4.233298806285926,2.855616043863442,893.508360443495,309.1773982969048,27.682750342388992,282.7777504257617,100999.07465995828,15.505568220921859,0.09395411330819789,275.0871808621422,0.362188194856199,1.848945653876516,0.7119518484726797,0.5243721465237356,5.1554606765795704e-05,0.004543178166378552
2019-04-03,5.67565596352939,3.2789534670487734,1588.061411532868,537.9923102934082,29.61154207640286,282.77141439187886,100356.06013743745,21.646711422983024,0.0563117629812444,277.2933370716629,0.46535328739463155,5.077908730309393,0.9640183285770625,0.733189293149932,0.0001954141691879535,0.004573385522518708
2019-04-04,2.1731861372671037,1.359528324513275,1044.6769577747637,449.9866322169613,32.56873408972639,281.606651596388,100485.309541956,18.799410951671696,0.08506160921644979,279.29900028373646,0.18552971361436615,1.567671235708079,-0.6503940696311094,0.5606629699524388,0.0007306279806116607,0.0029614839149533136
2019-04-05,0.8579527657552054,0.48119048520295815,288.3070040951043,100.28136975768392,40.48790630580461,286.471025430087,100423.71588088201,20.47523897016321,0.05498087774658903,282.6933958941038,0.07291536092096268,-1.7588409035168133,-0.8735506393919792,0.4159267368195896,0.0017119909262102012,0.0036652126610688556
2019-04-06,1.8969070960742938,1.239847934038299,865.2013884526957,222.45914981026587,38.8362419179273,279.33924304839013,100475.76975273511,15.568350773002676,0.06801820607129375,275.7729198158144,0.16964800897477555,-1.6008576508095542,-0.6828321823847823,0.3826827896482128,7.298954691710342e-06,0.005352992804654614
2019-04-07,2.097325008531534,1.1726459073321411,662.0032117926914,175.8070202300666,33.00701333720491,285.19324348329025,100168.2008970542,12.06063755395898,0.06737006296504904,281.3186289408268,0.1755628131973835,0.23580045862161947,0.5901207407185594,0.37799518655600284,0.0008453286041860478,0.00394340623879025
2019-04-08,3.0064465421495887,1.7721503427043281,1041.3352097000904,289.20321346968467,29.72759655663539,286.83892283825895,100513.36691123815,13.257267531589745,0.07551925344984374,282.52546493245785,0.27077795446774977,0.5216717726435314,-0.18493105796790804,0.6000209673562295,0.00024133981435618576,0.003947004689997887
2019-04-09,7.573709317152746,5.4911996342241824,1867.9277209654865,606.030373798574,20.38983305981996,284.0059407649667,100962.73167424131,16.24189379036038,0.05245424140245969,280.2053222781987,0.6211085516722771,2.3839310313604667,-1.1620895771808697,0.6756383190463331,0.00023201235042706744,0.003783555056009557
2019-04-10,4.203598869497651,2.3994353342647026,1358.2427550748862,515.2764021410914,27.77781493363792,283.5729743651344,100354.6562779933,11.598241928722764,0.0967443166527136,275.95340575077006,0.3375140524278905,-1.0937206916673299,-5.031261022605068,0.6138817912877609,0.0003934501026723627,0.003964012799670829
2019-04-11,6.064319089509345,4.467989312189479,1730.5850369863276,730.6711873648079,32.35380494595823,282.89265057550114,100606.90390393745,10.830235199977164,0.09431167071097132,276.68215412416055,0.5219492326379981,-0.38237378278026735,-0.1977240256295053,0.58376089553569,0.0014917003368242912,0.004162048733155238
2019-04-12,5.658572086703827,3.4690690490707445,1284.9393665389446,350.5939429794327,26.45134328704051,281.38887005231817,100399.32515025517,7.913688911739541,0.05383117996512302,274.3847946868216,0.45289983647516163,-1.0247303751708399,0.3088151176771825,0.4442884818335135,0.0003045322356895527,0.004923121089367868
2019-04-13,5.601181373798182,3.534370204722876,650.0899742487493,296.68880758533925,29.101561393412048,282.68227447896305,100295.90370366542,9.891992552359753,0.07833399131882793,276.50893611997384,0.45770552545672233,-2.7091993856010124,-0.9062165499127005,0.2663676436288867,0.0005740492746693947,0.0035156623988472193
2019-04-14,0.7805696836613134,0.4727470158498593,824.2992096771061,262.04653184534243,32.29045452515261,281.2806537383978,100652.75464758897,13.817771257290758,0.07132965172591295,278.7643348903424,0.0810536015910613,0.15999345265454457,-0.7906993197135668,0.3550500329914801,0.0006628263004868522,0.004082412718824904
2019-04-15,4.265246940972813,2.6970239601763697,1171.1447542120454,520.2560172531925,31.03315515079664,283.65639735815876,100564.68274293702,13.019188957402626,0.0710727452424131,277.4851402178279,0.3534570984373438,0.7492199862758359,1.2997900585807773,0.5238537365920699,0.00043401680385564314,0.0038999104151257085
2019-04-16,4.81583369837997,3.5399112420869145,1421.1865048859472,536.4968387177685,29.065830604084145,279.21831269862275,99821.60970864615,7.772317998330496,0.10920553826027324,277.0411657592987,0.41135169128170057,-0.06359576707069703,0.4421526216925532,0.5880113804442887,0.0003174854410482791,0.004092587404625166
2019-04-17,2.4351366517675257,1.5030175738571143,1110.8440029466867,427.4409881895607,38.65749773367966,282.89691343832,99711.10008867408,15.421164799135905,0.05104436214441237,280.0036387341754,0.22413420816976928,1.6898179323208204,0.5066848174831913,0.4942595059395958,6.84502542149452e-05,0.004178060495246378
2019-04-18,4.7648585303085245,2.947122566476007,1340.5791300475462,507.82731318502675,29.54723511192902,283.59253413231295,100385.42899309102,11.967103419697189,0.07868093796436415,280.0282329681544,0.41279610726533367,1.117895364414881,1.3885507044152625,0.5354608946657474,0.0003588204177862011,0.00385306064678896
2019-04-19,6.702437444597088,4.44916266409813,1496.9001861742477,437.4434747759142,28.463820964357286,284.07524685988096,100224.33700593874,5.80370721748066,0.060493643510716094,280.52018180054375,0.5688890477737998,0.6843768938806064,-0.9201519929647808,0.517765147386303,0.00015394263953764684,0.00272018072775087
2019-04-20,3.810500406613749,2.4626388861899673,1256.2781343312936,468.2341842800429,31.02744911612281,285.2992465550784,100345.60165366194,13.373611249924684,0.07836498676516643,280.41277032808847,0.3617517742436864,1.8420197485937633,-2.1216431692948996,0.5000781088228221,0.0001618581567288022,0.0025695911315989643
2019-04-21,5.717633668932477,4.202246604941482,1130.4146043143908,290.7679657930792,39.18550950453437,283.7065421766867,100291.14121313684,18.44772072670102,0.07309974945266182,280.4975755328015,0.4606674845887964,-0.29850645052181907,-0.12772995537938966,0.4475354845001352,0.00010460727547142422,0.002157400013658372
2019-04-22,3.9862227392316925,2.8763663756576463,944.0692788674347,458.0819526732767,27.60663171709116,284.87159463365515,101481.83672987601,7.765408909501563,0.07818912207701056,282.3960782455504,0.32086501174748205,-0.9851265510220537,-1.2323259343491875,0.42727635203905473,0.0001302323717465364,0.0015991809886429435
2019-04-23,0.8769978645570395,0.6785326510258046,526.8122964909846,131.8845169151219,28.617125286272007,284.34732526579387,100502.75040672404,16.04551800860077,0.09797876447620812,277.94476307906154,0.09032184541602489,-1.0572968195427501,1.7028859779554628,0.471185110100219,9.606112326644202e-05,0.0012953965565338367
2019-04-24,2.5641907812517766,1.9512820806707283,1118.0606728678388,530.2734711163621,26.442251792707214,280.9723549284981,100456.12941144824,17.04349201599732,0.0662052501561243,277.3848710963427,0.2121045182322337,-1.6048250017734818,1.2504243159848367,0.3941670971974419,0.00019801750522198592,0.0010739722387519998
2019-04-25,1.81606923967066,1.2137351429935774,352.81171125500765,104.78331877663537,47.34283279452888,284.34934559084326,100983.5627602788,13.378540409138669,0.05326570158091625,281.5111994956227,0.1861374610975835,-1.6089624033144805,-0.8832263554091423,0.3536978049156819,0.00011253098580978686,0.0012035394897590406
2019-04-26,3.225047202910594,2.4076404981925705,523.6795936469382,144.5909682553467,51.14656217404598,284.8208753578768,99619.97848823208,16.76557461202144,0.06444929470252958,277.3521305256797,0.2603122970135636,-0.7561208404104287,-1.4276782517530406,0.23187224722900318,0.0006015937580953479,0.0009572500577826262
2019-04-27,5.48603766016193,3.2084559585838166,782.8123747238573,342.9694708722917,13.081792856739199,286.2529887255933,99659.23152152557,13.35965557128464,0.04164691609212748,281.01265839196196,0.44040968907755734,-1.0626665319841706,-0.3199630675414948,0.30621285100600487,0.0001786550835529862,0.0014049011763403274
2019-04-28,3.9760676137413435,2.637653219463955,749.6640504500058,280.2458784843758,31.161532956543933,287.6211309406631,100398.4487927138,20.80491498247008,0.10534954248288539,279.88280872541526,0.3194347543371152,-1.772930862037824,1.1337539979327569,0.38167323904234024,0.0002120355814525455,0.0014216981031645113
2019-04-29,2.7756299367689197,1.8912324375458687,559.8541510304489,215.44715479868674,44.327927138892626,286.81985669955304,101295.6962755294,11.951282261801186,0.06734134905146644,283.0236389705398,0.25159593515022843,-2.371316257445298,0.465469058124484,0.381187981237727,0.0007466305840263969,0.0015291264091456325
2019-04-30,2.5358067014671763,1.7521371965690309,882.3386590008661,371.54709248120076,41.97896775294118,283.4985055584765,99749.72327880765,14.050405455909567,0.07276632098919815,279.9929573740113,0.21582049705590253,-1.5100546054013075,-0.9668839274167019,0.47391348445851517,7.11347937207183e-05,0.002145524621425493
2019-05-01,3.6160025301545033,2.7069558784590395,1055.6253343638764,504.09484346212093,28.03068899772175,283.7415875919243,100186.95196603023,15.865595448549868,0.07952960114168428,280.65086294514447,0.30394109528910584,0.4934466817619092,0.2652824752892521,0.3023614586449272,7.741975222477503e-05,0.0021205982918797695
2019-05-02,7.280168498187981,4.960093172247425,1680.1528319217948,728.8633361109438,26.693493298997126,286.0609458007286,101011.55919651114,9.84369477868701,0.03422530448635968,278.34891397609175,0.5857854955569122,2.1106565120290544,-0.12257394190696162,0.6093835916045205,0.00016109332925136815,0.0020000005388825584
2019-05-03,5.741439562126612,4.282065003358471,1389.9739226139857,523.4928417170041,32.251979253467454,286.052833806435,100816.2145784519,14.420507163877208,0.0409399339157365,281.9405727657385,0.4809807164804791,1.9779889904627828,-1.492084719366965,0.505768163623261,0.00010177137894019778,0.00204856288232414
2019-05-04,2.931006804179383,2.25056369413797,1191.7131691326351,321.59865857635464,14.796721279262457,287.186509510381,100407.78365083257,17.576791176634035,0.054292750901567016,280.3239974391568,0.23812516720989219,2.0397913203759437,0.9423991649096575,0.577060759655876,0.0003357192071869536,0.0015487405031689898
2019-05-05,9.611140047780115,6.339862650810048,2105.160275994676,926.6774755556485,22.619343499100946,289.1163450319501,101092.49964756767,20.152445219528353,0.07596658331568162,282.2304089905605,0.7969684702257203,0.6179494614012637,-2.55262737976746,0.7312307323431604,0.00025951791057617595,0.001705804626802957
2019-05-06,9.617058972848357,5.646232535090832,2430.1865170359124,631.3106301221342,2.0,286.0757773991749,100329.45858750542,15.411838966730494,0.07573129695156068,280.53384807642,0.8139853521122155,2.4954899332000826,-0.33452389851969444,0.6365677696217226,4.927265005262514e-05,0.0017532869559265876
2019-05-07,9.1460495545413,6.3562489563129745,1830.8140340964383,492.9231056115482,24.393187873370984,286.51892027722295,99972.05276266877,8.58045644797835,0.0780936606263449,284.2306355544472,0.7488374761806524,1.982384302238114,-0.852495780622247,0.6127130870825404,0.0005312310801535217,0.0010559290219528156
2019-05-08,4.1381422737630125,2.522857294501506,1175.448543000405,313.0692718543566,26.98337036819586,288.8333071477556,100045.70789856862,17.15229563725833,0.048249601053894475,285.16048571899717,0.3505372577070335,0.33168902354125973,-1.6026142729539739,0.5602206012921058,0.000716154915403633,0.001516025308385619
2019-05-09,8.66367854099445,6.111750567587974,1963.747118242728,764.287127296469,4.757096428314739,287.25266802937244,100598.57423942271,6.464118125136493,0.038292427636807666,281.8864359506869,0.6982012450666557,1.1028989928695756,1.412120479525037,0.5431232718851154,4.5630189072733336e-05,0.002154760471564477
2019-05-10,6.44515326519472,3.7965316676207643,1542.8633040566963,492.4106366992275,20.911737893751784,287.19118159814616,101266.05835142355,10.98640844918963,0.08310528627163405,279.73245605287536,0.5450727260642523,0.5322205593910938,-1.4275089742406304,0.6057303156339001,0.00021300621395901594,0.002039297331385842
2019-05-11,9.963042226949234,5.765808286339137,1953.2097638908208,876.6536040076314,14.159076179997998,285.652998218956,99365.25416711361,15.2350031507616,0.11418303693864093,277.7290319110093,0.8196297460840964,-0.4548744161266862,-0.5469414553210817,0.3791408124285175,0.00023432521649554061,0.00215053216640466
2019-05-12,4.0983146648009985,2.545503075956907,1137.471222247274,308.6679084948374,36.92040356141596,285.26902317775904,100840.77435557485,7.508315944350432,0.059977670967709784,282.7720204205082,0.32891377788448,-0.8603704351152139,2.8867414954115103,0.27450563272830136,0.0001473036044754622,0.002049138175713247
2019-05-13,3.948356823001801,2.586028578751603,1134.2040641289736,481.9825056190402,20.04132423504543,286.68573132143115,100764.44191832306,15.119581676798331,0.05972447660605375,281.6247107126498,0.3293395888109179,-3.617954208932186,1.8246518870885597,0.22436218176677225,0.0001634890521648859,0.0019369238696125336
2019-05-14,5.722013116095992,3.9069237375843624,1607.6146405844645,572.6675527648937,22.077020517624288,286.7210446164305,101011.03643644637,19.751012739444903,0.051161886224660766,280.5575426821125,0.478338841620364,-0.9835805573049147,1.7176580455347155,0.6568436347334612,1.839971461837176e-05,0.0020511402717247945
2019-05-15,5.258678589744214,3.2417273535780677,1300.5682870714838,417.4460981424176,23.462283085284884,289.33853492925044,100695.6998033941,18.192874685862325,0.06763982586277192,281.93068996070434,0.4307371829963173,-2.609333619781884,0.16471717827493404,0.34464504743778784,0.0002466139268315155,0.0015383089061896443
2019-05-16,8.180821328218999,5.814004702137635,1663.6473536012543,783.9713743000171,13.227490424247698,290.5744310645071,100741.75780266998,17.14732983463996,0.04784880427937914,282.9079252451766,0.6869596617257288,0.6763051294554254,1.3080230271720759,0.4369853063559384,0.0002021009574297167,0.001068767917617527
2019-05-17,9.069328481484767,6.607025989009379,1692.7788609637896,708.0939656359191,19.583682334593142,288.2908911330872,100742.92300594218,15.609734773200676,0.07881872995504889,285.3888600116503,0.7550966307903058,1.049950968422673,-0.7490414014100713,0.5927285899877737,3.46134081537103e-05,0.0012252386859745105
2019-05-18,8.019215386908037,6.218049661944551,1320.999278183167,506.03801519514246,12.96531429964976,289.9070353201413,100635.88569645995,9.13580418948114,0.06627056353315898,283.60340415929556,0.6511746685492875,0.11768315548127606,-1.3138044601385093,0.42198269056395676,2.151809201204038e-05,0.0010468458801692047
2019-05-19,5.2875199015047345,3.651169926413312,1375.825980580049,476.23759890836544,23.25950536564537,288.0056014923557,100451.241673481,15.804677062772054,0.050119954748956315,281.51722486507566,0.42974771667564304,-0.7197293670166605,-0.22542115914963867,0.40610438719232467,0.0001547988707274038,0.0008340387556857045
2019-05-20,4.193213080346007,2.3649426029680867,1342.0706516429173,534.916053443845,27.388470424916445,288.4728924230206,100662.22652495347,14.411930579194811,0.06605871942934438,286.37450611508916,0.34297770249254433,0.4710850401079415,-1.6862285016923932,0.5347218128567952,0.00019154998116045107,0.000841534021937646
2019-05-21,7.569551053203991,5.529277083199096,1523.2961801989347,533.4336387115252,23.012863492645547,289.09294040908026,100577.13792681486,18.278896354645234,0.09317366982353556,281.85382542565964,0.609152656041593,-0.5684287861461556,0.8686689885751743,0.5435279282720679,1.2479741115177166e-05,0.0008695949509332113
2019-05-22,5.21048624394882,2.9351382285969967,1162.5940955043375,403.68967296368515,16.7121192310185,290.56734907984116,100637.06749593554,9.245147647699902,0.04152568120187013,286.77692306355425,0.43444012826678813,0.3780924251798867,-1.0735275402949835,0.48784931482008453,0.00017176231977630645,0.0008636749774300166
2019-05-23,6.171276723673665,3.653739766401464,1155.4245182205345,422.4805867226374,25.06182152996144,291.13760580045385,100102.2087710558,9.028291869051046,0.062022680881370564,283.7153311415643,0.5040201969880758,1.9129569120712706,-1.498655504645193,0.6965419156773169,0.00019418913975138936,0.0007888233703748076
2019-05-24,2.586512909210248,1.5238415167667454,361.6670351413873,94.6497715818521,37.54534538305949,288.93127765853103,100437.38763755928,15.46301742586571,0.04101595540370257,284.5430940273236,0.2102869238116777,0.5307599923929601,-0.7894461284510851,0.44071476199869847,2.8910066737168573e-05,0.0007809115526964803
2019-05-25,4.405897094601193,2.8931879173710673,1077.3861191137032,284.0046411040162,38.407432392116874,294.6698924353328,101004.26673607335,14.700313423340011,0.06892233244177455,288.1404654450704,0.38950628868357373,1.6307137036205075,1.4014033052379447,0.5949739551781006,4.388652805489621e-05,0.0007752082112799385
2019-05-26,4.760295367604435,3.4111268430167163,1124.5619619303131,355.6590611054647,25.499557905260453,288.9603775813384,100291.99589837602,16.17277966111552,0.06216604077929821,284.49075923836887,0.3887250133361164,-1.635766794521886,3.041263487805685,0.4943177741430518,0.00021592594929781628,0.0007975766473227944
2019-05-27,3.869984334020242,3.002271579794415,1178.7135931598941,371.25541827704075,32.019548054478754,289.6111256901233,100888.26935163229,10.219824930825814,0.043305251951472355,282.32955105168173,0.31593291974625204,-0.15908745677196956,-0.54237914409105,0.43396729408174894,8.477305885356956e-05,0.0008587037258932068
2019-05-28,8.085090002724165,6.175555719764732,1667.9324672376538,507.46032360368775,14.85753692250881,288.30064422900745,100484.72022170463,11.937159375135309,0.10432464605293201,281.31116777869454,0.649276656422811,-1.00442452622524,0.29166839969111774,0.4025157060086683,3.343380348480528e-05,0.0007519268035863253
2019-05-29,2.730356074808703,1.9786588409130839,1465.424005593141,463.14825674112535,28.755512790373366,289.53399521782916,100175.19938151029,8.891825428121155,0.053062826317296925,285.523348432451,0.22338381033396665,-0.5275282518882453,0.9039064137385588,0.2973335646334988,2.7539229213072932e-05,0.0007728808659559535
2019-05-30,6.050075459656229,3.48191293936269,1449.4134294988241,508.2423060872961,11.301266340210816,288.7684366414166,99771.05641177457,6.533290101779511,0.04273324936870628,285.21679954784327,0.5089218510649258,-2.4755492494585374,-1.2002849114412313,0.2965798208291581,3.779545414813629e-05,0.0006286577753927199
2019-05-31,8.25166168235333,5.489649581621692,2036.9240740415696,636.5347432322892,15.070643191547695,296.47057288299357,101098.84544608807,13.098324473843123,0.05533714634544561,289.3238329655127,0.6925373142154387,0.11311132832470894,-1.0871306931252005,0.5755108274256113,9.365126561270025e-05,0.0004722640897894669
2019-06-01,7.497725910270221,4.578668724800045,1891.2269547082064,927.6442319569122,25.05875973708605,292.5989354061738,100460.63814300577,8.681778300019356,0.0450729678955807,286.3130571664121,0.6007242012970483,-0.11692263096064459,-1.364595702576565,0.43126179266476067,0.00018237488104547945,0.0005370052886649985
2019-06-02,6.456613139782984,3.6340382928472126,1726.8058494281786,576.3667305796373,27.6630006331908,288.97370489938044,100907.03976786813,17.398918538603347,0.05931897130421255,284.14696881301654,0.5317324297122732,-0.5132283570894927,-1.173145159673693,0.5066801551685984,0.00011220017885991821,0.0006754936416555817
