date,albedo_wsb,station
2016-08-26,0.3136209867067889,tabuk
2016-08-27,0.32333187404842634,tabuk
2016-08-28,0.3063905827244862,tabuk
2016-08-29,0.3009378699564103,tabuk
2016-08-30,0.3049163710258716,tabuk
2016-08-31,0.3187450173294949,tabuk
2016-09-01,0.33351980189726993,tabuk
2016-09-02,0.30611741731980574,tabuk
2016-09-03,0.3063835441098079,tabuk
2016-09-04,0.30156344359016246,tabuk
2016-09-05,0.29265356288593886,tabuk
2016-09-06,0.2810003172705979,tabuk
2016-09-07,0.2579599088844089,tabuk
2016-09-08,0.2860765159995167,tabuk
2016-09-09,0.28742088880225647,tabuk
2016-09-10,0.28634838371554977,tabuk
2016-09-11,0.27385608507152653,tabuk
2016-09-12,0.2811979220127792,tabuk
2016-09-13,0.29660066697518983,tabuk
2016-09-14,0.27772646809443247,tabuk
2016-09-15,0.29241938437029014,tabuk
2016-09-16,0.3106731162424893,tabuk
2016-09-17,0.30026360609819114,tabuk
2016-09-18,0.2896085667474622,tabuk
2016-09-19,0.2748063782187952,tabuk
2016-09-20,0.2906528249796988,tabuk
2016-09-21,0.28503370199410055,tabuk
2016-09-22,0.29949789689210765,tabuk
2016-09-23,0.29733870458634143,tabuk
2016-09-24,0.303909416856553,tabuk
2016-09-25,0.2864219697924025,tabuk
2016-09-26,0.2972356860038604,tabuk
2016-09-27,0.2655224530054896,tabuk
2016-09-28,0.27974182337300435,tabuk
2016-09-29,0.27570745471076324,tabuk
2016-09-30,0.27778688290078557,tabuk
2016-10-01,0.26775812828397355,tabuk
2016-10-02,0.2758505030618652,tabuk
2016-10-03,0.2742105866609486,tabuk
2016-10-04,0.28695738303487256,tabuk
2016-10-05,0.27198622427252195,tabuk
2016-10-06,0.275624923839424,tabuk
2016-10-07,0.2750072314316988,tabuk
2016-10-08,0.2730653483957157,tabuk
2016-10-09,0.2592698309808016,tabuk
2016-10-10,0.26382104499219877,tabuk
2016-10-11,0.26656730616584245,tabuk
2016-10-12,0.2834178686486084,tabuk
2016-10-13,0.26071357149503055,tabuk
2016-10-14,0.2603016230169552,tabuk
2016-10-15,0.2697074085745138,tabuk
2016-10-16,0.27765288215489187,tabuk
2016-10-17,0.2759795225160965,tabuk
2016-10-18,0.2682174599004891,tabuk
2016-10-19,0.26066889098447515,tabuk
2016-10-20,0.2531844854759189,tabuk
2016-10-21,0.2529150242119883,tabuk
2016-10-22,0.2714151558077808,tabuk
2016-10-23,0.2674848625868504,tabuk
2016-10-24,0.2654690240736928,tabuk
2016-10-25,0.2761466438421069,tabuk
2016-10-26,0.2837001476365251,tabuk
2016-10-27,0.28117751208352315,tabuk
2016-10-28,0.28500925055632226,tabuk
2016-10-29,0.24895338637391087,tabuk
2016-10-30,0.26395952416947555,tabuk
2016-10-31,0.26110317020008594,tabuk
2016-11-01,0.2593492037567832,tabuk
2016-11-02,0.2546985583112511,tabuk
2016-11-03,0.26161128313162596,tabuk
2016-11-04,0.25497613599584085,tabuk
2016-11-05,0.24568262163510102,tabuk
2016-11-06,0.25357982688366315,tabuk
2016-11-07,0.24032023708677763,tabuk
2016-11-08,0.25911551893557816,tabuk
2016-11-09,0.23672693640886883,tabuk
2016-11-10,0.24166295225022166,tabuk
2016-11-11,0.23287702185464726,tabuk
2016-11-12,0.2345184567740029,tabuk
2016-11-13,0.22751810616151727,tabuk
2016-11-14,0.22805426588905947,tabuk
2016-11-15,0.24441674900762525,tabuk
2016-11-16,0.25413056536681355,tabuk
2016-11-17,0.2433560627458466,tabuk
2016-11-18,0.24607626693999274,tabuk
2016-11-19,0.23376333253421155,tabuk
2016-11-20,0.2561236952776476,tabuk
2016-11-21,0.24772276348397126,tabuk
2016-11-22,0.23566528174051685,tabuk
2016-11-23,0.26292753928382706,tabuk
2016-11-24,0.24581259529051686,tabuk
2016-11-25,0.23474308824950818,tabuk
2016-11-26,0.2546224171007981,tabuk
2016-11-27,0.24422323064301488,tabuk
2016-11-28,0.22770034686466523,tabuk
2016-11-29,0.21645407780599177,tabuk
2016-11-30,0.22561256490376985,tabuk
2016-12-01,0.2190307875042762,tabuk
2016-12-02,0.23847834818308866,tabuk
2016-12-03,0.2553129179409163,tabuk
2016-12-04,0.24705450411430546,tabuk
2016-12-05,0.26914729469400134,tabuk
2016-12-06,0.2651607409019392,tabuk
2016-12-07,0.26417774826287804,tabuk
2016-12-08,0.24887210445297558,tabuk
2016-12-09,0.23925156793877972,tabuk
2016-12-10,0.2389504429569357,tabuk
2016-12-11,0.23889624696771397,tabuk
2016-12-12,0.23090035276028076,tabuk
2016-12-13,0.25249908454689485,tabuk
2016-12-14,0.26418491879074485,tabuk
2016-12-15,0.24798088173356606,tabuk
2016-12-16,0.2564668364508223,tabuk
2016-12-17,0.22463461502781057,tabuk
2016-12-18,0.23744022830815614,tabuk
2016-12-19,0.2516752332445979,tabuk
2016-12-20,0.25878693865559754,tabuk
2016-12-21,0.26695676136993257,tabuk
2016-12-22,0.2594342800826755,tabuk
2016-12-23,0.23417269050299827,tabuk
2016-12-24,0.23717671386551054,tabuk
2016-12-25,0.2437575094614716,tabuk
2016-12-26,0.23112361668074236,tabuk
2016-12-27,0.21524597214954888,tabuk
2016-12-28,0.25188734036287835,tabuk
2016-12-29,0.24735333859017403,tabuk
2016-12-30,0.2469694113685954,tabuk
2016-12-31,0.2303587875186748,tabuk
2017-01-01,0.23906167058264327,tabuk
2017-01-02,0.2393222914824513,tabuk
2017-01-03,0.23332422251558751,tabuk
2017-01-04,0.25209974679053787,tabuk
2017-01-05,0.2616515177440508,tabuk
2017-01-06,0.24084683976745125,tabuk
2017-01-07,0.24770435656475295,tabuk
2017-01-08,0.23973483120513844,tabuk
2017-01-09,0.23685506701406553,tabuk
2017-01-10,0.23163332961628208,tabuk
2017-01-11,0.24963839427631576,tabuk
2017-01-12,0.23203022122300865,tabuk
2017-01-13,0.23562505404609563,tabuk
2017-01-14,0.23913840454270374,tabuk
2017-01-15,0.23149613612352887,tabuk
2017-01-16,0.25957435004355706,tabuk
2017-01-17,0.24767886230969735,tabuk
2017-01-18,0.26609896016678997,tabuk
2017-01-19,0.2674591343266925,tabuk
2017-01-20,0.2568602860853389,tabuk
2017-01-21,0.2616403122307063,tabuk
2017-01-22,0.2378733765285349,tabuk
2017-01-23,0.2300132375811,tabuk
2017-01-24,0.234530236137396,tabuk
2017-01-25,0.23764371325764597,tabuk
2017-01-26,0.2296661496420456,tabuk
2017-01-27,0.22833506164062817,tabuk
2017-01-28,0.2772990472272609,tabuk
2017-01-29,0.24943050525191937,tabuk
2017-01-30,0.24426891014053426,tabuk
2017-01-31,0.23783195707456256,tabuk
2017-02-01,0.24442236445428775,tabuk
2017-02-02,0.26160482578737665,tabuk
2017-02-03,0.25889041545144215,tabuk
2017-02-04,0.24711385968889507,tabuk
2017-02-05,0.2476346560502174,tabuk
2017-02-06,0.2481663994392029,tabuk
2017-02-07,0.26432756880613845,tabuk
2017-02-08,0.2815596803625934,tabuk
2017-02-09,0.26550355883964794,tabuk
2017-02-10,0.2503544530598293,tabuk
2017-02-11,0.27831249550547965,tabuk
2017-02-12,0.2756577909924263,tabuk
2017-02-13,0.23456072775802808,tabuk
2017-02-14,0.22958301467152262,tabuk
2017-02-15,0.23251496552930798,tabuk
2017-02-16,0.2569876291719928,tabuk
2017-02-17,0.23976637405474188,tabuk
2017-02-18,0.25087083516229497,tabuk
2017-02-19,0.2563665835539451,tabuk
2017-02-20,0.23621358388467506,tabuk
2017-02-21,0.2567174761569721,tabuk
2017-02-22,0.25202717677539527,tabuk
2017-02-23,0.24948259363556607,tabuk
2017-02-24,0.25776942928369717,tabuk
2017-02-25,0.2740625316208048,tabuk
2017-02-26,0.2869957263630847,tabuk
2017-02-27,0.2821573824511049,tabuk
2017-02-28,0.28864673169820415,tabuk
2017-03-01,0.25714872999822164,tabuk
2017-03-02,0.27405517804266494,tabuk
2017-03-03,0.2634031285561291,tabuk
2017-03-04,0.25452201266487123,tabuk
2017-03-05,0.2443743874718381,tabuk
2017-03-06,0.23565026608116604,tabuk
2017-03-07,0.24583150233746887,tabuk
2017-03-08,0.23709586520395418,tabuk
2017-03-09,0.2836041491048143,tabuk
2017-03-10,0.2919039545828066,tabuk
2017-03-11,0.2777965539227864,tabuk
2017-03-12,0.29471847726805245,tabuk
2017-03-13,0.28308145930448997,tabuk
2017-03-14,0.24767386989817866,tabuk
2017-03-15,0.2647034821511392,tabuk
2017-03-16,0.2774881583677501,tabuk
2017-03-17,0.26973151735186285,tabuk
2017-03-18,0.27665751407515526,tabuk
2017-03-19,0.29262809537762874,tabuk
2017-03-20,0.2564115988902634,tabuk
2017-03-21,0.24396631509229635,tabuk
2017-03-22,0.269186459140936,tabuk
2017-03-23,0.263422941328148,tabuk
2017-03-24,0.2802089351269312,tabuk
2017-03-25,0.2649542489517997,tabuk
2017-03-26,0.2554702836614458,tabuk
2017-03-27,0.295206450543168,tabuk
2017-03-28,0.2811185086986065,tabuk
2017-03-29,0.2812835918217754,tabuk
2017-03-30,0.29647405741232624,tabuk
2017-03-31,0.29025610563932164,tabuk
2017-04-01,0.27112099755568003,tabuk
2017-04-02,0.29957999219318887,tabuk
2017-04-03,0.3144446928191211,tabuk
2017-04-04,0.31481890600604395,tabuk
2017-04-05,0.30529784141333377,tabuk
2017-04-06,0.2908613504297236,tabuk
2017-04-07,0.29534039035451787,tabuk
2017-04-08,0.28795459192637635,tabuk
2017-04-09,0.3019733821793981,tabuk
2017-04-10,0.2859082065883126,tabuk
2017-04-11,0.28857212565370016,tabuk
2017-04-12,0.2951101060747612,tabuk
2017-04-13,0.2946525461968269,tabuk
2017-04-14,0.2910359967114252,tabuk
2017-04-15,0.2869230113559333,tabuk
2017-04-16,0.2810593829078257,tabuk
2017-04-17,0.2759880172871802,tabuk
2017-04-18,0.2803190973893536,tabuk
2017-04-19,0.2869123250458031,tabuk
2017-04-20,0.266342607530722,tabuk
2017-04-21,0.2750892862408837,tabuk
2017-04-22,0.27909614749963807,tabuk
2017-04-23,0.281902799907022,tabuk
2017-04-24,0.32370849539844654,tabuk
2017-04-25,0.33378313949354077,tabuk
2017-04-26,0.3046483712301878,tabuk
2017-04-27,0.29206974659232876,tabuk
2017-04-28,0.29297350320290527,tabuk
2017-04-29,0.3088619176689506,tabuk
2017-04-30,0.29686689575258374,tabuk
2017-05-01,0.3073709818300853,tabuk
2017-05-02,0.30247791545615876,tabuk
2017-05-03,0.3034202805954497,tabuk
2017-05-04,0.2979532020996653,tabuk
2017-05-05,0.30098573985525695,tabuk
2017-05-06,0.3004971396333821,tabuk
2017-05-07,0.2959731973632846,tabuk
2017-05-08,0.292820105622169,tabuk
2017-05-09,0.28529316109971564,tabuk
2017-05-10,0.29065543572846203,tabuk
2017-05-11,0.2929100599863975,tabuk
2017-05-12,0.2724887500288336,tabuk
2017-05-13,0.28074445175757534,tabuk
2017-05-14,0.325473721276595,tabuk
2017-05-15,0.31491528682521747,tabuk
2017-05-16,0.32016372408685384,tabuk
2017-05-17,0.31601917860605516,tabuk
2017-05-18,0.31020412496564026,tabuk
2017-05-19,0.2987520283339811,tabuk
2017-05-20,0.30132035092836174,tabuk
2017-05-21,0.2992388283088073,tabuk
2017-05-22,0.3254163642898689,tabuk
2017-05-23,0.3036894688837596,tabuk
2017-05-24,0.3076286258672413,tabuk
2017-05-25,0.32576336155059005,tabuk
2017-05-26,0.3408750283979514,tabuk
2017-05-27,0.3506041690308256,tabuk
2017-05-28,0.3037839467255156,tabuk
2017-05-29,0.31145815542317007,tabuk
2017-05-30,0.3016531495015811,tabuk
2017-05-31,0.28674066252128805,tabuk
2017-06-01,0.2773064948342508,tabuk
2017-06-02,0.3141863357509041,tabuk
2017-06-03,0.31455615588274777,tabuk
2017-06-04,0.3181215675382209,tabuk
2017-06-05,0.32738038731700336,tabuk
2017-06-06,0.32117238641935775,tabuk
2017-06-07,0.267465048086961,tabuk
2017-06-08,0.3069244885431631,tabuk
2017-06-09,0.3214523923249163,tabuk
2017-06-10,0.320503363929224,tabuk
2017-06-11,0.3254940684385262,tabuk
2017-06-12,0.35211218047475834,tabuk
2017-06-13,0.3190446455670851,tabuk
2017-06-14,0.3212998352555419,tabuk
2017-06-15,0.3123351915327759,tabuk
2017-06-16,0.29468969146540097,tabuk
2017-06-17,0.3138212460238681,tabuk
2017-06-18,0.31923385604206683,tabuk
2017-06-19,0.3331639284764682,tabuk
2017-06-20,0.34873715985735065,tabuk
2017-06-21,0.3305951945870389,tabuk
2017-06-22,0.3304215647190699,tabuk
2017-06-23,0.3247207125163485,tabuk
2017-06-24,0.3443236103799288,tabuk
2017-06-25,0.3546844863448902,tabuk
2017-06-26,0.33810307076151247,tabuk
2017-06-27,0.3525012564963103,tabuk
2017-06-28,0.34497235997902914,tabuk
2017-06-29,0.32575168064366433,tabuk
2017-06-30,0.3114274525477095,tabuk
2017-07-01,0.30750769896242863,tabuk
2017-07-02,0.29803336197236013,tabuk
2017-07-03,0.31945074942943413,tabuk
2017-07-04,0.33240907465245745,tabuk
2017-07-05,0.32503261415435664,tabuk
2017-07-06,0.3124271798713256,tabuk
2017-07-07,0.3126713258657385,tabuk
2017-07-08,0.3388303640172469,tabuk
2017-07-09,0.3479620314969877,tabuk
2017-07-10,0.33844473977844447,tabuk
2017-07-11,0.341404549920469,tabuk
2017-07-12,0.34394493887805044,tabuk
2017-07-13,0.31435379646225675,tabuk
2017-07-14,0.3200391488355651,tabuk
2017-07-15,0.31582857037169804,tabuk
2017-07-16,0.3220849449303166,tabuk
2017-07-17,0.30821482636642605,tabuk
2017-07-18,0.3237805244833291,tabuk
2017-07-19,0.3020959407192355,tabuk
2017-07-20,0.30453200311043555,tabuk
2017-07-21,0.31044035633114386,tabuk
2017-07-22,0.316696133475189,tabuk
2017-07-23,0.299177151019635,tabuk
2017-07-24,0.2846558747064997,tabuk
2017-07-25,0.3096520341278338,tabuk
2017-07-26,0.29036172310751035,tabuk
2017-07-27,0.2854694686332284,tabuk
2017-07-28,0.276702848970732,tabuk
2017-07-29,0.27685943510171135,tabuk
2017-07-30,0.2951716180766209,tabuk
2017-07-31,0.29914606027729695,tabuk
2017-08-01,0.28355698579815497,tabuk
2017-08-02,0.3083050270119208,tabuk
2017-08-03,0.3142825797335572,tabuk
2017-08-04,0.3156837552957162,tabuk
2017-08-05,0.30687712576369125,tabuk
2017-08-06,0.3234098997973407,tabuk
2017-08-07,0.32240103693057265,tabuk
2017-08-08,0.30072981643861646,tabuk
2017-08-09,0.3123254236027892,tabuk
2017-08-10,0.30778212188489285,tabuk
2017-08-11,0.3030194044804202,tabuk
2017-08-12,0.3226143193306562,tabuk
2017-08-13,0.315796982147058,tabuk
2017-08-14,0.31986656352692544,tabuk
2017-08-15,0.32080244192269136,tabuk
2017-08-16,0.33776483526850215,tabuk
2017-08-17,0.3301454816797157,tabuk
2017-08-18,0.3344698622747867,tabuk
2017-08-19,0.33541019418941087,tabuk
2017-08-20,0.3372542764335824,tabuk
2017-08-21,0.29591845703434544,tabuk
2017-08-22,0.3065237195324496,tabuk
2017-08-23,0.30760667177145096,tabuk
2017-08-24,0.3042625761014286,tabuk
2017-08-25,0.30847833353425264,tabuk
2017-08-26,0.3172514601704291,tabuk
2017-08-27,0.31119515551838955,tabuk
2017-08-28,0.3019781728244742,tabuk
2017-08-29,0.2971992345975956,tabuk
2017-08-30,0.29467637342239833,tabuk
2017-08-31,0.3183858204382322,tabuk
2017-09-01,0.28618070439243853,tabuk
2017-09-02,0.27283684938701497,tabuk
2017-09-03,0.29151794249026647,tabuk
2017-09-04,0.30940531000147153,tabuk
2017-09-05,0.29631792075211405,tabuk
2017-09-06,0.30947464528669744,tabuk
2017-09-07,0.31251916087146503,tabuk
2017-09-08,0.30702722032874785,tabuk
2017-09-09,0.28940190770919766,tabuk
2017-09-10,0.29061875230934575,tabuk
2017-09-11,0.2873198182141629,tabuk
2017-09-12,0.3011877205369698,tabuk
2017-09-13,0.3111126995936152,tabuk
2017-09-14,0.3082486810351408,tabuk
2017-09-15,0.27732328716157245,tabuk
2017-09-16,0.27423141158960757,tabuk
2017-09-17,0.2683420237140152,tabuk
2017-09-18,0.2856032407978659,tabuk
2017-09-19,0.2820160707486581,tabuk
2017-09-20,0.28454669674533917,tabuk
2017-09-21,0.27605550117256605,tabuk
2017-09-22,0.2938818405174875,tabuk
2017-09-23,0.268162751616763,tabuk
2017-09-24,0.2690319583201653,tabuk
2017-09-25,0.26581439453821437,tabuk
2017-09-26,0.25932810023335207,tabuk
2017-09-27,0.25594683759089665,tabuk
2017-09-28,0.2543236546964046,tabuk
2017-09-29,0.2651946539442124,tabuk
2017-09-30,0.2631499096451499,tabuk
2017-10-01,0.2629100476507603,tabuk
2017-10-02,0.276062588489726,tabuk
2017-10-03,0.27099952217577966,tabuk
2017-10-04,0.2687567967945814,tabuk
2017-10-05,0.2802688361084414,tabuk
2017-10-06,0.2920247289149593,tabuk
2017-10-07,0.29451358265485794,tabuk
2017-10-08,0.2967967754487931,tabuk
2017-10-09,0.2810547211586615,tabuk
2017-10-10,0.2900434225153432,tabuk
2017-10-11,0.27950024191887723,tabuk
2017-10-12,0.2854805656676455,tabuk
2017-10-13,0.2764287467656495,tabuk
2017-10-14,0.26713710715908284,tabuk
2017-10-15,0.2478074027602173,tabuk
2017-10-16,0.24774041020314863,tabuk
2017-10-17,0.28106006246768406,tabuk
2017-10-18,0.2720255236314056,tabuk
2017-10-19,0.2658260160530234,tabuk
2017-10-20,0.2788717519218167,tabuk
2017-10-21,0.2903281405348771,tabuk
2017-10-22,0.267311929013383,tabuk
2017-10-23,0.27108879470349045,tabuk
2017-10-24,0.272975307692003,tabuk
2017-10-25,0.27080766687744373,tabuk
2017-10-26,0.274509876110157,tabuk
2017-10-27,0.2833132090488176,tabuk
2017-10-28,0.28025597101664224,tabuk
2017-10-29,0.2498080768235071,tabuk
2017-10-30,0.23914915042341578,tabuk
2017-10-31,0.2689085282788683,tabuk
2017-11-01,0.24867429551015566,tabuk
2017-11-02,0.23823496425631915,tabuk
2017-11-03,0.2422535460933716,tabuk
2017-11-04,0.23708644592643735,tabuk
2017-11-05,0.24442495337626644,tabuk
2017-11-06,0.2525152282217323,tabuk
2017-11-07,0.2625172799496317,tabuk
2017-11-08,0.26120715055733884,tabuk
2017-11-09,0.2509984969105716,tabuk
2017-11-10,0.27487029941242697,tabuk
2017-11-11,0.2717295975613585,tabuk
2017-11-12,0.26960350491021123,tabuk
2017-11-13,0.26178971769738446,tabuk
2017-11-14,0.2430685642021955,tabuk
2017-11-15,0.22981765380818675,tabuk
2017-11-16,0.2501096719533522,tabuk
2017-11-17,0.23523810954231855,tabuk
2017-11-18,0.22018963235337574,tabuk
2017-11-19,0.242076757388718,tabuk
2017-11-20,0.21636708346190006,tabuk
2017-11-21,0.21408899438298878,tabuk
2017-11-22,0.24234441748733473,tabuk
2017-11-23,0.23121742737318754,tabuk
2017-11-24,0.24613311455962122,tabuk
2017-11-25,0.2623028150168504,tabuk
2017-11-26,0.25725000701735395,tabuk
2017-11-27,0.2630337709086452,tabuk
2017-11-28,0.2351355380004558,tabuk
2017-11-29,0.23324330126577603,tabuk
2017-11-30,0.24832358636838855,tabuk
2017-12-01,0.27155019361358157,tabuk
2017-12-02,0.26768572291762577,tabuk
2017-12-03,0.2541142356569351,tabuk
2017-12-04,0.255853389787051,tabuk
2017-12-05,0.22964033643159398,tabuk
2017-12-06,0.21709711449405703,tabuk
2017-12-07,0.26002747629577794,tabuk
2017-12-08,0.24941389249736057,tabuk
2017-12-09,0.2414941206166811,tabuk
2017-12-10,0.26041370003551906,tabuk
2017-12-11,0.2520329382409775,tabuk
2017-12-12,0.23947436620368637,tabuk
2017-12-13,0.25357851714466845,tabuk
2017-12-14,0.2460789591099367,tabuk
2017-12-15,0.25002452604019804,tabuk
2017-12-16,0.24542843936668512,tabuk
2017-12-17,0.2448592298572063,tabuk
2017-12-18,0.26982512466969893,tabuk
2017-12-19,0.24838497379236427,tabuk
2017-12-20,0.24997222185229157,tabuk
2017-12-21,0.24474954651828223,tabuk
2017-12-22,0.22416946140322924,tabuk
2017-12-23,0.25659164050686056,tabuk
2017-12-24,0.2554338338891661,tabuk
2017-12-25,0.24671049464421008,tabuk
2017-12-26,0.21137212993875443,tabuk
2017-12-27,0.22201398347070345,tabuk
2017-12-28,0.22081622137252221,tabuk
2017-12-29,0.23111065348011842,tabuk
2017-12-30,0.24097303090800312,tabuk
2017-12-31,0.2512217759318295,tabuk
2018-01-01,0.24417652329038395,tabuk
2018-01-02,0.24678897134237823,tabuk
2018-01-03,0.2426664065182635,tabuk
2018-01-04,0.2523802469126843,tabuk
2018-01-05,0.23793462708950006,tabuk
2018-01-06,0.2289130922083275,tabuk
2018-01-07,0.21101617516513432,tabuk
2018-01-08,0.2212327174432457,tabuk
2018-01-09,0.22985633307313974,tabuk
2018-01-10,0.22441306697158883,tabuk
2018-01-11,0.22382286704587676,tabuk
2018-01-12,0.23689756818577676,tabuk
2018-01-13,0.2338645900183842,tabuk
2018-01-14,0.23759411624221094,tabuk
2018-01-15,0.22793819886659325,tabuk
2018-01-16,0.227879901628822,tabuk
2018-01-17,0.23592129119632937,tabuk
2018-01-18,0.2282031357840787,tabuk
2018-01-19,0.22100423896078217,tabuk
2018-01-20,0.2377622724274274,tabuk
2018-01-21,0.2186620851584096,tabuk
2018-01-22,0.24023570681219733,tabuk
2018-01-23,0.2399974725614868,tabuk
2018-01-24,0.2585541337150146,tabuk
2018-01-25,0.24789567254486305,tabuk
2018-01-26,0.26368632706871326,tabuk
2018-01-27,0.2675083869249652,tabuk
2018-01-28,0.2668689851771043,tabuk
2018-01-29,0.2581446336782511,tabuk
2018-01-30,0.24358291010142286,tabuk
2018-01-31,0.2511418540966096,tabuk
2018-02-01,0.26737820584817396,tabuk
2018-02-02,0.27250430994972974,tabuk
2018-02-03,0.2797186344384767,tabuk
2018-02-04,0.2514271367608244,tabuk
2018-02-05,0.2579227597895725,tabuk
2018-02-06,0.24823468324379852,tabuk
2018-02-07,0.24726382067877567,tabuk
2018-02-08,0.24610227567633075,tabuk
2018-02-09,0.2701270109085026,tabuk
2018-02-10,0.25637068711707167,tabuk
2018-02-11,0.23612647203164866,tabuk
2018-02-12,0.25260528138584665,tabuk
2018-02-13,0.23267383748168527,tabuk
2018-02-14,0.23999739806897108,tabuk
2018-02-15,0.2567362222531995,tabuk
2018-02-16,0.24124135977010186,tabuk
2018-02-17,0.24768829473738288,tabuk
2018-02-18,0.23229468442607074,tabuk
2018-02-19,0.24147471582879373,tabuk
2018-02-20,0.25536424760794724,tabuk
2018-02-21,0.24108888820165625,tabuk
2018-02-22,0.2630465137485708,tabuk
2018-02-23,0.2718477985329114,tabuk
2018-02-24,0.24228609131751544,tabuk
2018-02-25,0.24268429690304819,tabuk
2018-02-26,0.2528311675856918,tabuk
2018-02-27,0.24801721489061102,tabuk
2018-02-28,0.2569686225790455,tabuk
2018-03-01,0.2822031848225829,tabuk
2018-03-02,0.2675577673738818,tabuk
2018-03-03,0.26918918581604173,tabuk
2018-03-04,0.2553962537207925,tabuk
2018-03-05,0.25818933684746925,tabuk
2018-03-06,0.2580043920245836,tabuk
2018-03-07,0.24157319012674341,tabuk
2018-03-08,0.2516592775938482,tabuk
2018-03-09,0.2687042181277428,tabuk
2018-03-10,0.2614149317972377,tabuk
2018-03-11,0.2872786192405417,tabuk
2018-03-12,0.2955705132115439,tabuk
2018-03-13,0.3107188375937154,tabuk
2018-03-14,0.2936188213764216,tabuk
2018-03-15,0.2829158308317954,tabuk
2018-03-16,0.27889255240194877,tabuk
2018-03-17,0.27810899254137506,tabuk
2018-03-18,0.26461010626481546,tabuk
2018-03-19,0.27741414844522744,tabuk
2018-03-20,0.26504551257890013,tabuk
2018-03-21,0.26164612487605254,tabuk
2018-03-22,0.25279383760470786,tabuk
2018-03-23,0.2721023988217673,tabuk
2018-03-24,0.26629030006422116,tabuk
2018-03-25,0.27519142974937016,tabuk
2018-03-26,0.29354359599976404,tabuk
2018-03-27,0.2724704361017186,tabuk
2018-03-28,0.28139805519967437,tabuk
2018-03-29,0.28440146908190933,tabuk
2018-03-30,0.2803177739058176,tabuk
2018-03-31,0.2966041318886907,tabuk
2018-04-01,0.2878856683942781,tabuk
2018-04-02,0.302051522315185,tabuk
2018-04-03,0.29926524768784285,tabuk
2018-04-04,0.2810369014604822,tabuk
2018-04-05,0.2662555992805584,tabuk
2018-04-06,0.29107466285435735,tabuk
2018-04-07,0.30451103927583995,tabuk
2018-04-08,0.2952651666695672,tabuk
2018-04-09,0.2791994264223125,tabuk
2018-04-10,0.2856183918527403,tabuk
2018-04-11,0.2755790101549697,tabuk
2018-04-12,0.30083481508293325,tabuk
2018-04-13,0.2900831962247583,tabuk
2018-04-14,0.299188646443959,tabuk
2018-04-15,0.29772048375123666,tabuk
2018-04-16,0.2850537374316621,tabuk
2018-04-17,0.2930999527237418,tabuk
2018-04-18,0.28948676160851405,tabuk
2018-04-19,0.29113916959227293,tabuk
2018-04-20,0.2884778337527948,tabuk
2018-04-21,0.27484556270375604,tabuk
2018-04-22,0.24551726272656332,tabuk
2018-04-23,0.2778502282296715,tabuk
2018-04-24,0.2781182963205465,tabuk
2018-04-25,0.28730042330206923,tabuk
2018-04-26,0.28330207268656077,tabuk
2018-04-27,0.2816571041240075,tabuk
2018-04-28,0.2854377841785807,tabuk
2018-04-29,0.29484511789745577,tabuk
2018-04-30,0.2997396338423948,tabuk
2018-05-01,0.3078604970707154,tabuk
2018-05-02,0.32064515668675,tabuk
2018-05-03,0.3298807239108671,tabuk
2018-05-04,0.32829167131931597,tabuk
2018-05-05,0.3232797268495829,tabuk
2018-05-06,0.3335308366949816,tabuk
2018-05-07,0.3075914769179542,tabuk
2018-05-08,0.31256369237645587,tabuk
2018-05-09,0.29855400484252465,tabuk
2018-05-10,0.2773339492131599,tabuk
2018-05-11,0.2885455554086163,tabuk
2018-05-12,0.3018266752379942,tabuk
2018-05-13,0.3142604195425309,tabuk
2018-05-14,0.2999839858045505,tabuk
2018-05-15,0.3048737928090251,tabuk
2018-05-16,0.303930510056684,tabuk
2018-05-17,0.31534524798554486,tabuk
2018-05-18,0.32688724403460856,tabuk
2018-05-19,0.32477343304883044,tabuk
2018-05-20,0.3125273638115588,tabuk
2018-05-21,0.29566472397623395,tabuk
2018-05-22,0.30428844277021083,tabuk
2018-05-23,0.3111419524868328,tabuk
2018-05-24,0.3108952590427302,tabuk
2018-05-25,0.327010049687256,tabuk
2018-05-26,0.31578204472140475,tabuk
2018-05-27,0.337626201950363,tabuk
2018-05-28,0.3313438239582545,tabuk
2018-05-29,0.3257247306088985,tabuk
2018-05-30,0.3214426045858085,tabuk
2018-05-31,0.31612994651557064,tabuk
2018-06-01,0.3218420002401307,tabuk
2018-06-02,0.3241418638294737,tabuk
2018-06-03,0.3182718000402762,tabuk
2018-06-04,0.3144226695683802,tabuk
2018-06-05,0.30238194610218516,tabuk
2018-06-06,0.2994252034140939,tabuk
2018-06-07,0.32091758092685146,tabuk
2018-06-08,0.3312511734490318,tabuk
2018-06-09,0.31632566808552176,tabuk
2018-06-10,0.310617219171019,tabuk
2018-06-11,0.3122584050765054,tabuk
2018-06-12,0.30733068565156907,tabuk
2018-06-13,0.32349995064416837,tabuk
2018-06-14,0.31201782813215584,tabuk
2018-06-15,0.31171345733280637,tabuk
2018-06-16,0.3222740192309426,tabuk
2018-06-17,0.3258701942394386,tabuk
2018-06-18,0.3254693313733229,tabuk
2018-06-19,0.3236596139903508,tabuk
2018-06-20,0.30892969276755833,tabuk
2018-06-21,0.31862388480045334,tabuk
2018-06-22,0.3444784986680981,tabuk
2018-06-23,0.33895069187673355,tabuk
