date,albedo_wsb,station
2016-08-27,0.2984617763437561,tabuk
2016-08-28,0.3108067836342568,tabuk
2016-08-29,0.2947531880971661,tabuk
2016-08-30,0.30486121864057075,tabuk
2016-08-31,0.31166293814084467,tabuk
2016-09-01,0.30516895196828475,tabuk
2016-09-02,0.3094861088204549,tabuk
2016-09-03,0.31764119575346195,tabuk
2016-09-04,0.29832415635908166,tabuk
2016-09-05,0.300123530184018,tabuk
2016-09-06,0.30583895798387417,tabuk
2016-09-07,0.30065139050735884,tabuk
2016-09-08,0.29433281328296323,tabuk
2016-09-09,0.29087848302672176,tabuk
2016-09-10,0.2863855005595127,tabuk
2016-09-11,0.2786277842777403,tabuk
2016-09-12,0.30369215815879197,tabuk
2016-09-13,0.28740397488866815,tabuk
2016-09-14,0.2943597313959624,tabuk
2016-09-15,0.2996721999802959,tabuk
2016-09-16,0.2885025307135448,tabuk
2016-09-17,0.29110503178451014,tabuk
2016-09-18,0.27833072726306873,tabuk
2016-09-19,0.3040320633192947,tabuk
2016-09-20,0.2778812479123093,tabuk
2016-09-21,0.30524108515837234,tabuk
2016-09-22,0.2766704564295914,tabuk
2016-09-23,0.30627651021137714,tabuk
2016-09-24,0.2786754225752524,tabuk
2016-09-25,0.2884597369426817,tabuk
2016-09-26,0.2760750982083249,tabuk
2016-09-27,0.2855484649675422,tabuk
2016-09-28,0.28483133279661815,tabuk
2016-09-29,0.2771121592838064,tabuk
2016-09-30,0.28457789384251975,tabuk
2016-10-01,0.2966172862580099,tabuk
2016-10-02,0.2809212513978967,tabuk
2016-10-03,0.28573466394063707,tabuk
2016-10-04,0.2792182301083464,tabuk
2016-10-05,0.28483689627899667,tabuk
2016-10-06,0.27298352753432975,tabuk
2016-10-07,0.286602047013766,tabuk
2016-10-08,0.29144327970945744,tabuk
2016-10-09,0.276821419547531,tabuk
2016-10-10,0.26229340650774635,tabuk
2016-10-11,0.2923961980428878,tabuk
2016-10-12,0.27274867696825955,tabuk
2016-10-13,0.2640512062906828,tabuk
2016-10-14,0.2732406335283556,tabuk
2016-10-15,0.2839092101178569,tabuk
2016-10-16,0.2661705054716859,tabuk
2016-10-17,0.28425321357503797,tabuk
2016-10-18,0.26160727157881275,tabuk
2016-10-19,0.2663646949564139,tabuk
2016-10-20,0.2683911399030468,tabuk
2016-10-21,0.2651919854968824,tabuk
2016-10-22,0.2646463916382547,tabuk
2016-10-23,0.26992694400913464,tabuk
2016-10-24,0.2896568209009054,tabuk
2016-10-25,0.25875342953877606,tabuk
2016-10-26,0.23959312396731097,tabuk
2016-10-27,0.2582680722583229,tabuk
2016-10-28,0.2826101965609205,tabuk
2016-10-29,0.2693290723472545,tabuk
2016-10-30,0.2695609722376186,tabuk
2016-10-31,0.2654921456560191,tabuk
2016-11-01,0.26397167999517623,tabuk
2016-11-02,0.2702533452309076,tabuk
2016-11-03,0.24834347479095753,tabuk
2016-11-04,0.24283523177910774,tabuk
2016-11-05,0.2707533151081686,tabuk
2016-11-06,0.2517882226262664,tabuk
2016-11-07,0.26120428660988065,tabuk
2016-11-08,0.26252398499935375,tabuk
2016-11-09,0.2602501163946065,tabuk
2016-11-10,0.2643937624294007,tabuk
2016-11-11,0.24441088334027541,tabuk
2016-11-12,0.26208327717003027,tabuk
2016-11-13,0.255348310681334,tabuk
2016-11-14,0.2589491664428714,tabuk
2016-11-15,0.22774355099622015,tabuk
2016-11-16,0.2542637042481185,tabuk
2016-11-17,0.25399860919481254,tabuk
2016-11-18,0.2602453351924532,tabuk
2016-11-19,0.2678552480840872,tabuk
2016-11-20,0.24409799403653668,tabuk
2016-11-21,0.2490064342966022,tabuk
2016-11-22,0.24947239810065924,tabuk
2016-11-23,0.25945776506183976,tabuk
2016-11-24,0.2579234139585966,tabuk
2016-11-25,0.24375488701931947,tabuk
2016-11-26,0.2583124963861775,tabuk
2016-11-27,0.2738654811795915,tabuk
2016-11-28,0.2696352491148209,tabuk
2016-11-29,0.23958173904250385,tabuk
2016-11-30,0.24429435631345148,tabuk
2016-12-01,0.22832537211781287,tabuk
2016-12-02,0.2450324162127962,tabuk
2016-12-03,0.2559238662448666,tabuk
2016-12-04,0.25967781899470116,tabuk
2016-12-05,0.25766888512738806,tabuk
2016-12-06,0.23502053951383092,tabuk
2016-12-07,0.23718743201014672,tabuk
2016-12-08,0.24350518608769353,tabuk
2016-12-09,0.28362051133316873,tabuk
2016-12-10,0.2431247471828665,tabuk
2016-12-11,0.22439265023859295,tabuk
2016-12-12,0.24384112284768025,tabuk
2016-12-13,0.2407193822792764,tabuk
2016-12-14,0.23847272670866812,tabuk
2016-12-15,0.2328520019231137,tabuk
2016-12-16,0.23982170232577565,tabuk
2016-12-17,0.2477146423076364,tabuk
2016-12-18,0.24674572196946276,tabuk
2016-12-19,0.23886863646491965,tabuk
2016-12-20,0.24829181039088077,tabuk
2016-12-21,0.2172527584355786,tabuk
2016-12-22,0.2402627949645641,tabuk
2016-12-23,0.23452592115515675,tabuk
2016-12-24,0.22890689440549153,tabuk
2016-12-25,0.2261891870728015,tabuk
2016-12-26,0.25177714210204694,tabuk
2016-12-27,0.21589045873084722,tabuk
2016-12-28,0.24967523807529374,tabuk
2016-12-29,0.22541248998080232,tabuk
2016-12-30,0.24999351331765013,tabuk
2016-12-31,0.2499944109810147,tabuk
2017-01-01,0.24762477230529314,tabuk
2017-01-02,0.2350121259324043,tabuk
2017-01-03,0.2501691094719646,tabuk
2017-01-04,0.23961627085728687,tabuk
2017-01-05,0.23878091957425474,tabuk
2017-01-06,0.23181745656642133,tabuk
2017-01-07,0.24644048263711635,tabuk
2017-01-08,0.22875479520926767,tabuk
2017-01-09,0.2587587586436058,tabuk
2017-01-10,0.23792973126815403,tabuk
2017-01-11,0.24845209791809478,tabuk
2017-01-12,0.25906270879584103,tabuk
2017-01-13,0.22514425479969405,tabuk
2017-01-14,0.253545149436899,tabuk
2017-01-15,0.24846751026148234,tabuk
2017-01-16,0.2560209939193872,tabuk
2017-01-17,0.2251500858941813,tabuk
2017-01-18,0.2490766232053275,tabuk
2017-01-19,0.2534716163680573,tabuk
2017-01-20,0.2450716882140431,tabuk
2017-01-21,0.2360905776133695,tabuk
2017-01-22,0.24079864430907835,tabuk
2017-01-23,0.2443799795269691,tabuk
2017-01-24,0.21949724434229886,tabuk
2017-01-25,0.24657673370148672,tabuk
2017-01-26,0.2733637216841975,tabuk
2017-01-27,0.25349828219944,tabuk
2017-01-28,0.2456065324292539,tabuk
2017-01-29,0.25125211044232876,tabuk
2017-01-30,0.24534688685355224,tabuk
2017-01-31,0.2512915948494601,tabuk
2017-02-01,0.2771640471850598,tabuk
2017-02-02,0.23858306583228192,tabuk
2017-02-03,0.23227705346076516,tabuk
2017-02-04,0.2569144773815126,tabuk
2017-02-05,0.2530010635265404,tabuk
2017-02-06,0.23025240147646323,tabuk
2017-02-07,0.24303273075916249,tabuk
2017-02-08,0.2616956834525239,tabuk
2017-02-09,0.24585876361877446,tabuk
2017-02-10,0.26395006485442396,tabuk
2017-02-11,0.24490692863283295,tabuk
2017-02-12,0.25725848818321567,tabuk
2017-02-13,0.24861478080758423,tabuk
2017-02-14,0.2619389064968296,tabuk
2017-02-15,0.2384520308845511,tabuk
2017-02-16,0.2642022454775538,tabuk
2017-02-17,0.2719637834362459,tabuk
2017-02-18,0.27523456716002614,tabuk
2017-02-19,0.254141380541477,tabuk
2017-02-20,0.26561311189331493,tabuk
2017-02-21,0.26121747789817923,tabuk
2017-02-22,0.2813529345718717,tabuk
2017-02-23,0.2801359522300648,tabuk
2017-02-24,0.2784732971549445,tabuk
2017-02-25,0.24515653482704167,tabuk
2017-02-26,0.25440361075555845,tabuk
2017-02-27,0.26550892522461195,tabuk
2017-02-28,0.25942595965575344,tabuk
2017-03-01,0.2530405255672117,tabuk
2017-03-02,0.26941599955983553,tabuk
2017-03-03,0.25935017791722775,tabuk
2017-03-04,0.23786491851030767,tabuk
2017-03-05,0.26782070595373025,tabuk
2017-03-06,0.27377782936031253,tabuk
2017-03-07,0.26370599317048066,tabuk
2017-03-08,0.2760196063223471,tabuk
2017-03-09,0.2519913647503624,tabuk
2017-03-10,0.2749321365917998,tabuk
2017-03-11,0.25868820342966214,tabuk
2017-03-12,0.24742561503042992,tabuk
2017-03-13,0.2614578771458663,tabuk
2017-03-14,0.2724891264242752,tabuk
2017-03-15,0.27836695718277776,tabuk
2017-03-16,0.2865908750186021,tabuk
2017-03-17,0.29147731112064823,tabuk
2017-03-18,0.27146962212361814,tabuk
2017-03-19,0.27484682015571316,tabuk
2017-03-20,0.2670989569480008,tabuk
2017-03-21,0.30120648704810477,tabuk
2017-03-22,0.2929745961529238,tabuk
2017-03-23,0.2819739503531459,tabuk
2017-03-24,0.2742839525186132,tabuk
2017-03-25,0.2733605973845254,tabuk
2017-03-26,0.2692544314614975,tabuk
2017-03-27,0.284180429642546,tabuk
2017-03-28,0.26729588822796335,tabuk
2017-03-29,0.2966851614195054,tabuk
2017-03-30,0.2949193784844279,tabuk
2017-03-31,0.2875575635617923,tabuk
2017-04-01,0.28938233015906956,tabuk
2017-04-02,0.2898781893768994,tabuk
2017-04-03,0.2832818729421128,tabuk
2017-04-04,0.3041815145447863,tabuk
2017-04-05,0.2846256657899876,tabuk
2017-04-06,0.28963584444629126,tabuk
2017-04-07,0.30062041937121436,tabuk
2017-04-08,0.31722053504259834,tabuk
2017-04-09,0.29651335889411484,tabuk
2017-04-10,0.2857911069713863,tabuk
2017-04-11,0.29490178962861596,tabuk
2017-04-12,0.30508731314902926,tabuk
2017-04-13,0.3077422435088286,tabuk
2017-04-14,0.30820308174734107,tabuk
2017-04-15,0.28685683490370933,tabuk
2017-04-16,0.28347748926426664,tabuk
2017-04-17,0.28822515651972186,tabuk
2017-04-18,0.2973025437923102,tabuk
2017-04-19,0.3003438229025527,tabuk
2017-04-20,0.29767473734600014,tabuk
2017-04-21,0.298781992721962,tabuk
2017-04-22,0.28297988113658856,tabuk
2017-04-23,0.2887807426462818,tabuk
2017-04-24,0.28351277784510204,tabuk
2017-04-25,0.3146680149216903,tabuk
2017-04-26,0.30220201624840104,tabuk
2017-04-27,0.3001310468048002,tabuk
2017-04-28,0.3077992559774107,tabuk
2017-04-29,0.3071457836099994,tabuk
2017-04-30,0.3030372577716813,tabuk
2017-05-01,0.2910340053531684,tabuk
2017-05-02,0.31115204969154675,tabuk
2017-05-03,0.2939491915541278,tabuk
2017-05-04,0.27714315680259666,tabuk
2017-05-05,0.31287673200871097,tabuk
2017-05-06,0.3222216924653254,tabuk
2017-05-07,0.30689259107881356,tabuk
2017-05-08,0.2988317185380444,tabuk
2017-05-09,0.2838119905157622,tabuk
2017-05-10,0.32073424576174386,tabuk
2017-05-11,0.31271558736506816,tabuk
2017-05-12,0.3287688926921769,tabuk
2017-05-13,0.32273141835314223,tabuk
2017-05-14,0.301196441933545,tabuk
2017-05-15,0.32172557955341496,tabuk
2017-05-16,0.33680772522774266,tabuk
2017-05-17,0.30787192192655594,tabuk
2017-05-18,0.31570812267706494,tabuk
2017-05-19,0.31431333236006087,tabuk
2017-05-20,0.29956048956380155,tabuk
2017-05-21,0.3090976607798742,tabuk
2017-05-22,0.32957303978746577,tabuk
2017-05-23,0.31077301310100963,tabuk
2017-05-24,0.3078874779067161,tabuk
2017-05-25,0.31997260735128247,tabuk
2017-05-26,0.31433382021979267,tabuk
2017-05-27,0.3475951689652538,tabuk
2017-05-28,0.3271364898078493,tabuk
2017-05-29,0.32132456756953054,tabuk
2017-05-30,0.30983513913940314,tabuk
2017-05-31,0.31456201642194825,tabuk
2017-06-01,0.308081827233095,tabuk
2017-06-02,0.3343825798266751,tabuk
2017-06-03,0.3186712185796381,tabuk
2017-06-04,0.3503057778299602,tabuk
2017-06-05,0.32341808775663683,tabuk
2017-06-06,0.320050067236606,tabuk
2017-06-07,0.31605133761485416,tabuk
2017-06-08,0.3193469282177851,tabuk
2017-06-09,0.3078686183405235,tabuk
2017-06-10,0.3213356529832115,tabuk
2017-06-11,0.32795552795693084,tabuk
2017-06-12,0.31460721919794693,tabuk
2017-06-13,0.3191837570826096,tabuk
2017-06-14,0.3397457063285524,tabuk
2017-06-15,0.33445923411699635,tabuk
2017-06-16,0.3347669999056866,tabuk
2017-06-17,0.32074246813457397,tabuk
2017-06-18,0.3212174427701679,tabuk
2017-06-19,0.32769107983152185,tabuk
2017-06-20,0.352512308442701,tabuk
2017-06-21,0.33893520970946894,tabuk
2017-06-22,0.31614372545297964,tabuk
2017-06-23,0.32754862211329333,tabuk
2017-06-24,0.3254236566525019,tabuk
2017-06-25,0.31761905877606783,tabuk
2017-06-26,0.3232355235903772,tabuk
2017-06-27,0.3033099552398608,tabuk
2017-06-28,0.3124580465626891,tabuk
2017-06-29,0.3294476508979349,tabuk
2017-06-30,0.30995056437942475,tabuk
2017-07-01,0.3193211046514664,tabuk
2017-07-02,0.3231359147705623,tabuk
2017-07-03,0.33725101236786814,tabuk
2017-07-04,0.32191364280149853,tabuk
2017-07-05,0.3126939834870851,tabuk
2017-07-06,0.31986005974280013,tabuk
2017-07-07,0.32841891201262685,tabuk
2017-07-08,0.3114275134787471,tabuk
2017-07-09,0.32489953811160704,tabuk
2017-07-10,0.3252098780963189,tabuk
2017-07-11,0.3323610245744024,tabuk
2017-07-12,0.32402763355366154,tabuk
2017-07-13,0.3225552021135586,tabuk
2017-07-14,0.3485698943178606,tabuk
2017-07-15,0.3290424408345494,tabuk
2017-07-16,0.3153507827662012,tabuk
2017-07-17,0.31449286613024136,tabuk
2017-07-18,0.3165658388828175,tabuk
2017-07-19,0.3296240681935896,tabuk
2017-07-20,0.31406257557494094,tabuk
2017-07-21,0.32206269763071393,tabuk
2017-07-22,0.34776774653478815,tabuk
2017-07-23,0.3255281484010497,tabuk
2017-07-24,0.28051738700335305,tabuk
2017-07-25,0.313432653283981,tabuk
2017-07-26,0.2968434502485273,tabuk
2017-07-27,0.33140227655112964,tabuk
2017-07-28,0.3051105740967274,tabuk
2017-07-29,0.30004964360312764,tabuk
2017-07-30,0.30318040476282754,tabuk
2017-07-31,0.30642389902288397,tabuk
2017-08-01,0.32118730469954576,tabuk
2017-08-02,0.3078811989055493,tabuk
2017-08-03,0.3212053383779479,tabuk
2017-08-04,0.30836204556931235,tabuk
2017-08-05,0.322506304159245,tabuk
2017-08-06,0.32623728436687743,tabuk
2017-08-07,0.3169011197412772,tabuk
2017-08-08,0.3023028109090227,tabuk
2017-08-09,0.3175454982462271,tabuk
2017-08-10,0.3109456535543058,tabuk
2017-08-11,0.3079838489837749,tabuk
2017-08-12,0.31337850740912615,tabuk
2017-08-13,0.32135314465022596,tabuk
2017-08-14,0.3088333936752617,tabuk
2017-08-15,0.30222674684784784,tabuk
2017-08-16,0.30777088652188334,tabuk
2017-08-17,0.30030630480087417,tabuk
2017-08-18,0.31457798766661266,tabuk
2017-08-19,0.33593228764228655,tabuk
2017-08-20,0.31190242352837483,tabuk
2017-08-21,0.3192300422232221,tabuk
2017-08-22,0.33335254356381383,tabuk
2017-08-23,0.30178017262211454,tabuk
2017-08-24,0.30317888500074347,tabuk
2017-08-25,0.31306561143563816,tabuk
2017-08-26,0.3106656017771302,tabuk
2017-08-27,0.3066777282446332,tabuk
2017-08-28,0.31543427848553385,tabuk
2017-08-29,0.3145290740429854,tabuk
2017-08-30,0.29257875314167686,tabuk
2017-08-31,0.310549289520561,tabuk
2017-09-01,0.29355186461651633,tabuk
2017-09-02,0.31331887264974295,tabuk
2017-09-03,0.29700201947651866,tabuk
2017-09-04,0.30356163806400366,tabuk
2017-09-05,0.29665331479543017,tabuk
2017-09-06,0.2921329742994264,tabuk
2017-09-07,0.30112436156098343,tabuk
2017-09-08,0.3117586113065186,tabuk
2017-09-09,0.3035493151457232,tabuk
2017-09-10,0.3081496233314952,tabuk
2017-09-11,0.3157516623615714,tabuk
2017-09-12,0.285285381587858,tabuk
2017-09-13,0.2941394637268024,tabuk
2017-09-14,0.28114946064724217,tabuk
2017-09-15,0.30726519803470637,tabuk
2017-09-16,0.2780994363090498,tabuk
2017-09-17,0.29861233226793377,tabuk
2017-09-18,0.30964999496629103,tabuk
2017-09-19,0.30503596175770054,tabuk
2017-09-20,0.2942035576749353,tabuk
2017-09-21,0.3075588198728233,tabuk
2017-09-22,0.292285189757891,tabuk
2017-09-23,0.2750349763414456,tabuk
2017-09-24,0.29058476415947454,tabuk
2017-09-25,0.29266843520485486,tabuk
2017-09-26,0.2647309265772896,tabuk
2017-09-27,0.27811643805748426,tabuk
2017-09-28,0.2749209645459562,tabuk
2017-09-29,0.2835601623167503,tabuk
2017-09-30,0.30658517745546987,tabuk
2017-10-01,0.2874445942986026,tabuk
2017-10-02,0.28442612167371983,tabuk
2017-10-03,0.28129778744749906,tabuk
2017-10-04,0.2650468575479364,tabuk
2017-10-05,0.2837205195499261,tabuk
2017-10-06,0.2844459240694896,tabuk
2017-10-07,0.2757152924931161,tabuk
2017-10-08,0.2905093946011236,tabuk
2017-10-09,0.28625884961664144,tabuk
2017-10-10,0.2574646897617098,tabuk
2017-10-11,0.27599868984023535,tabuk
2017-10-12,0.26932252845304844,tabuk
2017-10-13,0.2808441720903719,tabuk
2017-10-14,0.2836360145190298,tabuk
2017-10-15,0.2724137830679002,tabuk
2017-10-16,0.25676310500966565,tabuk
2017-10-17,0.26636001034451684,tabuk
2017-10-18,0.2799296564694617,tabuk
2017-10-19,0.2843320334397742,tabuk
2017-10-20,0.26417151172632974,tabuk
2017-10-21,0.27823380317408547,tabuk
2017-10-22,0.27001236141191914,tabuk
2017-10-23,0.26550177178486756,tabuk
2017-10-24,0.2511313294804347,tabuk
2017-10-25,0.2502890482130146,tabuk
2017-10-26,0.27413705939829486,tabuk
2017-10-27,0.2508431453138612,tabuk
2017-10-28,0.2811843492965599,tabuk
2017-10-29,0.26376538923025666,tabuk
2017-10-30,0.26894712224459094,tabuk
2017-10-31,0.2537858480296303,tabuk
2017-11-01,0.27331891840993916,tabuk
2017-11-02,0.27826888841031605,tabuk
2017-11-03,0.25296399918002277,tabuk
2017-11-04,0.24351861598029167,tabuk
2017-11-05,0.27130486471223675,tabuk
2017-11-06,0.25247189721472285,tabuk
2017-11-07,0.25149324601275475,tabuk
2017-11-08,0.24023106596545044,tabuk
2017-11-09,0.25168263625992005,tabuk
2017-11-10,0.2575041246472593,tabuk
2017-11-11,0.26754430756947195,tabuk
2017-11-12,0.2648818308677264,tabuk
2017-11-13,0.24837163693050662,tabuk
2017-11-14,0.24753706601555492,tabuk
2017-11-15,0.25674722446121817,tabuk
2017-11-16,0.27522010810130876,tabuk
2017-11-17,0.27860412118237576,tabuk
2017-11-18,0.2585149802781683,tabuk
2017-11-19,0.26842718283093925,tabuk
2017-11-20,0.26701899432066895,tabuk
2017-11-21,0.257782539165297,tabuk
2017-11-22,0.2548416491987904,tabuk
2017-11-23,0.24207772789584917,tabuk
2017-11-24,0.2670874997859032,tabuk
2017-11-25,0.24344703979589577,tabuk
2017-11-26,0.2430460911150251,tabuk
2017-11-27,0.24225036335148684,tabuk
2017-11-28,0.24810470683375085,tabuk
2017-11-29,0.26766392474767375,tabuk
2017-11-30,0.2413357062802621,tabuk
2017-12-01,0.24833842819169408,tabuk
2017-12-02,0.23532801411701415,tabuk
2017-12-03,0.2309418794163884,tabuk
2017-12-04,0.2523394371075487,tabuk
2017-12-05,0.2563817636390459,tabuk
2017-12-06,0.23516745401854353,tabuk
2017-12-07,0.2428152523017317,tabuk
2017-12-08,0.2620769733517828,tabuk
2017-12-09,0.2625251573335587,tabuk
2017-12-10,0.24797542098833222,tabuk
2017-12-11,0.24101928634011235,tabuk
2017-12-12,0.24079166668850738,tabuk
2017-12-13,0.24563690809190386,tabuk
2017-12-14,0.24841745341623284,tabuk
2017-12-15,0.2527208680124179,tabuk
2017-12-16,0.22598384773717362,tabuk
2017-12-17,0.2721243452363224,tabuk
2017-12-18,0.2650386891806016,tabuk
2017-12-19,0.24943444774011175,tabuk
2017-12-20,0.23982494436069682,tabuk
2017-12-21,0.23944956733081404,tabuk
2017-12-22,0.23639042116980272,tabuk
2017-12-23,0.25505835619522904,tabuk
2017-12-24,0.263682762946202,tabuk
2017-12-25,0.25217778516596534,tabuk
2017-12-26,0.23886813480379868,tabuk
2017-12-27,0.23862791831941077,tabuk
2017-12-28,0.23714897586269726,tabuk
2017-12-29,0.25605716862111094,tabuk
2017-12-30,0.25423345220173665,tabuk
2017-12-31,0.23558214819626122,tabuk
2018-01-01,0.254106190352611,tabuk
2018-01-02,0.24570840115037068,tabuk
2018-01-03,0.2534242328086073,tabuk
2018-01-04,0.25277875897561425,tabuk
2018-01-05,0.25227212217135797,tabuk
2018-01-06,0.25773966404417276,tabuk
2018-01-07,0.22823472325241573,tabuk
2018-01-08,0.23233532333625037,tabuk
2018-01-09,0.24168708200264205,tabuk
2018-01-10,0.2622422220487785,tabuk
2018-01-11,0.2361149118118144,tabuk
2018-01-12,0.23501438126174748,tabuk
2018-01-13,0.22864810773169786,tabuk
2018-01-14,0.23987455657149906,tabuk
2018-01-15,0.24854189064147864,tabuk
2018-01-16,0.2398619465060364,tabuk
2018-01-17,0.24168938121771658,tabuk
2018-01-18,0.20699137069062382,tabuk
2018-01-19,0.23927037787983096,tabuk
2018-01-20,0.23507111809742343,tabuk
2018-01-21,0.2463485005729767,tabuk
2018-01-22,0.25226718282908495,tabuk
2018-01-23,0.24752939469065618,tabuk
2018-01-24,0.23381246824368662,tabuk
2018-01-25,0.24005010539158145,tabuk
2018-01-26,0.26510763945141647,tabuk
2018-01-27,0.24287620205839355,tabuk
2018-01-28,0.2198409167072998,tabuk
2018-01-29,0.24923395366543002,tabuk
2018-01-30,0.24521662152803594,tabuk
2018-01-31,0.23366858775957544,tabuk
2018-02-01,0.233044108117042,tabuk
2018-02-02,0.25071034528450625,tabuk
2018-02-03,0.27712423032734584,tabuk
2018-02-04,0.2652541417577922,tabuk
2018-02-05,0.237388261344218,tabuk
2018-02-06,0.2763538117669376,tabuk
2018-02-07,0.2518418768460947,tabuk
2018-02-08,0.25748932994849877,tabuk
2018-02-09,0.23676599474114804,tabuk
2018-02-10,0.25214847433535714,tabuk
2018-02-11,0.23170989024318459,tabuk
2018-02-12,0.27400462251659446,tabuk
2018-02-13,0.26571681343335746,tabuk
2018-02-14,0.2573941614892203,tabuk
2018-02-15,0.2802567749662077,tabuk
2018-02-16,0.2635894430836044,tabuk
2018-02-17,0.25882488364706324,tabuk
2018-02-18,0.2675842028616106,tabuk
2018-02-19,0.22342518152494878,tabuk
2018-02-20,0.27012464304048445,tabuk
2018-02-21,0.28244735043209174,tabuk
2018-02-22,0.27445627362787073,tabuk
2018-02-23,0.26386188896742674,tabuk
2018-02-24,0.2623181872162172,tabuk
2018-02-25,0.2771225594357335,tabuk
2018-02-26,0.26465988834111653,tabuk
2018-02-27,0.25293575214344594,tabuk
2018-02-28,0.25339244390877697,tabuk
2018-03-01,0.2803413340130769,tabuk
2018-03-02,0.2774487832789814,tabuk
2018-03-03,0.257641666871138,tabuk
2018-03-04,0.2704877510133083,tabuk
2018-03-05,0.2825691950049422,tabuk
2018-03-06,0.260293766465039,tabuk
2018-03-07,0.26232334048748984,tabuk
2018-03-08,0.25101398380424267,tabuk
2018-03-09,0.2703080566381691,tabuk
2018-03-10,0.2788778349629055,tabuk
2018-03-11,0.27001842752346017,tabuk
2018-03-12,0.2679616250798313,tabuk
2018-03-13,0.2714662608090639,tabuk
2018-03-14,0.27417906483568955,tabuk
2018-03-15,0.27686804014075983,tabuk
2018-03-16,0.2699131705747106,tabuk
2018-03-17,0.28141113965836945,tabuk
2018-03-18,0.27825917543236944,tabuk
2018-03-19,0.2811899923583544,tabuk
2018-03-20,0.28703734007183607,tabuk
2018-03-21,0.2680423014744508,tabuk
2018-03-22,0.2911780394918387,tabuk
2018-03-23,0.2616765413539978,tabuk
2018-03-24,0.27826534406107906,tabuk
2018-03-25,0.28864015424959055,tabuk
2018-03-26,0.2696965884669895,tabuk
2018-03-27,0.27744651165671275,tabuk
2018-03-28,0.26926625228349277,tabuk
2018-03-29,0.286020880163958,tabuk
2018-03-30,0.29210599405102855,tabuk
2018-03-31,0.3016233845860247,tabuk
2018-04-01,0.25331172677626435,tabuk
2018-04-02,0.3023837711960045,tabuk
2018-04-03,0.2822772360155926,tabuk
2018-04-04,0.29284726122546445,tabuk
2018-04-05,0.29932259458669247,tabuk
2018-04-06,0.27777940436843807,tabuk
2018-04-07,0.28187926218764986,tabuk
2018-04-08,0.3026260759125601,tabuk
2018-04-09,0.3157198953440142,tabuk
2018-04-10,0.2832409108872945,tabuk
2018-04-11,0.31182912097674437,tabuk
2018-04-12,0.27922888470394686,tabuk
2018-04-13,0.2886791708211255,tabuk
2018-04-14,0.3007091357994764,tabuk
2018-04-15,0.31571942709968553,tabuk
2018-04-16,0.2844258300222815,tabuk
2018-04-17,0.3010617289330628,tabuk
2018-04-18,0.3034156110541716,tabuk
2018-04-19,0.2963157616322291,tabuk
2018-04-20,0.27805028136037324,tabuk
2018-04-21,0.31992420345530703,tabuk
2018-04-22,0.285471252295995,tabuk
2018-04-23,0.3103671406716783,tabuk
2018-04-24,0.28261529113123024,tabuk
2018-04-25,0.29864345803824055,tabuk
2018-04-26,0.28247552477931615,tabuk
2018-04-27,0.2960275162934028,tabuk
2018-04-28,0.31868427486572015,tabuk
2018-04-29,0.2927841577934284,tabuk
2018-04-30,0.32137915860640487,tabuk
2018-05-01,0.31333362389655733,tabuk
2018-05-02,0.3126709592981067,tabuk
2018-05-03,0.2930531713845404,tabuk
2018-05-04,0.29488494828720074,tabuk
2018-05-05,0.3268103166924956,tabuk
2018-05-06,0.31440188287719917,tabuk
2018-05-07,0.28723742102257255,tabuk
2018-05-08,0.32061038315974705,tabuk
2018-05-09,0.33123924129494664,tabuk
2018-05-10,0.291650482966463,tabuk
2018-05-11,0.312991432166477,tabuk
2018-05-12,0.31801538897597975,tabuk
2018-05-13,0.312055216180944,tabuk
2018-05-14,0.29527024560271636,tabuk
2018-05-15,0.32811958105221434,tabuk
2018-05-16,0.31780089959213714,tabuk
2018-05-17,0.29911519443245954,tabuk
2018-05-18,0.32005089203690074,tabuk
2018-05-19,0.3159338229595223,tabuk
2018-05-20,0.3162763228565397,tabuk
2018-05-21,0.30132275297155736,tabuk
2018-05-22,0.30796991292564396,tabuk
2018-05-23,0.3354452527571105,tabuk
2018-05-24,0.32849480138778425,tabuk
2018-05-25,0.3179586875619696,tabuk
2018-05-26,0.29694848509352045,tabuk
2018-05-27,0.3174123643861771,tabuk
2018-05-28,0.33093428345074916,tabuk
2018-05-29,0.31680898544133274,tabuk
2018-05-30,0.3253765139562936,tabuk
2018-05-31,0.3154588137402398,tabuk
2018-06-01,0.32936636320211243,tabuk
2018-06-02,0.3167375187362429,tabuk
2018-06-03,0.2927478673982629,tabuk
2018-06-04,0.3387563958649849,tabuk
2018-06-05,0.33066663984657096,tabuk
2018-06-06,0.3417601045148397,tabuk
2018-06-07,0.3228324852017167,tabuk
2018-06-08,0.32103720773047295,tabuk
2018-06-09,0.3108121625911922,tabuk
2018-06-10,0.3178214603975481,tabuk
2018-06-11,0.3118264560860487,tabuk
2018-06-12,0.3245642910576217,tabuk
2018-06-13,0.3180215102513466,tabuk
2018-06-14,0.33368080501911784,tabuk
2018-06-15,0.3202867547285182,tabuk
2018-06-16,0.3260704237463832,tabuk
2018-06-17,0.304280354185429,tabuk
2018-06-18,0.31540874486238224,tabuk
2018-06-19,0.30684582739052824,tabuk
2018-06-20,0.32838054127681016,tabuk
2018-06-21,0.3394091377298994,tabuk
2018-06-22,0.32034820803786,tabuk
2018-06-23,0.3332177643698033,tabuk
2018-06-24,0.330087158101128,tabuk
